,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,0.996700,0.003300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.108800
Arsenal,0.003300,0.911400,0.067800,0.014000,0.003400,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,76.940100
Nottingham Forest,0.000000,0.037100,0.369500,0.267200,0.206700,0.096700,0.019600,0.002600,0.000600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68.456800
Manchester City,0.000000,0.020200,0.271900,0.327300,0.249800,0.106400,0.019200,0.004300,0.000700,0.000100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68.170800
Chelsea,0.000000,0.021900,0.219500,0.248500,0.268300,0.188000,0.039800,0.011400,0.002000,0.000500,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.969600
Newcastle United,0.000000,0.006100,0.069200,0.129600,0.222300,0.388700,0.121800,0.041000,0.014900,0.004900,0.000900,0.000500,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64.426300
Aston Villa,0.000000,0.000000,0.001400,0.009000,0.027400,0.111600,0.338200,0.225700,0.140000,0.076400,0.043200,0.020200,0.005900,0.000900,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,58.358000
Brighton,0.000000,0.000000,0.000400,0.002900,0.014600,0.067400,0.226700,0.280100,0.184400,0.112400,0.061400,0.030800,0.014500,0.003900,0.000500,0.000000,0.000000,0.000000,0.000000,0.000000,57.252200
Bournemouth,0.000000,0.000000,0.000200,0.000200,0.003100,0.020500,0.095500,0.157500,0.209600,0.195300,0.150500,0.090700,0.050900,0.021000,0.004400,0.000600,0.000000,0.000000,0.000000,0.000000,54.861200
Fulham,0.000000,0.000000,0.000100,0.000900,0.003000,0.013800,0.079400,0.141500,0.197200,0.198200,0.172400,0.109200,0.056300,0.021900,0.005600,0.000500,0.000000,0.000000,0.000000,0.000000,54.308600
Brentford,0.000000,0.000000,0.000000,0.000400,0.001100,0.004100,0.037900,0.076800,0.130200,0.181100,0.203300,0.168600,0.109800,0.060800,0.020800,0.004600,0.000500,0.000000,0.000000,0.000000,52.740000
Crystal Palace,0.000000,0.000000,0.000000,0.000000,0.000300,0.002000,0.011800,0.029000,0.056800,0.100300,0.146400,0.211700,0.203400,0.157100,0.058800,0.018900,0.003500,0.000000,0.000000,0.000000,50.402900
Tottenham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.006300,0.019000,0.038000,0.073300,0.113600,0.173500,0.214200,0.206700,0.104100,0.042500,0.008500,0.000000,0.000000,0.000000,49.511800
Manchester United,0.000000,0.000000,0.000000,0.000000,0.000000,0.000400,0.003800,0.011000,0.024300,0.051100,0.088300,0.144800,0.223500,0.245500,0.133400,0.058900,0.015000,0.000000,0.000000,0.000000,48.457800
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000800,0.003100,0.011000,0.024500,0.065500,0.146100,0.355500,0.304800,0.088500,0.000100,0.000000,0.000000,44.048300
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000500,0.003200,0.008200,0.023100,0.048900,0.116900,0.258200,0.413300,0.127500,0.000200,0.000000,0.000000,43.488100
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000600,0.002400,0.007000,0.019100,0.058600,0.155800,0.747500,0.008700,0.000200,0.000000,38.924100
Ipswich,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000000,0.000100,0.007200,0.638300,0.348500,0.005800,26.334000
Leicester,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001800,0.350800,0.622800,0.024600,24.855300
Southampton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001900,0.028500,0.969600,15.709000
