,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,89.845800
Arsenal,0.000000,0.712800,0.229000,0.045700,0.011400,0.001100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.051400
Newcastle United,0.000000,0.257400,0.486500,0.166700,0.065800,0.020500,0.003100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,71.442900
Manchester City,0.000000,0.017800,0.153700,0.393100,0.310500,0.095400,0.025800,0.003300,0.000400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.848600
Nottingham Forest,0.000000,0.009900,0.105700,0.302100,0.361900,0.171700,0.044100,0.004200,0.000400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.701900
Chelsea,0.000000,0.001900,0.022500,0.072500,0.193200,0.456300,0.198100,0.043900,0.008600,0.003000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.647600
Aston Villa,0.000000,0.000200,0.002600,0.019200,0.051000,0.197500,0.490300,0.159000,0.061200,0.017400,0.001600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.909200
Bournemouth,0.000000,0.000000,0.000000,0.000300,0.004100,0.029200,0.128600,0.361300,0.259100,0.143800,0.054300,0.016500,0.002600,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56.713200
Fulham,0.000000,0.000000,0.000000,0.000400,0.002000,0.023700,0.075000,0.227200,0.286600,0.233200,0.118400,0.028300,0.004200,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.898100
Brighton,0.000000,0.000000,0.000000,0.000000,0.000100,0.003700,0.020400,0.113600,0.213400,0.301000,0.236800,0.084400,0.021900,0.004000,0.000700,0.000000,0.000000,0.000000,0.000000,0.000000,53.802900
Brentford,0.000000,0.000000,0.000000,0.000000,0.000000,0.000800,0.014000,0.079700,0.144000,0.227800,0.323100,0.125600,0.052100,0.021100,0.007800,0.003900,0.000100,0.000000,0.000000,0.000000,52.873700
Crystal Palace,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000600,0.007400,0.019700,0.045100,0.130100,0.328000,0.203600,0.135700,0.084700,0.040100,0.004900,0.000000,0.000000,0.000000,48.753000
Tottenham Hotspur,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.002600,0.012700,0.052400,0.143500,0.200900,0.205100,0.178600,0.136200,0.067700,0.000000,0.000000,0.000000,46.606900
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.001700,0.006400,0.030500,0.105600,0.201000,0.209700,0.215700,0.161000,0.068300,0.000000,0.000000,0.000000,45.851000
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001100,0.005600,0.029200,0.085700,0.149500,0.171200,0.193900,0.213700,0.150100,0.000000,0.000000,0.000000,45.532500
Manchester United,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001200,0.003400,0.020900,0.068200,0.128100,0.180600,0.202600,0.230000,0.165000,0.000000,0.000000,0.000000,44.875500
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000600,0.002700,0.014200,0.036100,0.071400,0.116000,0.215100,0.543900,0.000000,0.000000,0.000000,42.245300
Ipswich,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.814900,0.185100,0.000000,26.571000
Leicester,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.184900,0.806400,0.008700,23.164600
Southampton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.008500,0.991300,13.644800
