,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,0.993900,0.006100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,87.726000
Arsenal,0.006100,0.909400,0.067500,0.014400,0.002300,0.000300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,76.007800
Newcastle United,0.000000,0.045000,0.273300,0.232600,0.207100,0.175100,0.052800,0.011000,0.002600,0.000500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.455600
Nottingham Forest,0.000000,0.024300,0.297400,0.262200,0.228900,0.146700,0.034900,0.004900,0.000600,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.296700
Manchester City,0.000000,0.010500,0.224800,0.288700,0.259100,0.163300,0.044300,0.007700,0.001300,0.000200,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.287300
Chelsea,0.000000,0.004700,0.128700,0.181300,0.237900,0.308200,0.102100,0.027800,0.007500,0.001700,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.040500
Aston Villa,0.000000,0.000000,0.007700,0.017900,0.048400,0.142300,0.436100,0.196900,0.090400,0.041400,0.014400,0.003800,0.000700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.140100
Fulham,0.000000,0.000000,0.000400,0.002500,0.010200,0.034700,0.150100,0.280900,0.226600,0.151700,0.085700,0.042200,0.012300,0.002500,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,56.723200
Brighton,0.000000,0.000000,0.000200,0.000400,0.004300,0.017000,0.090300,0.219800,0.263300,0.184200,0.123200,0.065800,0.024400,0.005700,0.001400,0.000000,0.000000,0.000000,0.000000,0.000000,55.834900
Bournemouth,0.000000,0.000000,0.000000,0.000000,0.001200,0.008500,0.058700,0.133700,0.186900,0.229400,0.177100,0.122600,0.056000,0.021300,0.004300,0.000300,0.000000,0.000000,0.000000,0.000000,54.388100
Brentford,0.000000,0.000000,0.000000,0.000000,0.000400,0.002200,0.012600,0.058500,0.094300,0.152400,0.222400,0.225900,0.138200,0.072300,0.016900,0.003400,0.000500,0.000000,0.000000,0.000000,52.300600
Crystal Palace,0.000000,0.000000,0.000000,0.000000,0.000200,0.001700,0.016900,0.050200,0.093600,0.157600,0.210700,0.215700,0.149300,0.078900,0.020400,0.004700,0.000100,0.000000,0.000000,0.000000,52.066700
Tottenham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000400,0.004200,0.016600,0.041100,0.081200,0.145100,0.246000,0.263200,0.128500,0.056400,0.017300,0.000000,0.000000,0.000000,48.514800
Manchester United,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000800,0.004300,0.015500,0.037000,0.074200,0.142400,0.248900,0.274500,0.124800,0.060300,0.017300,0.000000,0.000000,0.000000,48.184600
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.001400,0.007300,0.018000,0.060400,0.144600,0.360300,0.289400,0.118400,0.000000,0.000000,0.000000,44.062900
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000600,0.001200,0.003200,0.015900,0.052100,0.109900,0.261400,0.385700,0.170000,0.000000,0.000000,0.000000,43.487200
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000000,0.000100,0.000400,0.002600,0.011700,0.027100,0.081800,0.199800,0.675400,0.001000,0.000000,0.000000,40.168100
Ipswich,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.569100,0.424900,0.005900,25.273800
Leicester,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000900,0.428400,0.552200,0.018500,24.826400
Southampton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001500,0.022900,0.975600,15.283900
