,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Manchester City,0.371100,0.280400,0.179800,0.090900,0.040600,0.018800,0.009300,0.004800,0.002400,0.001100,0.000700,0.000000,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,80.298500
Liverpool,0.364600,0.271100,0.181700,0.090600,0.042800,0.023200,0.013700,0.006500,0.002800,0.001400,0.001200,0.000300,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.778200
Arsenal,0.188100,0.248700,0.238700,0.149900,0.078600,0.045500,0.022500,0.012000,0.008300,0.004600,0.001700,0.001100,0.000300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.887800
Newcastle United,0.041100,0.092300,0.153400,0.198600,0.160200,0.110800,0.085500,0.059000,0.039600,0.024600,0.015100,0.010400,0.005500,0.002300,0.001200,0.000200,0.000100,0.000100,0.000000,0.000000,69.461800
Chelsea,0.016300,0.043000,0.078200,0.127100,0.152700,0.138100,0.122000,0.097600,0.069200,0.060100,0.040800,0.026300,0.015700,0.007100,0.003400,0.001900,0.000400,0.000000,0.000100,0.000000,64.718800
Brentford,0.007500,0.023200,0.050600,0.097100,0.121700,0.139000,0.123400,0.108100,0.093900,0.077500,0.060600,0.040700,0.026700,0.018800,0.007100,0.002900,0.000900,0.000200,0.000100,0.000000,62.125800
Aston Villa,0.004000,0.014000,0.035100,0.065600,0.100400,0.112600,0.121600,0.114400,0.111700,0.092800,0.079200,0.059100,0.043300,0.024100,0.013600,0.005700,0.002100,0.000700,0.000000,0.000000,59.908600
Nottingham Forest,0.001900,0.009000,0.023900,0.048000,0.073600,0.102600,0.105100,0.118300,0.111200,0.103900,0.094100,0.075400,0.060700,0.035000,0.022200,0.010400,0.003600,0.001000,0.000100,0.000000,58.856100
Crystal Palace,0.002300,0.006000,0.017100,0.042100,0.060600,0.085000,0.100600,0.112600,0.112000,0.112900,0.100300,0.091300,0.068000,0.044800,0.026000,0.013000,0.004100,0.001200,0.000100,0.000000,57.438700
Bournemouth,0.002100,0.006200,0.020100,0.039300,0.068700,0.088000,0.095700,0.112000,0.112300,0.111500,0.103100,0.083700,0.067300,0.047000,0.025200,0.011400,0.005000,0.001200,0.000200,0.000000,57.286000
Brighton,0.000800,0.004100,0.014900,0.030600,0.051500,0.066300,0.093500,0.101500,0.114100,0.118600,0.109200,0.106300,0.076400,0.055800,0.033400,0.016100,0.006000,0.000800,0.000100,0.000000,56.167600
Everton,0.000000,0.001800,0.005100,0.014200,0.031900,0.042700,0.060000,0.077000,0.098900,0.114500,0.123600,0.130100,0.109400,0.080300,0.057500,0.031700,0.016300,0.004100,0.000900,0.000000,53.444600
Fulham,0.000100,0.000100,0.000700,0.003100,0.007900,0.012900,0.019400,0.032800,0.044800,0.063800,0.091000,0.114200,0.144900,0.156700,0.129500,0.092400,0.057900,0.021900,0.004900,0.001000,47.601200
Tottenham Hotspur,0.000100,0.000100,0.000700,0.002500,0.006500,0.010200,0.018700,0.026600,0.049900,0.058800,0.087900,0.111900,0.145100,0.153500,0.134200,0.099800,0.061900,0.023900,0.007000,0.000700,47.538400
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000100,0.001200,0.001500,0.002500,0.005400,0.009800,0.020300,0.033800,0.055800,0.080400,0.120400,0.163900,0.188900,0.185300,0.090900,0.032900,0.006900,41.295800
Manchester United,0.000000,0.000000,0.000000,0.000200,0.000700,0.001700,0.003200,0.006900,0.010500,0.017400,0.033200,0.052100,0.082900,0.123900,0.168800,0.195000,0.173800,0.091300,0.033100,0.005300,40.989000
West Ham,0.000000,0.000000,0.000000,0.000100,0.000400,0.001000,0.003300,0.004400,0.008300,0.015500,0.022400,0.038300,0.064000,0.105100,0.150000,0.204300,0.203700,0.123500,0.045400,0.010300,39.798100
Leeds,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000300,0.000500,0.001500,0.001800,0.006300,0.019300,0.041300,0.077800,0.155500,0.312000,0.277600,0.106000,29.879100
Burnley,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000200,0.000600,0.001200,0.002900,0.005900,0.020100,0.042600,0.104300,0.253300,0.384000,0.184800,26.948500
Sunderland,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002600,0.005900,0.019100,0.073900,0.213500,0.685000,20.574100
