,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Manchester City,0.371000,0.278000,0.179400,0.088800,0.041300,0.022300,0.009800,0.005100,0.002500,0.001400,0.000300,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,80.134600
Liverpool,0.366000,0.281300,0.174700,0.089900,0.045600,0.021200,0.010500,0.005700,0.001900,0.001900,0.000900,0.000200,0.000100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.807400
Arsenal,0.189400,0.241100,0.245600,0.144400,0.081900,0.046900,0.023500,0.011900,0.008100,0.003500,0.001600,0.001100,0.000700,0.000200,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,75.785800
Newcastle United,0.042800,0.094900,0.150600,0.205800,0.153200,0.113200,0.081400,0.055100,0.042300,0.027900,0.015600,0.008000,0.006200,0.001900,0.001000,0.000100,0.000000,0.000000,0.000000,0.000000,69.468300
Chelsea,0.014800,0.038600,0.081600,0.129000,0.157400,0.135000,0.114500,0.094300,0.078900,0.057500,0.042500,0.025900,0.016600,0.008600,0.003300,0.001400,0.000100,0.000000,0.000000,0.000000,64.681300
Brentford,0.006200,0.023700,0.049200,0.093300,0.122800,0.130400,0.119900,0.117300,0.096800,0.077100,0.062600,0.044000,0.027800,0.018100,0.006900,0.003100,0.000700,0.000100,0.000000,0.000000,62.043900
Aston Villa,0.002900,0.013400,0.035200,0.067600,0.100200,0.111500,0.121600,0.120000,0.103800,0.095300,0.079300,0.059500,0.044400,0.023100,0.013400,0.006600,0.002000,0.000200,0.000000,0.000000,59.947700
Nottingham Forest,0.001400,0.008400,0.024700,0.050200,0.073900,0.101000,0.109500,0.114800,0.103500,0.112300,0.096500,0.076700,0.054200,0.037400,0.020300,0.010600,0.003300,0.000900,0.000400,0.000000,58.960800
Crystal Palace,0.001500,0.007000,0.017000,0.038800,0.059900,0.086200,0.102300,0.110500,0.113800,0.116200,0.105700,0.091400,0.064400,0.043800,0.023400,0.010600,0.005300,0.001900,0.000300,0.000000,57.505900
Bournemouth,0.002500,0.006700,0.020500,0.041500,0.065700,0.088800,0.102200,0.112600,0.116400,0.110000,0.099100,0.085800,0.064700,0.042400,0.022900,0.011600,0.005100,0.001300,0.000100,0.000100,57.431600
Brighton,0.000900,0.004900,0.015100,0.030100,0.055300,0.072100,0.091000,0.100900,0.113100,0.119500,0.109600,0.098200,0.076200,0.054300,0.033600,0.017200,0.006600,0.001200,0.000200,0.000000,56.282100
Everton,0.000600,0.001800,0.005400,0.014400,0.028800,0.043600,0.061500,0.075700,0.096400,0.102900,0.125900,0.135800,0.114800,0.087100,0.055600,0.031100,0.014600,0.003500,0.000500,0.000000,53.362600
Fulham,0.000000,0.000100,0.000600,0.002900,0.006600,0.013300,0.022100,0.027300,0.045900,0.062300,0.088400,0.119800,0.150500,0.154800,0.131400,0.097800,0.051900,0.019200,0.004900,0.000200,47.688200
Tottenham Hotspur,0.000000,0.000100,0.000300,0.002200,0.006100,0.010100,0.022400,0.029500,0.044400,0.059400,0.085600,0.112500,0.141900,0.149800,0.134000,0.100600,0.068900,0.025400,0.006100,0.000700,47.484200
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000600,0.000400,0.001700,0.003000,0.006600,0.011400,0.021100,0.031700,0.048800,0.078800,0.120400,0.169400,0.186300,0.182000,0.096400,0.035000,0.006400,41.276800
Manchester United,0.000000,0.000000,0.000100,0.000400,0.000800,0.001600,0.003000,0.008100,0.011700,0.019200,0.029500,0.051000,0.080700,0.124200,0.167000,0.193600,0.175500,0.092100,0.036400,0.005100,40.970300
West Ham,0.000000,0.000000,0.000000,0.000100,0.000100,0.001100,0.001800,0.004600,0.009000,0.012200,0.023700,0.038800,0.068200,0.106600,0.154100,0.197700,0.205800,0.119400,0.047200,0.009600,39.826000
Leeds,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000200,0.000900,0.001900,0.007100,0.017800,0.042600,0.079300,0.152200,0.313900,0.280600,0.103400,29.837500
Burnley,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000600,0.000500,0.002700,0.009000,0.019500,0.046600,0.106300,0.254600,0.373800,0.186300,26.975300
Sunderland,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000400,0.001500,0.005800,0.019700,0.069900,0.214500,0.688200,20.488300
