,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Arsenal,0.944700,0.055300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,82.955800
Manchester City,0.055300,0.922000,0.019900,0.002800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.215100
Aston Villa,0.000000,0.014800,0.399100,0.306300,0.183500,0.067500,0.019900,0.006700,0.001900,0.000200,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64.229500
Manchester United,0.000000,0.005800,0.321500,0.302300,0.211200,0.102300,0.040100,0.013300,0.003100,0.000400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.254900
Liverpool,0.000000,0.002100,0.208300,0.242300,0.277900,0.143900,0.068000,0.033200,0.015800,0.005500,0.002300,0.000700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62.261000
Chelsea,0.000000,0.000000,0.039900,0.098700,0.179400,0.292600,0.183300,0.103700,0.058700,0.026700,0.011100,0.004100,0.001600,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59.160600
Brentford,0.000000,0.000000,0.008200,0.028300,0.074900,0.176000,0.246100,0.177300,0.125700,0.079800,0.047800,0.023100,0.009000,0.003700,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,56.819700
Everton,0.000000,0.000000,0.001800,0.007000,0.026800,0.081700,0.148900,0.203200,0.192500,0.152900,0.095300,0.056200,0.023000,0.010000,0.000600,0.000100,0.000000,0.000000,0.000000,0.000000,54.941500
Brighton,0.000000,0.000000,0.001200,0.008500,0.028400,0.076800,0.144500,0.178600,0.182600,0.155600,0.112800,0.063200,0.033500,0.012200,0.002000,0.000100,0.000000,0.000000,0.000000,0.000000,54.888900
Newcastle United,0.000000,0.000000,0.000000,0.001700,0.008500,0.027800,0.064200,0.110100,0.139300,0.166400,0.169600,0.140500,0.102400,0.059800,0.008500,0.001000,0.000200,0.000000,0.000000,0.000000,52.806800
Fulham,0.000000,0.000000,0.000100,0.001300,0.005800,0.018600,0.044500,0.083000,0.122100,0.163600,0.183000,0.174900,0.126100,0.068700,0.007900,0.000400,0.000000,0.000000,0.000000,0.000000,51.801300
Bournemouth,0.000000,0.000000,0.000000,0.000500,0.002400,0.007900,0.025000,0.054900,0.088000,0.124800,0.173400,0.189800,0.170200,0.133800,0.023400,0.005300,0.000600,0.000000,0.000000,0.000000,51.116000
Sunderland,0.000000,0.000000,0.000000,0.000000,0.000400,0.001300,0.006200,0.014400,0.030800,0.059200,0.105300,0.185600,0.282600,0.245900,0.057400,0.009900,0.001000,0.000000,0.000000,0.000000,48.814300
Crystal Palace,0.000000,0.000000,0.000000,0.000300,0.000800,0.003600,0.009300,0.021600,0.039200,0.064200,0.095700,0.142500,0.204000,0.313300,0.081700,0.019900,0.003900,0.000000,0.000000,0.000000,48.801700
Nottingham Forest,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.000400,0.001900,0.009600,0.024700,0.065100,0.306600,0.320400,0.212400,0.058200,0.000400,0.000000,41.750500
Leeds,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.001100,0.006200,0.011900,0.043200,0.271500,0.291900,0.263700,0.108800,0.001600,0.000000,40.759800
Tottenham Hotspur,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.000600,0.003300,0.010500,0.041300,0.210600,0.277200,0.327900,0.126000,0.002300,0.000100,40.597500
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.000500,0.002800,0.029600,0.073700,0.188000,0.676400,0.027800,0.000900,36.361300
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.001400,0.022300,0.504900,0.471300,26.895600
Burnley,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000000,0.000900,0.008300,0.463000,0.527700,26.148100
