,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Manchester City,0.658100,0.265600,0.062800,0.010600,0.002000,0.000700,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,87.506300
Liverpool,0.285000,0.473400,0.174200,0.041600,0.015000,0.005800,0.002700,0.001000,0.000700,0.000200,0.000400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81.848000
Arsenal,0.048800,0.195700,0.428500,0.163700,0.071700,0.038200,0.023900,0.011700,0.007700,0.003800,0.003300,0.001300,0.001000,0.000500,0.000100,0.000100,0.000000,0.000000,0.000000,0.000000,73.005900
Chelsea,0.005600,0.030100,0.123800,0.214700,0.162500,0.126400,0.090400,0.067500,0.055800,0.041700,0.026900,0.019300,0.015300,0.008300,0.005300,0.004200,0.001700,0.000300,0.000200,0.000000,63.683200
Newcastle United,0.001100,0.013000,0.057100,0.123300,0.134500,0.122300,0.108600,0.091600,0.080400,0.072000,0.054200,0.045500,0.034500,0.026100,0.019500,0.009700,0.004500,0.001700,0.000400,0.000000,59.782000
Aston Villa,0.000500,0.007800,0.043900,0.107400,0.121300,0.124300,0.112100,0.099700,0.085100,0.075200,0.057200,0.049700,0.039400,0.029800,0.021400,0.012600,0.008800,0.003200,0.000600,0.000000,58.242900
Brentford,0.000300,0.006600,0.035600,0.098500,0.122200,0.112400,0.108700,0.098600,0.089000,0.073100,0.068100,0.050800,0.047900,0.034600,0.024600,0.017200,0.007700,0.003600,0.000400,0.000100,57.743200
Tottenham Hotspur,0.000100,0.001100,0.015900,0.048800,0.066500,0.077400,0.080100,0.089600,0.086900,0.088200,0.089600,0.088100,0.076500,0.063500,0.052500,0.037400,0.023100,0.011200,0.003300,0.000200,54.357700
Manchester United,0.000100,0.001800,0.015000,0.047700,0.065500,0.078400,0.087600,0.090800,0.091900,0.090700,0.081500,0.081100,0.074500,0.060700,0.052200,0.039100,0.025400,0.011600,0.004200,0.000200,54.127900
Brighton,0.000000,0.001700,0.013700,0.042700,0.062600,0.074500,0.083200,0.092800,0.089500,0.086600,0.087700,0.079000,0.075100,0.070100,0.057500,0.042100,0.026200,0.011000,0.003800,0.000200,53.457700
Crystal Palace,0.000300,0.000900,0.011500,0.035600,0.053300,0.067700,0.079600,0.084900,0.090200,0.090800,0.089100,0.087900,0.081000,0.075000,0.056900,0.047500,0.030300,0.013300,0.004100,0.000100,52.902500
Nottingham Forest,0.000000,0.000700,0.004500,0.022900,0.039300,0.049600,0.059500,0.067000,0.077500,0.081200,0.095600,0.093100,0.096600,0.087300,0.077100,0.066500,0.050300,0.022900,0.007900,0.000500,51.193500
Everton,0.000000,0.001000,0.006600,0.019700,0.034500,0.051100,0.061200,0.070500,0.078900,0.086600,0.094600,0.099000,0.090100,0.089600,0.079900,0.062900,0.043000,0.022600,0.007800,0.000400,50.974800
Bournemouth,0.000000,0.000500,0.005500,0.015200,0.029700,0.040900,0.051300,0.062700,0.072500,0.080900,0.083400,0.093900,0.092900,0.096000,0.090800,0.081300,0.062100,0.027700,0.011900,0.000800,49.411900
Wolverhampton Wanderers,0.000100,0.000000,0.000700,0.003400,0.007800,0.012600,0.019300,0.026300,0.034400,0.045000,0.053200,0.069400,0.084900,0.104900,0.122600,0.138700,0.135100,0.093600,0.043600,0.004400,44.805300
Fulham,0.000000,0.000000,0.000300,0.001900,0.005700,0.009400,0.017600,0.023300,0.030100,0.041400,0.055200,0.065700,0.081200,0.102600,0.126600,0.148100,0.144400,0.099400,0.042400,0.004700,43.924000
West Ham,0.000000,0.000100,0.000400,0.002300,0.005900,0.008200,0.013300,0.019200,0.026400,0.036200,0.050500,0.059100,0.079300,0.100000,0.124300,0.143300,0.154600,0.111600,0.057000,0.008300,43.484500
Burnley,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000600,0.001600,0.001700,0.003600,0.005900,0.009500,0.016900,0.029400,0.052000,0.079700,0.149500,0.276200,0.303000,0.070300,33.645900
Leeds,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.001100,0.001300,0.002800,0.003600,0.007600,0.012800,0.021500,0.035900,0.067500,0.126600,0.256000,0.367400,0.095800,32.531100
Sunderland,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000000,0.000100,0.000100,0.000800,0.002100,0.006700,0.034100,0.142000,0.814000,20.951100
