,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,0.999900,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,89.809800
Arsenal,0.000100,0.858100,0.105600,0.028000,0.007300,0.000900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.120500
Newcastle United,0.000000,0.077800,0.313600,0.251300,0.221900,0.093600,0.034300,0.006200,0.001200,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68.011600
Manchester City,0.000000,0.035500,0.301900,0.317000,0.232100,0.080700,0.025900,0.006200,0.000700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.989700
Nottingham Forest,0.000000,0.025400,0.222300,0.275300,0.266900,0.147100,0.052200,0.008800,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.716400
Chelsea,0.000000,0.002700,0.045800,0.096200,0.187300,0.384100,0.195500,0.069100,0.015800,0.003100,0.000400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.702100
Aston Villa,0.000000,0.000400,0.009400,0.025800,0.059700,0.188800,0.389300,0.216300,0.084600,0.024000,0.001700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,61.045400
Bournemouth,0.000000,0.000000,0.001100,0.003700,0.013600,0.059300,0.176900,0.344400,0.240200,0.110500,0.039100,0.009500,0.001400,0.000300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58.103700
Fulham,0.000000,0.000000,0.000300,0.002600,0.010900,0.040600,0.106800,0.231700,0.298600,0.196800,0.090200,0.017200,0.003500,0.000700,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,57.060600
Brighton,0.000000,0.000000,0.000000,0.000100,0.000300,0.004200,0.011500,0.066000,0.198000,0.343500,0.257600,0.091700,0.022300,0.004300,0.000500,0.000000,0.000000,0.000000,0.000000,0.000000,53.806200
Brentford,0.000000,0.000000,0.000000,0.000000,0.000000,0.000700,0.007300,0.047400,0.139000,0.245100,0.347600,0.130700,0.050900,0.018600,0.009400,0.002800,0.000500,0.000000,0.000000,0.000000,52.928600
Crystal Palace,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.003600,0.016400,0.048900,0.138600,0.346000,0.206000,0.124900,0.079600,0.030700,0.005000,0.000000,0.000000,0.000000,49.007900
Tottenham Hotspur,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.001200,0.010900,0.045400,0.145000,0.204500,0.205000,0.179200,0.138400,0.070300,0.000000,0.000000,0.000000,46.589700
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.000600,0.006500,0.029200,0.101500,0.198000,0.230300,0.212800,0.158500,0.062400,0.000000,0.000000,0.000000,45.875800
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000800,0.005400,0.027800,0.081700,0.138500,0.167600,0.193900,0.233700,0.150600,0.000000,0.000000,0.000000,45.423100
Manchester United,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000900,0.004900,0.020000,0.064200,0.137700,0.182600,0.207600,0.221700,0.160400,0.000000,0.000000,0.000000,44.957900
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.002400,0.012500,0.037200,0.065700,0.116900,0.214200,0.550500,0.000300,0.000000,0.000000,42.160700
Ipswich,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.804300,0.195300,0.000100,26.594000
Leicester,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.195300,0.796600,0.008100,23.211800
Southampton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.008100,0.991800,13.678100
