,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,89.844000
Arsenal,0.000000,0.860500,0.103300,0.028100,0.007600,0.000400,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.120700
Manchester City,0.000000,0.036200,0.300800,0.320700,0.230200,0.079600,0.025900,0.004800,0.001800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.976700
Newcastle United,0.000000,0.077000,0.312900,0.252600,0.210700,0.102300,0.036300,0.007000,0.001000,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.972800
Nottingham Forest,0.000000,0.024100,0.230900,0.271900,0.266500,0.143200,0.051300,0.011000,0.001100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.709900
Chelsea,0.000000,0.002000,0.042300,0.093500,0.196600,0.387100,0.192200,0.066900,0.015800,0.003200,0.000400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.661500
Aston Villa,0.000000,0.000100,0.008900,0.026900,0.062500,0.178500,0.393600,0.217400,0.086900,0.022500,0.002700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.989400
Bournemouth,0.000000,0.000100,0.000900,0.004000,0.014100,0.062400,0.173300,0.339600,0.247400,0.112300,0.034400,0.009900,0.001400,0.000100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,58.136200
Fulham,0.000000,0.000000,0.000000,0.002300,0.011500,0.042400,0.107600,0.231800,0.292900,0.202100,0.089000,0.017400,0.002700,0.000300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.110300
Brighton,0.000000,0.000000,0.000000,0.000000,0.000300,0.002900,0.012400,0.074000,0.198300,0.335800,0.262200,0.085100,0.024400,0.004000,0.000600,0.000000,0.000000,0.000000,0.000000,0.000000,53.871800
Brentford,0.000000,0.000000,0.000000,0.000000,0.000000,0.001100,0.006800,0.043700,0.138600,0.252900,0.344600,0.129200,0.051800,0.022000,0.007000,0.001900,0.000400,0.000000,0.000000,0.000000,52.926800
Crystal Palace,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000500,0.003700,0.013000,0.044300,0.145200,0.346900,0.199900,0.134100,0.077200,0.031500,0.003600,0.000000,0.000000,0.000000,48.991600
Tottenham Hotspur,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.010200,0.046200,0.148600,0.204400,0.198000,0.181900,0.134800,0.074900,0.000000,0.000000,0.000000,46.603600
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000700,0.006900,0.026700,0.101200,0.198500,0.226100,0.215100,0.159900,0.064800,0.000000,0.000000,0.000000,45.856000
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000700,0.005400,0.027000,0.078700,0.141600,0.174300,0.199000,0.221100,0.152200,0.000000,0.000000,0.000000,45.488900
Manchester United,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000800,0.003900,0.019500,0.069200,0.136300,0.172200,0.202400,0.234000,0.161700,0.000000,0.000000,0.000000,44.905300
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.002100,0.013800,0.039000,0.068900,0.116700,0.216800,0.542400,0.000000,0.000000,0.000000,42.218200
Ipswich,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.805000,0.194600,0.000400,26.608000
Leicester,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.194700,0.798100,0.007200,23.188800
Southampton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.007300,0.992400,13.657600
