,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Manchester City,0.708900,0.250600,0.031200,0.006100,0.001700,0.000800,0.000500,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,83.462900
Arsenal,0.267900,0.565300,0.108500,0.033700,0.014400,0.005100,0.002500,0.001300,0.000600,0.000200,0.000400,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.293900
Manchester United,0.008800,0.059600,0.210400,0.168600,0.136600,0.100100,0.075600,0.057000,0.044200,0.036900,0.030500,0.019500,0.015900,0.012400,0.008200,0.006500,0.005200,0.002900,0.000800,0.000300,61.143200
Liverpool,0.007800,0.050400,0.211200,0.178800,0.122500,0.105100,0.083200,0.058200,0.045000,0.037200,0.028200,0.020200,0.017300,0.012500,0.007200,0.005400,0.005000,0.003100,0.001300,0.000400,61.022500
Brentford,0.002400,0.018800,0.097900,0.118700,0.112900,0.104500,0.091600,0.083700,0.073200,0.064300,0.051800,0.042900,0.037800,0.030000,0.023700,0.017200,0.012800,0.008600,0.005100,0.002100,56.580300
Aston Villa,0.001700,0.011700,0.068600,0.090000,0.095900,0.092500,0.096200,0.088800,0.079400,0.068000,0.061800,0.054900,0.046200,0.039900,0.032200,0.026100,0.018700,0.013300,0.009100,0.005000,54.768300
Newcastle United,0.000800,0.010600,0.067300,0.083600,0.096800,0.097400,0.092500,0.084800,0.078800,0.071600,0.062700,0.054400,0.047600,0.037100,0.034500,0.029600,0.020200,0.014700,0.009900,0.005100,54.555700
Chelsea,0.000800,0.011200,0.057700,0.075000,0.086000,0.084700,0.090500,0.083600,0.081600,0.073400,0.067800,0.057800,0.052100,0.049600,0.039500,0.030600,0.023200,0.016900,0.011300,0.006700,53.794600
Brighton,0.000500,0.010200,0.046900,0.068500,0.078100,0.081400,0.081900,0.085300,0.082500,0.078300,0.068200,0.069400,0.054300,0.048800,0.043500,0.034000,0.027800,0.019800,0.013000,0.007600,53.118900
Bournemouth,0.000100,0.002300,0.022300,0.036000,0.049900,0.060900,0.064800,0.072400,0.070800,0.077400,0.071500,0.071800,0.069100,0.068900,0.064700,0.056700,0.049000,0.041500,0.028700,0.021200,49.870800
Leeds,0.000000,0.002600,0.020900,0.031500,0.042700,0.055100,0.060800,0.062400,0.070400,0.072700,0.082200,0.078900,0.069600,0.069600,0.066300,0.063100,0.049000,0.045600,0.036700,0.019900,49.437700
Tottenham Hotspur,0.000300,0.002400,0.014700,0.029300,0.038100,0.050100,0.051100,0.065200,0.067800,0.071100,0.070300,0.075200,0.074900,0.075900,0.065900,0.067500,0.061700,0.048600,0.042700,0.027200,48.629800
Everton,0.000000,0.001800,0.015800,0.026200,0.040100,0.043600,0.053300,0.057300,0.067600,0.071100,0.076700,0.074400,0.075300,0.078400,0.068300,0.068800,0.061400,0.052500,0.041900,0.025500,48.461300
Fulham,0.000000,0.001200,0.010100,0.017100,0.027400,0.035100,0.044100,0.052000,0.058000,0.064400,0.068900,0.072400,0.081900,0.079700,0.078200,0.071200,0.075300,0.067400,0.053400,0.042200,46.942500
Nottingham Forest,0.000000,0.000400,0.006500,0.016400,0.024900,0.031500,0.036900,0.046100,0.050700,0.059200,0.069700,0.074400,0.078400,0.077300,0.079100,0.081600,0.081200,0.071400,0.064000,0.050300,46.207500
Crystal Palace,0.000000,0.000200,0.004300,0.007900,0.013200,0.018400,0.025300,0.031800,0.039800,0.048000,0.055700,0.063100,0.073000,0.079700,0.089500,0.091800,0.093400,0.094000,0.094300,0.076600,44.048900
Sunderland,0.000000,0.000400,0.003900,0.006100,0.009000,0.016000,0.022200,0.030300,0.037400,0.044100,0.049300,0.060800,0.070100,0.076400,0.083600,0.092800,0.097300,0.102600,0.102300,0.095400,43.399300
Ipswich Town,0.000000,0.000100,0.001000,0.002500,0.003800,0.006300,0.008600,0.014500,0.018100,0.019500,0.030900,0.033700,0.045500,0.055300,0.071700,0.084200,0.104000,0.133600,0.163700,0.203000,39.561700
Coventry City,0.000000,0.000200,0.000400,0.002600,0.002600,0.005900,0.009700,0.013200,0.015400,0.022400,0.026600,0.040800,0.045800,0.054700,0.070100,0.086500,0.105200,0.135400,0.158800,0.203700,39.555500
Hull City,0.000000,0.000000,0.000400,0.001400,0.003400,0.005500,0.008700,0.012000,0.018700,0.020200,0.026800,0.035200,0.045200,0.053800,0.073800,0.086400,0.109600,0.128100,0.163000,0.207800,39.445700
