,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Manchester City,0.711000,0.271200,0.013200,0.003100,0.001300,0.000000,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,87.065900
Arsenal,0.282200,0.622600,0.067600,0.016500,0.006700,0.002200,0.000800,0.000800,0.000200,0.000200,0.000100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81.562500
Liverpool,0.001700,0.025400,0.184900,0.160800,0.135700,0.107700,0.096400,0.076400,0.057600,0.048600,0.035200,0.024700,0.019100,0.012000,0.008000,0.004200,0.001600,0.000000,0.000000,0.000000,62.182700
Brentford,0.001300,0.019100,0.149300,0.147400,0.128800,0.113500,0.099200,0.080900,0.067400,0.052300,0.045100,0.035100,0.023600,0.016600,0.012300,0.005400,0.002500,0.000200,0.000000,0.000000,60.991200
Manchester United,0.000900,0.018600,0.150700,0.137600,0.125800,0.110400,0.093400,0.081300,0.070800,0.060200,0.044300,0.035700,0.028300,0.018500,0.012900,0.007200,0.003300,0.000100,0.000000,0.000000,60.817200
Chelsea,0.000900,0.014200,0.119100,0.116900,0.114800,0.110000,0.100600,0.086800,0.073700,0.068200,0.055100,0.046000,0.032100,0.027700,0.017200,0.010900,0.005300,0.000500,0.000000,0.000000,59.682900
Leeds,0.000300,0.010600,0.097800,0.107200,0.106400,0.107100,0.098100,0.092300,0.082300,0.073900,0.059500,0.049000,0.042900,0.031400,0.019700,0.014000,0.006200,0.001100,0.000200,0.000000,58.778400
Newcastle United,0.001000,0.009300,0.091600,0.109600,0.106100,0.105100,0.099800,0.092600,0.086500,0.077200,0.056900,0.050200,0.040200,0.033800,0.020500,0.013000,0.006000,0.000500,0.000100,0.000000,58.660500
Brighton,0.000000,0.002900,0.041200,0.053300,0.071400,0.081000,0.084000,0.089600,0.091100,0.089700,0.086000,0.079400,0.069400,0.064100,0.047000,0.029400,0.018500,0.001800,0.000200,0.000000,55.011800
Bournemouth,0.000100,0.002200,0.029900,0.046000,0.056700,0.070000,0.070400,0.080900,0.094800,0.090700,0.088100,0.081300,0.083900,0.070900,0.058000,0.047600,0.024900,0.003600,0.000000,0.000000,53.816800
Everton,0.000400,0.001800,0.018800,0.033100,0.042600,0.051200,0.064300,0.079000,0.081700,0.093400,0.094200,0.101200,0.091300,0.081200,0.069500,0.057000,0.034200,0.004400,0.000700,0.000000,52.580500
Nottingham Forest,0.000200,0.001300,0.017500,0.029000,0.038200,0.048100,0.064400,0.070000,0.082700,0.079900,0.099600,0.100600,0.100700,0.087400,0.073900,0.060000,0.040500,0.005500,0.000500,0.000000,52.134300
Aston Villa,0.000000,0.000200,0.006900,0.013900,0.024900,0.034100,0.044100,0.054700,0.064300,0.074000,0.082800,0.092400,0.099500,0.107400,0.108400,0.100100,0.076800,0.013800,0.001700,0.000000,49.628400
Tottenham Hotspur,0.000000,0.000200,0.006400,0.014400,0.021000,0.028500,0.035700,0.048100,0.056900,0.071200,0.086500,0.099700,0.106100,0.110500,0.114800,0.103100,0.077500,0.017400,0.002000,0.000000,49.244300
Sunderland,0.000000,0.000000,0.003300,0.006100,0.011200,0.015700,0.024500,0.030300,0.042800,0.050800,0.069600,0.082400,0.098200,0.113200,0.143600,0.142100,0.133000,0.028000,0.004900,0.000300,46.805200
Fulham,0.000000,0.000300,0.000800,0.003100,0.004600,0.009600,0.012200,0.019800,0.024200,0.039100,0.050600,0.061600,0.081000,0.112200,0.139800,0.180600,0.199600,0.050600,0.010200,0.000100,44.322500
Crystal Palace,0.000000,0.000100,0.001000,0.002000,0.003800,0.005800,0.011900,0.016500,0.023000,0.030300,0.045600,0.060100,0.081500,0.105500,0.139100,0.182600,0.221400,0.057800,0.012000,0.000000,43.966200
Ipswich Town,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.000700,0.000200,0.001500,0.005000,0.009400,0.027200,0.088000,0.441000,0.371600,0.055200,29.343700
Hull City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000100,0.000300,0.000700,0.002600,0.005900,0.015600,0.059400,0.351900,0.497700,0.065700,27.860200
Coventry City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001300,0.021800,0.098200,0.878700,16.326800
