,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Arsenal,0.962300,0.037700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,84.604300
Manchester City,0.037700,0.929100,0.029200,0.003400,0.000500,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,76.214700
Manchester United,0.000000,0.019600,0.503700,0.255700,0.135700,0.058900,0.019800,0.004800,0.001400,0.000400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.079300
Aston Villa,0.000000,0.009600,0.225400,0.329000,0.245200,0.129000,0.041500,0.015400,0.004000,0.000700,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64.118800
Liverpool,0.000000,0.002900,0.176300,0.240400,0.269700,0.176600,0.080900,0.032400,0.013100,0.005300,0.001700,0.000700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.108200
Chelsea,0.000000,0.001000,0.056200,0.132000,0.224700,0.302400,0.154400,0.076200,0.032200,0.013600,0.005700,0.001200,0.000300,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.958900
Brentford,0.000000,0.000100,0.007100,0.025500,0.067300,0.157100,0.280300,0.206300,0.120800,0.069100,0.037500,0.019600,0.007100,0.002000,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,57.301500
Newcastle United,0.000000,0.000000,0.001000,0.007600,0.025900,0.080000,0.175100,0.230600,0.180900,0.127000,0.084000,0.051100,0.025900,0.010000,0.000700,0.000200,0.000000,0.000000,0.000000,0.000000,55.561100
Everton,0.000000,0.000000,0.001000,0.004400,0.018800,0.055500,0.117200,0.179900,0.212500,0.167100,0.113500,0.074000,0.038500,0.015600,0.001800,0.000200,0.000000,0.000000,0.000000,0.000000,54.241200
Brighton,0.000000,0.000000,0.000100,0.001500,0.006900,0.021900,0.060800,0.102800,0.163100,0.187200,0.185400,0.137300,0.082500,0.040500,0.007900,0.002000,0.000100,0.000000,0.000000,0.000000,52.768600
Bournemouth,0.000000,0.000000,0.000000,0.000400,0.003400,0.009900,0.034400,0.076300,0.125500,0.174900,0.199100,0.163400,0.124900,0.070300,0.014700,0.002200,0.000600,0.000000,0.000000,0.000000,51.462900
Fulham,0.000000,0.000000,0.000000,0.000100,0.001300,0.005700,0.022500,0.043300,0.078200,0.130800,0.171700,0.216900,0.189000,0.116300,0.021200,0.003000,0.000000,0.000000,0.000000,0.000000,50.260800
Crystal Palace,0.000000,0.000000,0.000000,0.000000,0.000300,0.002300,0.010400,0.025100,0.049200,0.080900,0.120700,0.177100,0.231900,0.230100,0.059200,0.010900,0.001800,0.000100,0.000000,0.000000,49.031300
Sunderland,0.000000,0.000000,0.000000,0.000000,0.000300,0.000600,0.002700,0.006900,0.018700,0.041500,0.074400,0.138000,0.241800,0.338900,0.111600,0.020500,0.004100,0.000000,0.000000,0.000000,47.373300
Tottenham Hotspur,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.001100,0.003800,0.011400,0.031800,0.090000,0.340400,0.261000,0.185600,0.073200,0.001400,0.000100,41.276500
Leeds,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000400,0.001200,0.004200,0.013000,0.043600,0.241400,0.312400,0.242200,0.139000,0.002500,0.000000,39.738200
Nottingham Forest,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000000,0.001000,0.004600,0.011800,0.037100,0.159000,0.275400,0.332800,0.174000,0.004100,0.000100,39.248100
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000500,0.001500,0.005500,0.041900,0.111700,0.229600,0.583000,0.025800,0.000400,36.254800
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.002700,0.022400,0.534100,0.440500,26.690000
Burnley,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.000500,0.008300,0.432100,0.558900,25.536200
