,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Manchester City,0.723500,0.231600,0.032300,0.008900,0.002800,0.000300,0.000200,0.000300,0.000000,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,83.405500
Arsenal,0.251800,0.557100,0.110500,0.042400,0.018400,0.009700,0.005200,0.002400,0.000900,0.000800,0.000400,0.000100,0.000100,0.000100,0.000000,0.000100,0.000000,0.000000,0.000000,0.000000,77.121200
Liverpool,0.008000,0.053200,0.189300,0.154600,0.128000,0.107500,0.084500,0.069500,0.050600,0.042700,0.033700,0.026000,0.018800,0.014600,0.009000,0.007600,0.002400,0.000000,0.000000,0.000000,62.270500
Chelsea,0.005100,0.039800,0.146100,0.144100,0.117900,0.107300,0.089800,0.073000,0.069700,0.053900,0.041300,0.037100,0.026700,0.020000,0.013900,0.009200,0.005100,0.000000,0.000000,0.000000,61.030900
Manchester United,0.002800,0.032800,0.130800,0.127400,0.117800,0.100800,0.091800,0.079700,0.068700,0.060200,0.051100,0.040900,0.033900,0.025400,0.016500,0.012900,0.006500,0.000000,0.000000,0.000000,60.046500
Brentford,0.004300,0.029500,0.118300,0.120600,0.115000,0.110700,0.096800,0.083100,0.073100,0.062800,0.054700,0.039700,0.033400,0.022400,0.017900,0.012800,0.004900,0.000000,0.000000,0.000000,59.766600
Newcastle United,0.001600,0.017800,0.072700,0.093800,0.100200,0.098900,0.093900,0.091600,0.082900,0.076200,0.071400,0.057400,0.048800,0.036100,0.027800,0.019300,0.009500,0.000100,0.000000,0.000000,57.773500
Leeds,0.001400,0.012000,0.061400,0.076700,0.089700,0.094600,0.094300,0.096600,0.087300,0.080900,0.069300,0.064300,0.054700,0.045700,0.032200,0.025500,0.013200,0.000200,0.000000,0.000000,56.957700
Brighton,0.000400,0.008300,0.038000,0.056200,0.068100,0.076500,0.079500,0.089400,0.087100,0.082300,0.083100,0.079100,0.068400,0.065300,0.051800,0.040900,0.025300,0.000300,0.000000,0.000000,54.864500
Bournemouth,0.000600,0.004800,0.030400,0.047300,0.059600,0.067600,0.077600,0.077200,0.077800,0.083400,0.084000,0.083100,0.079400,0.074700,0.066200,0.051000,0.034900,0.000400,0.000000,0.000000,53.866000
Everton,0.000100,0.005500,0.024200,0.042100,0.053400,0.059200,0.066600,0.071300,0.085100,0.083100,0.086600,0.089900,0.079200,0.079900,0.073100,0.058100,0.042100,0.000500,0.000000,0.000000,53.303300
Aston Villa,0.000300,0.003100,0.012800,0.026200,0.035300,0.044500,0.053200,0.064200,0.071600,0.080500,0.086900,0.089700,0.094600,0.091200,0.089900,0.085700,0.068700,0.001600,0.000000,0.000000,51.525600
Nottingham Forest,0.000100,0.002100,0.014100,0.023100,0.033400,0.041700,0.052900,0.061200,0.071900,0.073300,0.086100,0.089200,0.096800,0.096700,0.096600,0.089400,0.069700,0.001600,0.000100,0.000000,51.109700
Tottenham Hotspur,0.000000,0.001100,0.007400,0.013100,0.023400,0.023400,0.043500,0.046000,0.056100,0.071400,0.077400,0.086100,0.098000,0.105500,0.115200,0.120900,0.109300,0.002000,0.000200,0.000000,49.482600
Sunderland,0.000000,0.000600,0.005700,0.012800,0.018400,0.026300,0.032300,0.042000,0.050800,0.060300,0.070900,0.087100,0.096900,0.109500,0.125200,0.132400,0.125500,0.003000,0.000200,0.000100,48.693100
Crystal Palace,0.000000,0.000600,0.004100,0.008300,0.012700,0.019700,0.022600,0.030600,0.040700,0.052200,0.059800,0.070900,0.093000,0.110700,0.134500,0.148500,0.184600,0.006100,0.000400,0.000000,47.226400
Fulham,0.000000,0.000100,0.001900,0.002400,0.005900,0.011300,0.015300,0.021900,0.025700,0.035900,0.043300,0.059400,0.077300,0.102000,0.129500,0.183700,0.270200,0.013000,0.001000,0.000200,44.790400
Hull City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.000500,0.001700,0.018400,0.564100,0.306700,0.108400,24.497800
Ipswich Town,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000100,0.007400,0.288200,0.422100,0.282100,21.439300
Coventry City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000200,0.002300,0.118900,0.269300,0.609200,17.955400
