,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Manchester City,0.727200,0.234000,0.028400,0.007000,0.002500,0.000700,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,83.517500
Arsenal,0.249800,0.564000,0.109900,0.038400,0.019400,0.009200,0.004300,0.002000,0.001600,0.000900,0.000200,0.000200,0.000000,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.119100
Liverpool,0.006300,0.054500,0.180500,0.157300,0.134200,0.102200,0.087800,0.067400,0.053600,0.042800,0.031900,0.028400,0.021800,0.014000,0.010000,0.004800,0.002500,0.000000,0.000000,0.000000,62.166100
Chelsea,0.004700,0.031700,0.138600,0.137500,0.126200,0.110100,0.091100,0.078900,0.062000,0.059500,0.043500,0.036800,0.028000,0.020200,0.016400,0.009800,0.005000,0.000000,0.000000,0.000000,60.681200
Brentford,0.003100,0.030000,0.117800,0.127200,0.114400,0.103200,0.098400,0.081400,0.075100,0.063200,0.048500,0.041800,0.034100,0.025200,0.018000,0.012200,0.006400,0.000000,0.000000,0.000000,59.665500
Manchester United,0.003900,0.029900,0.118900,0.119700,0.108400,0.102200,0.092400,0.083200,0.075200,0.058600,0.057800,0.049000,0.034800,0.025200,0.019900,0.013800,0.007000,0.000100,0.000000,0.000000,59.529100
Leeds,0.002500,0.018400,0.089300,0.097400,0.105700,0.101700,0.095400,0.090900,0.084200,0.071800,0.063100,0.051000,0.043700,0.034700,0.024200,0.017800,0.007900,0.000300,0.000000,0.000000,58.358600
Newcastle United,0.001000,0.017700,0.074200,0.088600,0.100500,0.097900,0.101900,0.087800,0.084200,0.078700,0.066000,0.056600,0.046400,0.039000,0.027200,0.020800,0.011400,0.000100,0.000000,0.000000,57.727300
Brighton,0.000500,0.006400,0.040300,0.056600,0.060900,0.077000,0.082400,0.089700,0.086600,0.080900,0.088700,0.079700,0.067900,0.064500,0.052000,0.039500,0.026100,0.000300,0.000000,0.000000,54.807300
Bournemouth,0.000200,0.004900,0.031500,0.047600,0.058900,0.067200,0.068700,0.079800,0.083500,0.085600,0.083100,0.084900,0.078700,0.071400,0.065700,0.051200,0.036200,0.000900,0.000000,0.000000,53.844700
Everton,0.000300,0.002900,0.022000,0.034400,0.046700,0.060800,0.064600,0.076900,0.076300,0.087200,0.088500,0.088400,0.088500,0.082600,0.071900,0.063800,0.043500,0.000500,0.000200,0.000000,52.931700
Aston Villa,0.000200,0.001800,0.015400,0.027600,0.032800,0.047900,0.052100,0.063200,0.069500,0.078400,0.081500,0.091000,0.092800,0.091500,0.095600,0.092100,0.065400,0.001200,0.000000,0.000000,51.440300
Nottingham Forest,0.000200,0.002100,0.014000,0.024900,0.035100,0.045000,0.049900,0.061500,0.071800,0.073800,0.085000,0.090800,0.091600,0.094900,0.101900,0.085400,0.071000,0.001100,0.000000,0.000000,51.178700
Tottenham Hotspur,0.000000,0.000700,0.006800,0.014700,0.020800,0.026800,0.041600,0.048800,0.058300,0.068600,0.075100,0.084100,0.102000,0.109100,0.116700,0.114600,0.108200,0.002800,0.000300,0.000000,49.460800
Sunderland,0.000000,0.000400,0.006600,0.010700,0.015400,0.023600,0.030800,0.035800,0.052100,0.066700,0.074400,0.087700,0.106100,0.112700,0.124100,0.126900,0.122000,0.003800,0.000100,0.000100,48.587100
Crystal Palace,0.000000,0.000500,0.003800,0.006900,0.012800,0.014800,0.023300,0.031100,0.040100,0.049700,0.063300,0.072400,0.090000,0.110000,0.130200,0.164500,0.181500,0.004700,0.000300,0.000100,47.138100
Fulham,0.000100,0.000100,0.002000,0.003500,0.005300,0.009700,0.015100,0.021600,0.025900,0.033600,0.049400,0.057200,0.073500,0.104900,0.125800,0.180300,0.280400,0.010500,0.001000,0.000100,44.804800
Hull City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000000,0.000400,0.002100,0.018500,0.576000,0.294900,0.108000,24.473000
Ipswich Town,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.005300,0.279900,0.430800,0.283800,21.282500
Coventry City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.001700,0.117800,0.272400,0.607900,17.959200
