,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Manchester City,0.752300,0.221900,0.020900,0.003900,0.000700,0.000200,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,86.863800
Arsenal,0.235200,0.614400,0.099100,0.028000,0.013300,0.005200,0.002700,0.001500,0.000200,0.000300,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.916400
Liverpool,0.005000,0.054100,0.215000,0.166600,0.132400,0.105400,0.084100,0.069400,0.048400,0.035400,0.027700,0.021100,0.014100,0.010100,0.006200,0.003300,0.001700,0.000000,0.000000,0.000000,63.885100
Chelsea,0.002100,0.028400,0.146400,0.142500,0.129300,0.112900,0.096100,0.077500,0.068400,0.054600,0.046000,0.032300,0.025300,0.018100,0.010600,0.006100,0.003300,0.000100,0.000000,0.000000,61.781100
Brentford,0.001400,0.023800,0.124100,0.127400,0.124400,0.105700,0.095100,0.088200,0.075100,0.063200,0.053100,0.036600,0.030900,0.023000,0.016200,0.008100,0.003600,0.000100,0.000000,0.000000,60.625600
Manchester United,0.001600,0.023400,0.121300,0.136000,0.117700,0.109100,0.092900,0.084500,0.074500,0.063100,0.051200,0.040700,0.030400,0.023000,0.015200,0.010600,0.004700,0.000100,0.000000,0.000000,60.610700
Newcastle United,0.001200,0.011800,0.078800,0.097000,0.107600,0.107500,0.099400,0.091600,0.082600,0.076900,0.070000,0.051800,0.043500,0.034200,0.023900,0.015200,0.006700,0.000300,0.000000,0.000000,58.708200
Leeds,0.000700,0.011300,0.079500,0.104600,0.099900,0.102900,0.096700,0.093500,0.084100,0.078900,0.064100,0.053700,0.041700,0.034100,0.026900,0.018400,0.008500,0.000500,0.000000,0.000000,58.665300
Brighton,0.000400,0.003600,0.031800,0.052500,0.065000,0.078100,0.084700,0.084800,0.091000,0.089500,0.082000,0.079500,0.074900,0.065400,0.055400,0.037200,0.023000,0.001000,0.000200,0.000000,55.023200
Bournemouth,0.000000,0.002600,0.023500,0.038300,0.050800,0.057700,0.072900,0.081400,0.080900,0.082800,0.090300,0.086300,0.083500,0.078800,0.071700,0.057600,0.038300,0.002600,0.000000,0.000000,53.510200
Everton,0.000000,0.002200,0.019400,0.033400,0.043100,0.055800,0.063800,0.077400,0.078000,0.087000,0.082400,0.091700,0.094600,0.083300,0.077700,0.064900,0.041000,0.004100,0.000200,0.000000,52.961800
Aston Villa,0.000000,0.000400,0.014800,0.022300,0.033000,0.041200,0.054500,0.059600,0.069100,0.075300,0.088300,0.096800,0.103700,0.098900,0.091000,0.083200,0.063100,0.004200,0.000600,0.000000,51.486800
Nottingham Forest,0.000100,0.001000,0.009900,0.017700,0.028100,0.039900,0.052600,0.057100,0.067800,0.077800,0.080200,0.093400,0.099100,0.100200,0.101300,0.091000,0.075400,0.006700,0.000700,0.000000,50.747400
Tottenham Hotspur,0.000000,0.000700,0.007000,0.012100,0.023600,0.032400,0.039500,0.049400,0.063700,0.073300,0.082900,0.087200,0.101600,0.105000,0.109100,0.107700,0.094200,0.009600,0.001000,0.000000,49.849400
Sunderland,0.000000,0.000400,0.004900,0.010400,0.016100,0.023200,0.033500,0.041600,0.053000,0.061200,0.074500,0.087500,0.098200,0.115600,0.125900,0.130100,0.112400,0.010200,0.001200,0.000100,48.716300
Crystal Palace,0.000000,0.000000,0.002100,0.005400,0.010500,0.015000,0.019700,0.026900,0.040100,0.048200,0.062500,0.080000,0.087300,0.109400,0.134800,0.162500,0.171300,0.022300,0.001800,0.000200,46.841400
Fulham,0.000000,0.000000,0.001500,0.001900,0.004500,0.007800,0.011700,0.015600,0.023100,0.032400,0.044800,0.060900,0.070100,0.099000,0.128600,0.183900,0.266700,0.040100,0.007000,0.000400,44.125700
Hull City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000000,0.000300,0.000600,0.000800,0.002500,0.010800,0.046300,0.481500,0.384000,0.073100,27.048600
Ipswich Town,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.000400,0.001100,0.003000,0.009100,0.038400,0.379400,0.456500,0.111900,25.836600
Coventry City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.001400,0.037200,0.146800,0.814300,16.320300
