,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Manchester City,0.853200,0.134700,0.009800,0.001800,0.000200,0.000200,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,88.503300
Arsenal,0.136600,0.660000,0.124800,0.042500,0.016600,0.009300,0.005600,0.002000,0.001700,0.000500,0.000400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78.333200
Brentford,0.003000,0.059100,0.203000,0.171900,0.148600,0.111000,0.083100,0.067900,0.052900,0.036200,0.024800,0.014600,0.011400,0.006200,0.003800,0.002100,0.000400,0.000000,0.000000,0.000000,64.098400
Brighton,0.001900,0.038100,0.157600,0.153800,0.135200,0.119200,0.095300,0.081900,0.066000,0.047600,0.036800,0.024200,0.019100,0.011700,0.007300,0.003200,0.001100,0.000000,0.000000,0.000000,62.356500
Liverpool,0.002500,0.036500,0.144100,0.145900,0.129800,0.111900,0.106100,0.084600,0.073100,0.052600,0.038100,0.030300,0.019000,0.012700,0.007800,0.003700,0.001300,0.000000,0.000000,0.000000,62.065800
Leeds,0.001100,0.031500,0.122600,0.139500,0.132900,0.122800,0.106100,0.086800,0.072000,0.057900,0.042100,0.032300,0.021800,0.015400,0.008900,0.004600,0.001400,0.000300,0.000000,0.000000,61.545600
Manchester United,0.000800,0.017500,0.088400,0.106400,0.106500,0.114700,0.110100,0.094500,0.081000,0.072800,0.063600,0.050100,0.037400,0.025100,0.014700,0.010800,0.005200,0.000300,0.000100,0.000000,59.406600
Chelsea,0.000900,0.009400,0.054300,0.077100,0.087300,0.102900,0.100300,0.100400,0.096000,0.087700,0.076500,0.063200,0.052800,0.038700,0.027900,0.017100,0.006800,0.000600,0.000100,0.000000,57.669900
Newcastle United,0.000000,0.006700,0.041400,0.059500,0.079000,0.089500,0.098900,0.106500,0.099600,0.096100,0.083600,0.070500,0.057200,0.045300,0.031000,0.022800,0.011400,0.000900,0.000100,0.000000,56.672100
Bournemouth,0.000000,0.003200,0.020400,0.035300,0.048100,0.062800,0.075800,0.087800,0.094600,0.097300,0.095600,0.091400,0.085700,0.074900,0.055900,0.041900,0.026200,0.002800,0.000300,0.000000,53.708100
Everton,0.000000,0.002000,0.013600,0.026200,0.041500,0.053500,0.065900,0.076900,0.094300,0.100500,0.107000,0.099900,0.094200,0.081900,0.064500,0.047700,0.027700,0.002600,0.000100,0.000000,53.058100
Aston Villa,0.000000,0.000800,0.009600,0.018900,0.031200,0.038200,0.050400,0.066500,0.074300,0.090800,0.100900,0.107100,0.098500,0.098500,0.089600,0.068100,0.049000,0.006900,0.000700,0.000000,51.355900
Nottingham Forest,0.000000,0.000100,0.005000,0.007100,0.014200,0.021300,0.034300,0.040900,0.055600,0.069800,0.085100,0.100900,0.108400,0.119000,0.126600,0.111700,0.084500,0.013400,0.002000,0.000100,48.530900
Tottenham Hotspur,0.000000,0.000200,0.002100,0.005900,0.011300,0.016000,0.024300,0.037000,0.048700,0.064800,0.078000,0.091900,0.109800,0.123700,0.129400,0.124000,0.110100,0.019400,0.003100,0.000300,47.568400
Sunderland,0.000000,0.000000,0.002200,0.004000,0.010000,0.013900,0.019900,0.032700,0.040700,0.054200,0.066300,0.094200,0.108700,0.116800,0.141200,0.151400,0.120000,0.020000,0.003500,0.000300,46.916600
Fulham,0.000000,0.000100,0.000600,0.002500,0.003700,0.006600,0.012200,0.016100,0.024400,0.036100,0.052900,0.066400,0.085100,0.115200,0.141900,0.180900,0.202600,0.044000,0.008600,0.000100,44.244400
Crystal Palace,0.000000,0.000100,0.000500,0.001700,0.003900,0.006200,0.011600,0.017500,0.025000,0.035000,0.048000,0.062300,0.088200,0.110300,0.140100,0.173900,0.219300,0.047400,0.008900,0.000100,44.167000
Ipswich Town,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.000700,0.002300,0.002700,0.006600,0.022100,0.075600,0.458100,0.373900,0.057800,28.641600
Hull City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000100,0.000100,0.000000,0.000400,0.001900,0.002800,0.013900,0.056700,0.361800,0.492000,0.070200,27.266600
Coventry City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000700,0.021500,0.106600,0.871100,16.816100
