,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,0.995400,0.004600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.365900
Arsenal,0.004500,0.899100,0.079300,0.014500,0.002400,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.184400
Nottingham Forest,0.000100,0.070700,0.519700,0.253300,0.110200,0.034900,0.008800,0.001700,0.000600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69.999600
Manchester City,0.000000,0.019800,0.291400,0.425200,0.185400,0.057900,0.013500,0.004300,0.001700,0.000600,0.000100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68.503700
Chelsea,0.000000,0.002700,0.075500,0.182600,0.343100,0.230800,0.097700,0.041000,0.015500,0.007300,0.002800,0.000900,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64.290000
Newcastle United,0.000000,0.003000,0.031300,0.096300,0.228000,0.292100,0.175800,0.091800,0.044900,0.019500,0.010600,0.004200,0.001900,0.000500,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,62.691700
Brighton,0.000000,0.000100,0.001900,0.017300,0.072900,0.188800,0.250700,0.195400,0.116500,0.075400,0.040400,0.025000,0.011300,0.003600,0.000600,0.000100,0.000000,0.000000,0.000000,0.000000,59.005300
Bournemouth,0.000000,0.000000,0.000300,0.005600,0.024200,0.077500,0.171500,0.198700,0.185800,0.134400,0.097300,0.056900,0.033200,0.012500,0.001800,0.000300,0.000000,0.000000,0.000000,0.000000,57.140300
Aston Villa,0.000000,0.000000,0.000600,0.002200,0.015100,0.047200,0.102400,0.147300,0.170500,0.171300,0.145100,0.103100,0.061000,0.028200,0.005300,0.000700,0.000000,0.000000,0.000000,0.000000,55.371700
Fulham,0.000000,0.000000,0.000000,0.002100,0.008800,0.038000,0.099200,0.153200,0.181000,0.174700,0.144100,0.107700,0.060900,0.024200,0.005500,0.000600,0.000000,0.000000,0.000000,0.000000,55.161700
Brentford,0.000000,0.000000,0.000000,0.000400,0.007000,0.020500,0.044500,0.087200,0.127700,0.166500,0.181500,0.163300,0.110900,0.065300,0.021300,0.003700,0.000200,0.000000,0.000000,0.000000,53.645500
Crystal Palace,0.000000,0.000000,0.000000,0.000500,0.002300,0.009200,0.020800,0.042700,0.076000,0.111600,0.150400,0.186400,0.185100,0.143900,0.054200,0.015900,0.001000,0.000000,0.000000,0.000000,51.724600
Manchester United,0.000000,0.000000,0.000000,0.000000,0.000600,0.002300,0.010300,0.022300,0.048300,0.077300,0.116500,0.162800,0.218300,0.201100,0.098000,0.040000,0.002200,0.000000,0.000000,0.000000,50.377000
Tottenham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000600,0.004700,0.012900,0.029100,0.055600,0.094400,0.144400,0.212800,0.259500,0.129800,0.050600,0.005600,0.000000,0.000000,0.000000,49.586900
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.001000,0.000800,0.003600,0.009700,0.022400,0.056900,0.141800,0.382700,0.335500,0.045500,0.000000,0.000000,0.000000,44.672900
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000500,0.001600,0.002200,0.007000,0.022500,0.046000,0.112000,0.273200,0.456200,0.078800,0.000000,0.000000,0.000000,44.087700
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000300,0.001600,0.007400,0.027500,0.096400,0.855700,0.010800,0.000200,0.000000,37.100600
Leicester,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008000,0.601100,0.374400,0.016500,24.467800
Ipswich,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003000,0.383900,0.594300,0.018800,22.590300
Southampton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004200,0.031100,0.964700,14.342900
