,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Arsenal,0.480700,0.298900,0.155900,0.047500,0.011000,0.003100,0.001300,0.000900,0.000500,0.000100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81.722700
Liverpool,0.309800,0.345100,0.242800,0.067600,0.019800,0.008000,0.004200,0.001600,0.000600,0.000400,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.684700
Manchester City,0.190700,0.280200,0.348200,0.110900,0.037500,0.019100,0.007100,0.003900,0.001400,0.000800,0.000100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.389200
Chelsea,0.012400,0.044800,0.120600,0.280800,0.185800,0.124000,0.081100,0.055700,0.036800,0.026500,0.016100,0.009100,0.004300,0.001500,0.000400,0.000100,0.000000,0.000000,0.000000,0.000000,66.941200
Newcastle United,0.002600,0.011200,0.041400,0.139000,0.166100,0.148000,0.121800,0.098700,0.082500,0.066500,0.051100,0.033900,0.020800,0.011900,0.003300,0.001100,0.000100,0.000000,0.000000,0.000000,62.113800
Crystal Palace,0.000700,0.005100,0.022200,0.075400,0.116600,0.128700,0.120600,0.115600,0.108800,0.091500,0.077900,0.062700,0.039100,0.022600,0.009000,0.002800,0.000400,0.000200,0.000100,0.000000,59.029500
Bournemouth,0.000900,0.004100,0.017600,0.070200,0.100200,0.112300,0.115600,0.119600,0.107800,0.106100,0.083700,0.071300,0.045300,0.027000,0.012400,0.004200,0.001200,0.000500,0.000000,0.000000,58.088500
Everton,0.000800,0.003300,0.013600,0.049900,0.083300,0.101800,0.115000,0.113500,0.116000,0.112600,0.096100,0.078200,0.057800,0.033900,0.017200,0.004800,0.001500,0.000700,0.000000,0.000000,57.310200
Tottenham Hotspur,0.000700,0.002400,0.013400,0.051100,0.083200,0.096100,0.111900,0.112600,0.112100,0.102900,0.098500,0.083800,0.061800,0.041200,0.020300,0.006500,0.001100,0.000200,0.000200,0.000000,56.726100
Brighton,0.000400,0.002200,0.009500,0.040700,0.074700,0.090100,0.104500,0.109100,0.113200,0.118800,0.110500,0.086800,0.064300,0.045400,0.021000,0.006400,0.002000,0.000200,0.000200,0.000000,56.661700
Aston Villa,0.000300,0.001700,0.009000,0.040200,0.068400,0.089600,0.097400,0.113500,0.116200,0.112400,0.111800,0.097500,0.069700,0.041800,0.020300,0.006900,0.002300,0.000900,0.000100,0.000000,56.561800
Brentford,0.000000,0.000700,0.005100,0.021400,0.038800,0.055600,0.074100,0.087100,0.101100,0.107300,0.125700,0.130300,0.111800,0.078200,0.039800,0.016800,0.004400,0.001300,0.000400,0.000100,53.996400
Manchester United,0.000000,0.000200,0.000300,0.002100,0.007200,0.011500,0.020900,0.030700,0.042100,0.061900,0.090100,0.124700,0.165100,0.176200,0.137200,0.071700,0.032500,0.018200,0.005700,0.001700,47.078300
Fulham,0.000000,0.000000,0.000400,0.002000,0.005100,0.009300,0.015700,0.023800,0.039200,0.054300,0.076200,0.114800,0.170900,0.184400,0.162100,0.079800,0.036500,0.015900,0.007400,0.002200,46.649700
Nottingham Forest,0.000000,0.000100,0.000000,0.001200,0.002300,0.002700,0.007900,0.012400,0.018900,0.032500,0.049700,0.080200,0.124200,0.183100,0.216500,0.128200,0.077500,0.040600,0.017100,0.004900,43.764300
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.000600,0.001300,0.002100,0.003700,0.009500,0.022600,0.051100,0.110100,0.185800,0.199500,0.178600,0.145600,0.089200,34.662200
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000300,0.000600,0.000800,0.002000,0.005600,0.009000,0.019500,0.043000,0.089900,0.174000,0.186500,0.188300,0.167400,0.113000,34.016800
Leeds,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.000100,0.000500,0.001000,0.002300,0.004900,0.013400,0.033000,0.077200,0.155100,0.198600,0.203800,0.192200,0.117700,32.793400
Sunderland,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.000300,0.000600,0.002900,0.008700,0.021200,0.049800,0.121400,0.187000,0.229700,0.238400,0.139800,31.251000
Burnley,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000100,0.000300,0.000700,0.004500,0.013500,0.034400,0.068900,0.120900,0.225200,0.531400,25.900100
