fpl_id,fpl_name,web_name,team,position,price,ownership,form,ep_next,minutes,goals,assists,clean_sheets,status,xg,xa,xgi
1,David Raya Martín,Raya,Arsenal,GK,6.1,35.7,6.5,8.0,3240,0,0,18,a,0.0,0.06,0.06
2,Kepa Arrizabalaga Revuelta,Arrizabalaga,Arsenal,GK,4.0,0.4,0.0,1.5,0,0,0,0,a,0.0,0.0,0.0
3,Karl Hein,Hein,Arsenal,GK,4.0,0.2,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
4,Tommy Setford,Setford,Arsenal,GK,3.9,0.2,0.0,1.5,0,0,0,0,a,0.0,0.0,0.0
5,Gabriel dos Santos Magalhães,Gabriel,Arsenal,DEF,7.3,45.4,6.2,7.7,2615,3,5,17,a,2.94,1.71,4.65
6,William Saliba,Saliba,Arsenal,DEF,6.2,16.1,5.2,6.7,2524,1,0,14,a,0.88,1.2,2.08
7,Riccardo Calafiori,Calafiori,Arsenal,DEF,5.6,5.9,1.8,2.5,1581,1,2,12,d,3.36,0.53,3.89
8,Jurriën Timber,J.Timber,Arsenal,DEF,6.0,15.8,0.0,0.0,2452,3,6,13,i,4.71,1.53,6.24
9,Jakub Kiwior,Kiwior,Arsenal,DEF,5.4,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
10,Myles Lewis-Skelly,Lewis-Skelly,Arsenal,DEF,5.0,1.5,3.2,4.7,590,0,0,2,a,0.1,0.18,0.28
11,Benjamin White,White,Arsenal,DEF,5.1,0.6,3.5,0.0,699,0,1,5,i,0.45,0.69,1.14
13,Brayden Clarke,Clarke,Arsenal,DEF,3.7,0.4,0.0,1.5,0,0,0,0,a,0.0,0.0,0.0
14,Maldini Kacurri,Kacurri,Arsenal,DEF,3.9,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
15,Josh Nichols,Nichols,Arsenal,DEF,3.7,0.2,0.0,1.5,0,0,0,0,a,0.0,0.0,0.0
16,Bukayo Saka,Saka,Arsenal,MID,10.0,11.6,3.5,5.0,2128,7,9,11,a,7.37,6.87,14.24
17,Martin Ødegaard,Ødegaard,Arsenal,MID,7.8,1.6,2.2,3.7,1273,1,7,5,a,1.04,3.56,4.6
18,Noni Madueke,Madueke,Arsenal,MID,6.8,0.8,1.5,3.0,1122,2,1,7,a,1.06,2.56,3.62
19,Gabriel Martinelli Silva,Martinelli,Arsenal,MID,6.8,0.9,0.2,1.7,974,1,4,2,a,3.99,1.03,5.02
20,Leandro Trossard,Trossard,Arsenal,MID,6.5,1.0,4.0,5.5,1907,6,6,10,a,5.52,3.48,9.0
21,Declan Rice,Rice,Arsenal,MID,7.2,24.2,3.0,4.5,3003,4,9,17,a,3.15,7.28,10.43
22,Mikel Merino Zazón,Merino,Arsenal,MID,5.3,0.7,0.0,0.0,996,4,3,4,i,2.99,1.45,4.44
23,Fábio Ferreira Vieira,Fábio Vieira,Arsenal,MID,5.4,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
24,Christian Nørgaard,Nørgaard,Arsenal,MID,5.1,0.1,0.0,1.5,56,0,0,0,a,0.05,0.0,0.05
25,Ethan Nwaneri,Nwaneri,Arsenal,MID,5.0,0.1,0.0,0.0,165,0,0,1,u,0.23,0.08,0.31
26,Martín Zubimendi Ibáñez,Zubimendi,Arsenal,MID,4.9,2.9,2.8,4.3,2900,5,1,16,a,2.84,2.23,5.07
28,Ismeal Kabia,Kabia,Arsenal,MID,4.5,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
29,Albert Sambi Lokonga,Sambi,Arsenal,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
30,Kai Havertz,Havertz,Arsenal,FWD,7.3,0.6,2.8,4.3,460,1,2,3,a,2.52,0.13,2.65
31,Gabriel Fernando de Jesus,G.Jesus,Arsenal,FWD,6.4,0.3,0.2,1.7,344,2,0,0,a,1.83,0.23,2.06
266,Eberechi Eze,Eze,Arsenal,MID,7.3,8.9,3.5,5.0,1798,7,3,10,a,4.41,2.61,7.02
662,Cristhian Mosquera,Mosquera,Arsenal,DEF,5.3,0.2,0.2,1.7,806,0,0,2,a,0.1,0.54,0.64
666,Viktor Gyökeres,Gyökeres,Arsenal,FWD,9.0,15.9,5.0,6.5,2193,14,1,12,a,12.1,1.83,13.92
700,Max Dowman,Dowman,Arsenal,MID,4.2,0.8,0.2,1.7,91,1,1,0,a,1.19,0.14,1.33
711,Andre Harriman-Annous,Harriman-Annous,Arsenal,MID,4.4,0.0,0.0,1.5,0,0,0,0,a,0.0,0.0,0.0
725,Piero Hincapié,Hincapie,Arsenal,DEF,5.1,0.9,2.5,4.0,1679,1,2,5,a,0.33,1.65,1.98
759,Marli Salmon,Salmon,Arsenal,DEF,4.0,0.0,0.0,1.5,0,0,0,0,a,0.0,0.0,0.0
32,Emiliano Martínez Romero,Martinez,Aston Villa,GK,5.1,4.7,3.2,2.7,2745,0,1,7,a,0.0,0.07,0.07
