fpl_id,fpl_name,web_name,team,position,price,ownership,form,ep_next,minutes,goals,assists,clean_sheets,status,xg,xa,xgi
1,David Raya Martín,Raya,Arsenal,GK,6.0,39.9,7.2,7.2,360,0,0,3,a,0.0,0.01,0.01
2,Kepa Arrizabalaga Revuelta,Arrizabalaga,Arsenal,GK,4.9,0.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
3,Illan Meslier,Meslier,Arsenal,GK,4.9,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
4,Gabriel dos Santos Magalhães,Gabriel,Arsenal,DEF,8.0,23.6,6.0,6.0,360,0,0,3,a,0.51,0.06,0.57
5,Jurriën Timber,J.Timber,Arsenal,DEF,6.5,0.1,0.2,0.2,45,0,0,0,a,0.0,0.01,0.01
6,William Saliba,Saliba,Arsenal,DEF,5.9,0.2,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
7,Myles Lewis-Skelly,Lewis-Skelly,Arsenal,MID,5.5,0.6,2.2,2.2,271,0,0,2,a,0.16,0.23,0.39
8,Riccardo Calafiori,Calafiori,Arsenal,DEF,5.8,49.9,7.0,7.0,326,0,2,3,a,0.6,0.59,1.19
9,Piero Hincapié,Hincapie,Arsenal,DEF,5.3,1.0,0.5,0.5,32,0,0,0,a,0.0,0.0,0.0
10,Benjamin White,White,Arsenal,DEF,5.5,7.0,5.2,5.2,315,0,1,2,a,0.18,0.29,0.47
11,Cristhian Mosquera,Mosquera,Arsenal,DEF,5.4,2.2,3.0,1.5,168,0,0,2,d,0.0,0.01,0.01
12,Bukayo Saka,Saka,Arsenal,MID,9.5,11.8,7.5,7.5,336,3,0,3,a,2.88,0.43,3.31
13,Declan Rice,Rice,Arsenal,MID,7.4,12.8,4.8,4.8,321,0,2,3,a,0.1,0.63,0.73
14,Eberechi Eze,Eze,Arsenal,MID,6.3,1.1,0.8,0.8,68,0,0,0,a,0.04,0.07,0.11
15,Martin Ødegaard,Ødegaard,Arsenal,MID,6.7,18.9,6.8,6.8,305,2,0,3,a,1.01,1.3,2.31
16,Noni Madueke,Madueke,Arsenal,MID,6.3,0.2,0.5,0.5,23,0,0,0,a,0.0,0.05,0.05
17,Mikel Merino Zazón,Merino,Arsenal,MID,5.8,0.4,0.8,0.8,51,0,0,0,a,0.14,0.02,0.16
18,Gabriel Martinelli Silva,Martinelli,Arsenal,MID,6.3,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
19,Martín Zubimendi Ibáñez,Zubimendi,Arsenal,MID,5.3,0.6,1.0,1.0,59,0,0,0,a,0.08,0.04,0.12
20,Max Dowman,Dowman,Arsenal,MID,5.3,0.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
22,Ethan Nwaneri,Nwaneri,Arsenal,MID,5.4,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
23,Fábio Ferreira Vieira,Fábio Vieira,Arsenal,MID,5.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
24,Reiss Nelson,Nelson,Arsenal,MID,5.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
25,Viktor Gyökeres,Gyökeres,Arsenal,FWD,7.2,3.5,0.2,0.2,12,0,0,0,a,0.0,0.0,0.0
26,Kai Havertz,Havertz,Arsenal,FWD,7.6,8.0,4.2,4.2,347,2,0,3,a,0.89,0.35,1.24
27,Gabriel Fernando de Jesus,G.Jesus,Arsenal,FWD,5.9,0.2,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
