fpl_id,fpl_name,web_name,team,position,price,ownership,form,ep_next,minutes,goals,assists,clean_sheets,status,xg,xa,xgi
1,David Raya Martín,Raya,Arsenal,GK,6.2,36.4,6.2,8.8,3330,0,0,19,a,0.0,0.07,0.07
2,Kepa Arrizabalaga Revuelta,Arrizabalaga,Arsenal,GK,4.0,0.4,0.4,1.0,90,0,0,0,a,0.0,0.0,0.0
3,Karl Hein,Hein,Arsenal,GK,4.0,0.2,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
4,Tommy Setford,Setford,Arsenal,GK,3.9,0.2,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
5,Gabriel dos Santos Magalhães,Gabriel,Arsenal,DEF,7.3,45.4,6.4,8.8,2750,3,5,18,a,2.94,1.75,4.69
6,William Saliba,Saliba,Arsenal,DEF,6.3,17.1,5.2,7.5,2614,1,0,15,a,0.88,1.21,2.09
7,Riccardo Calafiori,Calafiori,Arsenal,DEF,5.6,6.0,3.2,4.8,1697,1,2,13,a,3.36,0.76,4.12
8,Jurriën Timber,J.Timber,Arsenal,DEF,6.0,15.2,0.0,0.2,2452,3,6,13,d,4.71,1.53,6.24
9,Jakub Kiwior,Kiwior,Arsenal,DEF,5.4,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
10,Myles Lewis-Skelly,Lewis-Skelly,Arsenal,DEF,5.0,1.9,3.2,4.5,697,0,0,2,a,0.1,0.2,0.3
11,Benjamin White,White,Arsenal,DEF,5.1,0.5,2.6,0.0,699,0,1,5,i,0.45,0.69,1.14
13,Brayden Clarke,Clarke,Arsenal,DEF,3.7,0.5,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
14,Maldini Kacurri,Kacurri,Arsenal,DEF,3.9,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
15,Josh Nichols,Nichols,Arsenal,DEF,3.7,0.2,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
16,Bukayo Saka,Saka,Arsenal,MID,10.0,11.6,4.8,7.0,2218,7,10,12,a,7.57,7.16,14.73
17,Martin Ødegaard,Ødegaard,Arsenal,MID,7.8,1.7,2.0,3.5,1363,1,7,6,a,1.25,3.65,4.9
18,Noni Madueke,Madueke,Arsenal,MID,6.8,0.8,3.2,2.2,1205,3,1,8,a,1.23,2.86,4.09
19,Gabriel Martinelli Silva,Martinelli,Arsenal,MID,6.8,0.9,1.6,1.2,1065,1,5,2,a,4.12,1.27,5.39
20,Leandro Trossard,Trossard,Arsenal,MID,6.6,1.8,3.6,5.5,1997,6,6,11,a,5.6,3.59,9.18
21,Declan Rice,Rice,Arsenal,MID,7.2,23.3,3.0,4.8,3093,4,9,18,a,3.15,7.32,10.47
22,Mikel Merino Zazón,Merino,Arsenal,MID,5.3,0.7,0.2,0.8,1024,4,3,4,a,3.36,1.45,4.81
23,Fábio Ferreira Vieira,Fábio Vieira,Arsenal,MID,5.4,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
24,Christian Nørgaard,Nørgaard,Arsenal,MID,5.1,0.1,0.2,1.0,101,0,0,0,a,0.08,0.04,0.12
25,Ethan Nwaneri,Nwaneri,Arsenal,MID,5.0,0.1,0.0,0.0,165,0,0,1,u,0.23,0.08,0.31
