fpl_id,fpl_name,web_name,team,position,price,ownership,form,ep_next,minutes,goals,assists,clean_sheets,status,xg,xa,xgi
1,David Raya Martín,Raya,Arsenal,GK,6.0,33.5,1.0,2.0,2970,0,0,15,a,0.0,0.06,0.06
2,Kepa Arrizabalaga Revuelta,Arrizabalaga,Arsenal,GK,4.0,0.4,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
3,Karl Hein,Hein,Arsenal,GK,4.0,0.2,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
4,Tommy Setford,Setford,Arsenal,GK,3.9,0.2,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
5,Gabriel dos Santos Magalhães,Gabriel,Arsenal,DEF,7.1,42.5,2.0,3.0,2345,3,5,14,a,2.0,1.67,3.67
6,William Saliba,Saliba,Arsenal,DEF,6.1,13.7,1.0,2.0,2254,1,0,11,a,0.88,0.72,1.6
7,Riccardo Calafiori,Calafiori,Arsenal,DEF,5.6,5.9,0.0,0.8,1446,1,2,11,d,2.92,0.49,3.41
8,Jurriën Timber,J.Timber,Arsenal,DEF,6.2,21.5,0.0,0.8,2452,3,6,13,d,4.71,1.53,6.24
9,Jakub Kiwior,Kiwior,Arsenal,DEF,5.4,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
10,Myles Lewis-Skelly,Lewis-Skelly,Arsenal,DEF,5.0,1.4,0.5,1.5,401,0,0,0,a,0.1,0.08,0.18
11,Benjamin White,White,Arsenal,DEF,5.1,0.5,1.0,2.0,500,0,1,3,a,0.45,0.51,0.96
13,Brayden Clarke,Clarke,Arsenal,DEF,3.7,0.4,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
14,Maldini Kacurri,Kacurri,Arsenal,DEF,3.9,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
15,Josh Nichols,Nichols,Arsenal,DEF,3.7,0.2,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
16,Bukayo Saka,Saka,Arsenal,MID,9.8,7.1,0.0,0.0,1995,6,8,10,i,6.99,5.75,12.74
17,Martin Ødegaard,Ødegaard,Arsenal,MID,7.8,1.5,1.0,2.0,1160,1,6,4,a,1.01,3.24,4.25
18,Noni Madueke,Madueke,Arsenal,MID,6.8,0.8,1.0,2.0,987,2,1,6,a,1.03,2.14,3.17
