fpl_id,fpl_name,web_name,team,position,price,ownership,form,ep_next,minutes,goals,assists,clean_sheets,status,xg,xa,xgi
1,David Raya Martín,Raya,Arsenal,GK,6.2,36.4,7.8,8.8,3330,0,0,19,a,0.0,0.07,0.07
2,Kepa Arrizabalaga Revuelta,Arrizabalaga,Arsenal,GK,4.0,0.4,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
3,Karl Hein,Hein,Arsenal,GK,4.0,0.2,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
4,Tommy Setford,Setford,Arsenal,GK,3.9,0.2,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
5,Gabriel dos Santos Magalhães,Gabriel,Arsenal,DEF,7.3,46.1,7.8,8.8,2705,3,5,18,a,2.94,1.75,4.69
6,William Saliba,Saliba,Arsenal,DEF,6.3,17.2,6.5,7.5,2614,1,0,15,a,0.88,1.21,2.09
7,Riccardo Calafiori,Calafiori,Arsenal,DEF,5.6,5.9,3.8,4.8,1652,1,2,13,a,3.36,0.66,4.02
8,Jurriën Timber,J.Timber,Arsenal,DEF,6.0,15.4,0.0,0.0,2452,3,6,13,i,4.71,1.53,6.24
9,Jakub Kiwior,Kiwior,Arsenal,DEF,5.4,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
10,Myles Lewis-Skelly,Lewis-Skelly,Arsenal,DEF,5.0,1.9,3.5,4.5,607,0,0,2,a,0.1,0.18,0.28
11,Benjamin White,White,Arsenal,DEF,5.1,0.5,3.2,0.0,699,0,1,5,i,0.45,0.69,1.14
13,Brayden Clarke,Clarke,Arsenal,DEF,3.7,0.4,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
14,Maldini Kacurri,Kacurri,Arsenal,DEF,3.9,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
15,Josh Nichols,Nichols,Arsenal,DEF,3.7,0.2,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
16,Bukayo Saka,Saka,Arsenal,MID,10.0,13.0,6.0,7.0,2218,7,10,12,a,7.57,7.16,14.73
17,Martin Ødegaard,Ødegaard,Arsenal,MID,7.8,1.7,2.5,3.5,1363,1,7,6,a,1.25,3.65,4.9
18,Noni Madueke,Madueke,Arsenal,MID,6.8,0.8,1.2,2.2,1122,2,1,7,a,1.06,2.56,3.62
19,Gabriel Martinelli Silva,Martinelli,Arsenal,MID,6.8,0.9,0.2,1.2,975,1,4,2,a,3.99,1.03,5.02
20,Leandro Trossard,Trossard,Arsenal,MID,6.6,2.0,4.5,5.5,1997,6,6,11,a,5.6,3.59,9.18
21,Declan Rice,Rice,Arsenal,MID,7.2,24.3,3.8,4.8,3093,4,9,18,a,3.15,7.32,10.47
22,Mikel Merino Zazón,Merino,Arsenal,MID,5.3,0.7,0.0,0.0,996,4,3,4,i,2.99,1.45,4.44
23,Fábio Ferreira Vieira,Fábio Vieira,Arsenal,MID,5.4,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
24,Christian Nørgaard,Nørgaard,Arsenal,MID,5.1,0.1,0.0,1.0,56,0,0,0,a,0.05,0.0,0.05
25,Ethan Nwaneri,Nwaneri,Arsenal,MID,5.0,0.1,0.0,0.0,165,0,0,1,u,0.23,0.08,0.31
26,Martín Zubimendi Ibáñez,Zubimendi,Arsenal,MID,4.9,2.8,2.0,3.0,2901,5,1,16,a,2.84,2.23,5.07
28,Ismeal Kabia,Kabia,Arsenal,MID,4.5,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
29,Albert Sambi Lokonga,Sambi,Arsenal,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
30,Kai Havertz,Havertz,Arsenal,FWD,7.3,0.6,3.2,4.2,532,2,2,4,a,2.91,0.46,3.37
31,Gabriel Fernando de Jesus,G.Jesus,Arsenal,FWD,6.4,0.3,0.2,1.2,344,2,0,0,a,1.83,0.23,2.06
266,Eberechi Eze,Eze,Arsenal,MID,7.3,8.9,3.8,4.8,1870,7,3,11,a,4.82,2.65,7.47
662,Cristhian Mosquera,Mosquera,Arsenal,DEF,5.3,0.2,1.8,2.8,896,0,0,3,a,0.1,0.62,0.72
666,Viktor Gyökeres,Gyökeres,Arsenal,FWD,9.1,18.0,5.0,6.0,2210,14,1,12,a,12.1,1.84,13.93
700,Max Dowman,Dowman,Arsenal,MID,4.2,0.8,0.2,1.2,91,1,1,0,a,1.19,0.14,1.33
711,Andre Harriman-Annous,Harriman-Annous,Arsenal,MID,4.4,0.0,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
725,Piero Hincapié,Hincapie,Arsenal,DEF,5.1,0.9,2.5,3.5,1697,1,2,5,a,0.33,1.65,1.98
759,Marli Salmon,Salmon,Arsenal,DEF,4.0,0.0,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
32,Emiliano Martínez Romero,Martinez,Aston Villa,GK,5.1,4.5,3.2,2.7,2835,0,1,7,a,0.0,0.08,0.08
33,Marco Bizot,M.Bizot,Aston Villa,GK,4.2,0.4,0.0,-0.5,495,0,0,1,a,0.0,0.0,0.0
34,Joe Gauci,Gauci,Aston Villa,GK,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
35,Filip Marschall,Marschall,Aston Villa,GK,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
36,Matty Cash,Cash,Aston Villa,DEF,4.7,7.6,2.0,1.5,2971,3,3,8,a,1.14,2.93,4.07
37,Lucas Digne,Digne,Aston Villa,DEF,4.5,1.5,1.8,1.3,1842,0,7,7,a,0.67,3.28,3.95
38,Ezri Konsa Ngoyo,Konsa,Aston Villa,DEF,4.4,7.2,1.0,0.5,3035,0,1,9,a,1.27,0.59,1.86
39,Ian Maatsen,Maatsen,Aston Villa,DEF,4.2,0.5,0.8,0.3,1500,0,1,2,a,1.24,2.25,3.49
40,Tyrone Mings,Mings,Aston Villa,DEF,4.3,0.6,0.2,-0.3,1232,0,1,3,a,1.3,0.42,1.72
41,Pau Torres,Pau,Aston Villa,DEF,4.3,0.3,1.2,0.7,1656,0,2,5,a,1.18,0.39,1.57
42,Andrés García,A.García,Aston Villa,DEF,3.9,0.2,0.0,-0.5,38,0,0,0,a,0.0,0.01,0.01
43,Álex Moreno Lopera,Alex Moreno,Aston Villa,DEF,4.0,1.5,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
44,Lamare Bogarde,Bogarde,Aston Villa,DEF,4.0,0.5,1.0,0.5,970,0,0,2,a,0.0,0.2,0.2
45,Lino da Cruz Sousa,Sousa,Aston Villa,DEF,3.8,0.2,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
46,Yasin Özcan,Yasin,Aston Villa,DEF,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
47,Morgan Rogers,Rogers,Aston Villa,MID,7.3,21.1,4.2,3.7,3280,10,8,9,a,6.84,4.32,11.16
48,Youri Tielemans,Tielemans,Aston Villa,MID,5.9,0.7,2.5,2.0,1840,0,4,4,a,1.12,2.98,4.1
49,Leon Bailey,Bailey,Aston Villa,MID,5.5,0.1,0.8,0.3,360,0,1,0,a,0.31,1.45,1.76
50,Emiliano Buendía Stati,Buendía,Aston Villa,MID,5.3,0.4,2.8,2.3,1663,6,2,3,a,3.3,2.17,5.47
51,Samuel Iling-Junior,Iling Jr,Aston Villa,MID,5.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
53,Donyell Malen,Malen,Aston Villa,MID,5.1,0.4,0.0,0.0,640,4,2,1,u,4.03,0.35,4.38
54,John McGinn,McGinn,Aston Villa,MID,5.3,0.7,3.2,2.7,2132,5,4,8,a,2.94,4.11,7.05
55,Ross Barkley,Barkley,Aston Villa,MID,4.8,0.1,3.0,2.5,759,3,1,1,a,1.58,1.18,2.76
