fpl_id,fpl_name,web_name,team,position,price,ownership,form,ep_next,minutes,goals,assists,clean_sheets,status,xg,xa,xgi
1,David Raya Martín,Raya,Arsenal,GK,6.0,28.8,0.0,4.0,3330,0,0,19,a,0.0,0.07,0.07
2,Kepa Arrizabalaga Revuelta,Arrizabalaga,Arsenal,GK,5.0,0.4,0.0,2.6,90,0,0,0,a,0.0,0.0,0.0
3,Illan Meslier,Meslier,Arsenal,GK,5.0,0.1,0.0,2.6,0,11,0,0,a,0.0,0.0,0.0
4,Gabriel dos Santos Magalhães,Gabriel,Arsenal,DEF,8.0,23.2,0.0,4.0,2750,3,5,18,a,2.94,1.75,4.69
5,Jurriën Timber,J.Timber,Arsenal,DEF,6.5,1.1,0.0,0.0,2452,3,6,13,i,4.71,1.53,6.24
6,William Saliba,Saliba,Arsenal,DEF,6.0,0.6,0.0,0.0,2614,1,0,15,i,0.88,1.21,2.09
7,Myles Lewis-Skelly,Lewis-Skelly,Arsenal,MID,5.5,0.3,0.0,2.0,697,0,0,2,a,0.1,0.2,0.3
8,Riccardo Calafiori,Calafiori,Arsenal,DEF,5.5,11.6,0.0,2.5,1697,1,2,13,a,3.36,0.76,4.12
9,Piero Hincapié,Hincapie,Arsenal,DEF,5.5,6.4,0.0,2.5,1787,1,2,5,a,0.36,1.67,2.03
10,Benjamin White,White,Arsenal,DEF,5.5,0.0,0.0,0.0,699,0,1,5,i,0.45,0.69,1.14
11,Cristhian Mosquera,Mosquera,Arsenal,DEF,5.5,13.2,0.0,2.5,986,0,0,3,a,0.1,0.63,0.73
12,Bukayo Saka,Saka,Arsenal,MID,9.5,11.5,0.0,3.2,2218,7,10,12,a,7.57,7.16,14.73
13,Declan Rice,Rice,Arsenal,MID,7.5,24.1,0.0,2.6,3093,4,9,18,a,3.15,7.32,10.47
14,Eberechi Eze,Eze,Arsenal,MID,6.5,3.0,0.0,2.3,1885,7,3,11,a,5.18,2.66,7.84
15,Martin Ødegaard,Ødegaard,Arsenal,MID,6.5,2.6,0.0,2.3,1363,1,7,6,a,1.25,3.65,4.9
16,Noni Madueke,Madueke,Arsenal,MID,6.5,0.3,0.0,2.3,1205,3,1,8,a,1.23,2.86,4.09
17,Mikel Merino Zazón,Merino,Arsenal,MID,6.0,1.0,0.0,2.1,1024,4,3,4,a,3.36,1.45,4.81
18,Gabriel Martinelli Silva,Martinelli,Arsenal,MID,6.5,0.3,0.0,2.3,1065,1,5,2,a,4.12,1.27,5.39
19,Martín Zubimendi Ibáñez,Zubimendi,Arsenal,MID,5.5,1.2,0.0,2.0,2991,5,1,16,a,2.84,2.27,5.11
20,Max Dowman,Dowman,Arsenal,MID,5.5,0.1,0.0,2.0,152,1,1,1,a,1.19,0.3,1.49
21,Christian Nørgaard,Nørgaard,Arsenal,MID,5.0,0.1,0.0,1.5,101,0,0,0,a,0.08,0.04,0.12
22,Ethan Nwaneri,Nwaneri,Arsenal,MID,5.5,0.0,0.0,2.0,165,0,0,1,a,0.23,0.08,0.31
23,Fábio Ferreira Vieira,Fábio Vieira,Arsenal,MID,5.5,0.0,0.0,2.0,0,0,0,0,a,0.0,0.0,0.0
24,Reiss Nelson,Nelson,Arsenal,MID,5.5,0.0,0.0,2.0,118,0,1,0,a,0.71,0.11,0.82
25,Viktor Gyökeres,Gyökeres,Arsenal,FWD,7.5,17.0,0.0,2.3,2217,14,1,12,a,12.26,1.94,14.19
26,Kai Havertz,Havertz,Arsenal,FWD,7.5,6.0,0.0,2.3,577,2,3,4,a,3.31,0.64,3.95
27,Gabriel Fernando de Jesus,G.Jesus,Arsenal,FWD,6.0,0.2,0.0,2.0,418,3,0,1,a,2.71,0.26,2.97
28,Emiliano Martínez Romero,Martinez,Aston Villa,GK,5.0,3.8,0.0,2.6,2835,0,1,7,a,0.0,0.08,0.08
29,Marco Bizot,M.Bizot,Aston Villa,GK,4.5,0.1,0.0,2.0,585,0,0,1,a,0.0,0.0,0.0
30,Lucas Digne,Digne,Aston Villa,DEF,4.5,1.5,0.0,1.7,1842,0,7,7,a,0.67,3.28,3.95
31,Ezri Konsa Ngoyo,Konsa,Aston Villa,DEF,4.5,16.5,0.0,1.7,3035,0,1,9,a,1.27,0.59,1.86
32,Matty Cash,Cash,Aston Villa,DEF,4.5,9.1,0.0,1.7,3016,3,3,8,a,1.14,2.94,4.08
33,Tyrone Mings,Mings,Aston Villa,DEF,4.5,0.2,0.0,1.7,1322,0,1,3,a,1.3,0.42,1.72
34,Pau Torres,Pau,Aston Villa,DEF,4.5,0.3,0.0,1.7,1673,0,2,5,a,1.33,0.39,1.72
35,Lamare Bogarde,Bogarde,Aston Villa,MID,5.0,0.1,0.0,1.5,1042,0,0,2,a,0.0,0.2,0.2
36,Ian Maatsen,Maatsen,Aston Villa,DEF,4.5,0.7,0.0,1.7,1590,0,1,2,a,1.26,2.39,3.65
37,Victor Lindelöf,Lindelöf,Aston Villa,DEF,4.5,0.1,0.0,1.7,942,0,1,1,a,0.28,0.1,0.38
38,Andrés García,A.García,Aston Villa,DEF,4.0,1.5,0.0,1.0,83,0,0,0,a,0.0,0.01,0.01
39,Kosta Nedeljkovic,Nedeljkovic,Aston Villa,DEF,4.0,0.5,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
41,Emiliano Buendía Stati,Buendía,Aston Villa,MID,6.0,0.8,0.0,2.1,1753,6,2,3,a,3.38,2.23,5.61
42,Evann Guessand,Guessand,Aston Villa,MID,5.5,0.0,0.0,2.0,909,1,3,2,a,1.56,0.85,2.41
