home_team,away_team,home_win_prob,draw_prob,away_win_prob
Manchester United,Fulham,0.37161257583889806,0.2390802051622816,0.38930721899882037
Ipswich,Liverpool,0.03161793240569976,0.05122334080785418,0.917158726786446
Arsenal,Wolverhampton Wanderers,0.4596215223007451,0.21037832235677015,0.3300001553424848
Everton,Brighton,0.40107549615139904,0.24191764198951346,0.3570068618590874
Newcastle United,Southampton,0.8576923089796342,0.0919293968106235,0.050378294209742554
Nottingham Forest,Bournemouth,0.4776278328609764,0.20230498709028608,0.3200671800487376
West Ham,Aston Villa,0.290806768904014,0.22842741123475344,0.4807658198612327
Brentford,Crystal Palace,0.6284187083467897,0.1906266670414381,0.1809546246117722
Chelsea,Manchester City,0.2218463958924735,0.1981284977479261,0.5800251063596005
Leicester,Tottenham Hotspur,0.15066114277752587,0.16140564816250516,0.6879332090599689
Brighton,Manchester United,0.4345900954573493,0.23267312797698203,0.332736776565669
Crystal Palace,West Ham,0.39947219310456883,0.2556923643318536,0.3448354425635776
Fulham,Leicester,0.6275587269967273,0.1963378426596881,0.17610343034358472
Manchester City,Ipswich,0.8845024248355288,0.07208601799826901,0.04341155716620208
Southampton,Nottingham Forest,0.09612239835828625,0.13844252627686726,0.7654350753648466
Tottenham Hotspur,Everton,0.5211341120741098,0.212640327176862,0.2662255607490282
Aston Villa,Arsenal,0.25635980668896546,0.21492692864830085,0.5287132646627335
Bournemouth,Newcastle United,0.30272959204203864,0.19404612616364825,0.5032242817943131
Wolverhampton Wanderers,Chelsea,0.5219473584908348,0.20317951923457547,0.27487312227459
Liverpool,Brentford,0.7205843129101859,0.13675414736031907,0.14266153972949502
Arsenal,Brighton,0.6303368324996901,0.18691547941217512,0.1827476880881349
Brentford,Southampton,0.8239529247496712,0.1120985301370897,0.06394854511323886
Everton,Bournemouth,0.3548598857475276,0.24119881737001034,0.403941296882462
Ipswich,Fulham,0.2343443088434618,0.18739380714846632,0.5782618840080719
Leicester,Aston Villa,0.1968471965723577,0.2048754276962595,0.5982773757313827
Nottingham Forest,Wolverhampton Wanderers,0.345149586469069,0.1936235055504523,0.4612269079804787
West Ham,Manchester City,0.11018540762432882,0.14359604292100958,0.7462185494546616
Chelsea,Crystal Palace,0.5611713557713215,0.22675772231644784,0.21207092191223068
Newcastle United,Tottenham Hotspur,0.5179711532536103,0.18076218711802466,0.30126665962836474
Manchester United,Liverpool,0.09451929980179272,0.12321434132341327,0.782266358874794
Southampton,Manchester United,0.17275015152377127,0.2191086184416894,0.6081412300345393
Brighton,Ipswich,0.62557635726484,0.175500545825769,0.19892309690939086
Crystal Palace,Leicester,0.5094953413426212,0.24537273961203931,0.2451319190453395
Fulham,West Ham,0.5102730354036431,0.22244393579541194,0.2672830288009449
Liverpool,Nottingham Forest,0.7529581007264018,0.12493567983208975,0.12210621944150848
Manchester City,Brentford,0.615265260491071,0.17674368141184615,0.20799105809708313
Aston Villa,Everton,0.4486565297374047,0.2451885217716847,0.30615494849091063
Bournemouth,Chelsea,0.37628803148338175,0.2268696844780944,0.39684228403852384
Tottenham Hotspur,Arsenal,0.3016488600649794,0.20113134429657714,0.49721979563844343
Wolverhampton Wanderers,Newcastle United,0.45073616789940246,0.18899643500769295,0.3602673970929045
West Ham,Chelsea,0.25181753298554727,0.22734117483140528,0.5208412921830474
Aston Villa,Wolverhampton Wanderers,0.28503521110331304,0.19982833902214,0.5151364498745469
Fulham,Newcastle United,0.26604037283084214,0.1905790745968952,0.5433805525722626
Leicester,Everton,0.23695585892219834,0.2437785456772159,0.5192655954005857
Liverpool,Bournemouth,0.7844595290359059,0.11636014499548163,0.09918032596861241
Southampton,Ipswich,0.2775318768423129,0.2229102528521729,0.49955787030551413
Tottenham Hotspur,Brentford,0.38881626141012804,0.19372414262002927,0.41745959596984267
Crystal Palace,Manchester United,0.3438349316314183,0.2602766149515818,0.39588845341699996
Brighton,Nottingham Forest,0.3195342699163628,0.20215850697914997,0.47830722310448726
Manchester City,Arsenal,0.5101652466927172,0.21108916710279352,0.2787455862044893
Newcastle United,Manchester City,0.28347346278010815,0.1873096479405504,0.5292168892793414
Arsenal,Leicester,0.7863457169862474,0.13481413340882495,0.0788401496049275
Brentford,West Ham,0.6421874491111531,0.18128355346084934,0.17652899742799766
Chelsea,Brighton,0.5033792884218521,0.21877000446731368,0.2778507071108342
Everton,Crystal Palace,0.461321437295294,0.2613756356593381,0.2773029270453679
Nottingham Forest,Fulham,0.5192478849322323,0.2002031858578975,0.2805489292098703
Wolverhampton Wanderers,Liverpool,0.2223037820519159,0.1610554842834654,0.6166407336646187
