home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Manchester City,Crystal Palace,0.6620574224152944,0.19034703275465556,0.14759554483004994,0.673666913956158,0.3369357533039113,0.09036309312049096,2.41,1.09
West Ham,Wolverhampton Wanderers,0.4246844402534524,0.2843508452806501,0.2909647144658976,0.4606051728120446,0.32490942262629763,0.24611242459109056,1.4,1.12
Arsenal,Bournemouth,0.6360644964054392,0.1857406160934961,0.17819488750106474,0.7495598847292789,0.25714813778110723,0.07539836019215311,2.59,1.36
Brentford,Everton,0.47688374463619704,0.24803779169723136,0.27507846366657157,0.5902673110195996,0.27038905654201334,0.17050100238568056,1.77,1.31
Burnley,Brighton,0.2325454667014558,0.24827101152261932,0.519183521775925,0.5561468368027341,0.16791554342250764,0.32005700731257586,1.14,1.79
Liverpool,Fulham,0.5093264964527381,0.21845093124248566,0.27222257230477603,0.7138477396456903,0.20979685539989584,0.11569907074845204,2.16,1.56
Crystal Palace,Newcastle United,0.2853430363252057,0.25970765648077365,0.45494930719402094,0.5494150588516754,0.194967105145276,0.2838769133276221,1.26,1.64
Nottingham Forest,Aston Villa,0.24179773252586206,0.2686360208682531,0.48956624660588505,0.48816961998753483,0.20533388724327617,0.348607328853036,1.05,1.58
Sunderland,Tottenham Hotspur,0.37817892961228483,0.2821266299967888,0.33969444039092656,0.4805481586999133,0.2829068895234111,0.2609430226494878,1.34,1.26
Chelsea,Manchester City,0.2827434106609809,0.22448956607133044,0.4927670232676887,0.6949090027151179,0.12703749875391845,0.2132869526550379,1.55,2.07
Manchester United,Leeds,0.5564107631927414,0.21590607813052803,0.22768315867673067,0.6845901236495538,0.25478713209834347,0.11264400473561607,2.19,1.37
Brentford,Fulham,0.4722137847845385,0.23079961280760256,0.29698660240785896,0.6760126945033469,0.21452168299061034,0.14025056475336747,1.97,1.54
Leeds,Wolverhampton Wanderers,0.4929063182048543,0.25991221977123635,0.2471814620239094,0.5240760873032009,0.3250803296269701,0.18977404911345824,1.66,1.12
Newcastle United,Bournemouth,0.4672267428139096,0.2273219231022434,0.305451334083847,0.6955077365831075,0.2004920103438374,0.13469463898454231,2.01,1.61
Tottenham Hotspur,Brighton,0.2600709936386529,0.2486523008969057,0.4912767054644415,0.5775040001732171,0.17002385782632298,0.2874110595362645,1.25,1.77
Chelsea,Manchester United,0.380384580768209,0.23374203672712893,0.3858733825046621,0.6858075221053895,0.16774846363786894,0.16999837859009603,1.77,1.79
Aston Villa,Sunderland,0.5700301311672914,0.24237974804555892,0.18759012078714943,0.5286976927483568,0.377335880385395,0.16033120036293855,1.83,0.97
Everton,Liverpool,0.3407119325399353,0.24764938577396076,0.41163868168610385,0.6196615344654661,0.18453147168027342,0.21747223062451307,1.53,1.69
Nottingham Forest,Burnley,0.38340462790208013,0.2947520092869828,0.32184336281093695,0.43343581910241663,0.31756266113434306,0.28022573065749934,1.27,1.15
Manchester City,Arsenal,0.43456348385730087,0.21565271749100912,0.3497837986516902,0.7628684265084573,0.14863358492069428,0.11938820237069582,2.13,1.91
Crystal Palace,West Ham,0.3814227538865151,0.2791706589144144,0.3394065871990706,0.4915443799434799,0.27778579559510913,0.2541516229061768,1.37,1.28
Sunderland,Nottingham Forest,0.3611441103459382,0.3095336884197379,0.32932220123432415,0.38681034690703775,0.336713611348534,0.31632799322580457,1.15,1.09
Fulham,Aston Villa,0.38866602810075496,0.24105833158651482,0.37027564031273025,0.6525664024101064,0.18860354541485,0.18056384539818132,1.71,1.67
Bournemouth,Leeds,0.4496947359107473,0.2476024781966211,0.3027027858926316,0.6071190668298592,0.2445021174063618,0.1742830126531105,1.75,1.41
Liverpool,Crystal Palace,0.5511497920884451,0.227022088287707,0.22182811962384807,0.6310146982432266,0.28862598026511005,0.13151303820720178,2.03,1.24
West Ham,Everton,0.30730843624028814,0.2747755568467301,0.41791600691298175,0.500879115679856,0.23164859494557674,0.2933345234636131,1.23,1.46
Wolverhampton Wanderers,Tottenham Hotspur,0.3568092650191124,0.2762785583665868,0.3669121766143006,0.5039073448056574,0.25627228943329405,0.2618573168617715,1.34,1.36
Arsenal,Newcastle United,0.6085434108409069,0.1918280164577254,0.19962857270136775,0.7546105339050754,0.23601787667275725,0.07945250402732276,2.54,1.44
Burnley,Manchester City,0.12967243085430827,0.18092209847422527,0.6894054706714664,0.6759442037861186,0.08384660475426638,0.3585923130334626,1.03,2.49
Brighton,Chelsea,0.37826130181560796,0.23932814073829078,0.3824105574461012,0.6605799140976499,0.17984825673099256,0.18163496496403306,1.71,1.72
Manchester United,Brentford,0.44463407914498765,0.22906725384666915,0.3262986670083433,0.6966652686781046,0.18939843743781581,0.14165486706198893,1.96,1.66
Arsenal,Fulham,0.6390052139247392,0.1856672764725115,0.1753275096027491,0.7452270012989245,0.2624966744620924,0.07599212622798228,2.58,1.34
Aston Villa,Tottenham Hotspur,0.5762441834479042,0.218687629480959,0.20506818707113683,0.6459528905920452,0.294545795610389,0.11956508223046382,2.13,1.22
Bournemouth,Crystal Palace,0.42457221358944525,0.26650051073719533,0.3089272756733595,0.5330347843792884,0.27649485636606225,0.21479855564678219,1.54,1.29
Brentford,West Ham,0.5530879303249613,0.22180642741176884,0.22510564226327004,0.6565752896350383,0.2720764611034998,0.12256948303501485,2.1,1.3
Chelsea,Nottingham Forest,0.5249221752866611,0.25392312763986136,0.22115469707347757,0.523799193625149,0.34736482929429763,0.17780937707396047,1.73,1.06
Everton,Manchester City,0.2458163948612001,0.2295137540847159,0.5246698510540839,0.6446991173446515,0.1348367298048451,0.26288846988768905,1.34,2.01
Leeds,Burnley,0.48830794793161914,0.2457194473914882,0.2659726046768925,0.5936259818672227,0.27495808590166065,0.16508473930659423,1.8,1.29
Manchester United,Liverpool,0.4191129221304118,0.2236444977699712,0.357242580099617,0.7289544593360537,0.16085213017596572,0.1377026373639753,1.98,1.83
Newcastle United,Brighton,0.44756365072265125,0.23503890697870783,0.31739744229864086,0.6671545714894507,0.20769239711722462,0.1519177664921148,1.89,1.57
Wolverhampton Wanderers,Sunderland,0.3628466004117955,0.3094367239605864,0.3277166756276181,0.38697184800905327,0.33770623312178083,0.3152039509427539,1.16,1.09
Brighton,Wolverhampton Wanderers,0.5801933954950556,0.2361024840066053,0.1837041204983389,0.5471423434096232,0.37100578733510514,0.1506601323891367,1.9,0.99
Burnley,Aston Villa,0.2164844253970079,0.24102080356518052,0.5424947710378116,0.5683372241924365,0.15557196792946185,0.3273066669285136,1.12,1.86
Crystal Palace,Everton,0.3209038655919988,0.2930643875830693,0.38603174682493185,0.43898311599312756,0.27612749520078445,0.3153643057772953,1.15,1.29
Fulham,Bournemouth,0.4285512905581271,0.23493490938261702,0.33651380005925585,0.6740612736508486,0.194834380341308,0.15606890175112947,1.86,1.64
Liverpool,Chelsea,0.43506474114317895,0.22442822102889348,0.3405070378279276,0.721653215330522,0.17129396949732337,0.13523440015077037,2.0,1.77
Manchester City,Brentford,0.5902681756524664,0.19826033015815392,0.21147149418937988,0.742032784859528,0.23443434088973486,0.08691313528928074,2.45,1.45
Nottingham Forest,Newcastle United,0.24817653728752345,0.26108386926900984,0.4907395934434666,0.520450929766871,0.1920366999806284,0.3261916195288967,1.12,1.65
Sunderland,Manchester United,0.2345924798415635,0.24334883808673063,0.5220586820717058,0.5774350008458768,0.1592086357223543,0.30702703637714474,1.18,1.84
Tottenham Hotspur,Leeds,0.33791648075370107,0.2601590162869742,0.40192450295932475,0.5663414437318486,0.211046968424113,0.2434327639401865,1.41,1.56
West Ham,Arsenal,0.15625554040307424,0.1927468654895797,0.6509975941073463,0.6802259948373898,0.0910453075954749,0.322721629945863,1.13,2.4
Arsenal,Burnley,0.7559820409897204,0.14754504618879796,0.09647291282148154,0.7386027897784561,0.36681823008081316,0.05665011417658458,2.88,1.0
Aston Villa,Liverpool,0.40966395301237496,0.23186935159438854,0.3584666953932367,0.6923806744556236,0.1764866428190249,0.15575543843085973,1.86,1.74
Bournemouth,Manchester City,0.22584654496217796,0.21261537316937107,0.5615380818684508,0.6967415004288517,0.10746472328607681,0.24946051083194293,1.39,2.23
Brentford,Crystal Palace,0.5141890555885601,0.2423975068997715,0.24341343751166833,0.5892653427804888,0.2937899148351713,0.15764281728530088,1.85,1.23
Chelsea,Tottenham Hotspur,0.5518921559088825,0.2280070197835845,0.220100824307533,0.6249930693713469,0.29333030365137924,0.1332898976937813,2.02,1.23
Everton,Sunderland,0.493861430891764,0.2790222701152717,0.22711629899296445,0.44172106379947196,0.38689660727807335,0.22269346322698794,1.5,0.95
Leeds,Brighton,0.3364872467155326,0.24668522250566485,0.4168275307788023,0.622835183477485,0.18108801207777941,0.21822098111940982,1.52,1.71
Manchester United,Nottingham Forest,0.562398866663765,0.23334564313626524,0.20425549019996964,0.5846466429663703,0.32946168608537774,0.14357812446025098,1.94,1.11
Newcastle United,West Ham,0.552769258773168,0.21927673242014553,0.22795400880668654,0.6704420249566779,0.26231958463384053,0.11816384514820275,2.14,1.34
Wolverhampton Wanderers,Fulham,0.2691544975715606,0.2589091376254393,0.4719363648030001,0.5432263018208232,0.19054710641935674,0.29835649642967654,1.21,1.66
Brighton,Manchester United,0.3792023902972175,0.2318163291430074,0.3889812805597754,0.6944972740114297,0.16285328136749966,0.16679121257000215,1.79,1.82
Burnley,Wolverhampton Wanderers,0.3696597974249771,0.29539035784708606,0.33494984472793704,0.4329896174724371,0.30927690974420957,0.28823337977963914,1.24,1.17
Crystal Palace,Arsenal,0.17374842443610963,0.21625957315064087,0.6099920024132496,0.6110563254617867,0.12121703644961059,0.3449489361231474,1.06,2.11
Fulham,Newcastle United,0.3998876213557898,0.23353325537501998,0.3665791232691901,0.6859498351326272,0.1757689959185012,0.16211275719435989,1.82,1.74
