home_team,away_team,home_win_prob,draw_prob,away_win_prob
Manchester United,Fulham,0.3832090648722113,0.24122512839340784,0.3755658067343809
Ipswich,Liverpool,0.03832851791753394,0.061666477172510004,0.9000050049099562
Arsenal,Wolverhampton Wanderers,0.48778682129326206,0.20668051340689247,0.3055326652998455
Everton,Brighton,0.4016099460098215,0.22705943954135546,0.37133061444882315
Newcastle United,Southampton,0.7971079143692495,0.12715383001731803,0.07573825561343252
Nottingham Forest,Bournemouth,0.4640536692739092,0.20614455491041053,0.3298017758156804
West Ham,Aston Villa,0.29827262308374836,0.22630503185556283,0.4754223450606888
Brentford,Crystal Palace,0.5991264156756251,0.19811982951807625,0.2027537548062987
Chelsea,Manchester City,0.20350356130616143,0.20059475641068972,0.5959016822831489
Leicester,Tottenham Hotspur,0.23596591725401214,0.20145843858171814,0.5625756441642699
Brighton,Manchester United,0.4970610600175596,0.22325338846873402,0.27968555151370633
Crystal Palace,West Ham,0.4061538895329977,0.24935365941809085,0.3444924510489114
Fulham,Leicester,0.5488673379476716,0.21225430667194195,0.23887835538038654
Manchester City,Ipswich,0.9030507183984843,0.06362353270745232,0.033325748894063555
Southampton,Nottingham Forest,0.11950846682402318,0.15938250615713156,0.7211090270188454
Tottenham Hotspur,Everton,0.4232039894599169,0.2261680201450678,0.35062799039501535
Aston Villa,Arsenal,0.29290525740732865,0.22501916019910054,0.4820755823935709
Bournemouth,Newcastle United,0.3333923639491464,0.20767986884825854,0.4589277672025951
Wolverhampton Wanderers,Chelsea,0.46643223419859525,0.2148432693485514,0.3187244964528534
Liverpool,Brentford,0.6738289830620896,0.15216321644258368,0.17400780049532671
Arsenal,Brighton,0.560492251979154,0.1994342445177663,0.24007350350307977
Brentford,Southampton,0.8187212219723526,0.11413132077741397,0.06714745725023337
Everton,Bournemouth,0.42465861255215065,0.23207297587594955,0.3432684115718997
Ipswich,Fulham,0.23136682108647613,0.18998008946235945,0.5786530894511643
Leicester,Aston Villa,0.23076625918082097,0.21601516678947594,0.5532185740297029
Nottingham Forest,Wolverhampton Wanderers,0.36013680054175334,0.19756436666996216,0.4422988327882845
West Ham,Manchester City,0.1084044711636809,0.14017592095875642,0.7514196078775628
Chelsea,Crystal Palace,0.5259254358664281,0.2413149786440921,0.23275958548947975
Newcastle United,Tottenham Hotspur,0.495479977134208,0.1994385948397163,0.30508142802607563
Manchester United,Liverpool,0.11505171063305522,0.14440932629625855,0.7405389630706862
Southampton,Manchester United,0.18563246757264124,0.2309520904634953,0.5834154419638633
Brighton,Ipswich,0.707239033964568,0.15037136509914925,0.14238960093628283
Crystal Palace,Leicester,0.4813145028927683,0.24723875551420488,0.27144674159302695
Fulham,West Ham,0.46595411294355527,0.22082913474889812,0.31321675230754653
Liverpool,Nottingham Forest,0.7364597979454496,0.13388654082356902,0.12965366123098146
Manchester City,Brentford,0.6447561504443984,0.16985014228329773,0.1853937072723039
Aston Villa,Everton,0.4267137897139519,0.24224163131023407,0.3310445789758141
Bournemouth,Chelsea,0.35163534235150223,0.2311011314273749,0.4172635262211227
Tottenham Hotspur,Arsenal,0.28041936822860003,0.2063944109555253,0.5131862208158746
Wolverhampton Wanderers,Newcastle United,0.4530623771927848,0.1974341774150451,0.34950344539216993
West Ham,Chelsea,0.27384366879907124,0.23151861218863384,0.49463771901229486
Aston Villa,Wolverhampton Wanderers,0.3523584994098007,0.21116506447807065,0.4364764361121286
Fulham,Newcastle United,0.29719813990876315,0.20441739715553134,0.4983844629357054
Leicester,Everton,0.2501050962834521,0.23268965733129987,0.5172052463852481
Liverpool,Bournemouth,0.7636655846396817,0.12610287785535546,0.11023153750496284
Southampton,Ipswich,0.31011726107552773,0.23523662589018432,0.4546461130342877
Tottenham Hotspur,Brentford,0.3360162196722528,0.19761368062740348,0.4663700997003437
Crystal Palace,Manchester United,0.3747607848204225,0.26707877396736696,0.3581604412122103
Brighton,Nottingham Forest,0.41196367207422185,0.20406751543703178,0.38396881248874637
Manchester City,Arsenal,0.56277998047672,0.2033582350915913,0.23386178443168884
Newcastle United,Manchester City,0.21330142552314485,0.1822716567725825,0.6044269177042726
Arsenal,Leicester,0.7240738548637121,0.16119824439216435,0.11472790074412374
Brentford,West Ham,0.6241081297123812,0.181200891711839,0.19469097857577985
Chelsea,Brighton,0.4506436253404616,0.22443253309986405,0.32492384155967435
Everton,Crystal Palace,0.4820082348917689,0.2501408622546103,0.26785090285362095
Nottingham Forest,Fulham,0.5050782333276682,0.2029887797312309,0.29193298694110087
Wolverhampton Wanderers,Liverpool,0.21771866611623023,0.1626878914583873,0.6195934424253824
Ipswich,Aston Villa,0.17986695527655464,0.17794763036385788,0.6421854143595875
Manchester United,Tottenham Hotspur,0.3302908521739721,0.2299672301605164,0.4397419176655114
Bournemouth,Southampton,0.7246297775762501,0.16271041515120777,0.11265980727254202
Crystal Palace,Liverpool,0.10526697254527413,0.13750824406691262,0.7572247833878132
