home_team,away_team,home_win_prob,draw_prob,away_win_prob
Leeds,West Ham,0.33469970172567737,0.2047694040683135,0.4605308942060091
Chelsea,Sunderland,0.7857386469318683,0.1398591352993987,0.07440221776873289
Newcastle United,Fulham,0.5842386958462428,0.19117032480764187,0.22459097934611555
Manchester United,Brighton,0.3133296352442362,0.19263278901738964,0.49403757573837415
Brentford,Liverpool,0.27419438432937654,0.17573887901920884,0.5500667366514146
Arsenal,Crystal Palace,0.6201455486775289,0.19471488648041016,0.18513956484206076
Aston Villa,Manchester City,0.27455656638164655,0.21269938071403494,0.5127440529043186
Wolverhampton Wanderers,Burnley,0.5249889160435832,0.2042519765136611,0.2707591074427558
Bournemouth,Nottingham Forest,0.4348519032007627,0.23310259893407684,0.33204549786516047
Everton,Tottenham Hotspur,0.4571071995308424,0.222304420079524,0.32058838038963355
Brighton,Leeds,0.7001429465709714,0.1411295497182892,0.15872750371073927
Burnley,Arsenal,0.06588127658399898,0.11085111215278003,0.8232676112632209
Crystal Palace,Brentford,0.42144080617897545,0.2195362624172193,0.35902293140380526
Fulham,Wolverhampton Wanderers,0.479554401179611,0.21378757123291892,0.3066580275874701
Nottingham Forest,Manchester United,0.43971526970367725,0.22867783396881589,0.33160689632750673
Tottenham Hotspur,Chelsea,0.3000642858514564,0.20003846810627463,0.49989724604226893
Liverpool,Aston Villa,0.594452622985626,0.1842598455294222,0.22128753148495206
West Ham,Newcastle United,0.1962872375304342,0.19362560323393274,0.610087159235633
Manchester City,Bournemouth,0.6412636404721359,0.1808192948283419,0.17791706469952207
Sunderland,Everton,0.1633949934978804,0.2475905769092186,0.5890144295929011
Tottenham Hotspur,Manchester United,0.5092224057131246,0.19972416443004687,0.2910534298568287
Everton,Fulham,0.49744760154292134,0.23682425193502243,0.26572814652205634
West Ham,Burnley,0.49543999295817365,0.21309280961596025,0.29146719742586624
Sunderland,Arsenal,0.07178890015754422,0.14310295605152837,0.7851081437909274
Chelsea,Wolverhampton Wanderers,0.6885849702014392,0.1635727336497752,0.14784229614878566
Aston Villa,Bournemouth,0.4531211080963771,0.2302288049726654,0.3166500869309574
Brentford,Newcastle United,0.39032524590144535,0.2054490958942488,0.40422565820430595
Crystal Palace,Brighton,0.4052932168781677,0.20711449980696295,0.38759228331486917
Nottingham Forest,Leeds,0.5886589716580247,0.1863891772517803,0.22495185109019514
Manchester City,Liverpool,0.4755649145887607,0.19075419217890738,0.33368089323233197
Burnley,Chelsea,0.11331564452695407,0.14612512792898444,0.7405592275440616
Bournemouth,West Ham,0.5426113985229878,0.21653164853646903,0.24085695294054338
Brighton,Brentford,0.4234651689437471,0.1921374331608648,0.384397397895388
Fulham,Sunderland,0.6201770861122835,0.21282096320983285,0.16700195067788376
Liverpool,Nottingham Forest,0.6760033227645496,0.1576296079807915,0.16636706925465883
Wolverhampton Wanderers,Crystal Palace,0.23319011675011778,0.20874556476921322,0.5580643184806691
Newcastle United,Manchester City,0.31452493943653287,0.20876318611848096,0.4767118744449862
Leeds,Aston Villa,0.18450062108282822,0.17634042531119257,0.6391589536059793
Arsenal,Tottenham Hotspur,0.6866588164067923,0.15622250920314124,0.1571186743900664
Manchester United,Everton,0.3207210562206209,0.2503757438280392,0.42890319995133985
Brentford,Burnley,0.7498403030426618,0.13073709852674337,0.11942259843059494
Manchester City,Leeds,0.8603024151382884,0.0829706752711237,0.056726909590587835
Sunderland,Bournemouth,0.1655641140439264,0.2142456898887609,0.6201901960673127
Everton,Newcastle United,0.376443265993914,0.249386071751548,0.3741706622545381
Tottenham Hotspur,Fulham,0.4640040199010129,0.20056324770206463,0.3354327323969224
Crystal Palace,Manchester United,0.5152247929928189,0.22145978278220532,0.2633154242249759
Aston Villa,Wolverhampton Wanderers,0.6077639817586469,0.19247637812464688,0.1997596401167062
Nottingham Forest,Brighton,0.3213368230126259,0.1997679170863087,0.4788952599010653
West Ham,Liverpool,0.11671813957670707,0.134374273708261,0.7489075867150321
Chelsea,Arsenal,0.32687637044794265,0.2264117394612003,0.4467118900908571
Arsenal,Brentford,0.6780152373170504,0.1664904101846524,0.15549435249829718
Bournemouth,Everton,0.35567112594217526,0.27084258674623085,0.37348628731159395
Brighton,Aston Villa,0.3959426103525106,0.21087986293727723,0.3931775267102122
Burnley,Crystal Palace,0.14941206301127694,0.16977101253957538,0.6808169244491478
Fulham,Manchester City,0.17777381411523002,0.17863007458200408,0.643596111302766
Leeds,Chelsea,0.1351373893617747,0.14769864156250503,0.7171639690757202
Liverpool,Sunderland,0.8527613580989554,0.09622999779576742,0.0510086441052774
Manchester United,West Ham,0.4888136752831179,0.21551822049836564,0.2956681042185165
Newcastle United,Tottenham Hotspur,0.5445236203013596,0.18514013903878343,0.27033624065985684
Wolverhampton Wanderers,Nottingham Forest,0.3039798798921121,0.21963311521831336,0.47638700488957453
Aston Villa,Arsenal,0.25601457118612386,0.2225729814598489,0.5214124473540271
Bournemouth,Chelsea,0.2931158693574455,0.22981301933346684,0.4770711113090875
Brighton,West Ham,0.5979737600097046,0.17956002623717207,0.22246621375312323
Everton,Nottingham Forest,0.4802846460766923,0.24356900232780485,0.2761463515955028
Fulham,Crystal Palace,0.3086493548301003,0.22250276144266562,0.46884788372723407
Leeds,Liverpool,0.08184062161746618,0.09761708127191361,0.8205422971106202
Manchester City,Sunderland,0.8560874517268098,0.09880460542801453,0.045107942845175886
Newcastle United,Burnley,0.7771618025709897,0.12495170136951285,0.09788649605949737
Tottenham Hotspur,Brentford,0.39068014550515917,0.19454451731495515,0.41477533717988574
Wolverhampton Wanderers,Manchester United,0.36008228765871964,0.22618539743983207,0.4137323149014482
Arsenal,Wolverhampton Wanderers,0.7847638764168984,0.1282353328624728,0.08700079072062887
Brentford,Leeds,0.7373042226445515,0.13034559225652043,0.13235018509892804
Burnley,Fulham,0.21352753798502594,0.19055185012329012,0.595920611891684
Chelsea,Everton,0.5051023651016096,0.23998146943840484,0.25491616545998563
Crystal Palace,Manchester City,0.2387509507026747,0.2094415424358957,0.5518075068614298
Liverpool,Brighton,0.6240969337121334,0.15711125410563745,0.2187918121822292
Manchester United,Bournemouth,0.3307141535178863,0.2243181464321435,0.44496770004997027
Nottingham Forest,Tottenham Hotspur,0.35769652890813447,0.20687599509787366,0.43542747599399195
Sunderland,Newcastle United,0.1318341162397468,0.18472741689197347,0.6834384668682796
West Ham,Aston Villa,0.22830535485752435,0.21599616732954616,0.5556984778129296
Aston Villa,Manchester United,0.563719966822528,0.2070039064584391,0.2292761267190328
Bournemouth,Burnley,0.6555851397582491,0.1790283211846727,0.16538653905707837
Brighton,Sunderland,0.7186525439132208,0.16093051025451888,0.12041694583226062
Everton,Arsenal,0.2456870729826761,0.24647990142887408,0.5078330255884498
Fulham,Nottingham Forest,0.3871458195568591,0.22382596128093507,0.3890282191622057
Leeds,Crystal Palace,0.1762674442091456,0.16934707238918087,0.6543854834016736
Manchester City,West Ham,0.7882628425107108,0.12281416842487923,0.08892298906441
Newcastle United,Chelsea,0.40694128565486276,0.21881809083559534,0.3742406235095419
Tottenham Hotspur,Liverpool,0.22023549050332175,0.16169791525549979,0.6180665942411785
Wolverhampton Wanderers,Brentford,0.25446763967366615,0.19598814448532945,0.5495442158410043
Arsenal,Brighton,0.6670973598163247,0.161243316748896,0.17165932343477935
Brentford,Bournemouth,0.45017931900219416,0.2101405488184202,0.3396801321793856
Burnley,Everton,0.16700275404009496,0.20643824308295325,0.6265590028769517
Chelsea,Aston Villa,0.5160530709074002,0.2175626444988277,0.26638428459377217
Crystal Palace,Tottenham Hotspur,0.4382168074771464,0.20928581774297036,0.3524973747798831
Liverpool,Wolverhampton Wanderers,0.7646585546627783,0.12505776757084866,0.11028367776637293
Manchester United,Newcastle United,0.2787087710898041,0.20909412347241088,0.5121971054377851
Nottingham Forest,Manchester City,0.17942831641656123,0.1849380006566469,0.6356336829267919
Sunderland,Leeds,0.3466482464381791,0.23118196409188901,0.4221697894699319
West Ham,Fulham,0.29952521145177696,0.21955944813975492,0.48091534040846823
Arsenal,Aston Villa,0.6241987709664311,0.1964838397732612,0.17931738926030777
Brentford,Tottenham Hotspur,0.4954317622061125,0.18396333823490227,0.3206048995589852
Burnley,Newcastle United,0.12853713986176868,0.15226646205142588,0.7191963980868055
Chelsea,Bournemouth,0.537301438076722,0.2115828129413398,0.2511157489819383
Crystal Palace,Fulham,0.48026049412166155,0.22318560775457044,0.29655389812376803
Liverpool,Leeds,0.8502438646900873,0.08433234370543563,0.06542379160447719
Manchester United,Wolverhampton Wanderers,0.4713446215667311,0.21374871992120284,0.314906658512066
Nottingham Forest,Everton,0.3159445753214786,0.2612056607922561,0.42284976388626516
Sunderland,Manchester City,0.07557543084282833,0.13547082416114703,0.7889537449960247
West Ham,Brighton,0.22246621375312325,0.1795600262371721,0.5979737600097047
Aston Villa,Nottingham Forest,0.511178229503759,0.21732321072482944,0.2714985597714115
Bournemouth,Arsenal,0.2012118873720307,0.2136273786396636,0.5851607339883058
Brighton,Burnley,0.7149767296626454,0.1416894878987537,0.14333378243860107
Everton,Brentford,0.44825662811592676,0.2351475511576341,0.31659582072643916
Fulham,Liverpool,0.1826352404413659,0.16300863073667646,0.6543561288219576
Leeds,Manchester United,0.29400589389205817,0.202025587292247,0.5039685188156949
Manchester City,Chelsea,0.544220358250034,0.2013244104836313,0.2544552312663346
Newcastle United,Crystal Palace,0.47691210772849896,0.2161690198408203,0.3069188724306807
Tottenham Hotspur,Sunderland,0.6874777507254946,0.17522973738262893,0.13729251189187658
Wolverhampton Wanderers,West Ham,0.40872887110571,0.22430157352248264,0.36696955537180737
Arsenal,Liverpool,0.49022208635777365,0.1987227024385537,0.31105521120367263
Bournemouth,Tottenham Hotspur,0.4101504860045197,0.21170703253838596,0.3781424814570942
Brentford,Sunderland,0.745276606890204,0.15151211429710681,0.10321127881268918
Burnley,Manchester United,0.2535910695714253,0.2080050142621665,0.538403916166408
Crystal Palace,Aston Villa,0.3881109190698825,0.2419447384734973,0.3699443424566203
Everton,Wolverhampton Wanderers,0.5736097540696382,0.2196351300374564,0.20675511589290507
Fulham,Chelsea,0.2509820307202489,0.20930830004409778,0.5397096692356533
Manchester City,Brighton,0.6563602482225387,0.15743181254771044,0.18620793922975082
Newcastle United,Leeds,0.7656378766463393,0.1248085353713822,0.10955358798227868
West Ham,Nottingham Forest,0.28658773273653826,0.22141967017043887,0.49199259709302284
Aston Villa,Everton,0.42456298548579896,0.2593568848108335,0.31608012970336746
Brighton,Bournemouth,0.4151882712651281,0.20808373561878046,0.3767279931160914
Chelsea,Brentford,0.5583462039125212,0.19330257268148954,0.2483512234059893
Leeds,Fulham,0.24850902422733515,0.1873023075290087,0.5641886682436561
Liverpool,Burnley,0.8593156698391888,0.0828021926215986,0.05788213753921268
Manchester United,Manchester City,0.17846457721150902,0.176403290503599,0.6451321322848921
Nottingham Forest,Arsenal,0.1677847517768055,0.19252241028398837,0.6396928379392062
Sunderland,Crystal Palace,0.15043901394414677,0.20394058953581487,0.6456203965200384
Tottenham Hotspur,West Ham,0.5611173651723065,0.1898051403572617,0.24907749447043187
Wolverhampton Wanderers,Newcastle United,0.20785169679522938,0.19407000338257832,0.5980782998221923
Arsenal,Manchester United,0.7398009646372202,0.14884523784703918,0.11135379751574065
Bournemouth,Liverpool,0.22622155721192366,0.18720891747569496,0.5865695253123813
Brentford,Nottingham Forest,0.5161138280390009,0.1982369056731907,0.2856492662878086
Burnley,Tottenham Hotspur,0.176684922523213,0.16126928445494518,0.6620457930218419
Crystal Palace,Chelsea,0.31850336165344023,0.2311840092146415,0.45031262913191816
Everton,Leeds,0.6737632858175372,0.17453431468246672,0.15170239949999628
Fulham,Brighton,0.3210144416157278,0.19455376361969717,0.484431794764575
Manchester City,Wolverhampton Wanderers,0.7819283596446414,0.12433623256094076,0.09373540779441791
Newcastle United,Aston Villa,0.4835837871121115,0.21906171964689322,0.29735449324099533
West Ham,Sunderland,0.5160542352145958,0.2483867636664191,0.23555900111898492
Aston Villa,Brentford,0.4705647698044584,0.2113995119542522,0.31803571824128957
Brighton,Everton,0.3932180009287643,0.23237312821981648,0.3744088708514193
Chelsea,West Ham,0.6979337317583276,0.16225373982436417,0.13981252841730812
Leeds,Arsenal,0.07982468177522303,0.11343852499690274,0.8067367932278742
Liverpool,Newcastle United,0.5584864259161111,0.18469956841103077,0.256814005672858
Manchester United,Fulham,0.3974668617709731,0.21879009466778512,0.38374304356124156
Nottingham Forest,Crystal Palace,0.30813835845425186,0.22888274176000512,0.46297889978574286
Sunderland,Burnley,0.3671542874119245,0.24513942925235946,0.3877062833357161
Tottenham Hotspur,Manchester City,0.2162302519879696,0.17547729979845791,0.6082924482135726
Wolverhampton Wanderers,Bournemouth,0.2544469060120207,0.21576856382961018,0.529784530158369
Arsenal,Sunderland,0.851498133113558,0.10524198134356583,0.043259885542875895
Bournemouth,Aston Villa,0.3609580414596015,0.24367441033951637,0.39536754820088227
Brighton,Crystal Palace,0.38759228331486917,0.20711449980696298,0.4052932168781678
Burnley,West Ham,0.2914671974258662,0.2130928096159602,0.49543999295817337
Fulham,Everton,0.31758760400959857,0.25368629582245195,0.4287261001679493
Leeds,Nottingham Forest,0.23728040183728982,0.18756683498806595,0.575152763174644
Liverpool,Manchester City,0.4136571715871792,0.19767940862129052,0.3886634197915303
Manchester United,Tottenham Hotspur,0.35207674975282505,0.20051041763802088,0.4474128326091541
Newcastle United,Brentford,0.5241095332664489,0.19583601723170813,0.2800544495018429
Wolverhampton Wanderers,Chelsea,0.1836628674275842,0.18913589168076594,0.6272012408916497
Aston Villa,Brighton,0.4552273063945778,0.2008082968734321,0.34396439673199003
Brentford,Arsenal,0.23592714275170423,0.1965114937769529,0.5675613634713429
Chelsea,Leeds,0.7841056446933119,0.11909967585137227,0.0967946794553157
Crystal Palace,Burnley,0.6808169244491478,0.16977101253957538,0.14941206301127694
Everton,Bournemouth,0.4273066354240144,0.2565277898644695,0.31616557471151585
Manchester City,Fulham,0.7144358297147355,0.15112367386965436,0.13444049641561012
Nottingham Forest,Wolverhampton Wanderers,0.4763870048895744,0.21963311521831336,0.3039798798921121
Sunderland,Liverpool,0.07365103107425316,0.1172524025514518,0.8090965663742951
Tottenham Hotspur,Newcastle United,0.33169377143320566,0.20043274522875373,0.46787348333804046
West Ham,Manchester United,0.33943966592794467,0.22963308911636846,0.430927244955687
Aston Villa,Leeds,0.714002002625524,0.1485201844404634,0.1374778129340126
Brentford,Brighton,0.45278308942114787,0.18411247618169324,0.363104434397159
Chelsea,Burnley,0.7950501434543383,0.11897046936529629,0.08597938718036548
Crystal Palace,Wolverhampton Wanderers,0.5580643184806691,0.20874556476921322,0.23319011675011783
Everton,Manchester United,0.5256923624964865,0.2343280595875045,0.2399795779160087
Manchester City,Newcastle United,0.5880375751021505,0.1895882806003526,0.2223741442974969
Nottingham Forest,Liverpool,0.1845092757349539,0.1684692975234042,0.647021426741642
Sunderland,Fulham,0.20841537695741771,0.2229593921788861,0.5686252308636961
Tottenham Hotspur,Arsenal,0.20371833993895733,0.18161849211535777,0.6146631679456849
West Ham,Bournemouth,0.24085695294054335,0.21653164853646903,0.5426113985229878
Arsenal,Chelsea,0.5513130505207284,0.20992307484076325,0.2387638746385083
Bournemouth,Sunderland,0.6524069255011434,0.209326591652528,0.13826648284632848
Brighton,Nottingham Forest,0.47889525990106546,0.19976791708630875,0.3213368230126259
Burnley,Brentford,0.15664790903396456,0.15756784994438833,0.685784241021647
Fulham,Tottenham Hotspur,0.35957097932951,0.2018728013171877,0.43855621935330225
Leeds,Manchester City,0.08423346992744642,0.10976956934727998,0.8059969607252735
Liverpool,West Ham,0.7745838484584722,0.12261266320641195,0.10280348833511566
Manchester United,Crystal Palace,0.3070732456987048,0.22007779971619768,0.47284895458509757
Newcastle United,Everton,0.4732112662628303,0.24182829510126747,0.28496043863590226
Wolverhampton Wanderers,Aston Villa,0.24066661262712963,0.21542295472288328,0.543910432649987
Aston Villa,Chelsea,0.35992310105967695,0.22883657736127416,0.4112403215790488
Bournemouth,Brentford,0.39261001893963976,0.2215342697097506,0.3858557113506097
Brighton,Arsenal,0.2130511536916226,0.18454512056615377,0.6024037257422237
Everton,Burnley,0.6874650207722617,0.1776486452886982,0.1348863339390401
Fulham,West Ham,0.49638604379799856,0.21540872157718186,0.2882052346248196
Leeds,Sunderland,0.4843110437266567,0.23117902189600434,0.28450993437733896
Manchester City,Nottingham Forest,0.6969526844375274,0.15930636126304581,0.14374095429942674
Newcastle United,Manchester United,0.6193041763517758,0.1851391628869375,0.1955566607612867
Tottenham Hotspur,Crystal Palace,0.36328296593289483,0.20827916071282207,0.42843787335428296
Wolverhampton Wanderers,Liverpool,0.12494762115772355,0.1366399480770122,0.7384124307652642
Arsenal,Everton,0.6039690511957075,0.22024095390773557,0.1757899948965569
Brentford,Wolverhampton Wanderers,0.6195558801704739,0.1738709060607643,0.2065732137687618
Burnley,Bournemouth,0.16538653905707834,0.1790283211846727,0.655585139758249
Chelsea,Newcastle United,0.48144381706767325,0.21359811700213022,0.3049580659301965
Crystal Palace,Leeds,0.6662084709915943,0.1672456083167713,0.1665459206916343
Liverpool,Tottenham Hotspur,0.6580957220160498,0.15091954804787863,0.19098472993607146
Manchester United,Aston Villa,0.3154442894402971,0.22542899910674788,0.459126711452955
Nottingham Forest,Fulham,0.40084337222236155,0.22593905749491325,0.3732175702827252
Sunderland,Brighton,0.14697501001235164,0.16892784005262923,0.684097149935019
West Ham,Manchester City,0.11660015054353236,0.1501823917751255,0.7332174576813419
Aston Villa,West Ham,0.6191237407645515,0.19197001195020735,0.1889062472852411
Bournemouth,Manchester United,0.4876838887373801,0.22747480027622746,0.2848413109863924
Brighton,Liverpool,0.24114577168789159,0.16568402185169065,0.5931702064604176
Everton,Chelsea,0.33963059668396384,0.252158028792617,0.4082113745234193
Fulham,Burnley,0.6120190370136216,0.18483913647880432,0.20314182650757434
Leeds,Brentford,0.18358585915906514,0.15786748458817387,0.658546656252761
Manchester City,Crystal Palace,0.6143226751620056,0.18729982917025334,0.19837749566774107
Newcastle United,Sunderland,0.7691573820411259,0.14622153977196387,0.08462107818691025
Tottenham Hotspur,Nottingham Forest,0.4475122373387469,0.2046816578461183,0.34780610481513474
