home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Aston Villa,Nottingham Forest,0.38387608154072955,0.3002967841895455,0.3158271342697248,0.37127940696241707,0.35897243411674884,0.3145190654497491,1.16,1.02
Bournemouth,Brentford,0.3550278801972836,0.2814785807923632,0.36349353901035325,0.4360782102899786,0.2940817178106257,0.29919481937947157,1.21,1.22
Chelsea,Hull City,0.7693475339639325,0.1794820733384997,0.05117039269756769,0.4160971568636181,0.6946759337347079,0.13673662902065292,1.99,0.36
Crystal Palace,Ipswich Town,0.6355216782261922,0.2797959048023749,0.08468241697143299,0.25939952971402613,0.6965756864185089,0.24815017036701242,1.39,0.36
Liverpool,Fulham,0.5318750504833567,0.25628753125758574,0.21183741825905775,0.45810930475590955,0.3981241159220367,0.20260796968110895,1.6,0.92
Tottenham Hotspur,Everton,0.37763403988294636,0.30865867611923775,0.3137072839978159,0.34720607465805065,0.37381727745853904,0.3309184225844543,1.11,0.98
Sunderland,Arsenal,0.1710926246873927,0.30771138827858135,0.521195987034026,0.28713861879693275,0.2849202870500045,0.5453422114000377,0.61,1.26
Coventry City,Brighton,0.06992307442782435,0.27541025738035574,0.65466666819182,0.24937043944400267,0.24533463293664518,0.7325786772609775,0.31,1.41
Manchester United,Manchester City,0.2118465828713644,0.2563583555134056,0.5317950616152299,0.45787477281447714,0.20273372840624027,0.3982477371933687,0.92,1.6
Leeds,Newcastle United,0.39353550702513157,0.30435980725824674,0.3021046857166215,0.35708900838094293,0.3769067558210411,0.3161372674650796,1.15,0.98
Brentford,Chelsea,0.41724495907867043,0.2577575581007905,0.32499748282053914,0.5227674283134016,0.27509786517064594,0.22523600758473855,1.49,1.29
Tottenham Hotspur,Aston Villa,0.35995982322939885,0.29484589977971887,0.3451942769908822,0.39084769340035114,0.3284498548100702,0.31903360433323186,1.14,1.11
Brighton,Arsenal,0.20851786282634066,0.3049029165764105,0.48657922059724884,0.31752269080103734,0.2862003531770017,0.48364757426794813,0.73,1.25
Everton,Ipswich Town,0.6849624071156086,0.24865529436184602,0.06638229852254529,0.28957461381527994,0.7196294445047203,0.2138656256847687,1.54,0.33
Newcastle United,Hull City,0.7359399973206311,0.2110813027578947,0.052978699921474456,0.34110504237518513,0.7278466003201954,0.17382918848304693,1.75,0.32
Nottingham Forest,Coventry City,0.6577671347017381,0.27278641918476726,0.06944644611349485,0.25286815115133554,0.7317917371888283,0.2422707687574386,1.42,0.31
Bournemouth,Liverpool,0.33009612358778884,0.27072444763097675,0.3991794287812344,0.4728497087030115,0.2565746860773333,0.29646789307857574,1.22,1.36
Leeds,Crystal Palace,0.4763792298736089,0.29273270348390884,0.23088806664248213,0.3611665791980802,0.4350225305276453,0.2696882099875561,1.31,0.83
Manchester City,Sunderland,0.6655996089705538,0.23123595601535873,0.10316443501408741,0.3890844015681996,0.5862647554202638,0.179868020806771,1.72,0.53
Fulham,Manchester United,0.2799333775469013,0.281311475575829,0.43875514687726974,0.4200092613689298,0.2606406147247495,0.35935460330462615,1.02,1.34
Arsenal,Leeds,0.5386477988712247,0.28734812256100756,0.17400407856776753,0.3339745011969402,0.5129721761310063,0.2535200498454992,1.37,0.67
Aston Villa,Brentford,0.3605041400528058,0.2811069546584305,0.35838890528876394,0.4374515216229466,0.29647007272809944,0.29519470999941855,1.22,1.22
Chelsea,Bournemouth,0.42245156388458704,0.26424397368735153,0.31330446242806137,0.49334750627580004,0.29712208434193116,0.23561067399982366,1.45,1.21
Ipswich Town,Fulham,0.08993182114964292,0.2980867106425607,0.6119814682077963,0.2362813492350111,0.27047832031401864,0.6995370774747766,0.36,1.31
Sunderland,Brighton,0.31987160966045924,0.33772774051702403,0.3424006498225167,0.27680411879121214,0.3940092419168178,0.4102975858949304,0.89,0.93
Manchester United,Tottenham Hotspur,0.48503198326345204,0.2679124435236879,0.24705557321285995,0.44686614022558296,0.37171006353792746,0.22688455267040256,1.48,0.99
Crystal Palace,Nottingham Forest,0.29811164255765404,0.31532864170791397,0.386559715734432,0.32703488225551325,0.33629096954844945,0.3970494871174863,0.92,1.09
Hull City,Everton,0.07913781752853612,0.289940925761529,0.6309212567099348,0.2376613879080495,0.2614997583578083,0.7196135226794365,0.33,1.34
Liverpool,Manchester City,0.21350584546782053,0.25018975247712033,0.5363044020550591,0.4812284611946356,0.19175966414687282,0.38343954434604066,0.96,1.65
Coventry City,Newcastle United,0.06474183305741081,0.2519551406596262,0.6833030262829631,0.28120218506076605,0.21834403582296522,0.7278152823596525,0.32,1.52
Everton,Chelsea,0.3378869015107049,0.2774440719034879,0.38466902658580715,0.44927528615471213,0.2754675653015657,0.30328323134024676,1.19,1.29
Brentford,Liverpool,0.3783989437949833,0.26582983471464283,0.35577122149037393,0.49525718372679345,0.2699639036130073,0.2572997047065314,1.36,1.31
Fulham,Hull City,0.6663594701354387,0.2576975940493336,0.07594293581522751,0.28683626355582276,0.6995505587452548,0.22232781995389353,1.5,0.36
Manchester City,Ipswich Town,0.8868150478227194,0.09852397517707809,0.01466097700020265,0.5256090175984185,0.8073603134501361,0.07549194852296955,2.59,0.21
Newcastle United,Aston Villa,0.415332312467238,0.28968015732779234,0.2949875302049697,0.39870865083724555,0.3593608176557087,0.2829391343292194,1.26,1.02
Bournemouth,Sunderland,0.4209845503457461,0.3138049723190498,0.26521047733520403,0.32240147310859874,0.4266337091766762,0.3185116047988769,1.14,0.85
Brighton,Crystal Palace,0.44908101299018155,0.30092758034410355,0.24999140666571498,0.3491899997043276,0.42427752346912684,0.2893711297895001,1.24,0.86
Leeds,Manchester United,0.3607296349647699,0.29135921160887585,0.34791115342635426,0.40216583154720376,0.3208208569499113,0.3127544290232109,1.16,1.14
Nottingham Forest,Arsenal,0.18062932120423783,0.3069743253142903,0.5123963534814718,0.2952116513238782,0.2849652465268695,0.5287170716418521,0.64,1.26
Tottenham Hotspur,Coventry City,0.6899022935784448,0.24204393880382327,0.06805376761773185,0.3046978867889914,0.707778574966062,0.2052669271141154,1.58,0.35
Ipswich Town,Nottingham Forest,0.06930248646059387,0.27228842695418515,0.658409086585221,0.2534729418122214,0.24170069961075535,0.7317919119813353,0.31,1.42
Aston Villa,Manchester City,0.16772173371485774,0.24387112272704212,0.5884071435581001,0.45014165247319393,0.18425350896203152,0.4517473171470838,0.79,1.69
Arsenal,Everton,0.5908316170428721,0.2677235950265551,0.14144478793057294,0.34917053939152365,0.5472047906479992,0.22434825996833088,1.49,0.6
Coventry City,Fulham,0.08993182114964292,0.2980867106425607,0.6119814682077963,0.2362813492350111,0.27047832031401864,0.6995370774747766,0.36,1.31
Chelsea,Tottenham Hotspur,0.44656975517028635,0.2663815919918589,0.28704865283785475,0.4750056445591873,0.32476835001551574,0.2321889276023011,1.46,1.12
Crystal Palace,Newcastle United,0.28803652143342456,0.30502708721522,0.4069363913513555,0.35189592115734564,0.3110485233693867,0.3906887840826391,0.94,1.17
Hull City,Brentford,0.058674009362172305,0.2228881217914292,0.7184378688463986,0.3271461377415211,0.18544023767489623,0.7193965220565516,0.33,1.69
Liverpool,Brighton,0.4596796691199406,0.27781866079386947,0.2625016700861901,0.4231422480163154,0.3716629996750923,0.24896224913473047,1.39,0.99
Manchester United,Bournemouth,0.4621006207485497,0.26741752117326695,0.2704818580781833,0.4628946606665216,0.3437165357191328,0.23028080247959604,1.47,1.07
Sunderland,Leeds,0.30013481903809697,0.3337664632267792,0.36609871773512376,0.28383303869342497,0.373700071088777,0.4210981458578062,0.86,0.98
Chelsea,Manchester United,0.36494330240696926,0.26239948473020347,0.3726572128628272,0.5096108021292223,0.2537614995825677,0.25799431782106985,1.35,1.37
Bournemouth,Leeds,0.35688007416943374,0.30080452204315733,0.34231540378740893,0.3723343964489359,0.34011649827715745,0.33062770657175544,1.11,1.08
Brentford,Nottingham Forest,0.42685426958286654,0.28978315799718324,0.2833625724199502,0.39455309962106033,0.3705558211137837,0.2787950237417315,1.28,0.99
Coventry City,Sunderland,0.08615618135949818,0.32958469487059067,0.5842591237699113,0.19185967643343432,0.30944991045827014,0.7317507222055495,0.31,1.17
Hull City,Ipswich Town,0.24473767649273132,0.5105246470145374,0.24473767649273132,0.07938577368705628,0.6242394615891345,0.6242394615891345,0.47,0.47
Manchester City,Brighton,0.6345759456516457,0.23694134966098487,0.12848270468736936,0.41503038239393003,0.5274361688806708,0.1809718426712436,1.71,0.64
Tottenham Hotspur,Crystal Palace,0.4182725219407524,0.2988254586162271,0.2829020194430205,0.3676784602498375,0.38584906376676725,0.29664081414025506,1.22,0.95
Aston Villa,Fulham,0.45219127864626346,0.2869439122650288,0.26086480908870774,0.39373748162815586,0.3893344620471427,0.26617398822314553,1.32,0.94
Liverpool,Arsenal,0.25991924630163893,0.28560537139156955,0.4544753823067914,0.39732944831429234,0.2633527235814185,0.3881263935112007,0.95,1.33
Newcastle United,Everton,0.43194140305807144,0.30074467116968856,0.26731392577224,0.35689159460959324,0.40474658693629467,0.2946088878237795,1.22,0.9
Arsenal,Hull City,0.8341855791946386,0.1440941700036451,0.021720250801716242,0.41498166143152326,0.8092973214638887,0.11779535372493849,2.14,0.21
