home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Everton,Manchester United,0.31216166595809675,0.29499738017008575,0.3928409538718175,0.3717764394806558,0.3677171551022163,0.4275703755227026,1.03,1.21
Arsenal,Chelsea,0.5517483749864199,0.253312326436188,0.1949392985773919,0.42423430612392543,0.5123679318242857,0.2510861235359273,1.68,0.81
Aston Villa,Nottingham Forest,0.37909229448160975,0.3016490762586818,0.3192586292597085,0.3587490481276792,0.4293820065735609,0.38448118301870127,1.16,1.03
Bournemouth,Brentford,0.3576234327224728,0.277981189154066,0.36439537812346107,0.41335741463028497,0.36415474752728993,0.3689669659940017,1.21,1.23
Chelsea,Hull City,0.7099333926238847,0.22021464209787686,0.06985196527823877,0.38382601115220294,0.7400947455920364,0.20184493022652295,1.95,0.37
Crystal Palace,Ipswich Town,0.587257147085251,0.31528990992071104,0.09745294299403781,0.26422986339648774,0.7414063153215583,0.31625691296835834,1.4,0.36
Liverpool,Fulham,0.5085317363737747,0.25981016987624816,0.23165809374997726,0.4286371369327939,0.4686001878649007,0.2701228397910817,1.59,0.92
Tottenham Hotspur,Everton,0.3693091472862059,0.3146349473803257,0.31605590533346833,0.3334087995933372,0.4469132081645859,0.4060172634884391,1.09,0.98
Sunderland,Arsenal,0.17701949928738797,0.3232239298415919,0.49975657087102027,0.28890441106570575,0.34879633610579885,0.6135156365799312,0.59,1.28
Coventry City,Brighton,0.0815627649196128,0.31567050637403343,0.6027667287063536,0.2553532308127637,0.3136173936469286,0.7729651179949867,0.31,1.41
Manchester United,Manchester City,0.23183422967719033,0.2609236100077946,0.507242160315015,0.4260715317193745,0.27203814111043967,0.4699279445390334,0.92,1.58
Leeds,Newcastle United,0.37472421855015936,0.30381024667050655,0.32146553477933393,0.35457336309314924,0.43004347325498504,0.38992902841427607,1.14,1.02
Brentford,Chelsea,0.4140603956365626,0.2501592484564839,0.33578035590695354,0.48679813974011166,0.34422082167879825,0.29277062754066174,1.49,1.29
Tottenham Hotspur,Aston Villa,0.35919147373975846,0.2943920025446131,0.3464165237156283,0.3752988251736241,0.39866031469757013,0.38923249117371744,1.14,1.12
Brighton,Arsenal,0.21254644049521698,0.3146244540918551,0.4728291054129278,0.31377305945697437,0.350136019379619,0.5571906609718104,0.71,1.27
Everton,Ipswich Town,0.6311057956846194,0.2897263101466898,0.07916789416869052,0.2851178791277813,0.7645246347674101,0.28329905741420475,1.53,0.33
Newcastle United,Hull City,0.6833605174551658,0.24952822423143198,0.067111258313402,0.3318703408549477,0.7690064870248831,0.23622809711031387,1.75,0.32
Nottingham Forest,Coventry City,0.605651147044266,0.31305942808165943,0.08128942487407441,0.25816871248953915,0.7722451297433691,0.3105634457058133,1.42,0.31
Bournemouth,Liverpool,0.3374402201457327,0.26531788226393244,0.3972418975903349,0.44457572512669524,0.32517142575467295,0.36634235998517256,1.22,1.36
Leeds,Crystal Palace,0.44607811931732316,0.2976575786361098,0.2562643020465673,0.3560951243654382,0.48663988973973116,0.34250137114934454,1.3,0.87
Manchester City,Sunderland,0.623166849477136,0.25379190131996127,0.12304124920290284,0.37259496132819375,0.6432712113134604,0.24290073931108738,1.72,0.54
Fulham,Manchester United,0.28962327251587483,0.28391759155612944,0.4264591359279956,0.39213578395675786,0.3348886118600029,0.43478365682159187,1.01,1.33
Arsenal,Leeds,0.5359062753270885,0.28973773801489644,0.17435598665801527,0.34024603052489494,0.5871914084779494,0.30082634840550376,1.46,0.65
Aston Villa,Brentford,0.3624604788745718,0.27757771182307495,0.3599618093023534,0.4143670503783214,0.3667350115027805,0.3649612865525585,1.22,1.22
Chelsea,Bournemouth,0.4099064407127949,0.2612336791417883,0.3288598801454167,0.45449034820832657,0.3672654078244353,0.312012628189122,1.41,1.22
Ipswich Town,Fulham,0.10110604102131653,0.3353660700747266,0.5635278889039569,0.24309051528631148,0.3409583020188354,0.7454044491374322,0.36,1.31
Sunderland,Brighton,0.316900940266337,0.3468863269629869,0.33621273277067615,0.2795720475233798,0.46326940619173246,0.4787988578991743,0.89,0.93
Manchester United,Tottenham Hotspur,0.4690812505155054,0.2694822415088241,0.26143650797567053,0.4175516682111884,0.4455271619003963,0.29661169463139087,1.48,0.98
Crystal Palace,Nottingham Forest,0.3017070247459459,0.32050031868938117,0.3777926565646729,0.32171602253828074,0.40679776794385825,0.46588949948263575,0.93,1.09
Hull City,Everton,0.08982451156328179,0.33155584377143893,0.5786196446652794,0.24205714422720326,0.33370370065105404,0.7644477983132774,0.33,1.33
Liverpool,Manchester City,0.23399356853318307,0.2511714973789306,0.5148349340878866,0.45105920306253044,0.25612975413134986,0.45296233518412626,0.96,1.65
Coventry City,Newcastle United,0.07752999725035084,0.2911797935864136,0.6312902091632355,0.28219230430281145,0.28479327623775297,0.7688950205759285,0.32,1.52
Everton,Chelsea,0.3427717612279934,0.2757481070284388,0.38148013174356776,0.41832853576844126,0.3496514162174757,0.3770301514040853,1.18,1.27
Brentford,Liverpool,0.3799563991064112,0.2589999035169244,0.3610436973766645,0.46344707956423237,0.33904436598370813,0.3263036111714257,1.36,1.31
Fulham,Hull City,0.615903643537916,0.2946526709763835,0.08944368548570053,0.2853513446526301,0.7454754136776119,0.29037542176795533,1.5,0.36
Manchester City,Ipswich Town,0.8394024591819597,0.13654899593710018,0.024048544880940367,0.48395516073477046,0.8383113955968533,0.11976086121321701,2.59,0.22
Newcastle United,Aston Villa,0.40727460311073654,0.2897231090101148,0.3030022878791486,0.38180800937054826,0.42934558521421917,0.3526335565962123,1.26,1.03
Bournemouth,Sunderland,0.4075971437722537,0.32046206256128495,0.27194079366646157,0.3180505722815444,0.49452353038504127,0.3884612823013744,1.15,0.85
