home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Leeds,Newcastle United,0.41245115171192426,0.2618050978633447,0.32574375042473114,0.5065487206092589,0.28256820557217505,0.23465095822841078,1.45,1.26
Brentford,Chelsea,0.45931180806251365,0.21911205182722338,0.32157614011026303,0.6976917269510856,0.1933722651935859,0.13777233374553108,1.98,1.64
Tottenham Hotspur,Aston Villa,0.386471066768294,0.26125671142612217,0.3522722218055838,0.513536014015994,0.26329467331004075,0.24462264283458696,1.41,1.33
Brighton,Arsenal,0.23040234723844108,0.25556973371534525,0.5140279190462137,0.47746073704304715,0.20198920169780582,0.3696176035659907,1.0,1.6
Everton,Ipswich Town,0.6620456736253758,0.19479067867430405,0.1431636477003202,0.5973385275682311,0.395567694617422,0.11253633370752336,2.19,0.93
Newcastle United,Hull City,0.7737868205637445,0.14435353886688435,0.08185964056937096,0.6595441198904628,0.45979209827498424,0.07110065538430053,2.65,0.78
Nottingham Forest,Coventry City,0.7693149198270485,0.1655973668748655,0.06508771329808595,0.5055019014523158,0.6028820685605613,0.11027105255846893,2.21,0.51
Bournemouth,Liverpool,0.34338820207352827,0.23624779258883233,0.42036400533763946,0.6227888331408146,0.18169883346127208,0.2172855797545112,1.53,1.71
Leeds,Crystal Palace,0.5225757322034813,0.24177946523861105,0.2356448025579079,0.5347647594260192,0.33361012477145713,0.17648331891162353,1.73,1.1
Manchester City,Sunderland,0.7316498672222387,0.17865281789639267,0.08969731488136849,0.531999654845644,0.5270042362887171,0.1129033927424359,2.18,0.64
Fulham,Manchester United,0.294803156654834,0.24345508742778016,0.461741755917386,0.5710557564974882,0.18576321953341626,0.27048048878181163,1.31,1.68
Arsenal,Leeds,0.5962591555838108,0.23202138486258314,0.171719459553606,0.497107027101426,0.419373194986649,0.16431724291182132,1.81,0.87
Aston Villa,Brentford,0.36307616896012196,0.24417134797930304,0.392752483060575,0.5892256663737553,0.207992730916612,0.22246705982234352,1.5,1.57
Chelsea,Bournemouth,0.45356292400655024,0.22406777459145738,0.32236930140199227,0.6739064697892282,0.20429916018458427,0.1487852776985217,1.91,1.59
Ipswich Town,Fulham,0.19971596931963306,0.22920540790154337,0.5710786227788236,0.5460568848630749,0.15553680567359654,0.36052722123737274,1.02,1.86
Sunderland,Brighton,0.3183127272804116,0.28455832941461284,0.3971289433049755,0.42121986349032303,0.28200244717075024,0.3305857331252572,1.11,1.27
Manchester United,Tottenham Hotspur,0.5067378224559935,0.23293554156448446,0.26032663597952216,0.5937974969514495,0.28264143039940226,0.16026009413702735,1.83,1.26
Crystal Palace,Nottingham Forest,0.32179387254904723,0.26383552274720795,0.4143706047037447,0.49745134281756914,0.2377378163121797,0.2895569711350443,1.24,1.44
Hull City,Everton,0.16543288567530554,0.21433780705980104,0.6202293072648934,0.5562736154190439,0.1367400861154563,0.392115151518082,0.94,1.99
Liverpool,Manchester City,0.2029889019686643,0.21750003566865422,0.5795110623626815,0.5998974111377205,0.13468824763975368,0.32678035142212375,1.12,2.01
Coventry City,Newcastle United,0.05412917392650624,0.143820141764943,0.8020506843085509,0.5501699901879934,0.09036889126866728,0.6081411124746088,0.5,2.41
Everton,Chelsea,0.3540798072605616,0.2388603813920497,0.40705981134738856,0.6127396924843229,0.19151002503823314,0.2163925248621608,1.53,1.65
Brentford,Liverpool,0.4052464305152614,0.23315716250688986,0.3615964069778487,0.641083949847337,0.19990936660723335,0.18040224498118507,1.71,1.61
Fulham,Hull City,0.6857468326197721,0.1868130182863281,0.12744014909389997,0.5971799798069161,0.41811185843038995,0.10652152686706039,2.24,0.87
Manchester City,Ipswich Town,0.9100122221648449,0.06541125017865758,0.024576527656497378,0.7880430904222114,0.5612525242220096,0.025882448031318575,3.69,0.58
Newcastle United,Aston Villa,0.45612228371860114,0.2498791086864973,0.29399860759490143,0.5432860780900339,0.284935014953023,0.1992343694267755,1.61,1.26
Bournemouth,Sunderland,0.466001745263767,0.26468349451730416,0.269314760218929,0.47209304568850446,0.339730636238045,0.22457043857163128,1.49,1.08
Brighton,Crystal Palace,0.5192643917834094,0.2424181471293874,0.2383174610872032,0.5346545367194809,0.33140037372417275,0.17774535842468567,1.73,1.1
Leeds,Manchester United,0.38440043709202476,0.24908345315129587,0.3665161097566794,0.567127530290699,0.23069732385238823,0.22166948375401155,1.51,1.47
Nottingham Forest,Arsenal,0.1777967906706743,0.24879266665856592,0.5734105426707597,0.4465762132956969,0.19114438082195156,0.441643461361752,0.82,1.66
Tottenham Hotspur,Coventry City,0.7960050554282815,0.14572576477600227,0.05826917979571634,0.5592885407576139,0.5893981018296042,0.0895927788987821,2.42,0.53
Ipswich Town,Nottingham Forest,0.1573701558895767,0.2087279285582154,0.633901915552208,0.5654290787055491,0.12984256601572597,0.3965363782823948,0.93,2.04
Aston Villa,Manchester City,0.1538432459332038,0.20238891655190983,0.6437678375148865,0.5857680334923455,0.12083325183605567,0.3887076723307384,0.95,2.11
Arsenal,Everton,0.6503535636936926,0.2139705954591538,0.13567584084715364,0.5043004758711174,0.4629286358585434,0.14447386725812403,1.94,0.77
Coventry City,Fulham,0.08445725225143066,0.18960312870158524,0.7259396190469842,0.4769087721627004,0.13063402879791752,0.572247084543245,0.56,2.04
Chelsea,Tottenham Hotspur,0.46724758128619603,0.23049494681083554,0.30225747190296837,0.6335256990171959,0.23495149176192107,0.1593889570995538,1.84,1.45
Crystal Palace,Newcastle United,0.2961352264530072,0.2560318817862963,0.4478328917606966,0.519112415660583,0.2127941093580669,0.29568368490567143,1.22,1.55
Hull City,Brentford,0.10997639035762888,0.16018115586402215,0.729842453778349,0.6754136929660358,0.07624242120454003,0.3944014511817324,0.93,2.58
Liverpool,Brighton,0.4639911477825085,0.24399044949658158,0.29201840272091,0.5672297866474902,0.2742277860662749,0.18638226141351572,1.68,1.29
Manchester United,Bournemouth,0.49525869572479775,0.22710899813165844,0.27763230614354384,0.6335899656304752,0.2501789161836368,0.14962730369632032,1.9,1.39
Sunderland,Leeds,0.3157774098391751,0.28465826370228875,0.399564326458536,0.4203489589649934,0.2810777493637417,0.332794358546373,1.1,1.27
Chelsea,Manchester United,0.38987640385417377,0.2236008439018151,0.38652275224401117,0.6902394155547729,0.16738719871691782,0.166024348494264,1.8,1.79
Bournemouth,Leeds,0.3857084316953861,0.2558948150172254,0.3583967532873887,0.5366429186694976,0.2490181147811075,0.2345892586360009,1.45,1.39
Brentford,Nottingham Forest,0.47705403387323414,0.2438444478554108,0.27910151827135515,0.5602089692362966,0.28658270055679536,0.1839811187137139,1.69,1.25
Coventry City,Sunderland,0.08769600839715662,0.21382855828008585,0.6984754333227575,0.4080924455033325,0.1617628917357686,0.6059250783963432,0.5,1.82
Hull City,Ipswich Town,0.3660076908630192,0.2430031501082581,0.3909891590287227,0.5948816287655792,0.2063649055706091,0.21843762118630589,1.52,1.58
Manchester City,Brighton,0.6769704428364679,0.19514369265693865,0.12788586450659342,0.5624071042689505,0.4391795486078587,0.11877836548342104,2.13,0.82
Tottenham Hotspur,Crystal Palace,0.45482992506340625,0.25628659439191714,0.2888834805446765,0.5145927164316935,0.30301777402611896,0.21160816031297175,1.55,1.19
Aston Villa,Fulham,0.4732725669854187,0.25094016412159004,0.27578726889299127,0.5287125682926056,0.30514824694248516,0.19800181399690928,1.62,1.19
