home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Aston Villa,Nottingham Forest,0.37849625704061085,0.30199380218434485,0.3195099407750443,0.35807286277876127,0.4295739888445789,0.38528227791605324,1.16,1.02
Bournemouth,Brentford,0.35716625886028286,0.27834953020728737,0.36448421093242983,0.4124493816927713,0.3645953996478837,0.3698004601300664,1.21,1.22
Chelsea,Hull City,0.7181849361386541,0.21401745090938576,0.06779761295196002,0.39299864964097664,0.7406476932085738,0.19475299358509982,1.99,0.36
Crystal Palace,Ipswich Town,0.5866918904917783,0.31600848416806504,0.09729962534015643,0.2632940985548307,0.7421047415961735,0.3170802320375593,1.39,0.36
Liverpool,Fulham,0.5098010910063902,0.25893270912552574,0.23126619986808428,0.43055366495331066,0.46788054979522153,0.2685419060299446,1.6,0.92
Tottenham Hotspur,Everton,0.37161879115104207,0.312213128572994,0.3161680802759639,0.3379301040750911,0.4441407546027616,0.40172831984862234,1.11,0.98
Sunderland,Arsenal,0.18366076174326687,0.326031786341158,0.4903074519155754,0.28721486174318794,0.35518805618539223,0.6063559470161282,0.61,1.26
Coventry City,Brighton,0.08134847309184338,0.3161453498899246,0.6025061770182322,0.2547025426458856,0.3141241004584702,0.773628194605052,0.31,1.41
Manchester United,Manchester City,0.23126327917940198,0.25901455211722,0.509722168703378,0.4303560168140645,0.26867837154294105,0.46800008984757946,0.92,1.6
Leeds,Newcastle United,0.38593507985558717,0.307439527089709,0.3066253930547039,0.3461848231664728,0.4471673787652545,0.38690713003077126,1.15,0.98
Brentford,Chelsea,0.4145241392762438,0.2503981733147701,0.335077687408986,0.4859913929847502,0.3451780919217974,0.29290911746871073,1.49,1.29
Tottenham Hotspur,Aston Villa,0.35900794917308315,0.29477072079529637,0.3462213300316205,0.37447442683893456,0.39927850726504227,0.38983458371789953,1.14,1.11
Brighton,Arsenal,0.2203591176790879,0.31665200221900425,0.4629888801019077,0.3128392837304471,0.3565046298776426,0.5491934201437357,0.73,1.25
Everton,Ipswich Town,0.6329988802535839,0.2874348996406977,0.07956622010571823,0.288338661133988,0.7623678932069975,0.2806832221590458,1.54,0.33
Newcastle United,Hull City,0.6828838870264652,0.25010252365821767,0.06701358931531703,0.33090834381977924,0.7696228111890989,0.23689084439644587,1.75,0.32
Nottingham Forest,Coventry City,0.605580397331102,0.3133937964851951,0.08102580618370274,0.25764191314431284,0.7729461294727914,0.31090165247826296,1.42,0.31
Bournemouth,Liverpool,0.3373170721156418,0.26572860941080667,0.3969543184735515,0.44347716592347636,0.32593940735596394,0.36704546022929047,1.22,1.36
Leeds,Crystal Palace,0.45717640172130775,0.29936701254237374,0.2434565857363183,0.34940726312707165,0.5032688437452357,0.33952373210035725,1.31,0.83
Manchester City,Sunderland,0.6226242803669326,0.25432136095763863,0.12305435867542894,0.37162041560632286,0.6437817112460723,0.24360125479572928,1.72,0.53
Fulham,Manchester United,0.2906749691832517,0.28101563886477743,0.428309391951971,0.3988320508319768,0.3301554480164784,0.42997839071647437,1.02,1.34
Arsenal,Leeds,0.5087753558262825,0.3018466440219581,0.1893780001517594,0.32640845938022,0.5765363399268768,0.32271020392976263,1.37,0.67
Aston Villa,Brentford,0.3619707126801301,0.2778869252913422,0.3601423620285277,0.4136058963898964,0.36702924619293015,0.36573034765242945,1.22,1.22
