home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Bournemouth,Leeds,0.3649573317413916,0.2591190161321426,0.3759236521264659,0.5737456987095018,0.22021897779189198,0.22569577327842688,1.49,1.51
Burnley,Manchester City,0.03749049284372737,0.11352307050213337,0.8489864366541391,0.6440299749804005,0.05925256586543464,0.5986132641831963,0.51,2.84
Sunderland,Nottingham Forest,0.3456103675162002,0.30105732812132874,0.35333230436247093,0.41461904370977926,0.3070194294943871,0.31180479183176746,1.17,1.18
Fulham,Aston Villa,0.32349981312531145,0.2605304844023042,0.41596970247238424,0.5614021025640564,0.20675874096014238,0.25398323537145934,1.37,1.58
Liverpool,Crystal Palace,0.5324278786937258,0.23930924605773402,0.22826287524854016,0.5874536367520817,0.3068618745485009,0.15218730351135668,1.88,1.18
West Ham,Everton,0.31084668817920846,0.26925150350744653,0.419901808313345,0.5230061080210153,0.2211867541390328,0.2801673404240555,1.27,1.51
Wolverhampton Wanderers,Tottenham Hotspur,0.2608968850362888,0.25200381877515254,0.4870992961885585,0.5647416009374662,0.1763751701121629,0.2933636583984387,1.23,1.74
Arsenal,Newcastle United,0.5998484065900043,0.2232650901745325,0.17688650323546312,0.5874982882878031,0.3552249261078424,0.13143026648115458,2.03,1.04
Manchester United,Brentford,0.39004336057878414,0.24441256074056525,0.3655440786806506,0.6373815441809063,0.1973713873088427,0.1863604569651588,1.68,1.62
Leeds,Burnley,0.6051197123793094,0.21790008328065089,0.17698020434003994,0.6094125393354852,0.3424571455616423,0.12306039708985882,2.1,1.07
Brentford,West Ham,0.5888926244780527,0.20248888184473332,0.20861849367721397,0.7200598663849217,0.24941594777049764,0.09372001876788459,2.37,1.39
Newcastle United,Brighton,0.4099139067988487,0.2680182650916157,0.3220678281095357,0.5311057390771764,0.2692701016107986,0.22238033778316976,1.5,1.31
Wolverhampton Wanderers,Sunderland,0.30577849633848714,0.30223666829505863,0.3919848353664543,0.40590160252560226,0.2887454636168382,0.34286806929819186,1.07,1.24
Arsenal,Fulham,0.6711328756164241,0.19688646654922518,0.13198065783435076,0.6124198037519223,0.39559515089146285,0.10499036545066939,2.26,0.93
Bournemouth,Crystal Palace,0.335613070983936,0.28619630863721873,0.3781906203788453,0.4652229117608922,0.26806683546241905,0.292859644386343,1.23,1.32
Manchester United,Liverpool,0.34890257440891037,0.24231209125888137,0.40878533433220826,0.6444888238187305,0.1755525999216244,0.20215929047152773,1.6,1.74
Aston Villa,Tottenham Hotspur,0.5055560741326984,0.2367047844610321,0.25773914140626986,0.6246699278054595,0.26484057366783553,0.14787252069202647,1.91,1.33
Chelsea,Nottingham Forest,0.44406362220270124,0.2754734134322041,0.2804629643650946,0.4874899123190786,0.31866004364121214,0.2252455382569866,1.49,1.14
Everton,Manchester City,0.14976159293422633,0.22957023880645483,0.6206681682593189,0.5192188845922325,0.1473436973524693,0.4273617301411441,0.85,1.92
Liverpool,Chelsea,0.446571003889555,0.2284474897643151,0.32498150634612993,0.6989194776984179,0.18899017796702772,0.1401461769145253,1.97,1.67
Brighton,Wolverhampton Wanderers,0.611464219741088,0.23417742153793478,0.1543583587209775,0.5101931082543472,0.42667664098051894,0.15325244104749638,1.88,0.85
Fulham,Bournemouth,0.38071185792204393,0.2504836639370364,0.36880447814091966,0.6109325019474287,0.20738831368976993,0.20178748935212962,1.6,1.57
Sunderland,Manchester United,0.2707799741535963,0.2694880292466705,0.4597319965997334,0.5042165687541948,0.2113099039121888,0.31717847318063946,1.15,1.56
Manchester City,Brentford,0.6817229650441371,0.18300663523214372,0.13527039972371907,0.6795784073802033,0.3487034010241473,0.08453953164179746,2.48,1.05
Burnley,Aston Villa,0.13043140250564075,0.22735129238186447,0.6422173051124946,0.4922069063944444,0.14964033622713807,0.4706094364937847,0.75,1.9
Crystal Palace,Everton,0.28032415795540244,0.32542301788072636,0.39425282416387125,0.3335330445902693,0.3242686392373486,0.4020765602154669,0.91,1.13
Nottingham Forest,Newcastle United,0.2520457456788947,0.2876882943855811,0.46026595993552444,0.43069595172951175,0.2424494562042533,0.3710051456401965,0.99,1.42
West Ham,Arsenal,0.1522307635034059,0.20060071441777647,0.6471685220788175,0.6386662201023575,0.10348217054046217,0.3529847440993449,1.04,2.27
Tottenham Hotspur,Leeds,0.33295808069229094,0.25730447157740866,0.4097374477303005,0.5770785744930805,0.20297819633520564,0.24121563482619485,1.42,1.6
Arsenal,Burnley,0.7991220823092632,0.13815700715591456,0.06272091053482232,0.6566135367653624,0.5018434739410031,0.06630779485105227,2.72,0.69
Aston Villa,Liverpool,0.3710468004762589,0.24530033649764774,0.3836528630260933,0.6337698036403171,0.190690496131647,0.19639148787389252,1.63,1.66
Bournemouth,Manchester City,0.10799839704048084,0.18250112511222408,0.7095004778472951,0.6142100131238443,0.09533200252701621,0.4318685385480389,0.84,2.36
Brentford,Crystal Palace,0.49177451141101963,0.2489574229449836,0.25926806564399674,0.575689695496151,0.288929667890771,0.17052133020537286,1.77,1.24
Chelsea,Tottenham Hotspur,0.44918186031710766,0.2500268797761465,0.3007912599067459,0.5961426311516049,0.25095830399214336,0.17877471435949266,1.72,1.38
Everton,Sunderland,0.46003594931783387,0.2995207580482008,0.24044329263396555,0.3879071210199069,0.4048513580130168,0.2620112013703444,1.34,0.9
Leeds,Brighton,0.3596299486545085,0.2605009450125914,0.37986910633290016,0.5676888502549994,0.22093890785154943,0.23114278061870117,1.47,1.51
Manchester United,Nottingham Forest,0.4766387673775374,0.26283307762168734,0.26052815500077514,0.5226594647056447,0.3153645296429142,0.19679128072360091,1.63,1.15
Newcastle United,West Ham,0.5355909554636729,0.22653318253467614,0.2378758620016509,0.6498010327657919,0.26599517078906637,0.12983752755041056,2.04,1.32
Wolverhampton Wanderers,Fulham,0.2740867834142212,0.268911980026232,0.45700123655954694,0.5081951910765319,0.21084427868722982,0.31268639628051575,1.16,1.56
Brighton,Manchester United,0.38805874731680545,0.2626571608535017,0.34928409182969294,0.5578256646758487,0.24111060867818143,0.22125810744157542,1.51,1.42
Burnley,Wolverhampton Wanderers,0.2851094984250916,0.30986574748176904,0.4050247540931394,0.377383641917988,0.2955550091760831,0.3735723061126243,0.99,1.22
Crystal Palace,Arsenal,0.1499059044932743,0.2533494454180971,0.5967446500886283,0.43882803447707247,0.18373797579747048,0.47435200285048185,0.75,1.7
Fulham,Newcastle United,0.3451910079625441,0.25924940137213565,0.3955595906653204,0.5713646628436096,0.21185435327504393,0.23712721310167567,1.44,1.55
Liverpool,Brentford,0.48089656398969,0.22277861789055867,0.2963248181197511,0.7105447935862567,0.1980118477484465,0.1250181875546606,2.08,1.62
Manchester City,Aston Villa,0.6708729076068514,0.19749591743615402,0.13163117495699447,0.6091044829725442,0.39814436836204076,0.1059813676704709,2.25,0.92
Nottingham Forest,Bournemouth,0.2790074985292799,0.2819577859284785,0.43903471554224166,0.4638828413389404,0.23777209191679413,0.33195108536977935,1.1,1.44
Tottenham Hotspur,Everton,0.29157313946753743,0.2856552087851193,0.4227716517473432,0.4563261510730185,0.24896877253732744,0.32668181836788207,1.12,1.39
