home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Aston Villa,Nottingham Forest,0.37346028976267803,0.30990715397420465,0.31663255626311737,0.3423293743510887,0.44115996364439436,0.3978662602421757,1.12,0.99
Bournemouth,Brentford,0.3541241083350333,0.2857624215747407,0.36011347009022593,0.3947601305631728,0.3775738143367707,0.38191045033212084,1.17,1.18
Chelsea,Hull City,0.705970183703402,0.22533068286618657,0.06869913343041138,0.3732584962899498,0.7475066149803485,0.2079936694877589,1.91,0.35
Crystal Palace,Ipswich Town,0.5739332989483277,0.3287252852405533,0.09734141581111902,0.2486843782141142,0.748889622471318,0.3321610956244968,1.34,0.35
Liverpool,Fulham,0.5036913921877454,0.26613717665916387,0.23017143115309063,0.4132179519192781,0.47924728024266516,0.2802287639545893,1.54,0.89
Tottenham Hotspur,Everton,0.3668554820931228,0.3199572409712825,0.3131872769355949,0.32356361693367774,0.45514159111199964,0.41356157131734345,1.07,0.95
Sunderland,Arsenal,0.18152504680079865,0.3349952491829678,0.4834797040162335,0.27416703141594306,0.36683960995419923,0.6165597554652283,0.59,1.22
Coventry City,Brighton,0.08112845656823177,0.32933645530777955,0.5895350881239886,0.24023952061933584,0.32919458700845455,0.7801877095524158,0.3,1.35
Manchester United,Manchester City,0.2302884887315232,0.26643248511679146,0.5032790261516853,0.41259761959659635,0.28075262323434585,0.4794897791518782,0.89,1.54
Leeds,Newcastle United,0.38213519159205367,0.31521319885264576,0.3026516095553006,0.3312543879917998,0.459381722808278,0.3981647351211455,1.12,0.94
Brentford,Chelsea,0.4113431967173668,0.2565061706200694,0.3321506326625638,0.46799068446718767,0.35728239735159323,0.30410056992530354,1.45,1.25
Tottenham Hotspur,Aston Villa,0.3549443879484968,0.30200634297061096,0.34304926908089234,0.3591591379325946,0.41048975386067776,0.40157555547821333,1.11,1.08
Brighton,Arsenal,0.21807590780511912,0.3254875568326465,0.45643653536223444,0.29838628321289057,0.3687920902230089,0.5603041513867837,0.7,1.21
Everton,Ipswich Town,0.6201060295359765,0.3001824464172679,0.0797115240467559,0.2724214708651832,0.7689944185642845,0.29546687051537784,1.48,0.32
Newcastle United,Hull City,0.6699678478193523,0.2624524515431728,0.067579700637475,0.31329388115190754,0.7757419189862451,0.25107099797391624,1.68,0.31
Nottingham Forest,Coventry City,0.5926856355474187,0.3265710073696854,0.08074335708289587,0.24297631231185002,0.7797040040890082,0.32595379834723864,1.36,0.3
Bournemouth,Liverpool,0.33520497345768346,0.27274008549084544,0.39205494105147115,0.4252377595044747,0.3388822941917427,0.37882720384607943,1.18,1.31
Leeds,Crystal Palace,0.4521075459238234,0.30718404369501146,0.2407084103811652,0.33445244483894254,0.5149564453954546,0.35084915702576314,1.27,0.8
Manchester City,Sunderland,0.6147272188837711,0.26266409518733613,0.12260868592889276,0.35620526206115705,0.6528812210724781,0.2545350450625829,1.66,0.52
Fulham,Manchester United,0.28790713444016597,0.28850115513454705,0.423591710425287,0.3818345148141765,0.34224752614907894,0.44229095686873254,0.99,1.3
Arsenal,Leeds,0.5013573149866057,0.3108317316195485,0.1878109533938459,0.3113258574452585,0.587249092092968,0.3351532359039996,1.33,0.65
Aston Villa,Brentford,0.35816594558521714,0.2849133497773535,0.3569207046374296,0.39675071157671726,0.37875846900640703,0.37785863677013243,1.18,1.18
Chelsea,Bournemouth,0.4124739190835457,0.2653892188056678,0.3221368621107866,0.4424694763574795,0.3791653043297564,0.3167394821958693,1.4,1.18
Ipswich Town,Fulham,0.10093498575147006,0.3477187609686878,0.551346253279842,0.22998248891052828,0.35551253218567896,0.7518793791200173,0.35,1.25
Sunderland,Brighton,0.3120290503337128,0.3560277604044252,0.33194318926186217,0.2661056137613823,0.47501211715973685,0.4912052733351911,0.86,0.9
Manchester United,Tottenham Hotspur,0.46488691196630877,0.2749662725326204,0.2601468155010707,0.40451213092380234,0.45437961754416617,0.3056708208772391,1.44,0.96
Crystal Palace,Nottingham Forest,0.2970362415264773,0.32900415514596393,0.37395960332755873,0.30679972891118473,0.4183606654189021,0.4788904042226853,0.89,1.06
Hull City,Everton,0.09009656220889804,0.34224932589068613,0.5676541119004158,0.23102224859488432,0.3461632051164247,0.7689239629346473,0.32,1.29
Liverpool,Manchester City,0.23266466763000457,0.2583680656349243,0.5089672667350712,0.43256733236056644,0.26798152896138105,0.46523472037972724,0.93,1.6
Coventry City,Newcastle United,0.07765011166035084,0.30468457474898886,0.61766531359066,0.26580087343862857,0.30034614917483593,0.7756418849057989,0.31,1.46
Everton,Chelsea,0.34021473021168763,0.2804224495788667,0.3793628202094455,0.406838746956593,0.35738701013438706,0.3854039995337692,1.16,1.25
Brentford,Liverpool,0.37695770628446823,0.2657935216201177,0.357248772095414,0.44462396474904653,0.35196254031853397,0.33840831422966433,1.31,1.27
Fulham,Hull City,0.6036151393813531,0.30671411235778406,0.08967074826086281,0.2703374614382372,0.7519436346777819,0.304641551780964,1.44,0.35
Manchester City,Ipswich Town,0.8282595264520813,0.14715035031106632,0.024590123236852654,0.4605613767034779,0.8434357381804151,0.13086303386625014,2.48,0.21
Newcastle United,Aston Villa,0.4022831452074055,0.2973246346733706,0.30039222011922384,0.365476800317626,0.44108149935360935,0.36495267643345886,1.22,0.99
Bournemouth,Sunderland,0.4025647798660235,0.3294181469405075,0.26801707319346907,0.30267849186162876,0.5074654192902204,0.4008695598498861,1.11,0.82
Brighton,Crystal Palace,0.4281757144290607,0.31485549734647345,0.2569687882244657,0.3249022785461334,0.5045589351712376,0.3711039129835208,1.2,0.83
Leeds,Manchester United,0.3563363994910048,0.2982196201243521,0.3454439803846431,0.36708632519972634,0.40410265663171874,0.3960008342926365,1.12,1.1
Nottingham Forest,Arsenal,0.19123025618998354,0.3328899177226043,0.47587982608741203,0.2800122812198941,0.36786535380869523,0.6015487334019246,0.62,1.21
Tottenham Hotspur,Coventry City,0.6257201982212222,0.29179394973515776,0.08248585204362013,0.284632158965281,0.7585114174188876,0.28609751158561086,1.52,0.34
Ipswich Town,Nottingham Forest,0.08062687138784397,0.3260633501365495,0.5933097784756066,0.24345924544679146,0.3253495440746556,0.7797048174860147,0.3,1.36
Aston Villa,Manchester City,0.18883105744362635,0.2595610636940149,0.5516078788623586,0.40656007092849233,0.25958896282662663,0.5302382824597759,0.77,1.64
Arsenal,Everton,0.5473888635778862,0.2946988512543873,0.15791228516772657,0.32389409929878016,0.6183073842287168,0.303574435528357,1.45,0.58
Coventry City,Fulham,0.10093498575147006,0.3477187609686878,0.551346253279842,0.22998248891052828,0.35551253218567896,0.7518793791200173,0.35,1.25
Chelsea,Tottenham Hotspur,0.4334807096869232,0.2690686006999181,0.2974506896131587,0.42852059965996825,0.40706383705530297,0.311351530627478,1.42,1.09
Crystal Palace,Newcastle United,0.2910878426132044,0.31649709854265806,0.3924150588441374,0.3276669618707238,0.39312803673529284,0.4715049105512221,0.91,1.13
Hull City,Brentford,0.07312838637686378,0.27359083409509277,0.6532807795280435,0.30219056005880846,0.26410774118416513,0.7689735072104322,0.32,1.62
Liverpool,Brighton,0.44089294038195725,0.2856899703502543,0.27341708926778846,0.3846674576279286,0.4536217726980544,0.3301189094450014,1.34,0.96
Manchester United,Bournemouth,0.4447981544643719,0.2726266896403984,0.28257515589522975,0.41635408607124036,0.4269073093400375,0.3110406325803745,1.42,1.03
Sunderland,Leeds,0.2955494155716488,0.3516830410447261,0.3527675433836251,0.2716915842314692,0.4553709769457022,0.5017183513020625,0.84,0.95
Chelsea,Manchester United,0.3652345719441056,0.2614729391343931,0.37329248892150124,0.45661142647423186,0.33439954436058666,0.3398686134634064,1.31,1.33
Bournemouth,Leeds,0.3513791114572615,0.31030994093440956,0.33831094760832897,0.3425158581892264,0.423817706396037,0.41387206835574364,1.07,1.04
Brentford,Nottingham Forest,0.4114240331049292,0.2987572214501017,0.2898187454449691,0.36097740707208065,0.45284828242734204,0.361487888923668,1.23,0.96
Coventry City,Sunderland,0.09413210057398763,0.38388366652455214,0.52198423290146,0.19395450261038538,0.39530255229466943,0.7790886436404956,0.3,1.13
Hull City,Ipswich Town,0.2208670592215927,0.5582658815568148,0.22086705922159267,0.09639116053443443,0.6885779651148883,0.6885779651148883,0.45,0.45
Manchester City,Brighton,0.5887509617620066,0.2617536938420225,0.14949534439597084,0.3769569041759913,0.600027608914566,0.25637516286779877,1.65,0.62
Tottenham Hotspur,Crystal Palace,0.4030802438838663,0.30920457163871184,0.28771518447742195,0.3404966188231838,0.4668198826851541,0.37853363049801214,1.18,0.92
Aston Villa,Fulham,0.4328867710219972,0.2969583464239937,0.2701548825540089,0.3607656470539208,0.470703768926249,0.34800521268778906,1.28,0.91
Liverpool,Arsenal,0.26889201443102706,0.29541761665152577,0.43569036891744706,0.3635351508974114,0.34475143809401265,0.47024077003333803,0.91,1.29
Newcastle United,Everton,0.4133637946462066,0.3130148045253704,0.27362140082842307,0.3313018846397942,0.48501910265937653,0.37700092326039486,1.18,0.88
Arsenal,Hull City,0.7681246841017783,0.2000661670949451,0.03180914880327638,0.3709402455193494,0.8451046627089509,0.18511576200679225,2.05,0.2
Brighton,Brentford,0.3517605977822003,0.30380369303262905,0.34443570918517064,0.3555038125367792,0.41155386504389213,0.40604591493168646,1.09,1.08
Crystal Palace,Liverpool,0.26464598064829953,0.2805054637144624,0.45484855563723825,0.39356114236497264,0.3171440625985005,0.45654365979906975,0.95,1.39
Everton,Coventry City,0.6201060295359765,0.3001824464172679,0.0797115240467559,0.2724214708651832,0.7689944185642845,0.29546687051537784,1.48,0.32
Fulham,Newcastle United,0.31427993063638615,0.31098933652093785,0.37473073284267605,0.34009926478459435,0.39825370679014926,0.4444069010652984,0.98,1.12
Ipswich Town,Bournemouth,0.08179212703783546,0.2946683645218644,0.6235395084403001,0.28053407343290643,0.28935895300564457,0.7616067824437657,0.33,1.51
Leeds,Tottenham Hotspur,0.41756056338997033,0.30650213099313806,0.27593730561689156,0.34360502803300597,0.47555537631255773,0.3672737058681121,1.21,0.9
Manchester United,Aston Villa,0.45024145249026587,0.27526432109624405,0.27449422641349014,0.40806052156519645,0.43896763540055683,0.31220435678335023,1.41,1.0
Nottingham Forest,Manchester City,0.16453291772924974,0.2840266701342644,0.5514404121364859,0.3451696865344372,0.2903148829671363,0.5972390043006988,0.62,1.5
Sunderland,Chelsea,0.31129833770714826,0.2999295854238509,0.38877207686900067,0.3614992948793032,0.37624811151910464,0.4342770755290343,1.01,1.19
Aston Villa,Sunderland,0.40669593979190344,0.32784567234467094,0.2654583878634255,0.3048046409818678,0.5085762105006791,0.39682880424123196,1.12,0.82
Bournemouth,Nottingham Forest,0.3694275603147265,0.31105980732663746,0.3195126323586358,0.3403296441233886,0.4399953135515278,0.4019064691311261,1.11,1.0
Brentford,Everton,0.44012415743929345,0.2945999264915175,0.2652759160691891,0.3643153122896593,0.47316598271246607,0.3416102172757738,1.3,0.91
Chelsea,Leeds,0.3831908145431261,0.2855291432025825,0.3312800422542915,0.3943212613669866,0.3993270085743543,0.36169425958531864,1.23,1.11
Coventry City,Crystal Palace,0.1031167940879755,0.3494098651253522,0.5474733407866723,0.2291256934781371,0.35814527338868024,0.7488606927226401,0.35,1.25
Hull City,Brighton,0.08112845656823177,0.32933645530777955,0.5895350881239886,0.24023952061933584,0.32919458700845455,0.7801877095524158,0.3,1.35
Liverpool,Manchester United,0.40404815777305136,0.26407052448863005,0.3318813177383184,0.44727102644569205,0.36900730610973786,0.31944188489625985,1.38,1.21
Manchester City,Fulham,0.6507311192808798,0.22904812803637797,0.12022075268274197,0.41993497303646815,0.6218190214837009,0.20981977894414522,1.9,0.58
Newcastle United,Arsenal,0.2319454708236844,0.31567666802622607,0.4523778611500896,0.31761552663815423,0.3601918762426791,0.5340402946994165,0.76,1.24
Tottenham Hotspur,Ipswich Town,0.6257201982212222,0.29179394973515776,0.08248585204362013,0.284632158965281,0.7585114174188876,0.28609751158561086,1.52,0.34
Arsenal,Manchester City,0.3183015220996243,0.32809868594860025,0.3535997919517756,0.30967027627897115,0.4316049934070029,0.45927690645711616,0.94,1.02
Brighton,Newcastle United,0.35966532941302065,0.3197126895783591,0.3206219810086203,0.3244128928630344,0.44854231615233414,0.41832709732886886,1.06,0.97
Crystal Palace,Hull City,0.5739332989483277,0.3287252852405533,0.09734141581111902,0.2486843782141142,0.748889622471318,0.3321610956244968,1.34,0.35
Everton,Liverpool,0.3099312509831001,0.28728233914988766,0.4027864098670122,0.388121215084586,0.3520774101683441,0.41992574299949764,1.05,1.27
Fulham,Bournemouth,0.32854738271698536,0.2997115103885936,0.3717411068944211,0.3633498336203187,0.387028874580657,0.4192867437151909,1.05,1.15
Ipswich Town,Aston Villa,0.08406498475280888,0.3046519861505573,0.611283029096634,0.2696101764443527,0.30130114508824396,0.7622556803894318,0.33,1.46
Leeds,Coventry City,0.6650066745887523,0.26994935533051406,0.06504397008073365,0.3008976646613559,0.7861097929710655,0.25952503301132396,1.64,0.29
Manchester United,Brentford,0.4180782445629294,0.2725908660029659,0.3093308894341046,0.4221914457847487,0.4008525261218232,0.3239940692421397,1.37,1.11
Nottingham Forest,Chelsea,0.32598424513957686,0.2954457444043745,0.3785700104560485,0.3721080962106542,0.3772780777922146,0.4162346605787312,1.06,1.18
Sunderland,Tottenham Hotspur,0.3374915491491446,0.33736929140517363,0.32513915944568167,0.29452840551194004,0.4629076445550023,0.45309965294683446,0.96,0.93
Aston Villa,Everton,0.40099996444182096,0.30766495244402126,0.2913350831141578,0.3439017081460012,0.46161397105311835,0.3779798465813894,1.18,0.94
Bournemouth,Brighton,0.37051424921730397,0.31252181328372114,0.316963937498975,0.33740476541436876,0.4438006512074101,0.4028245992981225,1.1,0.98
Brentford,Arsenal,0.24874455024118605,0.30302548822018827,0.44822996153862554,0.3440615142440469,0.34784193896209514,0.5011614013612112,0.84,1.28
Chelsea,Crystal Palace,0.4718998545374899,0.2692472389129134,0.2588529065495967,0.4172331486263425,0.44816551801626603,0.295216201848196,1.48,0.97
Coventry City,Ipswich Town,0.2208670592215927,0.5582658815568148,0.22086705922159267,0.09639116053443443,0.6885779651148883,0.6885779651148883,0.45,0.45
Hull City,Nottingham Forest,0.08062687138784397,0.3260633501365495,0.5933097784756066,0.24345924544679146,0.3253495440746556,0.7797048174860147,0.3,1.36
Liverpool,Sunderland,0.47481897829224884,0.295988619279548,0.22919240242820307,0.3513427978942965,0.5168405238310966,0.3281740006016326,1.35,0.8
Manchester City,Leeds,0.5693484777125009,0.2677576232389559,0.16289389904854323,0.3740678857827523,0.5828472441348216,0.2669172008589603,1.6,0.65
Newcastle United,Manchester United,0.35350814278863496,0.2893980361104324,0.3570938211009326,0.3864381725983646,0.3844435108338438,0.38706112539397597,1.15,1.16
Tottenham Hotspur,Fulham,0.39725342524432167,0.31067887409018513,0.29206770066549326,0.3383646843706044,0.46426363689394884,0.38366249824206633,1.16,0.93
Aston Villa,Crystal Palace,0.4389660976377846,0.2951923163857907,0.26584158597642477,0.36327288323554924,0.47325004052722613,0.342887289236275,1.3,0.91
Bournemouth,Hull City,0.6592466502880598,0.2663592502816395,0.07439409943030073,0.3132688116200488,0.7616751402768553,0.2558034342220313,1.66,0.33
Brentford,Manchester City,0.2146607260609625,0.2630953656424902,0.5222439082965474,0.4128219157308518,0.27094766598219683,0.4962775444070978,0.85,1.59
Chelsea,Liverpool,0.3644266583066056,0.25260234767106193,0.3829709940223324,0.4820898308792699,0.31443458909080846,0.3266657937831435,1.36,1.4
Everton,Fulham,0.39746802172786505,0.31941923796803046,0.2831127403041045,0.32149616921557034,0.4822768164900048,0.39326871567606025,1.13,0.88
Leeds,Ipswich Town,0.6650066745887523,0.26994935533051406,0.06504397008073365,0.3008976646613559,0.7861097929710655,0.25952503301132396,1.64,0.29
Manchester United,Coventry City,0.7222744406960147,0.2199916117680406,0.05773394753594465,0.3701290590931675,0.7747142887775362,0.20294326152261824,1.94,0.31
Newcastle United,Sunderland,0.41794544910348447,0.33303876047766073,0.24901579041885474,0.293844292222116,0.5310697968675132,0.395853391000532,1.12,0.77
Nottingham Forest,Brighton,0.32646005810189227,0.3498756934609444,0.3236642484371634,0.2751733501754899,0.47600280417444785,0.4737465389842562,0.91,0.9
Tottenham Hotspur,Arsenal,0.1979565482211894,0.30440340705868263,0.497640044720128,0.32549891304001777,0.3293682740031375,0.566874144199174,0.69,1.35
Arsenal,Bournemouth,0.5382459795480019,0.28165285113920374,0.18010116931279438,0.35750963140329955,0.5698551241800046,0.2906286406444432,1.5,0.68
Brighton,Everton,0.39123417252695925,0.3279509665922368,0.280814860880804,0.3068168966765739,0.4932023324139523,0.4061705864962203,1.09,0.86
