home_team,away_team,home_win_prob,draw_prob,away_win_prob
Man Utd,Fulham,0.4974333145650557,0.20236280208081064,0.3002038833541335
Ipswich,Liverpool,0.02337123379158449,0.04274334030326455,0.9338854259051511
Arsenal,Wolves,0.7099382372536402,0.15505445484972027,0.13500730789663942
Everton,Brighton,0.3778602729135327,0.22857947712783866,0.3935602499586286
Newcastle,Southampton,0.7594129885595313,0.12634470701259465,0.11424230442787425
Nott'm Forest,Bournemouth,0.5368631813658701,0.18164630736135,0.2814905112727799
West Ham,Aston Villa,0.34053540877278166,0.20300026984941671,0.4564643213778017
Brentford,Crystal Palace,0.3945437811616291,0.21039923643643724,0.39505698240193365
Chelsea,Man City,0.3058273986346381,0.18670051899600357,0.5074720823693583
Leicester,Spurs,0.1192195067592703,0.12346025460691883,0.7573202386338108
Brighton,Man Utd,0.3168010737500166,0.20445274243801448,0.47874618381196893
Crystal Palace,West Ham,0.526805998761882,0.20497338723283584,0.2682206140052821
Fulham,Leicester,0.5867278331708641,0.18357223803085562,0.22969992879828038
Man City,Ipswich,0.898772221227146,0.06172962417505237,0.039498154597801594
Southampton,Nott'm Forest,0.07934097924007472,0.10295570899797149,0.8177033117619537
Spurs,Everton,0.5353569443100074,0.1993849363006221,0.2652581193893706
Aston Villa,Arsenal,0.14322302000529755,0.153635506559838,0.7031414734348647
Bournemouth,Newcastle,0.3586500044487606,0.18883757543956256,0.45251242011167675
Wolves,Chelsea,0.20305272466164717,0.17719753667779903,0.6197497386605538
Liverpool,Brentford,0.7224917219645376,0.13613536211386715,0.14137291592159523
Arsenal,Brighton,0.6595243399391871,0.1709145839531543,0.16956107610765864
Brentford,Southampton,0.732505199834109,0.13858502186655033,0.12890977829934067
Everton,Bournemouth,0.36469967767415246,0.21802123962759407,0.41727908269825364
Ipswich,Fulham,0.1686017683978423,0.16224466358204845,0.6691535680201092
Leicester,Aston Villa,0.2463318385226211,0.18373583614742264,0.5699323253299562
Nott'm Forest,Wolves,0.6074993677387301,0.17654822788667018,0.21595240437459973
West Ham,Man City,0.11291973284288989,0.12372211303066243,0.7633581541264476
Chelsea,Crystal Palace,0.511745970728735,0.2040080741524476,0.28424595511881734
Newcastle,Spurs,0.331473290220973,0.18145450804408328,0.4870722017349438
Man Utd,Liverpool,0.17266973285706216,0.15581533006639672,0.6715149370765411
Southampton,Man Utd,0.10999328554250157,0.13176787586358912,0.7582388385939094
Brighton,Ipswich,0.6867945136256118,0.1565082280211432,0.15669725835324502
Crystal Palace,Leicester,0.6346061605776832,0.17680957290131688,0.18858426652100005
Fulham,West Ham,0.47507829750287256,0.2054283809031219,0.3194933215940056
Liverpool,Nott'm Forest,0.6244968494876597,0.16298397245313032,0.21251917805921006
Man City,Brentford,0.6408657954668933,0.15915421573856198,0.19997998879454476
Aston Villa,Everton,0.3594600027863529,0.22327128174970473,0.4172687154639425
Bournemouth,Chelsea,0.2645015123523535,0.18315905210908023,0.5523394355385663
Spurs,Arsenal,0.26526763953197824,0.1873458342661817,0.5473865262018399
Wolves,Newcastle,0.28047920114802316,0.19056009213152938,0.5289607067204477
West Ham,Chelsea,0.17601511782679394,0.1650676100611044,0.6589172721121016
Aston Villa,Wolves,0.41701717181563,0.20661561738235704,0.3763672108020129
Fulham,Newcastle,0.31951950348316926,0.19424526716684315,0.4862352293499877
Leicester,Everton,0.22634497901322465,0.20217194872349006,0.5714830722632853
Liverpool,Bournemouth,0.7474724842701309,0.12588495239352232,0.1266425633363467
Southampton,Ipswich,0.39312248967199254,0.207213983939376,0.39966352638863156
Spurs,Brentford,0.5087502132895714,0.18270231970666984,0.3085474670037587
Crystal Palace,Man Utd,0.3521062332755957,0.2156731700405144,0.4322205966838897
Brighton,Nott'm Forest,0.2652421510767459,0.18725357180798557,0.5475042771152687
Man City,Arsenal,0.38044579724749394,0.20233964813547617,0.41721455461702983
Newcastle,Man City,0.21644835693660414,0.16069482886569125,0.6228568141977046
Arsenal,Leicester,0.8297791758559259,0.10133377042213614,0.06888705372193817
Brentford,West Ham,0.5418474084210211,0.19072722106993634,0.2674253705090427
Chelsea,Brighton,0.561667534619292,0.18876128130032596,0.2495711840803821
Everton,Crystal Palace,0.33931459820734033,0.23585011431577205,0.4248352874768874
Nott'm Forest,Fulham,0.5667421702705413,0.18379660407600545,0.24946122565345333
Wolves,Liverpool,0.0920592687663119,0.11208584145820645,0.7958548897754816
Ipswich,Aston Villa,0.18138192403574388,0.16367008271243566,0.6549479932518204
Man Utd,Spurs,0.3504029330964035,0.19284242855994904,0.4567546383436474
Bournemouth,Southampton,0.7189614489326766,0.14168367674524066,0.13935487432208282
Crystal Palace,Liverpool,0.14866057631676932,0.1509271441292726,0.700412279553958
Arsenal,Southampton,0.8777216140594244,0.0777146773305486,0.044563708610027175
Brentford,Wolves,0.5009431131351432,0.1983220058065669,0.30073488105829005
Leicester,Bournemouth,0.19751269025487267,0.16428510617883182,0.6382022035662954
Man City,Fulham,0.6912407936169014,0.14854678082568873,0.16021242555740994
West Ham,Ipswich,0.5897157839634982,0.18424523392940165,0.22603898210710013
Everton,Newcastle,0.32558235046181533,0.21406324109564212,0.46035440844254266
Aston Villa,Man Utd,0.28104833490350467,0.1946249921667729,0.5243266729297223
Chelsea,Nott'm Forest,0.4213369453150354,0.1976205141044981,0.3810425405804666
Brighton,Spurs,0.2707935121521335,0.18189256476397642,0.54731392308389
Spurs,West Ham,0.6504183577594809,0.15978146934421386,0.18980017289630538
Fulham,Aston Villa,0.4196160555826574,0.20436555369543963,0.37601839072190296
Man Utd,Brentford,0.44196073390738994,0.20196999620810177,0.3560692698845083
Newcastle,Brighton,0.4666819645283331,0.19594657321482353,0.3373714622568433
Southampton,Leicester,0.31214301119920207,0.20079996574414324,0.4870570230566547
Ipswich,Everton,0.17007024055114772,0.18133361145694654,0.6485961479919058
Bournemouth,Arsenal,0.17832901033626639,0.16592159436534765,0.6557493952983862
Wolves,Man City,0.13487666238399704,0.13774648627661748,0.7273768513393856
Liverpool,Chelsea,0.5969594989062863,0.17284978875464083,0.23019071233907296
Nott'm Forest,Crystal Palace,0.497247136540403,0.20139677618512758,0.30135608727446944
Leicester,Nott'm Forest,0.11912209154394565,0.12838400546081705,0.7524939029952372
Aston Villa,Bournemouth,0.34130314669549877,0.19322050364617918,0.4654763496583219
Brentford,Ipswich,0.733371864047595,0.13710138763067037,0.1295267483217347
Brighton,Wolves,0.45449432316720983,0.20870783913488955,0.3367978376979006
Man City,Southampton,0.8973415989513912,0.0629154858141826,0.03974291523442612
Everton,Fulham,0.3943937370508395,0.22874593355169917,0.3768603293974614
Chelsea,Newcastle,0.5063788574101244,0.18921140593155372,0.3044097366583217
Crystal Palace,Spurs,0.30839047670054576,0.19552099534822878,0.4960885279512255
West Ham,Man Utd,0.23348473111256463,0.1886802253872812,0.577835043500154
Arsenal,Liverpool,0.3328694079831045,0.2014108006341633,0.46571979138273234
Newcastle,Arsenal,0.20911639031269327,0.17657062599656237,0.6143129836907444
Bournemouth,Man City,0.1823012225174147,0.14998818949789844,0.6677105879846869
Ipswich,Leicester,0.3154129716553332,0.1989049350329598,0.485682093311707
Liverpool,Brighton,0.749523194181261,0.12948198711520764,0.12099481870353127
Nott'm Forest,West Ham,0.6477241273493924,0.16492913671068002,0.18734673593992757
Southampton,Everton,0.16892274731489706,0.18322630418001212,0.647850948505091
Wolves,Crystal Palace,0.2995064989122407,0.21242968137587773,0.48806381971188156
Spurs,Aston Villa,0.5960631976863704,0.16950437330709078,0.2344324290065388
Man Utd,Chelsea,0.3224015006351621,0.2020048549338421,0.47559364443099567
Fulham,Brentford,0.3403892969740121,0.20066919991285237,0.4589415031131356
Brentford,Bournemouth,0.4253642365763405,0.19387741064299913,0.3807583527806604
Crystal Palace,Fulham,0.4486997640800751,0.21438200305416602,0.33691823286575884
West Ham,Everton,0.3078517878709075,0.22451660358377465,0.4676316085453179
Wolves,Southampton,0.6248145185843558,0.17829178667833961,0.19689369473730478
Brighton,Man City,0.17273828298355196,0.1538973189546684,0.6733643980617794
Liverpool,Aston Villa,0.790623885969844,0.11163782300715366,0.09773829102300231
Man Utd,Leicester,0.686026094579672,0.15627930338445303,0.15769460203587493
Nott'm Forest,Newcastle,0.48968376914511774,0.18678472293002701,0.3235315079248553
Spurs,Ipswich,0.8247989730011283,0.09673214057813465,0.07846888642073735
Chelsea,Arsenal,0.2889902170921141,0.20411625491835234,0.5068935279895336
Leicester,Chelsea,0.11180677078658874,0.12771716009029246,0.7604760691231186
Arsenal,Nott'm Forest,0.5321832661069709,0.1955956119123429,0.2722211219806862
Aston Villa,Crystal Palace,0.31827847898984785,0.2077571452404748,0.4739643757696775
Bournemouth,Brighton,0.42003104846978256,0.19947216731589673,0.38049678421432076
Everton,Brentford,0.34436896494733094,0.22053379277573246,0.4350972422769368
Fulham,Wolves,0.4359126564919491,0.21013970583375852,0.3539476376742924
Man City,Spurs,0.549303123711971,0.17159012112971234,0.2791067551583166
Southampton,Liverpool,0.02364638636045645,0.04377798451241539,0.9325756291271282
Ipswich,Man Utd,0.1103630091955341,0.1302146369670447,0.7594223538374212
Newcastle,West Ham,0.570574489548736,0.18188826517250162,0.2475372452787623
Brighton,Southampton,0.6861742138350877,0.1580975991338914,0.15572818703102076
Brentford,Leicester,0.6546406861607421,0.16195131756759396,0.18340799627166407
Crystal Palace,Newcastle,0.37500311434292705,0.20568770281056556,0.41930918284650726
Nott'm Forest,Ipswich,0.8190610638419552,0.1015563061721173,0.07938262998592736
Wolves,Bournemouth,0.3204877007422081,0.1976122292734883,0.4819000699843035
West Ham,Arsenal,0.11476317666830407,0.1407752195209782,0.7444616038107178
Chelsea,Aston Villa,0.6084757495906769,0.17522804912834952,0.2162962012809736
Man Utd,Everton,0.46998829859685864,0.22374842298840836,0.30626327841473294
Spurs,Fulham,0.5671286013227229,0.17850056347808835,0.2543708351991887
Liverpool,Man City,0.5021506165197992,0.18064854186851598,0.317200841611685
Ipswich,Crystal Palace,0.1364390700627601,0.15256558861792677,0.7109953413193132
Leicester,West Ham,0.29709675864670154,0.199084555732211,0.5038186856210874
Everton,Wolves,0.4313228605351244,0.22966482133784386,0.33901231812703175
Man City,Nott'm Forest,0.5340350600873236,0.179004947713255,0.2869599921994214
Newcastle,Liverpool,0.15357920701730596,0.1386425017459565,0.7077782912367376
