home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Leeds,Newcastle United,0.4124472273044513,0.2618083647996752,0.32574440789587344,0.5065358133513111,0.2825741300147394,0.2346585814560766,1.45,1.26
Brentford,Chelsea,0.4593423190872178,0.21910988901020903,0.3215477919025732,0.6976895539886337,0.19338752147046862,0.13776315959305563,1.98,1.64
Tottenham Hotspur,Aston Villa,0.38648806766170773,0.261254692223684,0.35225724011460824,0.5135428074834749,0.26330004818400954,0.24461071629802358,1.41,1.33
Brighton,Arsenal,0.23037244672780463,0.2555634307548582,0.5140641225173371,0.4774578735525719,0.201975795083717,0.36964637856360333,1.0,1.6
Everton,Ipswich Town,0.6620212150187332,0.19479999294955433,0.14317879203171255,0.5973295839085413,0.3955528003833495,0.11254529261406283,2.19,0.93
Newcastle United,Hull City,0.7737857951468239,0.14435459568896314,0.08185960916421298,0.6595386907385286,0.4597960087959782,0.07110207587188773,2.65,0.78
Nottingham Forest,Coventry City,0.7693222202329869,0.16558979649648556,0.06508798327052738,0.5055310226350973,0.6028637222576382,0.11026108914355504,2.21,0.51
Bournemouth,Liverpool,0.34339258725276517,0.23624937329304949,0.4203580394541853,0.6227824776479526,0.18170390697687014,0.21728623257644214,1.53,1.71
Leeds,Crystal Palace,0.5225691050063122,0.24178368983974863,0.2356472051539393,0.5347500091540256,0.33361608366470863,0.17649129296626825,1.73,1.1
Manchester City,Sunderland,0.7316197264106113,0.17867173105359432,0.0897085425357942,0.5319571435703435,0.5270069463589443,0.11292332052808036,2.18,0.64
Fulham,Manchester United,0.2947765803015202,0.243439059416243,0.4617843602822368,0.5711111318958092,0.1857242016107897,0.2704701984467355,1.31,1.68
Arsenal,Leeds,0.5962807783534554,0.23201980502369496,0.17169941662284985,0.4970841304816141,0.41941049469189495,0.16431805705469854,1.81,0.87
Aston Villa,Brentford,0.3630656576799562,0.24416811304946126,0.39276622927058263,0.5892395758251036,0.20798028655613707,0.22246613293965578,1.5,1.57
Chelsea,Bournemouth,0.45353883069279655,0.2240735871812504,0.32238758212595287,0.6738861854960329,0.20429931378355448,0.1488014471988281,1.91,1.59
Ipswich Town,Fulham,0.19971837433574682,0.2292006719173762,0.5710809537468768,0.5460791856306768,0.15552827325234964,0.36051215749050275,1.02,1.86
Sunderland,Brighton,0.3183247570034427,0.2845674672902921,0.3971077757062652,0.421191707859241,0.2820277584174016,0.33059214485878546,1.11,1.27
Manchester United,Tottenham Hotspur,0.5067725030406298,0.23292163888658005,0.2603058580727904,0.5938417155950956,0.2826334659284104,0.1602317520126782,1.83,1.26
Crystal Palace,Nottingham Forest,0.32178878870432626,0.26383231984078004,0.4143788914548937,0.49746254963956105,0.23772876859115027,0.28955467225190834,1.24,1.44
Hull City,Everton,0.16544157329033995,0.21434575159194214,0.620212675117718,0.5562555627527899,0.13675084314215225,0.39211543321460435,0.94,1.99
Liverpool,Manchester City,0.20299699201652413,0.2175021540942322,0.5795008538892434,0.5998990674207518,0.1346907459472516,0.326771775238973,1.12,2.01
Coventry City,Newcastle United,0.05413201638111099,0.1438203041363878,0.802047679482501,0.5501812226348763,0.09036687041277014,0.6081249240140588,0.5,2.41
Everton,Chelsea,0.35408627172580065,0.23886648841967453,0.40704723985452484,0.6127121250955576,0.1915270798449633,0.21640177193187765,1.53,1.65
Brentford,Liverpool,0.4052588497518176,0.23315475095299262,0.36158639929518954,0.6410941906917511,0.1999095653897227,0.18039276393322784,1.71,1.61
Fulham,Hull City,0.6857577599528425,0.18680732793750143,0.12743491210965605,0.5971926525189359,0.41811177557156487,0.10651523820713614,2.24,0.87
Manchester City,Ipswich Town,0.9100039618622624,0.06541604673512404,0.024579991402613608,0.7880424927321898,0.5612303307540486,0.025883619711824922,3.69,0.58
Newcastle United,Aston Villa,0.45612945196893806,0.24987847879934605,0.29399206923171584,0.5432853936907027,0.28493976516020075,0.1992316344740517,1.61,1.26
Bournemouth,Sunderland,0.4659833929224692,0.2646956211549806,0.26932098592255027,0.4720525061492729,0.33974732955022385,0.22459593710533643,1.49,1.08
Brighton,Crystal Palace,0.5192563833275409,0.24241835255907962,0.23832526411337954,0.5346608026033675,0.33139039379384116,0.17774595676732552,1.73,1.1
Leeds,Manchester United,0.3843615195028471,0.2490787497339211,0.36655973076323184,0.5671511039083806,0.23066403721452575,0.22167819695766325,1.51,1.47
Nottingham Forest,Arsenal,0.17778259585789852,0.24878804118687944,0.5734293629552218,0.4465743118523154,0.19113807798812807,0.44166130991658187,0.82,1.66
Tottenham Hotspur,Coventry City,0.7960110675944547,0.1457197764194944,0.05826915598605101,0.5593139066813496,0.5893820838313087,0.08958516230724513,2.42,0.53
Ipswich Town,Nottingham Forest,0.15737129835773986,0.2087236689037318,0.6339050327385283,0.5654489554159196,0.12983545933811147,0.3965230230881288,0.93,2.04
Aston Villa,Manchester City,0.15384831462133958,0.20239020798213778,0.6437614773965226,0.5857722076752228,0.1208337282069901,0.3886987274803158,0.95,2.11
Arsenal,Everton,0.6503854212918271,0.21396171307164535,0.13565286563652743,0.5042899184830617,0.46296902968649545,0.14446754202771225,1.94,0.77
Coventry City,Fulham,0.08445819182615329,0.18959495934769588,0.7259468488261508,0.4769395961308837,0.13062249871283668,0.572226418099275,0.56,2.04
Chelsea,Tottenham Hotspur,0.4672128108168371,0.23050103016289464,0.3022861590202683,0.6335129208547972,0.23494080170749487,0.1594063309160734,1.84,1.45
Crystal Palace,Newcastle United,0.2961364974705102,0.2560325050870126,0.4478309974424773,0.5191104962676795,0.21279575049014574,0.2956837869002237,1.22,1.55
