home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Brentford,Chelsea,0.45927813537839446,0.21949879278349102,0.3212230718381145,0.6956404846967993,0.19452951949348263,0.138560389892596,1.98,1.64
Tottenham Hotspur,Aston Villa,0.3880080840724021,0.2592913142136812,0.3527006017139168,0.5217313163533455,0.2591780332358513,0.24011991464606508,1.43,1.35
Brighton,Arsenal,0.23056364038957491,0.2561759715849356,0.5132603880254897,0.4754148781156813,0.20311937153551451,0.3706024005401263,0.99,1.59
Everton,Ipswich Town,0.6650412656206743,0.193184575827709,0.14177415855161662,0.6014681802093995,0.394889472759682,0.11056838921567642,2.2,0.93
Newcastle United,Hull City,0.7665179528222728,0.1456469226838489,0.0878351244938782,0.6752798495282827,0.4356825375962525,0.06900992651444833,2.68,0.83
Nottingham Forest,Coventry City,0.7687950578141308,0.16614997674860443,0.06505496543726465,0.5033382999232904,0.6042787223643202,0.11100679282446305,2.2,0.5
Bournemouth,Liverpool,0.3431765115028403,0.23673104223318492,0.4200924462639748,0.6204627666937395,0.1827674262708957,0.21846854975049984,1.52,1.7
Leeds,Crystal Palace,0.5375374642716789,0.23433008119368967,0.2281324545346315,0.5578534009409327,0.32748824728832704,0.16265359145832783,1.82,1.12
Manchester City,Sunderland,0.7309461790907923,0.17930474335114074,0.0897490775580668,0.5295753933111788,0.5284091141687628,0.11377266233903631,2.18,0.64
Fulham,Manchester United,0.2945902508469253,0.2439446388383849,0.4614651103146896,0.5688202382001364,0.18676236198085788,0.27173659337149814,1.3,1.68
Arsenal,Leeds,0.5928694417299373,0.22961152913943372,0.17751902913062897,0.5144386411378681,0.40248653099648196,0.15935864961095428,1.84,0.91
Aston Villa,Brentford,0.36311851085654556,0.24243503015090503,0.3944464589925494,0.5972616417724824,0.20373649426752066,0.2188201035358272,1.52,1.59
Chelsea,Bournemouth,0.4534160648383905,0.22451046136349237,0.32207347379811735,0.6716372425604517,0.2055321648801044,0.14970865368915628,1.9,1.58
Ipswich Town,Fulham,0.19946694189348088,0.22959921668085692,0.5709338414256623,0.544142672488624,0.1562517364730641,0.36186333221878575,1.02,1.86
Sunderland,Brighton,0.31775601503214546,0.28534069453611666,0.3969032904317378,0.4184924564176092,0.28344602831480614,0.3323952720734263,1.1,1.26
Manchester United,Tottenham Hotspur,0.5065179225758496,0.23338182357827364,0.26010025384587687,0.5916459158678434,0.28393181769647147,0.16112786743946533,1.83,1.26
Crystal Palace,Nottingham Forest,0.3215381707972516,0.2644874979992086,0.41397433120353977,0.4948260006817176,0.23909947610731658,0.2910228397473889,1.23,1.43
Hull City,Everton,0.16430763170169616,0.2127039721672537,0.6229883961310503,0.5611123517623224,0.13437407449159045,0.39059578444673065,0.94,2.01
Liverpool,Manchester City,0.20304245059120427,0.2179171812837314,0.5790403681250643,0.5981378062104615,0.13540758929778404,0.32772992808895407,1.12,2.0
Coventry City,Newcastle United,0.05782718573775783,0.14429005458572614,0.7978827596765159,0.5636028915078166,0.08810036817055078,0.5880101353530132,0.53,2.43
Everton,Chelsea,0.355919382128783,0.2382094387154949,0.405871179155722,0.6161056905445453,0.1906100454617267,0.2139342180581806,1.54,1.66
Brentford,Liverpool,0.4052016160192581,0.2335983256104386,0.3612000583703034,0.6388981706717624,0.20107676711474576,0.18133506058094823,1.71,1.6
Fulham,Hull City,0.6853739593488647,0.18711822619019447,0.12750781446094106,0.5959923477738762,0.4187590723469245,0.10694762664406049,2.24,0.87
Manchester City,Ipswich Town,0.9098791137348214,0.06555720867167178,0.024563677593506816,0.7868753323472341,0.5624835486967837,0.026057494082828907,3.68,0.58
Newcastle United,Aston Villa,0.4434457031502877,0.24408559560737242,0.3124687012423398,0.5766990344749401,0.25654807751584774,0.19094946148310277,1.66,1.36
Bournemouth,Sunderland,0.4654920402065549,0.26545226894216983,0.2690556908512753,0.4691588885572575,0.3414958065802335,0.22605223253834594,1.49,1.07
Brighton,Crystal Palace,0.5190304512544732,0.2428848330652625,0.23808471568026407,0.5325686276743015,0.33272659680779615,0.17861975813747197,1.72,1.1
Leeds,Manchester United,0.3967575219561012,0.2443124428809678,0.35893003516293115,0.5881339159933114,0.22508967847519437,0.2066032500170416,1.58,1.49
Nottingham Forest,Arsenal,0.17796392667656677,0.2496173043579614,0.572418768965472,0.4440641726893015,0.1924901897379,0.44291218268358956,0.81,1.65
Tottenham Hotspur,Coventry City,0.7955813897327559,0.14612757111357713,0.058291039153666846,0.557672519773973,0.5903554802637334,0.09008847654791328,2.41,0.53
Ipswich Town,Nottingham Forest,0.15713488954353552,0.20922757439309506,0.6336375360633695,0.5629185805168854,0.13070439625989544,0.3983372275604098,0.92,2.04
Aston Villa,Manchester City,0.15312495127349862,0.20009056110354556,0.6467844876229558,0.5943649309156072,0.11743883379405219,0.3843889229096378,0.96,2.14
Arsenal,Everton,0.6500618699684975,0.21357682661763844,0.1363613034138641,0.5070713363744381,0.4602449910795529,0.14365880520443317,1.94,0.78
Coventry City,Fulham,0.0844531531821296,0.1901018372599923,0.725445009557878,0.4751715545366616,0.13131024408077357,0.5733023804815587,0.56,2.03
Chelsea,Tottenham Hotspur,0.46711678270004303,0.2308738900784068,0.3020093272215501,0.6316246874836482,0.23603092804699916,0.1601611681114778,1.83,1.44
Crystal Palace,Newcastle United,0.31448147869295046,0.2522507120887779,0.43326780921827185,0.5422876890411549,0.20953270276336966,0.272108088631311,1.3,1.56
Hull City,Brentford,0.10993156149454333,0.16038379756722998,0.7296846409382267,0.6742720525521094,0.07654853628540609,0.39526163214170906,0.93,2.57
Liverpool,Brighton,0.4635323706575461,0.24449481926753067,0.29197281007492326,0.5650324187188153,0.2753607131183006,0.18743870591799214,1.67,1.29
Manchester United,Bournemouth,0.4950093167863546,0.22761987532082426,0.2773708078928211,0.6310390556002657,0.25164928217561255,0.15064393288104422,1.89,1.38
Sunderland,Leeds,0.30932997049344324,0.2784868015760424,0.4121832279305143,0.4397810503329348,0.26507800651093544,0.32715128868755866,1.12,1.33
