home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Manchester City,Crystal Palace,0.6894488054579899,0.19467394085422987,0.11587725368778003,0.5839353093866166,0.4377863216160695,0.10837591613512476,2.23,0.83
West Ham,Wolverhampton Wanderers,0.3924839241174826,0.280607661509167,0.32690841437335055,0.4842509700468419,0.2889604193619103,0.25167808870747255,1.38,1.24
Arsenal,Bournemouth,0.6766911444263676,0.1882056038812943,0.13510325169233822,0.6564018046544456,0.36373825449086516,0.0917107387396579,2.39,1.01
Brentford,Everton,0.4577840961652708,0.263078078489889,0.2791378253448402,0.5329974502538788,0.2964182238318965,0.2003944930448304,1.61,1.22
Burnley,Brighton,0.17491450830859018,0.26337834254327663,0.5617071491481334,0.44049047965693267,0.19594819815170264,0.4418772553922448,0.82,1.63
Liverpool,Fulham,0.5870585609208466,0.20788187295059576,0.2050595661285577,0.6920941268137588,0.26839942590570953,0.10253178998231086,2.28,1.32
Crystal Palace,Newcastle United,0.252859396686873,0.29097684313523436,0.4561637601778925,0.4207299019305354,0.24882499322333343,0.3757668608823865,0.98,1.39
Nottingham Forest,Aston Villa,0.21454958281508707,0.2989707502290234,0.48647966695588934,0.3728120094023684,0.25648535163854413,0.43807692594194436,0.83,1.36
Sunderland,Tottenham Hotspur,0.33044010117843575,0.27954424668996564,0.3900156521315985,0.4888297514200867,0.25088131135548974,0.2845373477518556,1.26,1.38
Chelsea,Manchester City,0.21201065926920373,0.23788199878924207,0.5501073419415542,0.5757515860494034,0.1505030864197175,0.32725940020601846,1.12,1.9
Manchester United,Leeds,0.5325103134671259,0.2248849652792298,0.24260472125364432,0.6613440111289461,0.2564065039426881,0.1268686869680142,2.07,1.36
Brentford,Fulham,0.5382329298616433,0.22289581872722994,0.23887125141112686,0.6662259985476381,0.2564974227954484,0.12359708118043503,2.09,1.36
Leeds,Wolverhampton Wanderers,0.5043649102548639,0.24739999462839093,0.24823509511674513,0.5733017798532768,0.2984373717663922,0.1668722360602248,1.79,1.21
Newcastle United,Bournemouth,0.5063169934017773,0.23515459597561356,0.25852841062260945,0.6317872067957502,0.26062830424536976,0.1450969531985913,1.93,1.35
Tottenham Hotspur,Brighton,0.3119954175177179,0.26827307679405277,0.41973150568822915,0.5271644531110303,0.21949364385881498,0.2774129049852193,1.28,1.52
Chelsea,Manchester United,0.4370120694138992,0.2527853674993581,0.31020256308674277,0.5887135725833564,0.2488555541598101,0.18658656262420478,1.68,1.39
Aston Villa,Sunderland,0.5515242471434846,0.26906697226909254,0.179408780587423,0.4279735537259748,0.44388027685321063,0.2048316489360221,1.59,0.81
Everton,Liverpool,0.3253458137873913,0.2637399960515599,0.41091419016104896,0.5489389580812413,0.214301168169498,0.2588000580049991,1.35,1.54
Nottingham Forest,Burnley,0.4152266526009627,0.3171130733817413,0.26766027401729586,0.35145647891388965,0.40209329973907293,0.3029913450797346,1.2,0.91
Manchester City,Arsenal,0.465586409023896,0.25731071323524096,0.2771028777408631,0.5542930121641451,0.28709284786646616,0.18872321206599793,1.67,1.25
Crystal Palace,West Ham,0.385722495123329,0.28293541728603394,0.33134208759063705,0.47646503540068896,0.29000383203160096,0.2587836546212522,1.35,1.24
Sunderland,Nottingham Forest,0.32509340964027844,0.31903995669481444,0.3558666336649069,0.358379771482809,0.3344558274779769,0.354820142560084,1.04,1.1
Fulham,Aston Villa,0.30699305290265394,0.2618553399209539,0.4311516071763921,0.5506424831667341,0.20453681861623443,0.26915260628351,1.31,1.59
Bournemouth,Leeds,0.401737684319353,0.2497675049501335,0.3484948107305134,0.6120191010324143,0.21693566463951874,0.19190913328044618,1.65,1.53
Liverpool,Crystal Palace,0.5343435279672885,0.23552116046659577,0.2301353115661157,0.6046954642462788,0.29608745752505156,0.14556691695712098,1.93,1.22
West Ham,Everton,0.24031404298635348,0.2741604471848452,0.48552550982880127,0.4678340220302931,0.21533014593299046,0.3608267265594935,1.02,1.54
Wolverhampton Wanderers,Tottenham Hotspur,0.287037851330373,0.25811635427592106,0.45484579439370615,0.5565797943700345,0.1921469409948883,0.27916449181792574,1.28,1.65
Arsenal,Newcastle United,0.5859055502800509,0.22890781602937438,0.1851866336905748,0.5771900985364681,0.35236943022999623,0.13886879767788496,1.98,1.04
Burnley,Manchester City,0.049713733153690896,0.13445189102164226,0.8158343758246669,0.6127175806996913,0.07236651801329493,0.5724564323362666,0.56,2.64
Brighton,Chelsea,0.2939666415641695,0.2513283132451016,0.45470504519072874,0.5875027721978325,0.17999677369745007,0.25940366642155627,1.35,1.72
Manchester United,Brentford,0.38381707698594386,0.24316751123851518,0.37301541177554104,0.6432974942025791,0.19137268389280088,0.18657027931227205,1.68,1.65
Arsenal,Fulham,0.6852814248386484,0.18890442875251243,0.12581414640883928,0.6320399597506948,0.39220828562839677,0.09624237489611877,2.35,0.94
Aston Villa,Tottenham Hotspur,0.5242136774014902,0.23860299460067058,0.2371833279978391,0.5989882109688114,0.2935138071304828,0.1508332220670127,1.89,1.23
Bournemouth,Crystal Palace,0.321407635979108,0.2799735792753131,0.39861878474557894,0.48545612488212864,0.2479823896947709,0.29183761911568595,1.23,1.4
Brentford,West Ham,0.6098418096788454,0.1968221005118176,0.19333608980933698,0.7240230834064691,0.2595799517655218,0.08788913490440821,2.44,1.35
Chelsea,Nottingham Forest,0.5001768924350158,0.26912253254906937,0.23070057501591507,0.4777539866451201,0.3638569597728908,0.2052042296938065,1.59,1.01
Everton,Manchester City,0.17712227103328843,0.24371930695915237,0.5791584220075593,0.509848102777024,0.16391724233562058,0.3994818781484143,0.92,1.81
Leeds,Burnley,0.5367561730689254,0.23566436105110383,0.22757946587997083,0.6015117143812774,0.29987469286542145,0.14589737792500218,1.93,1.2
Manchester United,Liverpool,0.3399393691101946,0.2371938134229878,0.4228668174668176,0.6650268078819994,0.16175755285464244,0.19727493214848377,1.62,1.82
Newcastle United,Brighton,0.4712835312536491,0.25725006412316026,0.2714664046231907,0.5511342455408682,0.29266489541219576,0.18770248439670428,1.67,1.23
Wolverhampton Wanderers,Sunderland,0.33570894626697134,0.3164000064557644,0.34789104727726433,0.3665609940897337,0.33521378206126545,0.3431990155069712,1.07,1.09
