home_team,away_team,home_win_prob,draw_prob,away_win_prob
Arsenal,Nottingham Forest,0.658941147191525,0.1733062569427832,0.16775259586569194
Bournemouth,Brighton,0.42544624516929397,0.20788307751108995,0.36667067731961617
Crystal Palace,Sunderland,0.663636567285758,0.19765481363753845,0.13870861907670345
Everton,Aston Villa,0.43544144959606784,0.24102973684685972,0.32352881355707236
Fulham,Leeds,0.585852701782554,0.18946122173863525,0.2246860764788108
Newcastle United,Wolverhampton Wanderers,0.6528261521519002,0.17062426695161417,0.17654958089648565
West Ham,Tottenham Hotspur,0.2671440940204252,0.1887726452513847,0.54408326072819
Brentford,Chelsea,0.2534140524962701,0.20343969342753673,0.5431462540761931
Burnley,Liverpool,0.0521752709412288,0.07683113225460424,0.870993596804167
Manchester City,Manchester United,0.6609617238883121,0.16151939948042363,0.17751887663126423
Liverpool,Everton,0.6026520245935467,0.1882369153712897,0.2091110600351635
Bournemouth,Newcastle United,0.3746593820811757,0.22368893844757537,0.4016516794712488
Brighton,Tottenham Hotspur,0.4198685539525299,0.18608290156244622,0.3940485444850239
Burnley,Nottingham Forest,0.15178737078249235,0.1578459757090603,0.6903666535084474
West Ham,Crystal Palace,0.2516032338249434,0.21279417441699183,0.5356025917580648
Wolverhampton Wanderers,Leeds,0.5171402846947099,0.20038901913114907,0.2824706961741409
Manchester United,Chelsea,0.27355404788406856,0.20091732320118297,0.5255286289147485
Fulham,Brentford,0.36092082854618973,0.22614673545245229,0.4129324360013579
Sunderland,Aston Villa,0.14921391629982048,0.1966651368634217,0.6541209468367578
Arsenal,Manchester City,0.5129804913443355,0.20730920281780432,0.27971030583786016
Brentford,Manchester United,0.4531500193651693,0.20668202294393292,0.3401679576908977
Aston Villa,Fulham,0.5409552382054645,0.2095465035960095,0.24949825819852606
Chelsea,Brighton,0.6034651619035154,0.17876275286396415,0.21777208523252045
Crystal Palace,Liverpool,0.180688676840174,0.16555517648155982,0.6537561466782662
Leeds,Bournemouth,0.18863249367470195,0.17008725113498482,0.6412802551903132
Manchester City,Burnley,0.8624587216665879,0.08286695318426351,0.05467432514914844
Nottingham Forest,Sunderland,0.704331677909605,0.17361393788143042,0.12205438420896456
Tottenham Hotspur,Wolverhampton Wanderers,0.575848251079178,0.18012444576146783,0.24402730315935411
Newcastle United,Arsenal,0.2399413352349897,0.20136299616364942,0.5586956686013608
Everton,West Ham,0.6318762516213746,0.19411812062838232,0.17400562775024314
Bournemouth,Fulham,0.4694832149432223,0.22552242937325448,0.3049943556835231
Leeds,Tottenham Hotspur,0.21947790983850404,0.16257534623845807,0.617946743923038
Arsenal,West Ham,0.8098413874418942,0.11657548418709761,0.073583128371008
Everton,Crystal Palace,0.4677215680361909,0.23470127654971829,0.2975771554140908
Manchester United,Sunderland,0.678592937758779,0.18180411438094934,0.1396029478602716
Chelsea,Liverpool,0.33934225672884555,0.19423704409782894,0.4664206991733255
Aston Villa,Burnley,0.7365920647275543,0.14351059878711148,0.11989733648533417
Newcastle United,Nottingham Forest,0.4645182987413192,0.20242551739481443,0.3330561838638665
Wolverhampton Wanderers,Brighton,0.25875514736020144,0.1909308191410881,0.5503140334987104
Brentford,Manchester City,0.2361392997102117,0.18923547816257802,0.5746252221272102
Nottingham Forest,Chelsea,0.27299453826256836,0.20952275756035837,0.5174827041770733
Brighton,Newcastle United,0.3523768149640429,0.19970685516502132,0.4479163298709359
Burnley,Leeds,0.40336640443436117,0.20393583271033724,0.39269776285530156
Crystal Palace,Bournemouth,0.3671357996488037,0.23309592910990484,0.39976827124129144
Manchester City,Everton,0.5752915009038354,0.20338984673791105,0.22131865235825363
Sunderland,Wolverhampton Wanderers,0.2672245999918681,0.23305956245577575,0.4997158375523562
Fulham,Arsenal,0.14293943913202126,0.1765281111857618,0.6805324496822169
Tottenham Hotspur,Aston Villa,0.39463590393099335,0.20232805580316243,0.4030360402658443
Liverpool,Manchester United,0.683851141126969,0.150233509892982,0.16591534898004903
West Ham,Brentford,0.28021133873898263,0.2119194941666754,0.5078691670943419
Leeds,West Ham,0.3496560132264185,0.20442563107211817,0.44591835570146343
