home_team,away_team,home_win_prob,draw_prob,away_win_prob
Man Utd,Fulham,0.5075399037572974,0.2097364275112512,0.2827236687314515
Ipswich,Liverpool,0.0638490351790015,0.08962778137656607,0.8465231834444324
Arsenal,Wolves,0.6711704658555594,0.17149847785799235,0.1573310562864483
Everton,Brighton,0.40034335520512215,0.23478206704898397,0.3648745777458937
Newcastle,Southampton,0.7227004968808399,0.14922342095491462,0.12807608216424538
Nottingham Forest,Bournemouth,0.42801800243121335,0.20318065049791206,0.3688013470708745
West Ham,Aston Villa,0.3522817253476523,0.21906160390583038,0.42865667074651737
Brentford,Crystal Palace,0.44514370082930355,0.2155111380454045,0.33934516112529206
Chelsea,Man City,0.3272571435217504,0.19332208154255826,0.4794207749356914
Leicester,Spurs,0.18460393169544112,0.16839326595164822,0.6470028023529107
Brighton,Man Utd,0.3539845087630325,0.21523504877923674,0.4307804424577309
Crystal Palace,West Ham,0.4998668603939028,0.21909537896709974,0.2810377606389975
Fulham,Leicester,0.5608813571128567,0.2033074569875739,0.23581118589956954
Man City,Ipswich,0.8455861088775913,0.09189234516754574,0.062521545954863
Southampton,Nottingham Forest,0.2007508092069623,0.18351153071725354,0.6157376600757842
Spurs,Everton,0.5435437410647117,0.20595105598319152,0.2505052029520968
Aston Villa,Arsenal,0.23249121809709974,0.19035855114701594,0.5771502307558842
Bournemouth,Newcastle,0.37402283708488937,0.20074859002162787,0.4252285728934828
Wolves,Chelsea,0.2625441593881593,0.20385194465018275,0.5336038959616579
Liverpool,Brentford,0.6880406093748721,0.1506868411434078,0.16127254948172015
Arsenal,Brighton,0.6440322684831382,0.17596668631254292,0.18000104520431875
Brentford,Southampton,0.6904392896928521,0.16333411261600925,0.14622659769113863
Everton,Bournemouth,0.3784534626354134,0.22676069053067974,0.39478584683390694
Ipswich,Fulham,0.2503066894086514,0.20471941463709425,0.5449738959542544
Leicester,Aston Villa,0.2656621271111608,0.20486835898622174,0.5294695139026177
Nottingham Forest,Wolves,0.4873169872696763,0.21105057448575232,0.3016324382445713
West Ham,Man City,0.16584223476838492,0.15890968793012825,0.6752480773014868
Chelsea,Crystal Palace,0.5338514539973375,0.20454390274828135,0.26160464325438104
Newcastle,Spurs,0.3956168728519118,0.19637973210922138,0.4080033950388668
Man Utd,Liverpool,0.22022874685298777,0.1747357117784615,0.6050355413685506
Southampton,Man Utd,0.17527873518049808,0.17847942275808804,0.6462418420614139
Brighton,Ipswich,0.6248465900566607,0.18563449143784885,0.1895189185054904
Crystal Palace,Leicester,0.5966539452480609,0.1973762597855029,0.2059697949664362
Fulham,West Ham,0.4626038961613286,0.220565238934601,0.3168308649040704
Liverpool,Nottingham Forest,0.7107026155173864,0.14258593369532255,0.14671145078729098
Man City,Brentford,0.6326815802339869,0.1666958808348663,0.20062253893114673
Aston Villa,Everton,0.4403762655021368,0.23099080491133578,0.3286329295865274
Bournemouth,Chelsea,0.31585188279627757,0.1998657385428948,0.4842823786608275
Spurs,Arsenal,0.3148177486302948,0.1969515145500032,0.4882307368197021
Wolves,Newcastle,0.31226129879674547,0.20871401139006993,0.4790246898131848
West Ham,Chelsea,0.24310369864531792,0.19732881411429873,0.5595674872403834
Aston Villa,Wolves,0.467193040083352,0.21814663898527373,0.3146603209313744
Fulham,Newcastle,0.33182433937937417,0.20661994320299798,0.4615557174176279
Leicester,Everton,0.29144391900420435,0.23019099396252388,0.4783650870332717
Liverpool,Bournemouth,0.7125644648782544,0.14166621473315352,0.145769320388592
Southampton,Ipswich,0.39989148798602553,0.2273512716192374,0.372757240394737
Spurs,Brentford,0.4942914424945873,0.1948071703288752,0.31090138717653754
Crystal Palace,Man Utd,0.3764571121795955,0.22159857582181114,0.4019443119985934
Brighton,Nottingham Forest,0.39650190591609874,0.2106650115614397,0.3928330825224614
Man City,Arsenal,0.4434571366996594,0.19875024263707122,0.35779262066326945
Newcastle,Man City,0.26910944807858744,0.1802343004277107,0.5506562514937019
Arsenal,Leicester,0.7803412241766028,0.12708904475341093,0.09256973106998632
Brentford,West Ham,0.53203059358806,0.20429426224995093,0.263675144161989
Chelsea,Brighton,0.563815286420577,0.19442943517825936,0.2417552784011639
Everton,Crystal Palace,0.3769768165432072,0.24059518735625188,0.38242799610054096
Nottingham Forest,Fulham,0.4680755194269882,0.20907067352872283,0.32285380704428895
Wolves,Liverpool,0.1475357015564858,0.1506961069774249,0.7017681914660893
Ipswich,Aston Villa,0.22812138885255312,0.19468761104181645,0.5771910001056304
Man Utd,Spurs,0.3865298039712398,0.20406012721308536,0.4094100688156748
Bournemouth,Southampton,0.6733604652073468,0.16789302396919753,0.15874651082345567
Crystal Palace,Liverpool,0.18865196318054273,0.16878175831298134,0.6425662785064761
Arsenal,Southampton,0.8235183360317052,0.10810501095224061,0.06837665301605411
Brentford,Wolves,0.5071351247912885,0.20970609734576037,0.28315877786295124
Leicester,Bournemouth,0.250663233099494,0.19546694114914526,0.5538698257513608
Man City,Fulham,0.6887701084397607,0.15482759372474794,0.15640229783549145
West Ham,Ipswich,0.5601717168991615,0.2059121953422675,0.2339160877585711
Everton,Newcastle,0.3324570138076785,0.22195109702823834,0.4455918891640832
Aston Villa,Man Utd,0.3642197115292153,0.21408235754357538,0.4216979309272092
Chelsea,Nottingham Forest,0.5416232232773757,0.19315403890279378,0.26522273781983047
Brighton,Spurs,0.3168733491342968,0.1997126760274764,0.48341397483822673
Spurs,West Ham,0.6015642013889597,0.18359921893939554,0.21483657967164474
Fulham,Aston Villa,0.3953872397645749,0.21750747130859666,0.38710528892682844
Man Utd,Brentford,0.4465562225224277,0.20974831381459583,0.3436954636629764
Newcastle,Brighton,0.5062540098826842,0.20082265009550967,0.292923340021806
Southampton,Leicester,0.35648088643416337,0.2264274021608406,0.4170917114049959
Ipswich,Everton,0.2551609761811234,0.2221843896416795,0.522654634177197
Bournemouth,Arsenal,0.24261058653935316,0.18777640765651898,0.5696130058041279
Wolves,Man City,0.1829040743727479,0.16776796473510971,0.6493279608921424
Liverpool,Chelsea,0.5951266214751252,0.1754851991075085,0.22938817941736636
Nottingham Forest,Crystal Palace,0.4251205982350548,0.21515703895757377,0.35972236280737147
Leicester,Nottingham Forest,0.2500398112449174,0.19587810736698566,0.5540820813880967
Aston Villa,Bournemouth,0.4089200982259185,0.20840703929018814,0.3826728624838933
Brentford,Ipswich,0.6777401104751843,0.16556984125622257,0.15669004826859312
Brighton,Wolves,0.4557598821471707,0.22092217836289912,0.32331793948993026
Man City,Southampton,0.8530443035284752,0.08919157684648599,0.05776411962503882
Everton,Fulham,0.41424695300052145,0.23633546599237826,0.34941758100710035
Chelsea,Newcastle,0.48983946428560377,0.1984629887295727,0.3116975469848236
Crystal Palace,Spurs,0.3408221082306148,0.20734851034988044,0.4518293814195048
West Ham,Man Utd,0.2991126220405218,0.21399814246448443,0.4868892354949938
Arsenal,Liverpool,0.35788352656982036,0.19791302846194625,0.4442034449682333
Newcastle,Arsenal,0.2863469615455474,0.19581231012899514,0.5178407283254572
Bournemouth,Man City,0.22446492512910363,0.17063602158852928,0.6048990532823673
Ipswich,Leicester,0.37448357864166804,0.22352605456667032,0.4019903667916616
Liverpool,Brighton,0.7270053529663625,0.1405214911181808,0.1324731559154566
Nottingham Forest,West Ham,0.5122183060955601,0.2062528967398659,0.2815287971645739
Southampton,Everton,0.24236445364047773,0.2225829313058289,0.5350526150536934
Wolves,Crystal Palace,0.3599704664054504,0.22845941778553894,0.41157011580901065
Spurs,Aston Villa,0.5324029795595949,0.1925966199330337,0.27500040050737135
Man Utd,Chelsea,0.35827205964235287,0.21036832262089428,0.43135961773675285
Fulham,Brentford,0.35978377547214085,0.21284079718106338,0.42737542734679573
Brentford,Bournemouth,0.44933525498876187,0.20349645451341147,0.3471682904978267
Crystal Palace,Fulham,0.45823739782372414,0.2214148772312353,0.32034772494504066
West Ham,Everton,0.37324591871237,0.24002956358341201,0.3867245177042178
Wolves,Southampton,0.5950723013647372,0.20142497804609175,0.20350272058917102
Brighton,Man City,0.2071927496457104,0.17153440218407073,0.6212728481702189
Liverpool,Aston Villa,0.7195311952897643,0.14227525508710098,0.13819354962313468
Man Utd,Leicester,0.6476812385380477,0.17824591086654484,0.17407285059540725
Nottingham Forest,Newcastle,0.37505129492600126,0.2013275630467797,0.4236211420272192
Spurs,Ipswich,0.7439448806107918,0.13749806848936694,0.1185570508998413
Chelsea,Arsenal,0.3419411428109339,0.20737987325965127,0.45067898392941497
Leicester,Chelsea,0.17074253464888842,0.16916711580122468,0.6600903495498869
Arsenal,Nottingham Forest,0.6255167037935284,0.1764896292477386,0.19799366695873302
Aston Villa,Crystal Palace,0.4068253883765694,0.22078735870393149,0.37238725291949903
Bournemouth,Brighton,0.4515845915620292,0.20822538116768236,0.3401900272702884
Everton,Brentford,0.3583389661813051,0.2282458392654278,0.41341519455326703
Fulham,Wolves,0.4391365339409609,0.22405263718720195,0.3368108288718371
Man City,Spurs,0.5741246939301223,0.17457193663146645,0.25130336943841125
Southampton,Liverpool,0.059606986086613564,0.08731938551122118,0.8530736284021653
Ipswich,Man Utd,0.18579363931564682,0.1799028019686914,0.6343035587156618
Newcastle,West Ham,0.5657401608073789,0.19443261594654326,0.23982722324607794
Brighton,Southampton,0.6384889157566254,0.184065644333826,0.17744543990954853
Brentford,Leicester,0.632367705567861,0.1796640125665236,0.18796828186561534
Crystal Palace,Newcastle,0.3708568299135275,0.21273682412130923,0.4164063459651633
Nottingham Forest,Ipswich,0.660178161210073,0.17029466391033615,0.16952717487959096
Wolves,Bournemouth,0.35974431019727426,0.21521988894709196,0.42503580085563364
West Ham,Arsenal,0.18355788004692083,0.17874671513757195,0.6376954048155071
Chelsea,Aston Villa,0.5545288226487051,0.19491457974441062,0.2505565976068843
Man Utd,Everton,0.49562127034569287,0.22545799366562452,0.27892073598868244
Spurs,Fulham,0.5578368242590224,0.19093713640806936,0.2512260393329082
Liverpool,Man City,0.49429249717246926,0.18345253629002747,0.3222549665375032
Ipswich,Crystal Palace,0.22090924792471794,0.19934597426503642,0.5797447778102456
Leicester,West Ham,0.3280312741495303,0.2220989851526466,0.4498697406978231
Everton,Wolves,0.4315062949789782,0.240174730190883,0.3283189748301389
Man City,Nottingham Forest,0.6563634344097292,0.15940333938695952,0.18423322620331126
Newcastle,Liverpool,0.22163106055419396,0.16776267540265333,0.6106062640431527
Southampton,Chelsea,0.13308661898907762,0.15193687255222635,0.714976508458696
Arsenal,Man Utd,0.5751604569114875,0.19333198455793987,0.23150755853057248
Aston Villa,Brentford,0.38645501614032446,0.21034355232339716,0.40320143153627835
Fulham,Brighton,0.4052050818236345,0.2191661984074689,0.37562871976889634
Bournemouth,Spurs,0.3420127771684099,0.19544948280481983,0.46253774002677034
Aston Villa,Southampton,0.6507158203399066,0.17903126832232033,0.17025291133777304
Brentford,Newcastle,0.39625601247066816,0.2032227978235116,0.4005211897058203
Crystal Palace,Man City,0.22945926091443614,0.18342083123095237,0.5871199078546114
Man Utd,Nottingham Forest,0.4687806165754487,0.20661003554518895,0.32460934787936235
