home_team,away_team,home_win_prob,draw_prob,away_win_prob
Man Utd,Fulham,0.4901853759851408,0.21228755772303237,0.2975270662918269
Ipswich,Liverpool,0.06648970063477211,0.09155516377024465,0.8419551355949833
Arsenal,Wolves,0.675173386470574,0.17014172554350446,0.15468488798592156
Everton,Brighton,0.4066639760923151,0.23525474274115954,0.3580812811665254
Newcastle,Southampton,0.7209230147974776,0.14894328005572802,0.1301337051467944
Nottingham Forest,Bournemouth,0.4337426567665819,0.20466152959455441,0.3615958136388638
West Ham,Aston Villa,0.3503898320753357,0.2149345734540996,0.4346755944705648
Brentford,Crystal Palace,0.4242446352528451,0.22173069129735856,0.3540246734497964
Chelsea,Man City,0.3293864758931966,0.19683770708287684,0.47377581702392657
Leicester,Spurs,0.1752413903036707,0.16369020148664418,0.6610684082096849
Brighton,Man Utd,0.35818096227189394,0.21959567430333124,0.4222233634247749
Crystal Palace,West Ham,0.5059045490318885,0.21628522580927154,0.27781022515883996
Fulham,Leicester,0.5646437322800664,0.20041244665080357,0.2349438210691301
Man City,Ipswich,0.8471792329366524,0.09192350193905975,0.06089726512428791
Southampton,Nottingham Forest,0.19692941066111094,0.18167162416435684,0.6213989651745321
Spurs,Everton,0.5615654372824416,0.20088365278852907,0.23755090992902922
Aston Villa,Arsenal,0.23863793556573745,0.19146557253728524,0.5698964918969774
Bournemouth,Newcastle,0.37805894873745916,0.2013457051384053,0.4205953461241354
Wolves,Chelsea,0.25409246021058574,0.20321787174928088,0.5426896680401333
Liverpool,Brentford,0.6804127713757587,0.15439001631625116,0.1651972123079902
Arsenal,Brighton,0.652790406184364,0.17425557768024993,0.17295401613538605
Brentford,Southampton,0.6748726470412011,0.17013869773562848,0.15498865522317046
Everton,Bournemouth,0.3713007992319578,0.22624308713783997,0.4024561136302024
Ipswich,Fulham,0.24572187298230583,0.20162438188911175,0.5526537451285823
Leicester,Aston Villa,0.25878236801157495,0.20246086215196693,0.5387567698364581
Nottingham Forest,Wolves,0.5010161773367178,0.2104550997729307,0.28852872289035153
West Ham,Man City,0.16579912917579243,0.1580316477230124,0.6761692231011952
Chelsea,Crystal Palace,0.5277276741236706,0.2078570303754381,0.2644152955008912
Newcastle,Spurs,0.3821845817808097,0.19535482721326788,0.4224605910059225
Man Utd,Liverpool,0.21832741639953362,0.17499378846167718,0.6066787951387893
Southampton,Man Utd,0.18949685805693522,0.18568013428017824,0.6248230076628866
Brighton,Ipswich,0.6152385234155308,0.18987614115303547,0.1948853354314337
Crystal Palace,Leicester,0.6051302747818322,0.19595701622808331,0.19891270899008454
Fulham,West Ham,0.46136848188971746,0.2152813109065619,0.32335020720372065
Liverpool,Nottingham Forest,0.6881502678017801,0.14964833602529665,0.16220139617292315
Man City,Brentford,0.6392031124761848,0.1689675195765228,0.19182936794729227
Aston Villa,Everton,0.4524316297168633,0.22837311742555866,0.31919525285757805
Bournemouth,Chelsea,0.31370694318733094,0.2014396088808922,0.4848534479317768
Spurs,Arsenal,0.3270980600229767,0.19772715997316045,0.475174780003863
Wolves,Newcastle,0.308214706192253,0.2081002180983113,0.48368507570943564
West Ham,Chelsea,0.24180851267266262,0.19530001378572778,0.5628914735416096
Aston Villa,Wolves,0.4801018050272818,0.21594364850135447,0.30395454647136366
Fulham,Newcastle,0.3327950354254242,0.20427790063013174,0.46292706394444416
Leicester,Everton,0.29442376892543665,0.2298136201503144,0.47576261092424893
Liverpool,Bournemouth,0.6973827274712325,0.1459437030200588,0.15667356950870878
Southampton,Ipswich,0.40845079397214323,0.22608037344041274,0.365468832587444
Spurs,Brentford,0.5151226314107079,0.19482724549859046,0.2900501230907016
Crystal Palace,Man Utd,0.4002442976907386,0.22567159364203943,0.3740841086672221
Brighton,Nottingham Forest,0.37504310448526357,0.21295671378310047,0.41200018173163594
Man City,Arsenal,0.44788629852035616,0.20040536157511085,0.35170833990453315
Newcastle,Man City,0.26542563734762653,0.18130999203473258,0.5532643706176411
Arsenal,Leicester,0.7801802155182114,0.12718188392496474,0.09263790055682386
Brentford,West Ham,0.5167756015745869,0.2076390047607983,0.27558539366461476
Chelsea,Brighton,0.5788957817269222,0.193364169629677,0.22774004864340083
Everton,Crystal Palace,0.3645996841247859,0.24065306782694054,0.3947472480482736
Nottingham Forest,Fulham,0.47788563670217754,0.20708579473273334,0.3150285685650892
Wolves,Liverpool,0.15167215548597227,0.15146441511559017,0.6968634293984376
Ipswich,Aston Villa,0.21915215355878334,0.1916917306502527,0.5891561157909639
Man Utd,Spurs,0.35744845723576407,0.20456305749826337,0.43798848526597256
Bournemouth,Southampton,0.6741899668271255,0.16681162930416282,0.1589984038687119
Crystal Palace,Liverpool,0.2056837734083588,0.17472245373545536,0.6195937728561859
Arsenal,Southampton,0.8227118255100023,0.10790825488226881,0.06937991960772888
Brentford,Wolves,0.5000070801035511,0.21435771895038552,0.2856352009460634
Leicester,Bournemouth,0.24762469805188794,0.19514635467647687,0.5572289472716351
Man City,Fulham,0.6928632726343535,0.15326323782703216,0.15387348953861427
West Ham,Ipswich,0.5720854134519561,0.2011696204033486,0.22674496614469533
Everton,Newcastle,0.3289895477556564,0.2207580353487008,0.4502524168956427
Aston Villa,Man Utd,0.3870432212337729,0.2166876844858012,0.39626909428042606
Chelsea,Nottingham Forest,0.5354546864465242,0.1965238508488259,0.2680214627046499
Brighton,Spurs,0.2947089535058626,0.19696027961038623,0.5083307668837512
Spurs,West Ham,0.6131297261158581,0.17790355572935887,0.20896671815478293
Fulham,Aston Villa,0.3894595292933039,0.21423018173618874,0.3963102889705074
Man Utd,Brentford,0.4359823536773193,0.21671433311354876,0.3473033132091318
Newcastle,Brighton,0.516913848011511,0.20045516224018484,0.28263098974830403
Southampton,Leicester,0.3611851908089564,0.22479876735580842,0.41401604183523516
Ipswich,Everton,0.25522215826688743,0.22209198454349843,0.5226858571896141
Bournemouth,Arsenal,0.24623137977248602,0.18924443843330133,0.5645241817942125
Wolves,Man City,0.17770617817438603,0.1673474372482346,0.6549463845773793
Liverpool,Chelsea,0.5739898747234041,0.17971020165667928,0.24629992361991662
Nottingham Forest,Crystal Palace,0.4238212427480652,0.21765790649008826,0.3585208507618464
Leicester,Nottingham Forest,0.24247061414086413,0.1952167878702452,0.5623125979888907
Aston Villa,Bournemouth,0.4132032577347046,0.20807382388118412,0.37872291838411143
Brentford,Ipswich,0.6667134234932719,0.17222701506064295,0.16105956144608513
Brighton,Wolves,0.44857731664371414,0.22283451714678107,0.3285881662095047
Man City,Southampton,0.8524595642160753,0.08957952919563231,0.05796090658829244
Everton,Fulham,0.4109757738907464,0.23292882088525207,0.3560954052240016
Chelsea,Newcastle,0.4959280909969746,0.19899606575319195,0.30507584324983344
Crystal Palace,Spurs,0.3386498055279881,0.20744882961385328,0.45390136485815846
West Ham,Man Utd,0.3180392395331655,0.2162113744064069,0.4657493860604277
Arsenal,Liverpool,0.3712637359022016,0.19716590245693713,0.43157036164086116
Newcastle,Arsenal,0.28645918784392777,0.19588016160578411,0.5176606505502881
Bournemouth,Man City,0.2250970600562604,0.1730568439081992,0.6018460960355404
Ipswich,Leicester,0.37085664650888484,0.22413782489191392,0.40500552859920114
Liverpool,Brighton,0.7257431424784957,0.14081717783667566,0.13343967968482853
Nottingham Forest,West Ham,0.5179687913295687,0.20385411045197294,0.27817709821845815
Southampton,Everton,0.2479027397472058,0.2212587862941168,0.5308384739586772
Wolves,Crystal Palace,0.3466969167192689,0.228808115312305,0.4244949679684262
Spurs,Aston Villa,0.538694554283206,0.1903117153733235,0.2709937303434705
Man Utd,Chelsea,0.33685134445093473,0.21281068695292168,0.45033796859614367
Fulham,Brentford,0.3689606193381362,0.2148089313848604,0.41623044927700337
Brentford,Bournemouth,0.43432543643572796,0.20843744575123835,0.3572371178130337
Crystal Palace,Fulham,0.4680221785227189,0.21909780130791628,0.31288002016936484
West Ham,Everton,0.38276640324353217,0.23579599148218347,0.38143760527428433
Wolves,Southampton,0.5883223565418256,0.20175777794054717,0.20991986551762715
Brighton,Man City,0.1970070646236495,0.17089982743356696,0.6320931079427835
Liverpool,Aston Villa,0.7027508320606158,0.14665887417746462,0.15059029376191946
Man Utd,Leicester,0.6290981520371499,0.185734569931843,0.185167278031007
Nottingham Forest,Newcastle,0.3852279292431491,0.20294012047082238,0.41183195028602854
Spurs,Ipswich,0.7583335050696017,0.1317581138777012,0.10990838105269705
Chelsea,Arsenal,0.3483404641811555,0.20937696155219596,0.44228257426664846
Leicester,Chelsea,0.16742189324425716,0.16889123746557158,0.6636868692901712
Arsenal,Nottingham Forest,0.6134959544012096,0.18065815732678822,0.20584588827200204
Aston Villa,Crystal Palace,0.40448059307878953,0.22118654478090524,0.37433286214030526
Bournemouth,Brighton,0.4661892267989211,0.20872964693615617,0.3250811262649228
Everton,Brentford,0.36198019382689084,0.23194398878421457,0.40607581738889464
Fulham,Wolves,0.44591767636746954,0.22103310415882332,0.3330492194737072
Man City,Spurs,0.5640751167105718,0.17733841456584332,0.25858646872358493
Southampton,Liverpool,0.0634684217344217,0.08929185130769307,0.8472397269578852
Ipswich,Man Utd,0.19596668697768854,0.18737051574573477,0.6166627972765767
Newcastle,West Ham,0.562879607631523,0.19254354293634093,0.244576849432136
Brighton,Southampton,0.6238609102690926,0.1881617377641429,0.18797735196676452
Brentford,Leicester,0.619029627951258,0.18630739021920237,0.1946629818295395
Crystal Palace,Newcastle,0.38076900412501713,0.21416466493017233,0.40506633094481054
Nottingham Forest,Ipswich,0.6704774140979288,0.16833306038464083,0.1611895255174303
Wolves,Bournemouth,0.3517593169492537,0.2151613730526689,0.43307930999807737
West Ham,Arsenal,0.18572840163204787,0.1767979950419289,0.6374736033260232
Chelsea,Aston Villa,0.5523389206338603,0.1958961429129101,0.25176493645322967
Man Utd,Everton,0.48289061908377534,0.22916972247741974,0.28793965843880487
Spurs,Fulham,0.5732138695275495,0.1853238341871123,0.24146229628533813
Liverpool,Man City,0.47332727663609664,0.18564095739104128,0.34103176597286206
Ipswich,Crystal Palace,0.21171528786822216,0.1979738455309356,0.5903108666008424
Leicester,West Ham,0.32278127395733475,0.21818150986543058,0.4590372161772346
Everton,Wolves,0.4324671790800405,0.23920351804591183,0.32832930287404766
Man City,Nottingham Forest,0.6465586874364971,0.16429311135536892,0.18914820120813391
Newcastle,Liverpool,0.23190890162721844,0.1693442687181635,0.5987468296546179
Southampton,Chelsea,0.13200967710677294,0.15101498814775616,0.7169753347454708
Arsenal,Man Utd,0.5881971057942119,0.19240904226570915,0.21939385194007888
Aston Villa,Brentford,0.40220812456752636,0.2135915477303754,0.38420032770209817
Fulham,Brighton,0.417611592063761,0.21774478001025857,0.36464362792598054
Bournemouth,Spurs,0.3332013879883002,0.1943014004688344,0.47249721154286545
Aston Villa,Southampton,0.6570817695968844,0.17528413624003822,0.16763409416307756
Brentford,Newcastle,0.38673825719708615,0.20685342672968782,0.4064083160732261
Crystal Palace,Man City,0.23544941374776632,0.18820860132566875,0.5763419849265649
Man Utd,Nottingham Forest,0.440004320875411,0.21252730458072522,0.34746837454386376
Fulham,Arsenal,0.21338774907965824,0.1852688661592748,0.6013433847610669
Ipswich,Bournemouth,0.20822739966108111,0.18354785574095497,0.6082247445979638
Leicester,Brighton,0.2845640719281627,0.21203175862679705,0.5034041694450403
Spurs,Chelsea,0.4052030710498432,0.20082825515826555,0.3939686737918911
West Ham,Wolves,0.40617624909788674,0.22529006354420875,0.3685336873579044
Everton,Liverpool,0.17248620823381844,0.1698782043968763,0.6576355873693052
Arsenal,Everton,0.6413253539590107,0.18801412204108264,0.17066052399990655
Liverpool,Fulham,0.7322966018360781,0.13744217664052366,0.13026122152339809
Newcastle,Leicester,0.6661507916937193,0.16682520907115791,0.16702399923512268
Wolves,Ipswich,0.5796107714606253,0.2031471085037191,0.21724212003565568
Nottingham Forest,Aston Villa,0.44398705315790554,0.2082470311739877,0.3477659156681068
Brighton,Crystal Palace,0.37541206744060995,0.22499974431827025,0.3995881882411199
Man City,Man Utd,0.6202877300469434,0.17614670314398562,0.20356556680907104
Chelsea,Brentford,0.52966158126583,0.20093753044397397,0.26940088829019615
Southampton,Spurs,0.1371279510488669,0.14596764259732575,0.7169044063538076
Bournemouth,West Ham,0.5117761418281165,0.20350846517689053,0.2847153929949931
Aston Villa,Man City,0.21793335884357207,0.17477751109531806,0.60728913006111
