home_team,away_team,home_win_prob,draw_prob,away_win_prob
Liverpool,Bournemouth,0.7229142856057184,0.14377205458304024,0.13331365981124138
Aston Villa,Newcastle United,0.413336754822212,0.21071531819280134,0.3759479269849866
Brighton,Fulham,0.5152275922054432,0.19922790940682258,0.2855444983877342
Nottingham Forest,Brentford,0.3669423528696961,0.2058199481373193,0.4272376989929846
Sunderland,West Ham,0.1990827807406133,0.2109422788178953,0.5899749404414916
Tottenham Hotspur,Burnley,0.6244465604627015,0.178438468644328,0.1971149708929706
Wolverhampton Wanderers,Manchester City,0.11527043935326942,0.14287150498073875,0.7418580556659917
Chelsea,Crystal Palace,0.5165977200958699,0.21424831224596058,0.2691539676581696
Manchester United,Arsenal,0.26414115132711474,0.20704100107065224,0.5288178476022332
Leeds,Everton,0.2643335094527556,0.20841783642448664,0.5272486541227579
Arsenal,Leeds,0.7877320188612761,0.12000069361182705,0.09226728752689689
Bournemouth,Wolverhampton Wanderers,0.46269581924391856,0.21975874078479604,0.31754543997128537
Brentford,Aston Villa,0.4177729601113254,0.2106633223341086,0.3715637175545661
Burnley,Sunderland,0.5629405991088886,0.2261187176426389,0.2109406832484724
Crystal Palace,Nottingham Forest,0.4380699456440221,0.2132440657182863,0.3486859886376915
Everton,Brighton,0.39990414788892986,0.22315739685045488,0.3769384552606152
Fulham,Manchester United,0.3313407892798386,0.2178031405466903,0.45085607017347107
Manchester City,Tottenham Hotspur,0.7484195925379328,0.13252283110759824,0.11905757635446909
Newcastle United,Liverpool,0.23472986791657227,0.17963167772326483,0.5856384543601628
West Ham,Chelsea,0.2525057737243095,0.20597024119046897,0.5415239850852216
Aston Villa,Crystal Palace,0.46869809123811657,0.21518196786761354,0.3161199408942699
Brighton,Manchester City,0.14826224790854436,0.14769301375911487,0.7040447383323408
Chelsea,Fulham,0.5999523929452816,0.19458139238454872,0.20546621467016965
Leeds,Newcastle United,0.19709855440778842,0.16784968011927057,0.635051765472941
Liverpool,Arsenal,0.5047790053716018,0.1998973703802082,0.29532362424819014
Manchester United,Burnley,0.6079714905868503,0.19445927529047452,0.19756923412267507
Nottingham Forest,West Ham,0.4963308340252323,0.20581458139285438,0.2978545845819133
Sunderland,Brentford,0.1236800747206964,0.1631996418096349,0.7131202834696688
Tottenham Hotspur,Bournemouth,0.4704366159319697,0.19969919648466944,0.3298641875833609
Wolverhampton Wanderers,Everton,0.36024950972129705,0.24362735762680643,0.3961231326518967
Arsenal,Nottingham Forest,0.6251551053747412,0.18018935911992207,0.19465553550533687
Bournemouth,Brighton,0.3910148387445064,0.2047543792946848,0.40423078196080886
Brentford,Chelsea,0.36491933612992705,0.21595213111719758,0.4191285327528754
Burnley,Liverpool,0.08969226517154155,0.11751632977244278,0.7927914050560158
Crystal Palace,Sunderland,0.7231404730592207,0.1672909635137709,0.10956856342700849
Everton,Aston Villa,0.35599885835161593,0.23255721483737624,0.4114439268110078
Fulham,Leeds,0.536439782815778,0.1952513106145074,0.2683089065697149
Manchester City,Manchester United,0.7281755888454808,0.14783722964357807,0.1239871815109411
Newcastle United,Wolverhampton Wanderers,0.5539227430214555,0.2030111600858502,0.2430660968926944
West Ham,Tottenham Hotspur,0.32873059114920355,0.20165285277105646,0.46961655607973996
Arsenal,Manchester City,0.289384624180863,0.2024566962698921,0.5081586795492449
Bournemouth,Newcastle United,0.33565866205193967,0.20511929987110253,0.4592220380769577
Brighton,Tottenham Hotspur,0.42131270749377986,0.19675636521503345,0.3819309272911866
Burnley,Nottingham Forest,0.2657411192026105,0.2033878274383838,0.5308710533590056
Fulham,Brentford,0.30238521534247514,0.20422574431051635,0.49338904034700837
Liverpool,Everton,0.6869086956397619,0.16715645695950815,0.14593484740072987
Manchester United,Chelsea,0.3350540086420976,0.22414788162774058,0.44079810973016187
Sunderland,Aston Villa,0.12399933315679601,0.16917321525520518,0.7068274515879988
West Ham,Crystal Palace,0.33819835396319947,0.21657122193220624,0.44523042410459424
Wolverhampton Wanderers,Leeds,0.5374125897568514,0.2025146181849989,0.26007279205814987
Aston Villa,Fulham,0.5541582408627684,0.20042450726685335,0.2454172518703781
Brentford,Manchester United,0.4541709090185672,0.21236000795952484,0.3334690830219078
Chelsea,Brighton,0.5227569568677612,0.20277903317840884,0.27446400995383013
Crystal Palace,Liverpool,0.19289647136352123,0.1731018085374381,0.6340017200990407
Everton,West Ham,0.4807621018365741,0.22719806111524302,0.2920398370481827
Leeds,Bournemouth,0.2715121386976213,0.19143912282317216,0.5370487384792066
Manchester City,Burnley,0.8665583535752012,0.08513270770919842,0.04830893871560043
Newcastle United,Arsenal,0.3035295338648655,0.20449426155399117,0.4919762045811434
Nottingham Forest,Sunderland,0.7209974571021895,0.16403870681515226,0.11496383608265831
Tottenham Hotspur,Wolverhampton Wanderers,0.5096811443208691,0.20571073408785948,0.2846081215912716
Arsenal,West Ham,0.6872465393118239,0.1640943600012654,0.14865910068691068
Aston Villa,Burnley,0.6477321677714823,0.17996669917508978,0.1723011330534278
Bournemouth,Fulham,0.4758221898693194,0.20991097446365267,0.3142668356670279
Brentford,Manchester City,0.17575862724024904,0.16331826867031266,0.6609231040894381
Chelsea,Liverpool,0.27370227399284563,0.20000619162476108,0.5262915343823933
Everton,Crystal Palace,0.39867917220253596,0.23587988488122175,0.3654409429162422
Leeds,Tottenham Hotspur,0.23324264103241313,0.17445263823854343,0.5923047207290435
Manchester United,Sunderland,0.7291455733481387,0.16556482116355573,0.10528960548830556
Newcastle United,Nottingham Forest,0.5030568423409654,0.19976532511342815,0.2971778325456066
Wolverhampton Wanderers,Brighton,0.34592485501242837,0.21460642814539155,0.43946871684218
Brighton,Newcastle United,0.3694358251157332,0.2013259823115067,0.42923819257276014
Burnley,Leeds,0.4286344879168811,0.21082625573239822,0.3605392563507208
Crystal Palace,Bournemouth,0.45301679509274223,0.21381549199083943,0.33316771291641845
Fulham,Arsenal,0.19175997134661021,0.1809699277802589,0.627270100873131
Liverpool,Manchester United,0.6762015757886759,0.1633228546636289,0.16047556954769523
Manchester City,Everton,0.7353346850560943,0.15145388430414647,0.11321143063975898
Nottingham Forest,Chelsea,0.3117341614202639,0.21254035288745218,0.4757254856922839
Sunderland,Wolverhampton Wanderers,0.19554762249454005,0.22064359801843147,0.5838087794870284
Tottenham Hotspur,Aston Villa,0.3866371036913373,0.20520862954014257,0.40815426676852
West Ham,Brentford,0.29941022706327414,0.20352133465129826,0.4970684382854278
Arsenal,Crystal Palace,0.6026825600119885,0.19118489063249647,0.20613254935551498
