home_team,away_team,home_win_prob,draw_prob,away_win_prob
Manchester United,Fulham,0.34141192863702186,0.2354458404648505,0.4231422308981275
Ipswich,Liverpool,0.03458525376527633,0.05780485687465615,0.9076098893600676
Arsenal,Wolverhampton Wanderers,0.4508196811006413,0.21333793552316577,0.33584238337619304
Everton,Brighton,0.416585940042676,0.22987627668390817,0.35353778327341584
Newcastle United,Southampton,0.8185695415481535,0.11591469631515414,0.06551576213669226
Nottingham Forest,Bournemouth,0.47370254440794457,0.2049270906532388,0.32137036493881654
West Ham,Aston Villa,0.2781151040124314,0.22785942637077228,0.4940254696167964
Brentford,Crystal Palace,0.6313155834658963,0.19082017162090453,0.17786424491319913
Chelsea,Manchester City,0.20231541031344796,0.19739570368145676,0.6002888860050952
Leicester,Tottenham Hotspur,0.22810476200188046,0.19928794396577257,0.5726072940323469
Brighton,Manchester United,0.48995412621482765,0.22835656844830501,0.2816893053368673
Crystal Palace,West Ham,0.39648803744897126,0.25896507833823124,0.34454688421279733
Fulham,Leicester,0.5785001035933035,0.2004467534186823,0.2210531429880142
Manchester City,Ipswich,0.8945919806962697,0.06879499637739953,0.03661302292633083
Southampton,Nottingham Forest,0.10689125668881218,0.14956392835335588,0.7435448149578316
Tottenham Hotspur,Everton,0.4446881192644948,0.22628227738581028,0.32902960334969494
Aston Villa,Arsenal,0.28720790399043106,0.22466383972883375,0.4881282562807352
Bournemouth,Newcastle United,0.32272842581422795,0.20594962032172578,0.4713219538640462
Wolverhampton Wanderers,Chelsea,0.5267918138134585,0.20672617573093136,0.26648201045561004
Liverpool,Brentford,0.6809288450051018,0.14950174321079923,0.16956941178409904
Arsenal,Brighton,0.5824456309934117,0.1990289692062155,0.21852539980037253
Brentford,Southampton,0.8217273957296128,0.11340816860822235,0.06486443566216483
Everton,Bournemouth,0.40571249964763284,0.23398357549927057,0.3603039248530964
Ipswich,Fulham,0.20189892584390073,0.17965683585012845,0.6184442383059708
Leicester,Aston Villa,0.23591777541444547,0.2139030041048143,0.5501792204807403
Nottingham Forest,Wolverhampton Wanderers,0.3439561588561912,0.1957757612245636,0.4602680799192451
West Ham,Manchester City,0.10820733234048384,0.14388461875485145,0.7479080489046646
Chelsea,Crystal Palace,0.5347453647511647,0.23978376291119266,0.22547087233764246
Newcastle United,Tottenham Hotspur,0.5051556338042646,0.1980905920186688,0.2967537741770667
Manchester United,Liverpool,0.09995244199584441,0.13209919382469718,0.7679483641794584
Southampton,Manchester United,0.19475591154767785,0.23790881653887708,0.567335271913445
Brighton,Ipswich,0.6840822701601997,0.16226736107876166,0.15365036876103863
Crystal Palace,Leicester,0.4472229652211285,0.2521115531698186,0.30066548160905293
Fulham,West Ham,0.5202400309804458,0.21469519865163184,0.2650647703679224
Liverpool,Nottingham Forest,0.7305635824385261,0.13418697576929242,0.1352494417921816
Manchester City,Brentford,0.6181631319206559,0.17673185157219007,0.2051050165071541
Aston Villa,Everton,0.4313277140907785,0.23967261949933716,0.3289996664098844
Bournemouth,Chelsea,0.3837638806558104,0.23253379768205706,0.3837023216621325
Tottenham Hotspur,Arsenal,0.29181212959928626,0.2126808564567461,0.49550701394396757
Wolverhampton Wanderers,Newcastle United,0.46822034319893435,0.1956386307658727,0.336141026035193
West Ham,Chelsea,0.2696735681686121,0.2354804628373337,0.4948459689940542
Aston Villa,Wolverhampton Wanderers,0.313614797066295,0.20783815954424514,0.47854704338946
Fulham,Newcastle United,0.3008242675303702,0.19886957487633844,0.5003061575932912
Leicester,Everton,0.25836663295041695,0.23112176281270352,0.5105116042368796
Liverpool,Bournemouth,0.7605768442707702,0.12741105374890552,0.11201210198032421
Southampton,Ipswich,0.31318584304773994,0.24156256319027317,0.445251593761987
Tottenham Hotspur,Brentford,0.34812444652577024,0.2013122422965885,0.45056331117764115
Crystal Palace,Manchester United,0.3634073212710878,0.270019247617616,0.3665734311112961
Brighton,Nottingham Forest,0.36453992498026244,0.20490935887764333,0.4305507161420944
Manchester City,Arsenal,0.5359801186954273,0.20956701034854705,0.25445287095602565
Newcastle United,Manchester City,0.24993783954559662,0.18979548783863076,0.5602666726157728
Arsenal,Leicester,0.7238541532072272,0.161027068540237,0.11511877825253575
Brentford,West Ham,0.6474535227103198,0.17844001213716923,0.17410646515251121
Chelsea,Brighton,0.4506210090401117,0.2267840580905064,0.3225949328693819
Everton,Crystal Palace,0.5036461967293753,0.24755454616123362,0.24879925710939102
Nottingham Forest,Fulham,0.5024041009450592,0.19833068316676677,0.2992652158881739
Wolverhampton Wanderers,Liverpool,0.24223973813911007,0.16946000656367122,0.5883002552972187
Ipswich,Aston Villa,0.1765420494343811,0.1783222987581208,0.645135651807498
Manchester United,Tottenham Hotspur,0.299435540619669,0.22882329579585556,0.47174116358447554
Bournemouth,Southampton,0.7332081016110525,0.1610722386738821,0.10571965971506524
Crystal Palace,Liverpool,0.0868840717416547,0.1232555251183684,0.7898604031399771
Arsenal,Southampton,0.8276340310647584,0.11696154049118289,0.055404428444058726
Brentford,Wolverhampton Wanderers,0.39832896395914,0.19749849005156944,0.4041725459892904
Leicester,Bournemouth,0.2489245940817678,0.2111385253676696,0.5399368805505625
Manchester City,Fulham,0.7278511267515685,0.145840737556301,0.12630813569213048
West Ham,Ipswich,0.5456597529872901,0.21249919760032338,0.2418410494123867
Everton,Newcastle United,0.31680062341714754,0.2209312855353716,0.46226809104748107
Aston Villa,Manchester United,0.5070102217194487,0.2352789068104781,0.2577108714700731
Chelsea,Nottingham Forest,0.3989658005820949,0.22323918990635377,0.37779500951155126
Brighton,Tottenham Hotspur,0.38572779331926577,0.2094436985928536,0.4048285080878806
Tottenham Hotspur,West Ham,0.5673541101724539,0.20415020577756535,0.22849568404998077
Fulham,Aston Villa,0.37701337810662183,0.2195535015822208,0.40343312031115747
Manchester United,Brentford,0.24066956112832782,0.21041798742616133,0.5489124514455109
Newcastle United,Brighton,0.5409929958705129,0.19424129145119662,0.2647657126782905
Southampton,Leicester,0.2509693633843419,0.2441108660696984,0.5049197705459597
Ipswich,Everton,0.19948526326846794,0.19754528180735695,0.6029694549241751
Bournemouth,Arsenal,0.27315052275839824,0.21465790076579713,0.5121915764758045
Wolverhampton Wanderers,Manchester City,0.2844519962231812,0.19210627564165328,0.5234417281351657
Liverpool,Chelsea,0.7138247395940889,0.1515764430089849,0.13459881739692625
Nottingham Forest,Crystal Palace,0.5818967351754046,0.20553161138607523,0.21257165343852027
Leicester,Nottingham Forest,0.21033642855818244,0.18931354943973316,0.6003500220020844
Aston Villa,Bournemouth,0.43268969539078367,0.2234477158414021,0.34386258876781417
Brentford,Ipswich,0.7896921083595502,0.11838478614415583,0.09192310549629387
Brighton,Wolverhampton Wanderers,0.2865148122461665,0.19423622016132552,0.5192489675925079
