home_team,away_team,home_win_prob,draw_prob,away_win_prob
Manchester United,Fulham,0.3654979265555603,0.24036909093426506,0.39413298251017453
Ipswich,Liverpool,0.051297602840298225,0.07357590324540983,0.8751264939142919
Arsenal,Wolverhampton Wanderers,0.4825126073128902,0.20684030520761776,0.310647087479492
Everton,Brighton,0.43165356772818375,0.25025469172921655,0.3180917405425996
Newcastle United,Southampton,0.8069624997897,0.12264048276837024,0.0703970174419298
Nottingham Forest,Bournemouth,0.463853648936837,0.2072270745416293,0.3289192765215337
West Ham,Aston Villa,0.29284905430951064,0.24007422013001495,0.4670767255604744
Brentford,Crystal Palace,0.5526081170859246,0.21748609152312762,0.2299057913909477
Chelsea,Manchester City,0.33780914768440923,0.20315064364997484,0.45904020866561585
Leicester,Tottenham Hotspur,0.16340464711745556,0.17359409759846164,0.6630012552840828
Brighton,Manchester United,0.39740658580861593,0.2496903154373405,0.35290309875404363
Crystal Palace,West Ham,0.4444789410010901,0.2602962509695823,0.29522480802932755
Fulham,Leicester,0.6047900631023365,0.2023684027417437,0.19284153415591979
Manchester City,Ipswich,0.8215713082414386,0.10558832992190768,0.07284036183665364
Southampton,Nottingham Forest,0.1121350108346984,0.16096354009697852,0.7269014490683229
Tottenham Hotspur,Everton,0.5274932758594806,0.21537142366476716,0.2571353004757521
Aston Villa,Arsenal,0.2593734188012755,0.22200031387658475,0.5186262673221398
Bournemouth,Newcastle United,0.34292833697852637,0.20386127814156427,0.4532103848799095
Wolverhampton Wanderers,Chelsea,0.38820187459738253,0.19774064162389055,0.41405748377872686
Liverpool,Brentford,0.7214738520764603,0.13707927510694218,0.14144687281659757
Arsenal,Brighton,0.6146418732396876,0.20097454764220055,0.18438357911811185
Brentford,Southampton,0.7746101280332526,0.14149655658582458,0.08389331538092278
Everton,Bournemouth,0.3659485554243067,0.23735881343620802,0.39669263113948533
Ipswich,Fulham,0.26284039398737413,0.20610250026099247,0.5310571057516336
Leicester,Aston Villa,0.24077642241411504,0.22545333833728326,0.5337702392486017
Nottingham Forest,Wolverhampton Wanderers,0.38429704595412223,0.19819012211221146,0.4175128319336664
West Ham,Manchester City,0.12212661472906203,0.15333127968203744,0.7245421055889005
Chelsea,Crystal Palace,0.62843865824746,0.19615634622293154,0.17540499552960845
Newcastle United,Tottenham Hotspur,0.44037825809384895,0.1979089591143783,0.36171278279177266
Manchester United,Liverpool,0.11175576861777543,0.13482146358988778,0.7534227677923369
Southampton,Manchester United,0.1799794901093519,0.23264957616399226,0.5873709337266557
Brighton,Ipswich,0.5302057617136,0.2163293255304594,0.2534649127559407
Crystal Palace,Leicester,0.5069276441726679,0.24783201255866938,0.24524034326866267
Fulham,West Ham,0.536914006832703,0.22102702586199732,0.2420589673052997
Liverpool,Nottingham Forest,0.731578940271991,0.1328296460413354,0.1355914136866735
Manchester City,Brentford,0.6018173669310427,0.18160310775910907,0.2165795253098481
Aston Villa,Everton,0.4146585922379378,0.25047916376820195,0.33486224399386005
Bournemouth,Chelsea,0.29689072949515194,0.20362069240218467,0.4994885781026632
Tottenham Hotspur,Arsenal,0.34854789427012595,0.2140547709066782,0.437397334823196
Wolverhampton Wanderers,Newcastle United,0.4423930810863217,0.1923845987616533,0.365222320152025
West Ham,Chelsea,0.17320776090767004,0.18653010310936288,0.640262135982967
Aston Villa,Wolverhampton Wanderers,0.30655230408807443,0.20642075066428472,0.4870269452476409
Fulham,Newcastle United,0.31378080304411826,0.2045924902201095,0.4816267067357723
Leicester,Everton,0.2535678534024783,0.24362707810923778,0.502805068488284
Liverpool,Bournemouth,0.7628144070524947,0.12293051346041314,0.11425507948709224
Southampton,Ipswich,0.2577340298607032,0.23994113475363005,0.502324835385667
Tottenham Hotspur,Brentford,0.447501831765582,0.2030816895141478,0.34941647872027015
Crystal Palace,Manchester United,0.36825455149459385,0.26630315465259563,0.36544229385281063
Brighton,Nottingham Forest,0.3037882439697603,0.21728111827511673,0.47893063775512296
Manchester City,Arsenal,0.49228042600851507,0.21192619441657415,0.2957933795749107
