home_team,away_team,home_win_prob,draw_prob,away_win_prob
Manchester United,Fulham,0.3357420322466755,0.2364828773282205,0.42777509042510414
Ipswich,Liverpool,0.03746784622519903,0.057107981873559886,0.905424171901241
Arsenal,Wolverhampton Wanderers,0.512638176121483,0.20323043511847808,0.2841313887600389
Everton,Brighton,0.44658410623541717,0.24262419960589576,0.3107916941586871
Newcastle United,Southampton,0.8692903717580514,0.08392403439781822,0.046785593844130315
Nottingham Forest,Bournemouth,0.49371199375819214,0.20134312791699294,0.30494487832481487
West Ham,Aston Villa,0.2778097963424023,0.22855892066888248,0.4936312829887151
Brentford,Crystal Palace,0.5989648182901046,0.20039214020079074,0.2006430415091047
Chelsea,Manchester City,0.31977347960530006,0.1973702976731511,0.48285622272154877
Leicester,Tottenham Hotspur,0.15915509234578665,0.1652321398129057,0.6756127678413076
Brighton,Manchester United,0.42540064203804834,0.24087081130160481,0.33372854666034685
Crystal Palace,West Ham,0.4120445651485826,0.26110797579684997,0.32684745905456747
Fulham,Leicester,0.6291174566365224,0.19023200770090817,0.1806505356625695
Manchester City,Ipswich,0.8813310235184653,0.07319431551464205,0.04547466096689265
Southampton,Nottingham Forest,0.08817231365597357,0.12962083274604685,0.7822068535979796
Tottenham Hotspur,Everton,0.505204437171835,0.21784518452773222,0.2769503783004327
Aston Villa,Arsenal,0.24080970791909576,0.21242895693912078,0.5467613351417836
Bournemouth,Newcastle United,0.30040661903087473,0.191576327242782,0.5080170537263432
Wolverhampton Wanderers,Chelsea,0.3891978326950858,0.1937707575833527,0.41703140972156155
Liverpool,Brentford,0.7223752073736651,0.13543458674755146,0.1421902058787834
Arsenal,Brighton,0.6691419419031911,0.178588690288592,0.15226936780821682
Brentford,Southampton,0.8151742423674647,0.11568901079440906,0.06913674683812623
Everton,Bournemouth,0.37994615676880933,0.24297195153093065,0.3770818917002601
Ipswich,Fulham,0.22811489382730407,0.18542120664389136,0.5864638995288046
Leicester,Aston Villa,0.21161229724870825,0.20552495928424888,0.5828627434670429
Nottingham Forest,Wolverhampton Wanderers,0.3850758403253565,0.19194474188536814,0.4229794177892754
West Ham,Manchester City,0.10505881684402203,0.13908896621858538,0.7558522169373926
Chelsea,Crystal Palace,0.6812023174493508,0.1752974514763786,0.1435002310742706
Newcastle United,Tottenham Hotspur,0.5030445800791061,0.18149369849579636,0.3154617214250975
Manchester United,Liverpool,0.0969951981027865,0.12710805601730096,0.7758967458799126
Southampton,Manchester United,0.18370777878240352,0.22632393563039657,0.5899682855872
Brighton,Ipswich,0.5775318929996366,0.19271365962830414,0.22975444737205933
Crystal Palace,Leicester,0.49173636845706414,0.24698046714198293,0.26128316440095284
Fulham,West Ham,0.5408142079340781,0.21595805337668342,0.2432277386892384
Liverpool,Nottingham Forest,0.7217337068544423,0.13482893325007325,0.14343735989548434
Manchester City,Brentford,0.641465148344425,0.16698744064482293,0.19154741101075218
Aston Villa,Everton,0.4288328630891454,0.2451470278315518,0.32602010907930284
Bournemouth,Chelsea,0.2729981760057428,0.19865718222528522,0.5283446417689719
Tottenham Hotspur,Arsenal,0.29219086464756105,0.20542192783395477,0.5023872075184841
Wolverhampton Wanderers,Newcastle United,0.4276650443031652,0.18332042047905497,0.3890145352177798
West Ham,Chelsea,0.16204458800625524,0.1757826743683991,0.6621727376253458
Aston Villa,Wolverhampton Wanderers,0.31062397985678386,0.20047323019414146,0.48890278994907466
Fulham,Newcastle United,0.28224028195807216,0.18683590404149186,0.5309238140004361
Leicester,Everton,0.23678646983390667,0.23657923489053415,0.5266342952755592
Liverpool,Bournemouth,0.7646619036721464,0.12484573466780767,0.11049236166004592
Southampton,Ipswich,0.26568261325365633,0.22274390514822134,0.5115734815981222
Tottenham Hotspur,Brentford,0.4285133383299335,0.19581293339761838,0.37567372827244805
Crystal Palace,Manchester United,0.3641212912869984,0.26728845487874475,0.36859025383425686
Brighton,Nottingham Forest,0.2834606725807456,0.20005307973424452,0.5164862476850098
Manchester City,Arsenal,0.48196081168445637,0.2141236019131148,0.3039155864024287
Newcastle United,Manchester City,0.2837536777149307,0.18048263745013174,0.5357636848349375
Arsenal,Leicester,0.7886245735637996,0.1325371848045085,0.0788382416316919
Brentford,West Ham,0.629915374195373,0.18609504644729846,0.1839895793573284
Chelsea,Brighton,0.6595696192139822,0.17005808353342752,0.17037229725259034
Everton,Crystal Palace,0.47721597584405406,0.26019100594424943,0.2625930182116968
Nottingham Forest,Fulham,0.5165134377780187,0.19706235423277027,0.28642420798921087
Wolverhampton Wanderers,Liverpool,0.22043978731382535,0.15748877585162405,0.6220714368345506
Ipswich,Aston Villa,0.21722839970085583,0.18631061563413917,0.596460984665005
Manchester United,Tottenham Hotspur,0.26602693623765333,0.21135107925798402,0.5226219845043627
Bournemouth,Southampton,0.752496301545793,0.1507439211427523,0.09675977731145473
Crystal Palace,Liverpool,0.08443952359978069,0.1193730965947395,0.7961873798054798
Arsenal,Southampton,0.8629811670427331,0.0955044104738766,0.04151442248339029
Brentford,Wolverhampton Wanderers,0.3817719051009733,0.19328443362665912,0.42494366127236755
Leicester,Bournemouth,0.2078630139254079,0.2007203959219928,0.5914165901525992
Manchester City,Fulham,0.709866200937892,0.15066144541004775,0.13947235365206023
West Ham,Ipswich,0.48602889346621525,0.2203913915460804,0.2935797149877044
Everton,Newcastle United,0.27600848123892546,0.20910299896512413,0.5148885197959504
Aston Villa,Manchester United,0.49121592067189856,0.23403375165206433,0.2747503276760371
Chelsea,Nottingham Forest,0.5289486912123889,0.1899487271676503,0.28110258161996077
Brighton,Tottenham Hotspur,0.2842891746982326,0.19776687722868003,0.5179439480730874
Tottenham Hotspur,West Ham,0.6329306406390638,0.18259751133173163,0.1844718480292045
Fulham,Aston Villa,0.40319382151426986,0.22030112301080226,0.3765050554749278
Manchester United,Brentford,0.26799882545376474,0.21632492755047422,0.515676246995761
Newcastle United,Brighton,0.6420664296097862,0.1670260759791446,0.19090749441106916
Southampton,Leicester,0.2763074412730825,0.248694710789216,0.4749978479377017
Ipswich,Everton,0.2463092270175084,0.2147548892843966,0.538935883698095
Bournemouth,Arsenal,0.2451241707724309,0.20957840936879774,0.5452974198587713
Wolverhampton Wanderers,Manchester City,0.28197035853923375,0.1820610996433993,0.5359685418173669
Liverpool,Chelsea,0.6206838650464368,0.16546149610597813,0.213854638847585
Nottingham Forest,Crystal Palace,0.6036742060259285,0.19779046546340462,0.1985353285106669
Leicester,Nottingham Forest,0.15967194767513804,0.16774897942088934,0.6725790729039727
Aston Villa,Bournemouth,0.41082910123748945,0.22241542512388796,0.36675547363862265
Brentford,Ipswich,0.734558642455378,0.13756976062214418,0.1278715969224778
Brighton,Wolverhampton Wanderers,0.24502352673364491,0.18679909228922598,0.5681773809771289
Manchester City,Southampton,0.9191610020260002,0.05701940797111538,0.023819590002884396
Everton,Fulham,0.3984164746278514,0.24113477921176799,0.3604487461603806
Chelsea,Newcastle United,0.4697585549794391,0.18939208386819076,0.34084936115237013
Crystal Palace,Tottenham Hotspur,0.23987420624276606,0.20842981382547948,0.5516959799317545
West Ham,Manchester United,0.35161826855523254,0.2568514763945959,0.3915302550501715
Arsenal,Liverpool,0.2979346414114715,0.20012936776433293,0.5019359908241955
Newcastle United,Arsenal,0.3503270313104337,0.20553484235295477,0.4441381263366114
Bournemouth,Manchester City,0.18864502720974763,0.17243450303676144,0.6389204697534908
Ipswich,Leicester,0.430947387659548,0.22115428265215023,0.34789832968830164
Liverpool,Brighton,0.8231302337768029,0.10112453135229103,0.07574523487090609
Nottingham Forest,West Ham,0.6347888567851149,0.1834617540076144,0.18174938920727074
Southampton,Everton,0.1501686401554405,0.2112448062614617,0.6385865535830978
Wolverhampton Wanderers,Crystal Palace,0.6600309050256701,0.17616387560196525,0.16380521937236475
Tottenham Hotspur,Aston Villa,0.4913714540596275,0.20265304102872714,0.3059755049116455
Manchester United,Chelsea,0.19865574337423464,0.19698659216895412,0.6043576644568113
Fulham,Brentford,0.34253210056139244,0.20505890577390432,0.4524089936647032
Brentford,Bournemouth,0.489572144470572,0.20325839819874314,0.3071694573306848
Crystal Palace,Fulham,0.30685099053282927,0.23735677023596347,0.45579223923120726
West Ham,Everton,0.29969230106447475,0.2560011659107694,0.444306533024756
Wolverhampton Wanderers,Southampton,0.8596397624861706,0.08999168273918155,0.050368554774648036
Brighton,Manchester City,0.13867003948059306,0.1508263135474571,0.7105036469719498
Liverpool,Aston Villa,0.7630537299174825,0.1268562310850481,0.11009003899746911
Manchester United,Leicester,0.5255152572609567,0.2364506648891479,0.23803407784989541
Nottingham Forest,Newcastle United,0.36834328815012696,0.18758086555706818,0.4440758462928048
Tottenham Hotspur,Ipswich,0.739226807660597,0.13402860600821037,0.12674458633119268
Chelsea,Arsenal,0.38186085729372143,0.21946499200242534,0.3986741507038533
Leicester,Chelsea,0.11144902743073355,0.14151865750521242,0.7470323150640539
Arsenal,Nottingham Forest,0.5521199279550733,0.20035114044676128,0.24752893159816547
Aston Villa,Crystal Palace,0.5180732385868687,0.2324539377275008,0.2494728236856306
Bournemouth,Brighton,0.49328931236970663,0.21457208187153026,0.29213860575876305
Everton,Brentford,0.3290299042220196,0.2288208706275554,0.4421492251504251
Fulham,Wolverhampton Wanderers,0.2980552915489816,0.1934881015098075,0.5084566069412109
Manchester City,Tottenham Hotspur,0.6452073035355571,0.16331706034237023,0.1914756361220727
Southampton,Liverpool,0.018897097016662454,0.042136124268144996,0.9389667787151925
Ipswich,Manchester United,0.297671433105717,0.22240380616825417,0.4799247607260288
Newcastle United,West Ham,0.7008224697500539,0.15616723217784123,0.1430102980721048
Brighton,Southampton,0.685393784060031,0.18139223592371317,0.13321398001625584
Brentford,Leicester,0.7164910710101856,0.1544212902490054,0.12908763874080914
Crystal Palace,Newcastle United,0.19377275522230272,0.18565610073962235,0.620571144038075
Nottingham Forest,Ipswich,0.7396601045062481,0.13489421472266933,0.1254456807710825
Wolverhampton Wanderers,Bournemouth,0.5539763374969537,0.18716759635106855,0.2588560661519775
West Ham,Arsenal,0.14841491511826685,0.18546851116998236,0.6661165737117508
Chelsea,Aston Villa,0.5861179641012404,0.1905304159682035,0.22335161993055597
Manchester United,Everton,0.3393460660447175,0.2660634963216786,0.39459043763360396
Tottenham Hotspur,Fulham,0.5128684891040903,0.19593776050421496,0.29119375039169476
Liverpool,Manchester City,0.5016771980636261,0.1856616581410309,0.31266114379534304
Ipswich,Crystal Palace,0.32549373458794495,0.22989172373672928,0.4446145416753256
Leicester,West Ham,0.32718973943809765,0.24580244519639213,0.42700781536551013
Everton,Wolverhampton Wanderers,0.28988958652180075,0.2162781112146972,0.49383230226350194
Manchester City,Nottingham Forest,0.6404473639495519,0.16619206898193137,0.19336056706851668
Newcastle United,Liverpool,0.22172074346790255,0.15613351314385593,0.6221457433882415
Southampton,Chelsea,0.058792475364858994,0.10258201245213247,0.8386255121830087
