home_team,away_team,home_win_prob,draw_prob,away_win_prob
Bournemouth,Everton,0.35972314072006734,0.26992595911654954,0.37035090016338307
Fulham,Manchester City,0.17882954749786836,0.1793196559298723,0.6418507965722595
Newcastle United,Tottenham Hotspur,0.5717395582130106,0.1834769170539476,0.24478352473304185
Arsenal,Brentford,0.6598201888095814,0.1711980456051008,0.16898176558531763
Brighton,Aston Villa,0.3990671012226602,0.21043713067605044,0.39049576810128944
Burnley,Crystal Palace,0.14941206301127694,0.16977101253957538,0.6808169244491478
Wolverhampton Wanderers,Nottingham Forest,0.3105384145186681,0.21926897191780245,0.4701926135635295
Leeds,Chelsea,0.133101785892454,0.1481207079494649,0.718777506158081
Liverpool,Sunderland,0.8299374844852432,0.10782226000476337,0.06224025550999332
Manchester United,West Ham,0.46609713079747217,0.22133212957320292,0.31257073962932486
Aston Villa,Arsenal,0.2612597189560255,0.22510401183432516,0.5136362692096492
Bournemouth,Chelsea,0.3015261546089082,0.23150906240635502,0.466964782984737
Everton,Nottingham Forest,0.4802846460766923,0.24356900232780485,0.2761463515955028
Manchester City,Sunderland,0.844482558329603,0.10397071617716955,0.0515467254932275
Newcastle United,Burnley,0.7771618025709897,0.12495170136951285,0.09788649605949737
Tottenham Hotspur,Brentford,0.3542233648131194,0.19505701092777478,0.45071962425910583
Leeds,Liverpool,0.08482719082073091,0.10132150216827779,0.8138513070109914
Brighton,West Ham,0.6005667267044521,0.17872998488604505,0.22070328840950293
Fulham,Crystal Palace,0.3086493548301003,0.22250276144266562,0.46884788372723407
Wolverhampton Wanderers,Manchester United,0.38638962312721137,0.22945981298958495,0.3841505638832037
Chelsea,Everton,0.4978939721182704,0.24249914450263854,0.25960688337909105
Liverpool,Brighton,0.6023629189814553,0.1627652706413602,0.23487181037718455
Burnley,Fulham,0.21352753798502594,0.19055185012329012,0.595920611891684
Arsenal,Wolverhampton Wanderers,0.7746260936820509,0.13238752793661168,0.09298637838133735
Crystal Palace,Manchester City,0.24012728883178874,0.2101383519603979,0.5497343592078133
Nottingham Forest,Tottenham Hotspur,0.38182906124806587,0.21166787291334094,0.4065030658385933
Sunderland,Newcastle United,0.14300209957850588,0.18761611419494306,0.6693817862265512
West Ham,Aston Villa,0.22830535485752435,0.21599616732954616,0.5556984778129296
Brentford,Leeds,0.7494023657660006,0.1261816430909914,0.12441599114300791
Manchester United,Bournemouth,0.30465532287650315,0.22533915846696995,0.47000551865652707
Newcastle United,Chelsea,0.4126303712165057,0.2196620282646329,0.3677076005188615
Bournemouth,Burnley,0.6582029879308804,0.17792526627966673,0.16387174578945293
Brighton,Sunderland,0.7081292180878825,0.16296416699649144,0.12890661491562597
Manchester City,West Ham,0.7870998128687496,0.12340759834867351,0.08949258878257679
Wolverhampton Wanderers,Brentford,0.25222463575991,0.19294338589034024,0.5548319783497497
Tottenham Hotspur,Liverpool,0.21157002916052514,0.16426904161857933,0.6241609292208956
Everton,Arsenal,0.25112927426338366,0.24969353618340756,0.49917718955320867
Leeds,Crystal Palace,0.17121984376465735,0.1682811965362522,0.6604989596990904
Aston Villa,Manchester United,0.5871194570295848,0.20521759374493356,0.20766294922548167
Fulham,Nottingham Forest,0.3871458195568591,0.22382596128093507,0.3890282191622057
Manchester United,Newcastle United,0.25684002329436373,0.20884041116333718,0.5343195655422992
Nottingham Forest,Manchester City,0.18051440445904704,0.1856678940751725,0.6338177014657804
Arsenal,Brighton,0.6587113648506583,0.16380591267958475,0.17748272246975688
Brentford,Bournemouth,0.45963629481991247,0.20740243995748162,0.33296126522260616
Burnley,Everton,0.16700275404009496,0.20643824308295325,0.6265590028769517
Liverpool,Wolverhampton Wanderers,0.7437862910330301,0.13338038514924963,0.12283332381772022
West Ham,Fulham,0.29952521145177696,0.21955944813975492,0.48091534040846823
Chelsea,Aston Villa,0.5095569793154305,0.2195394915830029,0.27090352910156656
Sunderland,Leeds,0.3659416145294557,0.23070614144192506,0.4033522440286192
Crystal Palace,Tottenham Hotspur,0.4652898809024372,0.2114467146509296,0.32326340444663326
Burnley,Newcastle United,0.12853713986176868,0.15226646205142588,0.7191963980868055
Chelsea,Bournemouth,0.5277436102137721,0.2136491640914239,0.2586072256948038
Nottingham Forest,Everton,0.3159445753214786,0.2612056607922561,0.42284976388626516
West Ham,Brighton,0.2207032884095029,0.17872998488604505,0.6005667267044521
Arsenal,Aston Villa,0.6173615829879383,0.19934550853265828,0.18329290847940338
Manchester United,Wolverhampton Wanderers,0.4429085244312331,0.21832071649382723,0.3387707590749396
Crystal Palace,Fulham,0.48026049412166155,0.22318560775457044,0.29655389812376803
Liverpool,Leeds,0.8449465283751333,0.0874334025241878,0.067620069100679
Brentford,Tottenham Hotspur,0.5313246673026822,0.18139341510318158,0.28728191759413635
Sunderland,Manchester City,0.08442399715397629,0.14047456256985683,0.7751014402761669
Aston Villa,Nottingham Forest,0.511178229503759,0.21732321072482944,0.2714985597714115
Brighton,Burnley,0.716946080297542,0.1409004256000675,0.14215349410239042
Wolverhampton Wanderers,West Ham,0.4153931473994366,0.22305642931852648,0.36155042328203685
Bournemouth,Arsenal,0.2089218782326254,0.21689285802651342,0.5741852637408611
Leeds,Manchester United,0.3038358146728195,0.20733805632705368,0.4888261290001268
Everton,Brentford,0.4356937630032164,0.23367941780988302,0.3306268191869004
Fulham,Liverpool,0.1960043671872499,0.1703457322045578,0.6336499006081923
Newcastle United,Crystal Palace,0.47691210772849896,0.2161690198408203,0.3069188724306807
Tottenham Hotspur,Sunderland,0.6488134319212256,0.18940952138755213,0.16177704669122228
Manchester City,Chelsea,0.5485280940242455,0.2016633110290669,0.24980859494668767
West Ham,Nottingham Forest,0.28658773273653826,0.22141967017043887,0.49199259709302284
Bournemouth,Tottenham Hotspur,0.43974629521954656,0.21429282556163412,0.3459608792188192
Brentford,Sunderland,0.7414365288740592,0.15055542000881142,0.10800805111712913
Crystal Palace,Aston Villa,0.3881109190698825,0.2419447384734973,0.3699443424566203
Everton,Wolverhampton Wanderers,0.5665572472189783,0.22009625039505987,0.2133465023859618
Fulham,Chelsea,0.2552435584304208,0.2112789700517672,0.5334774715178121
Manchester City,Brighton,0.652065489396157,0.15840655577726767,0.18952795482657514
Burnley,Manchester United,0.2688116216600513,0.2147126777480705,0.5164757005918783
Newcastle United,Leeds,0.7708826292379403,0.12327013592416233,0.10584723483789751
Arsenal,Liverpool,0.5088076204364474,0.2006572168866011,0.2905351626769514
Manchester United,Manchester City,0.16115448298994475,0.17323477603599935,0.6656107409740559
Chelsea,Brentford,0.5404583608923286,0.19554783417666616,0.2639938049310053
Leeds,Fulham,0.24293607630609232,0.18687987881068754,0.5701840448832202
Liverpool,Burnley,0.8496553022075503,0.08785983631225326,0.062484861480196566
Sunderland,Crystal Palace,0.16274174393720614,0.2062177364265283,0.6310405196362656
Tottenham Hotspur,West Ham,0.5346609581869974,0.1973759971967298,0.2679630446162728
Nottingham Forest,Arsenal,0.1715659447581125,0.19543878602297843,0.6329952692189091
Wolverhampton Wanderers,Newcastle United,0.21367009986639382,0.19472949923918578,0.5916004008944205
Aston Villa,Everton,0.42456298548579896,0.2593568848108335,0.31608012970336746
Brighton,Bournemouth,0.41552775722580215,0.20725931944183013,0.3772129233323677
West Ham,Sunderland,0.50165358057099,0.24790438957199923,0.2504420298570108
Burnley,Tottenham Hotspur,0.19078769799179002,0.16927621836130607,0.6399360836469039
Fulham,Brighton,0.3187662831125334,0.19396693779509588,0.48726677909237054
Manchester City,Wolverhampton Wanderers,0.7752706536107237,0.12663664423001464,0.09809270215926155
Bournemouth,Liverpool,0.24567536715507798,0.1951094452942649,0.5592151875506571
Brentford,Nottingham Forest,0.5276510954127592,0.19524921247845614,0.2770996921087846
Crystal Palace,Chelsea,0.32369946573981767,0.2329114679031505,0.4433890663570318
Newcastle United,Aston Villa,0.4835837871121115,0.21906171964689322,0.29735449324099533
Arsenal,Manchester United,0.7564933055310767,0.1451449761969183,0.09836171827200504
Everton,Leeds,0.6802937150292131,0.1732148507342151,0.14649143423657196
Brighton,Everton,0.3966828526382322,0.23173261826999872,0.3715845290917689
Leeds,Arsenal,0.07819411224019779,0.11355796644907559,0.8082479213107268
Wolverhampton Wanderers,Bournemouth,0.25871021666802246,0.21484737583172478,0.5264424075002526
Chelsea,West Ham,0.6931778884585071,0.1643785260356594,0.1424435855058335
Liverpool,Newcastle United,0.5348223688819037,0.1910529010693176,0.2741247300487787
Aston Villa,Brentford,0.45873577777161045,0.21064979850302915,0.3306144237253604
Manchester United,Fulham,0.37447161341187984,0.22222211711370193,0.40330626947441817
Nottingham Forest,Crystal Palace,0.30813835845425186,0.22888274176000512,0.46297889978574286
Tottenham Hotspur,Manchester City,0.19312413703709133,0.1723480566165088,0.6345278063463998
Sunderland,Burnley,0.3817436234768355,0.24242480101286104,0.37583157551030344
Arsenal,Sunderland,0.8363798391800356,0.11256484680714278,0.05105531401282173
Bournemouth,Aston Villa,0.3645995373012566,0.2430522846886538,0.39234817801008937
Brighton,Crystal Palace,0.39065673077398233,0.20673301589456086,0.40261025333145695
Burnley,West Ham,0.2914671974258662,0.2130928096159602,0.49543999295817337
Fulham,Everton,0.31758760400959857,0.25368629582245195,0.4287261001679493
Leeds,Nottingham Forest,0.2316927057181684,0.18706171097164337,0.5812455833101882
Liverpool,Manchester City,0.38995041378398115,0.20103815674718092,0.40901142946883806
Manchester United,Tottenham Hotspur,0.3539441868361473,0.20718486791056018,0.43887094525329245
Newcastle United,Brentford,0.5123158146555703,0.19597529736960523,0.2917088879748243
Wolverhampton Wanderers,Chelsea,0.19277615717272636,0.19223849492317893,0.6149853479040948
Aston Villa,Brighton,0.45244519177994913,0.2006181181574363,0.3469366900626145
Brentford,Arsenal,0.25242843329030834,0.19935680404573877,0.5482147626639529
Chelsea,Leeds,0.7860060846532017,0.119038597041985,0.09495531830481349
Crystal Palace,Burnley,0.6808169244491478,0.16977101253957538,0.14941206301127694
Everton,Bournemouth,0.42402143869858544,0.2559732050095184,0.320005356291896
Manchester City,Fulham,0.7129848747810084,0.15176166600559826,0.13525345921339332
Nottingham Forest,Wolverhampton Wanderers,0.47019261356352954,0.21926897191780245,0.3105384145186681
Sunderland,Liverpool,0.08806934011827923,0.12940811412822698,0.7825225457534937
Tottenham Hotspur,Newcastle United,0.3038341097790317,0.20136816639267108,0.49479772382829723
West Ham,Manchester United,0.35849884000483206,0.23483885867022627,0.40666230132494174
Aston Villa,Leeds,0.7198252721165895,0.14711883554636987,0.1330558923370407
Brentford,Brighton,0.4607330809674494,0.18245553496308936,0.3568113840694611
Chelsea,Burnley,0.7916697699457781,0.12069734910028536,0.08763288095393679
Crystal Palace,Wolverhampton Wanderers,0.5514794940746447,0.2090758195411714,0.23944468638418406
Everton,Manchester United,0.5506871641728451,0.23390833795645677,0.2154044978706981
Manchester City,Newcastle United,0.5861824737167306,0.19020800831482237,0.2236095179684471
Nottingham Forest,Liverpool,0.1983282860350065,0.1762475523155366,0.6254241616494569
Sunderland,Fulham,0.221807401934442,0.22370932268787605,0.554483275377682
Tottenham Hotspur,Arsenal,0.18236204544661969,0.1798231548352358,0.6378147997181445
West Ham,Bournemouth,0.23875097519922484,0.21542841628510623,0.545820608515669
Arsenal,Chelsea,0.5506243718097873,0.2121097183332799,0.23726590985693272
Bournemouth,Sunderland,0.6404366001447244,0.2102295183474081,0.14933388150786756
Brighton,Nottingham Forest,0.48182286481808995,0.19914421012966654,0.3190329250522436
Burnley,Brentford,0.15133672850233665,0.15396361898615812,0.6946996525115053
Fulham,Tottenham Hotspur,0.383228345836609,0.2063252113040676,0.4104464428593235
Leeds,Manchester City,0.08146793011526282,0.10856924133658488,0.8099628285481522
Liverpool,West Ham,0.7593588465024916,0.12962850610106824,0.11101264739644032
Manchester United,Crystal Palace,0.2839800948016863,0.2210861377924697,0.49493376740584394
