home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Tottenham Hotspur,Aston Villa,0.38823174538568617,0.2593925265428965,0.35237572807141737,0.5212742718251134,0.2595781884451256,0.24021122694755465,1.43,1.35
Brighton,Arsenal,0.23064971377037813,0.2563204800056207,0.5130298062240012,0.4749688576839619,0.20339180813026053,0.3707708289462275,0.99,1.59
Everton,Ipswich Town,0.6647662368450362,0.1933392455479945,0.14189451760696925,0.6010416465185651,0.3949908000281472,0.11076189531115327,2.2,0.93
Newcastle United,Hull City,0.7669586969325817,0.14548525018461264,0.08755605288280567,0.6750830633246756,0.4364052110043142,0.06896842307441452,2.68,0.83
Nottingham Forest,Coventry City,0.7687898699044876,0.1662177681473111,0.06499236194820125,0.5028775831421236,0.6047291471955195,0.11113561211616402,2.2,0.5
Bournemouth,Liverpool,0.34342584780010954,0.23684493642845938,0.419729215771431,0.6199892238153395,0.18311296533002366,0.21855703315814795,1.52,1.7
Leeds,Crystal Palace,0.5377833884435386,0.2343379166169938,0.22787869493946772,0.5575572687377264,0.3278703841209486,0.16267562766625318,1.82,1.12
Manchester City,Sunderland,0.7305854986303927,0.17953614542799332,0.08987835594161388,0.5290349040702843,0.5284718469706597,0.11402130040841842,2.17,0.64
Fulham,Manchester United,0.294502110924902,0.24405672636737616,0.4614411627077219,0.5682883392300817,0.18698356051605952,0.2720602339601745,1.3,1.68
Arsenal,Leeds,0.5922799066602009,0.22985814868315968,0.17786194465663951,0.5139843349247466,0.40235787536282264,0.1597127220738524,1.84,0.91
Aston Villa,Brentford,0.3446613423073149,0.243372714064383,0.41196594362830236,0.5900516765525563,0.19890838492673205,0.23174185851123713,1.46,1.62
Chelsea,Bournemouth,0.44475777466158567,0.22453809220698404,0.33070413313143027,0.6749681166110936,0.19953786158973263,0.15146820463067592,1.89,1.61
Ipswich Town,Fulham,0.19972725185056486,0.22974523227700594,0.5705275158724291,0.5438838223354593,0.156476296596709,0.3617490994494641,1.02,1.86
Sunderland,Brighton,0.31805918911765807,0.2854523478969743,0.39648846298536783,0.41818277806276355,0.2838265026929478,0.33234784986256705,1.1,1.26
Manchester United,Tottenham Hotspur,0.5062964216060307,0.23352814255405802,0.2601754358399112,0.5910643257074881,0.28418096389076214,0.16141955330853477,1.82,1.26
Crystal Palace,Nottingham Forest,0.3216794600843023,0.2646485935708661,0.4136719463448317,0.4942343473443163,0.2395121391972821,0.2912257810147119,1.23,1.43
