home_team,away_team,home_win_prob,draw_prob,away_win_prob
Liverpool,Bournemouth,0.669882051498017,0.16121926733944406,0.168898681162539
Aston Villa,Newcastle United,0.4072904256056899,0.2047063772544986,0.3880031971398115
Brighton,Fulham,0.4623462103019278,0.19673281579475402,0.34092097390331816
Nottingham Forest,Brentford,0.4781722949019994,0.2122357040121628,0.30959200108583773
Sunderland,West Ham,0.22123868255173304,0.22074280572426713,0.5580185117239999
Tottenham Hotspur,Burnley,0.7222903711220526,0.13339301655194155,0.1443166123260059
Wolverhampton Wanderers,Manchester City,0.10689859522185285,0.13681398841867654,0.7562874163594707
Chelsea,Crystal Palace,0.5249487930249099,0.20150654723354053,0.2735446597415494
Manchester United,Arsenal,0.2867627742136173,0.1969587162602434,0.5162785095261393
Leeds,Everton,0.27557475254233915,0.2099533771816159,0.5144718702760451
Arsenal,Leeds,0.8014583559464193,0.11249233094650844,0.0860493131070722
Bournemouth,Wolverhampton Wanderers,0.5703370631494682,0.2057806078043968,0.22388232904613486
Brentford,Aston Villa,0.3974567578438829,0.2082624766857329,0.3942807654703841
Burnley,Sunderland,0.5003794998694603,0.2345487365802819,0.26507176355025786
Crystal Palace,Nottingham Forest,0.37917738696565545,0.2168390423835867,0.40398357065075785
Everton,Brighton,0.42169862278512354,0.21948388165337132,0.3588174955615052
Fulham,Manchester United,0.30559860763080804,0.19832811188954114,0.49607328047965077
Manchester City,Tottenham Hotspur,0.6840223806043856,0.14061809196539501,0.17535952743021943
Newcastle United,Liverpool,0.25865063201681654,0.17329948979036805,0.5680498781928152
West Ham,Chelsea,0.20040349015761588,0.18776291889942334,0.6118335909429607
Aston Villa,Crystal Palace,0.443783653764181,0.20814650032443807,0.3480698459113809
Brighton,Manchester City,0.20071998154425802,0.1676741441071287,0.6316058743486133
Chelsea,Fulham,0.6160119103273161,0.17953932740794218,0.2044487622647418
Leeds,Newcastle United,0.17810509014989262,0.15228599539472484,0.6696089144553825
Liverpool,Arsenal,0.4633037483654296,0.20147776080173602,0.3352184908328345
Manchester United,Burnley,0.6700129457446738,0.1634607379769509,0.16652631627837533
Nottingham Forest,West Ham,0.5824658692076738,0.19546835698403736,0.22206577380828874
Sunderland,Brentford,0.1404559696005072,0.1766982700634093,0.6828457603360836
Tottenham Hotspur,Bournemouth,0.4451963612097415,0.18904729990534203,0.36575633888491643
Wolverhampton Wanderers,Everton,0.26202910582400185,0.24001353443918397,0.49795735973681426
Arsenal,Nottingham Forest,0.5808039967950431,0.1973889303416047,0.22180707286335202
Bournemouth,Brighton,0.41380585404915227,0.2076472281246522,0.3785469178261956
Brentford,Chelsea,0.3050010999249094,0.2063472414653718,0.48865165860971876
Burnley,Liverpool,0.04719676182152682,0.07334294288251332,0.8794602952959598
Crystal Palace,Sunderland,0.7492575078615376,0.15569173452709503,0.09505075761136744
Everton,Aston Villa,0.3841063435435985,0.23687767227094275,0.3790159841854588
Fulham,Leeds,0.558641382706016,0.18456012148155784,0.2567984958124261
Manchester City,Manchester United,0.6078459222131068,0.16663688263104534,0.22551719515584773
Newcastle United,Wolverhampton Wanderers,0.7116590517286275,0.14941891068921012,0.1389220375821625
West Ham,Tottenham Hotspur,0.2910561935320682,0.18327674489603568,0.5256670615718961
Arsenal,Manchester City,0.4225398306053206,0.2176304768511145,0.35982969254356495
Bournemouth,Newcastle United,0.33488555743316234,0.21838739337746246,0.4467270491893753
Brighton,Tottenham Hotspur,0.419583400230976,0.17970338977707365,0.4007132099919505
Burnley,Nottingham Forest,0.14245730231170456,0.15500693467930127,0.7025357630089941
Fulham,Brentford,0.3659404665218712,0.21403537170582312,0.4200241617723056
Liverpool,Everton,0.6818570837633083,0.16883315477394326,0.1493097614627484
Manchester United,Chelsea,0.3598619264654681,0.20292575643854166,0.4372123170959903
Sunderland,Aston Villa,0.11904255338146279,0.1641011833219156,0.7168562632966217
West Ham,Crystal Palace,0.255827457099144,0.20297048678669385,0.5412020561141622
Wolverhampton Wanderers,Leeds,0.47146268474831154,0.19872939111516696,0.3298079241365215
Aston Villa,Fulham,0.5415917398600203,0.19283416354997038,0.2655740965900092
Brentford,Manchester United,0.3886049694743788,0.19728486557285901,0.4141101649527622
Chelsea,Brighton,0.5737672638761391,0.1801407675116886,0.24609196861217236
Crystal Palace,Liverpool,0.18479362709439698,0.16274792318832912,0.652458449717274
Everton,West Ham,0.5411397806061541,0.22278008204644834,0.23608013734739772
Leeds,Bournemouth,0.23126700501058461,0.1793212451477764,0.5894117498416391
Manchester City,Burnley,0.8786803712196821,0.07480433851202929,0.046515290268288545
Newcastle United,Arsenal,0.29860965626355357,0.2081199530428428,0.4932703906936038
Nottingham Forest,Sunderland,0.7636466271071154,0.1472184236925013,0.0891349492003833
Tottenham Hotspur,Wolverhampton Wanderers,0.6240721035814805,0.16285803709379787,0.2130698593247216
Arsenal,West Ham,0.7439704119439935,0.14721414738539407,0.10881544067061236
Aston Villa,Burnley,0.7435050879463355,0.13630272242646915,0.12019218962719541
Bournemouth,Fulham,0.4597620532349795,0.2177127823246067,0.3225251644404139
Brentford,Manchester City,0.21423249967114527,0.18051087699504856,0.6052566233338064
Chelsea,Liverpool,0.29232954574039494,0.18381955056588442,0.5238509036937206
Everton,Crystal Palace,0.37617302128763197,0.23896188948487998,0.384865089227488
Leeds,Tottenham Hotspur,0.25378027786708973,0.1626365681998251,0.5835831539330852
Manchester United,Sunderland,0.7500567248825646,0.1506274735110336,0.09931580160640181
Newcastle United,Nottingham Forest,0.4884888243049197,0.19790134604049142,0.3136098296545887
Wolverhampton Wanderers,Brighton,0.253588744446327,0.18640633686620106,0.560004918687472
Brighton,Newcastle United,0.32084392486526264,0.19326451135051903,0.4858915637842184
Burnley,Leeds,0.3501944939589749,0.1988787148484859,0.4509267911925393
Crystal Palace,Bournemouth,0.4074146945429732,0.22570252590772658,0.36688277954930026
Fulham,Arsenal,0.16731553701245166,0.17853862704898013,0.6541458359385682
Liverpool,Manchester United,0.623708322738566,0.1599653206227455,0.2163263566386884
Manchester City,Everton,0.6606982319999888,0.1815908152989563,0.15771095270105484
Nottingham Forest,Chelsea,0.32794885279121133,0.21424060247258295,0.45781054473620575
Sunderland,Wolverhampton Wanderers,0.22985798001275312,0.22170451147875925,0.5484375085084876
Tottenham Hotspur,Aston Villa,0.43520596712605936,0.18486299359523023,0.3799310392787103
West Ham,Brentford,0.30597670060175497,0.2101400000162892,0.48388329938195584
Arsenal,Crystal Palace,0.5896291152432437,0.19761541137055777,0.21275547338619855
Aston Villa,Manchester City,0.2728623746313592,0.19282915711554613,0.5343084682530945
Bournemouth,Nottingham Forest,0.3565790380506207,0.22197078740427786,0.42145017454510136
Brentford,Liverpool,0.17185023547371656,0.1515861861283322,0.6765635783979512
Chelsea,Sunderland,0.8389349108038735,0.10708793228919086,0.053977156906935705
Everton,Tottenham Hotspur,0.4049628789387053,0.20490590006766754,0.3901312209936272
Leeds,West Ham,0.3788333815450639,0.2001765772754818,0.42099004117945427
Manchester United,Brighton,0.43749361670440096,0.19255537157319258,0.3699510117224063
Newcastle United,Fulham,0.6037400518708351,0.17662921121362846,0.21963073691553642
Wolverhampton Wanderers,Burnley,0.5176167197755199,0.20346260624223064,0.2789206739822496
Brighton,Leeds,0.641395103429886,0.15760323478254248,0.20100166178757167
Burnley,Arsenal,0.07036357959696078,0.11188765307712957,0.8177487673259098
Crystal Palace,Brentford,0.4636015548873323,0.21680485995165613,0.31959358516101155
Fulham,Wolverhampton Wanderers,0.5003746553169032,0.21010798676777157,0.28951735791532524
Liverpool,Aston Villa,0.6611475001796536,0.1593357744574303,0.17951672536291596
Manchester City,Bournemouth,0.6560304686373012,0.1701046062540438,0.1738649251086549
Nottingham Forest,Manchester United,0.3887161600752116,0.2026979876445298,0.4085858522802587
Sunderland,Everton,0.1515728546914661,0.21971994002284573,0.6287072052856881
Tottenham Hotspur,Chelsea,0.35938475319987906,0.1854543318846418,0.4551609149154793
West Ham,Newcastle United,0.22001358392632744,0.18684431759483872,0.5931420984788338
Aston Villa,Bournemouth,0.4612636679456338,0.21194236164764566,0.32679397040672054
Brentford,Newcastle United,0.34824861319516975,0.20328163312443642,0.4484697536803939
Chelsea,Wolverhampton Wanderers,0.71755209994113,0.1528001574418228,0.12964774261704737
Crystal Palace,Brighton,0.43469594874738204,0.20226343199762895,0.363040619254989
Everton,Fulham,0.46287907474642487,0.22950575437726786,0.30761517087630724
Manchester City,Liverpool,0.3929555703059181,0.18681420543420665,0.4202302242598753
Nottingham Forest,Leeds,0.6590728855360168,0.16100402393377672,0.1799230905302064
Sunderland,Arsenal,0.05415010538789769,0.11175457485962806,0.8340953197524743
Tottenham Hotspur,Manchester United,0.43917722039421686,0.17996930768498354,0.38085347192079966
West Ham,Burnley,0.5425459110942453,0.19887895049828924,0.25857513840746543
Arsenal,Tottenham Hotspur,0.6215779088889867,0.1655625046723735,0.21285958643863984
Bournemouth,West Ham,0.5435276832228904,0.21097296330540713,0.24549935347170249
Brighton,Brentford,0.4273563535143715,0.20076273118082155,0.3718809153048068
Burnley,Chelsea,0.11507385734825196,0.14303143002443708,0.741894712627311
Fulham,Sunderland,0.684343331267671,0.18133524535120354,0.13432142338112543
Leeds,Aston Villa,0.22388935350654943,0.17213828078243365,0.6039723657110168
Liverpool,Nottingham Forest,0.6427407312698791,0.1636112917270033,0.1936479770031175
Manchester United,Everton,0.48579798454247874,0.22100774689566907,0.2931942685618521
Newcastle United,Manchester City,0.31315426879306413,0.19637756303283033,0.49046816817410555
Wolverhampton Wanderers,Crystal Palace,0.22339845331211405,0.1973554142086205,0.5792461324792655
Aston Villa,Wolverhampton Wanderers,0.650488011366741,0.17228408257061642,0.17722790606264258
Brentford,Burnley,0.7213224137789234,0.142777244565813,0.13590034165526377
Chelsea,Arsenal,0.345316376532488,0.21680086214984115,0.43788276131767084
Crystal Palace,Manchester United,0.3734308764209808,0.2049609332436072,0.42160819033541197
Everton,Newcastle United,0.349854745309225,0.2331242589618434,0.41702099572893164
Manchester City,Leeds,0.8507980631653057,0.08498999259631344,0.06421194423838086
Nottingham Forest,Brighton,0.44986426026919946,0.19878805826927598,0.35134768146152473
