home_team,away_team,home_win_prob,draw_prob,away_win_prob
Man Utd,Fulham,0.5006471642577974,0.20988469571054527,0.2894681400316572
Ipswich,Liverpool,0.0604748252577699,0.08664701507247778,0.8528781596697521
Arsenal,Wolves,0.6667963404251044,0.1725136356446385,0.1606900239302569
Everton,Brighton,0.39052962935563273,0.23546206763933902,0.37400830300502824
Newcastle,Southampton,0.7141266296015933,0.15252831813850376,0.1333450522599028
Nottingham Forest,Bournemouth,0.4292826360788518,0.20120579675912204,0.3695115671620262
West Ham,Aston Villa,0.3718877688293631,0.21843444506887236,0.4096777861017646
Brentford,Crystal Palace,0.4352292880626234,0.21693536984690825,0.3478353420904683
Chelsea,Man City,0.3391063990022242,0.19290663139811606,0.46798696959965985
Leicester,Spurs,0.17482010536440773,0.16149038338888563,0.6636895112467066
Brighton,Man Utd,0.35959481460982984,0.21589964347752774,0.42450554191264245
Crystal Palace,West Ham,0.5160787715393013,0.21609503791993925,0.26782619054075946
Fulham,Leicester,0.563842062190854,0.20146736317137787,0.23469057463776802
Man City,Ipswich,0.8459029083311487,0.09196479405202386,0.06213229761682747
Southampton,Nottingham Forest,0.19504884172024967,0.17989939358031223,0.625051764699438
Spurs,Everton,0.5677523784814945,0.19879909695398795,0.23344852456451756
Aston Villa,Arsenal,0.21754292947897916,0.18672859085382099,0.5957284796671999
Bournemouth,Newcastle,0.39048429598212697,0.20075892576826043,0.4087567782496125
Wolves,Chelsea,0.25864057286518927,0.1998872936628668,0.5414721334719438
Liverpool,Brentford,0.6881311544020693,0.14990256924364567,0.16196627635428515
Arsenal,Brighton,0.6236976838731865,0.1833504408971483,0.1929518752296653
Brentford,Southampton,0.6878848391131067,0.16448640020069438,0.14762876068619873
Everton,Bournemouth,0.37043476528728014,0.2261379154182844,0.40342731929443554
Ipswich,Fulham,0.231952002730531,0.2006362436815091,0.5674117535879599
Leicester,Aston Villa,0.29775648858344794,0.20995663388440064,0.4922868775321514
Nottingham Forest,Wolves,0.5013099185010825,0.20557538799548136,0.29311469350343605
West Ham,Man City,0.1666349752473868,0.15742705156778872,0.6759379731848244
Chelsea,Crystal Palace,0.5258678770804391,0.20597502860148986,0.26815709431807083
Newcastle,Spurs,0.36510939276979726,0.19299361245571292,0.44189699477448974
Man Utd,Liverpool,0.22446795224199673,0.17457508626239085,0.6009569614956125
Southampton,Man Utd,0.1738306093236503,0.1778874311259945,0.6482819595503552
Brighton,Ipswich,0.6434408631066946,0.18178013566978418,0.17477900122352122
Crystal Palace,Leicester,0.5956685715301652,0.19765723120655346,0.20667419726328143
Fulham,West Ham,0.48236068026694323,0.21658826687719898,0.3010510528558578
Liverpool,Nottingham Forest,0.7044889956585123,0.14290147588348562,0.15260952845800205
Man City,Brentford,0.6229770177204984,0.1684848269864233,0.20853815529307848
Aston Villa,Everton,0.41522149049170914,0.2319745132872027,0.352803996221088
Bournemouth,Chelsea,0.3223049827047244,0.1996644808984759,0.4780305363967996
Spurs,Arsenal,0.34335872275537604,0.19924270830669874,0.4573985689379251
Wolves,Newcastle,0.31686969289813544,0.2068670907082282,0.4762632163936364
West Ham,Chelsea,0.23549706911486934,0.19317070366319083,0.5713322272219399
Aston Villa,Wolves,0.44313363029728536,0.21772286217770656,0.339143507525008
Fulham,Newcastle,0.35027788075369815,0.20738902764467568,0.44233309160162626
Leicester,Everton,0.29992124743116033,0.23059545920579355,0.46948329336304595
Liverpool,Bournemouth,0.7045882293002664,0.14341591635968629,0.15199585434004714
Southampton,Ipswich,0.41271332528886157,0.2293447945419357,0.35794188016920264
Spurs,Brentford,0.5197770930182511,0.1896540538141249,0.29056885316762404
Crystal Palace,Man Utd,0.3810997659179363,0.22223178796798798,0.39666844611407576
Brighton,Nottingham Forest,0.3982457974676124,0.2094749587020894,0.39227924383029833
Man City,Arsenal,0.44043644195411036,0.19935475017191762,0.36020880787397197
Newcastle,Man City,0.27146304249349856,0.1796291315896448,0.5489078259168566
Arsenal,Leicester,0.7648222491354694,0.13419986505200188,0.1009778858125287
Brentford,West Ham,0.5400739265054394,0.2018094687377615,0.25811660475679904
Chelsea,Brighton,0.5549271397585946,0.1961036247793364,0.2489692354620689
Everton,Crystal Palace,0.36835371919153864,0.24121012582972381,0.3904361549787375
Nottingham Forest,Fulham,0.46639121619356766,0.20693945830228028,0.3266693255041521
Wolves,Liverpool,0.14500659850703515,0.1465262662249434,0.7084671352680213
Ipswich,Aston Villa,0.24042195664914695,0.19979867674492796,0.559779366605925
Man Utd,Spurs,0.3693125864552676,0.2009538909265586,0.429733522618174
Bournemouth,Southampton,0.6790903609256195,0.1660668120180114,0.15484282705636904
Crystal Palace,Liverpool,0.19662290371237182,0.17141430645630126,0.631962789831327
Arsenal,Southampton,0.8137388456637755,0.1136247998435986,0.07263635449262586
Brentford,Wolves,0.5106902077131411,0.20721463702222245,0.28209515526463635
Leicester,Bournemouth,0.25189771131466226,0.1947497666199661,0.5533525220653719
Man City,Fulham,0.6690155110570789,0.1600428661907961,0.17094162275212493
West Ham,Ipswich,0.5649675193747221,0.20530322297258877,0.22972925765268923
