home_team,away_team,home_win_prob,draw_prob,away_win_prob
Manchester United,Fulham,0.3494619481684141,0.2438305146578006,0.4067075371737855
Ipswich,Liverpool,0.05734513144316303,0.08071775002245161,0.8619371185343855
Arsenal,Wolverhampton Wanderers,0.4874047261921592,0.20420447641437284,0.3083907973934681
Everton,Brighton,0.4192861481028637,0.2515284709912554,0.3291853809058809
Newcastle United,Southampton,0.8443920274102643,0.10111535628264781,0.054492616307087925
Nottingham Forest,Bournemouth,0.45911704524859664,0.2093222668349947,0.33156068791640875
West Ham,Aston Villa,0.28697090489049915,0.23688800392982307,0.47614109117967784
Brentford,Crystal Palace,0.5912944311771898,0.20802291431689707,0.20068265450591313
Chelsea,Manchester City,0.3457151404582757,0.20235223238388506,0.4519326271578393
Leicester,Tottenham Hotspur,0.1621237660762102,0.17330991358239736,0.6645663203413923
Brighton,Manchester United,0.41028906767636464,0.24948854677468627,0.34022238554894907
Crystal Palace,West Ham,0.4119994648186789,0.26538766125593727,0.3226128739253838
Fulham,Leicester,0.611791619969764,0.20221570166288821,0.18599267836734806
Manchester City,Ipswich,0.8233684487240774,0.10479361693918406,0.0718379343367384
Southampton,Nottingham Forest,0.1121350108346984,0.16096354009697852,0.7269014490683229
Tottenham Hotspur,Everton,0.5334090867723232,0.21527860100229082,0.251312312225386
Aston Villa,Arsenal,0.26008147237508245,0.2188255346100848,0.5210929930148328
Bournemouth,Newcastle United,0.3020777989742251,0.19630001138711872,0.501622189638656
Wolverhampton Wanderers,Chelsea,0.38630048124388194,0.19563151341907484,0.41806800533704314
Liverpool,Brentford,0.6959578718768107,0.14613936248560935,0.15790276563758007
Arsenal,Brighton,0.6203498685461974,0.19734503196504719,0.18230509948875534
Brentford,Southampton,0.7818953247623639,0.1373366363140682,0.08076803892356804
Everton,Bournemouth,0.35522843641521823,0.24047470488608896,0.4042968586986929
Ipswich,Fulham,0.25503368445782115,0.2067634758545119,0.5382028396876669
Leicester,Aston Villa,0.23223328349002664,0.2215194506277727,0.5462472658822007
Nottingham Forest,Wolverhampton Wanderers,0.3783313843132199,0.19717231455003306,0.424496301136747
West Ham,Manchester City,0.12233149481664538,0.15310465501640758,0.7245638501669471
Chelsea,Crystal Palace,0.6667935588629418,0.18328178098214637,0.1499246601549117
Newcastle United,Tottenham Hotspur,0.49442077907935933,0.1896034499677131,0.31597577095292745
Manchester United,Liverpool,0.11767801241529054,0.14196085367695896,0.7403611339077505
Southampton,Manchester United,0.18498856888996545,0.2370570195382014,0.577954411571833
Brighton,Ipswich,0.5392282833434967,0.2138659401198167,0.2469057765366866
Crystal Palace,Leicester,0.4758172600980906,0.2561958016450708,0.26798693825683856
Fulham,West Ham,0.541886748739128,0.22160822661357651,0.2365050246472956
Liverpool,Nottingham Forest,0.7117348734291399,0.1407899856613425,0.14747514090951752
Manchester City,Brentford,0.5968373479005555,0.1818652256797751,0.22129742641966949
Aston Villa,Everton,0.429976049892948,0.24889270579887054,0.32113124430818146
Bournemouth,Chelsea,0.2925308254570231,0.20348113736408166,0.5039880371788954
Tottenham Hotspur,Arsenal,0.34070682230415883,0.21207462639373015,0.44721855130211124
Wolverhampton Wanderers,Newcastle United,0.4000310823355685,0.1882153683688465,0.41175354929558505
West Ham,Chelsea,0.16834484785011572,0.1825007646757527,0.6491543874741316
Aston Villa,Wolverhampton Wanderers,0.31013940604184703,0.20442814752197566,0.48543244643617717
Fulham,Newcastle United,0.2800638416559242,0.19644321389477504,0.523492944449301
Leicester,Everton,0.25712641548618936,0.24659013344116096,0.4962834510726497
Liverpool,Bournemouth,0.7378617281094004,0.13420060536912268,0.12793766652147703
Southampton,Ipswich,0.2592109609723358,0.24072559060817011,0.5000634484194941
Tottenham Hotspur,Brentford,0.44048696349109795,0.20246554449658608,0.3570474920123159
Crystal Palace,Manchester United,0.3453031649561044,0.2698597566286377,0.3848370784152579
Brighton,Nottingham Forest,0.30954710245898087,0.21697918401179708,0.47347371352922224
Manchester City,Arsenal,0.4857951865760338,0.21139694580670249,0.3028078676172637
Newcastle United,Manchester City,0.3323014204038325,0.19283118091819076,0.4748673986779767
Arsenal,Leicester,0.7500277548778762,0.1514842643999504,0.09848798072217324
Brentford,West Ham,0.6248549961443993,0.19222117029110217,0.18292383356449846
Chelsea,Brighton,0.6295507674697008,0.18495247748494853,0.18549675504535057
Everton,Crystal Palace,0.4619098194448741,0.26438853895403064,0.2737016416010954
Nottingham Forest,Fulham,0.4841019456413736,0.21089706300633934,0.30500099135228703
Wolverhampton Wanderers,Liverpool,0.22695527016677816,0.15902626150495094,0.6140184683282709
Ipswich,Aston Villa,0.2581098166419343,0.2114049483148807,0.5304852350431851
Manchester United,Tottenham Hotspur,0.2740562959968751,0.21723367313789244,0.5087100308652325
Bournemouth,Southampton,0.735789166028685,0.16180828647151324,0.1024025474998018
Crystal Palace,Liverpool,0.09371121285384217,0.12819199279570762,0.7780967943504503
Arsenal,Southampton,0.8222298605736487,0.12078914754717542,0.05698099187917598
Brentford,Wolverhampton Wanderers,0.3950184665848483,0.19797291002820497,0.4070086233869468
Leicester,Bournemouth,0.20892359779942776,0.20414370228424883,0.5869326999163235
Manchester City,Fulham,0.6627400188132383,0.16972303630363458,0.167536944883127
West Ham,Ipswich,0.44531830089908775,0.2356015621334049,0.3190801369675074
Everton,Newcastle United,0.2543046148264137,0.20955836456192445,0.5361370206116618
Aston Villa,Manchester United,0.45481539079812866,0.24374697186404343,0.30143763733782786
Chelsea,Nottingham Forest,0.5307752016233088,0.19609300581848993,0.27313179255820114
Brighton,Tottenham Hotspur,0.2829482332405803,0.207303855806088,0.5097479109533317
Tottenham Hotspur,West Ham,0.642857454234783,0.1829316982201663,0.17421084754505073
Fulham,Aston Villa,0.41821853944942905,0.22911146827696474,0.35266999227360624
Manchester United,Brentford,0.2867543580557575,0.22604580233155813,0.48719983961268426
Newcastle United,Brighton,0.6284385145367752,0.17895224694133155,0.1926092385218932
