home_team,away_team,home_win_prob,draw_prob,away_win_prob
Manchester United,Fulham,0.33451268489292013,0.23844985462138937,0.4270374604856906
Ipswich,Liverpool,0.0282468532234812,0.045971255033164314,0.9257818917433546
Arsenal,Wolverhampton Wanderers,0.4635039922376656,0.20717458683569134,0.3293214209266431
Everton,Brighton,0.38871125121904876,0.2452750556084069,0.3660136931725443
Newcastle United,Southampton,0.8611157058031044,0.08966078069502381,0.04922351350187177
Nottingham Forest,Bournemouth,0.4902658279206721,0.20125258195206205,0.30848159012726606
West Ham,Aston Villa,0.2905322893906209,0.22781069070269622,0.48165701990668297
Brentford,Crystal Palace,0.6049722848241166,0.19680303355519904,0.19822468162068427
Chelsea,Manchester City,0.22656214891469334,0.1963213064997109,0.5771165445855958
Leicester,Tottenham Hotspur,0.13405688492675824,0.15494587472166682,0.7109972403515747
Brighton,Manchester United,0.45772167146601483,0.23410085792430418,0.3081774706096809
Crystal Palace,West Ham,0.3992730925268716,0.25561034699280455,0.34511656048032396
Fulham,Leicester,0.6570265184641264,0.18504992853998145,0.15792355299589206
Manchester City,Ipswich,0.8949994148339503,0.0659622893274006,0.039038295838649165
Southampton,Nottingham Forest,0.09305929843102148,0.13511576387418883,0.7718249376947898
Tottenham Hotspur,Everton,0.5420546995577515,0.2138687122652143,0.24407658817703418
Aston Villa,Arsenal,0.25025960420821014,0.21274935551906796,0.5369910402727219
Bournemouth,Newcastle United,0.2968043326834294,0.1934676137586123,0.5097280535579582
Wolverhampton Wanderers,Chelsea,0.5316548928824365,0.19885150629218876,0.26949360082537466
Liverpool,Brentford,0.7380642222742482,0.1291370644770645,0.1327987132486874
Arsenal,Brighton,0.6409261993574745,0.1836044834508146,0.17546931719171097
Brentford,Southampton,0.8060703152255304,0.12087687278810488,0.07305281198636475
Everton,Bournemouth,0.3433249228716856,0.24523578258416032,0.4114392945441542
Ipswich,Fulham,0.2119889155196774,0.18131906717918117,0.6066920173011415
Leicester,Aston Villa,0.1847568399871928,0.1994979826763232,0.6157451773364839
Nottingham Forest,Wolverhampton Wanderers,0.3475241150422809,0.1898937338240097,0.4625821511337094
West Ham,Manchester City,0.11108102868750469,0.14132215287467753,0.7475968184378177
Chelsea,Crystal Palace,0.5622674008536029,0.226289142846745,0.21144345629965208
Newcastle United,Tottenham Hotspur,0.506994104493879,0.18326949207215099,0.3097364034339699
Manchester United,Liverpool,0.08855220757104929,0.11951727839335487,0.791930514035596
Southampton,Manchester United,0.19261604213057337,0.233669476744147,0.5737144811252797
Brighton,Ipswich,0.6364126138749194,0.17472252127728757,0.18886486484779316
Crystal Palace,Leicester,0.5241876654802811,0.24239849855083742,0.2334138359688816
Fulham,West Ham,0.5240079509201256,0.21780669410612216,0.2581853549737521
Liverpool,Nottingham Forest,0.7375039115405795,0.12855874911461546,0.13393733934480515
Manchester City,Brentford,0.641465148344425,0.16698744064482293,0.19154741101075218
Aston Villa,Everton,0.459886260671606,0.24595374045035354,0.29415999887804034
Bournemouth,Chelsea,0.37285561238793247,0.22828831936237004,0.39885606824969755
Tottenham Hotspur,Arsenal,0.3066222923552502,0.20509865988052703,0.4882790477642229
Wolverhampton Wanderers,Newcastle United,0.45761308223205194,0.1848558319263904,0.3575310858415578
West Ham,Chelsea,0.25136954135545486,0.22691213144346262,0.5217183272010825
Aston Villa,Wolverhampton Wanderers,0.27828179286648486,0.1950887669303568,0.5266294402031584
Fulham,Newcastle United,0.2724804050448259,0.18880419157778516,0.538715403377389
