home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Arsenal,Coventry City,0.7281590324385704,0.17613944535451764,0.0957015222069122,0.6061866289702077,0.4594602002731011,0.09309188995970974,2.38,0.78
Hull City,Manchester United,0.2192116823657958,0.2400686188519652,0.540719698782239,0.5750341352571217,0.15381120664359074,0.32126011220449274,1.14,1.87
Everton,Crystal Palace,0.4191887164227092,0.2785084617596951,0.3023028218175957,0.48545124817475765,0.30436644245469807,0.23778103555806582,1.44,1.19
Ipswich Town,Sunderland,0.34407922111004424,0.29061976424367125,0.3653010146462846,0.45020824007219074,0.2824306463710201,0.29502033909357184,1.22,1.27
Nottingham Forest,Leeds,0.32802803630006583,0.2830284642378802,0.3889434994620541,0.47558030798522793,0.2574844529323826,0.2925068514858171,1.23,1.36
Brentford,Tottenham Hotspur,0.45783062339168135,0.23945864600114827,0.3027107306071705,0.6416176990391221,0.2279007143506211,0.15799473645947945,1.85,1.48
Brighton,Aston Villa,0.39825078843341294,0.26959166124616335,0.3321575503204235,0.5272443382387276,0.26506589087967053,0.22963934925288196,1.47,1.33
Manchester City,Bournemouth,0.720288726857985,0.16903662140644843,0.11067465173556659,0.6807485660016833,0.38371778926176936,0.07630374542595819,2.58,0.96
Newcastle United,Liverpool,0.3636352260446382,0.2462984399734593,0.3900663339819026,0.6289336908014854,0.18991010415823772,0.20196814838284982,1.6,1.66
Fulham,Chelsea,0.311385517103052,0.24741470585248476,0.44119977704446334,0.6116249398612956,0.17581374048568804,0.2372385552086155,1.44,1.74
Crystal Palace,Manchester City,0.11239968703492663,0.19976487157755604,0.6878354413875174,0.5551301372563232,0.11698035065329905,0.46140802327362757,0.77,2.15
Liverpool,Nottingham Forest,0.49639466756428796,0.23951181837775082,0.2640935140579612,0.6178572417552481,0.2639246484972886,0.15337541965656923,1.88,1.33
Bournemouth,Everton,0.4059081479052514,0.2657838210066091,0.32830803108813955,0.5414905376438758,0.2605825773337937,0.21980546238130408,1.52,1.35
Coventry City,Hull City,0.3636802682738116,0.2726394634523767,0.3636802682738116,0.5182888538630009,0.25141542225600644,0.25141542225600644,1.38,1.38
Tottenham Hotspur,Newcastle United,0.320663753617253,0.27660139151258833,0.40273485487015853,0.4978154421852083,0.2403875787838763,0.2862517352331034,1.25,1.43
Chelsea,Brighton,0.3621785104044467,0.27841495099824454,0.3594065385973088,0.49571308610292764,0.2642273567567819,0.26267787320125335,1.34,1.33
Leeds,Brentford,0.3651424216841496,0.24286048191127488,0.3919970964045756,0.6442104882743056,0.18265286804459552,0.1945758463672938,1.64,1.7
Sunderland,Fulham,0.36801341028834483,0.28600826274661695,0.3459783269650383,0.4668475151397029,0.2857542195714299,0.2729564012597804,1.3,1.25
Manchester United,Ipswich Town,0.6020197038547206,0.2143676005582633,0.18361269558701587,0.6342277684937051,0.321273217653797,0.11626626816146951,2.16,1.14
Aston Villa,Arsenal,0.21773554490624342,0.24935311786563796,0.5329113372281187,0.5375113784391589,0.16988048958485782,0.34298470662127,1.07,1.77
Ipswich Town,Liverpool,0.2144608009449467,0.22836417818479207,0.5571750208702613,0.617079730953633,0.13434131151951736,0.3024244883491127,1.2,2.01
Newcastle United,Bournemouth,0.4477585650591758,0.24850284008143636,0.30373859485938776,0.6038206630702195,0.24546999617658602,0.1763210201082394,1.74,1.41
Brentford,Sunderland,0.5337457701084933,0.24326651922496267,0.2229877106665441,0.5663738457532547,0.32267452831402804,0.15919273147600013,1.84,1.13
Brighton,Leeds,0.4491046558177329,0.25959097004500564,0.2913043741372614,0.5528733250929656,0.2781640012819486,0.19599402855646006,1.63,1.28
Fulham,Crystal Palace,0.4076570046631978,0.2781201203152657,0.31422287502153645,0.4905169706512188,0.29395272869776917,0.24118362482668917,1.42,1.22
Manchester City,Coventry City,0.7833430137176303,0.14320987724799222,0.07344710903437772,0.6775153240984799,0.45907558955244154,0.06485775862908799,2.75,0.78
Nottingham Forest,Tottenham Hotspur,0.2994387022059991,0.28211112052198684,0.4184501772720141,0.4715235270753766,0.24430132779531072,0.31335827120693577,1.16,1.41
Hull City,Aston Villa,0.2609485821194629,0.2601937526166121,0.47885766526392515,0.5329364680129269,0.1918390074745649,0.30971987347589863,1.17,1.65
Everton,Manchester United,0.31046302909681084,0.2577451537941739,0.4317918171090152,0.5684709035603546,0.19694476919999873,0.25840017953613376,1.35,1.63
Arsenal,Chelsea,0.5998426840149961,0.21827561809547957,0.18188169788952438,0.6153703003502716,0.3339143438731131,0.1226659644416967,2.1,1.1
Aston Villa,Nottingham Forest,0.44072158408839546,0.25966626789990604,0.29961214801169833,0.5563791474837141,0.27103345627631625,0.19808569962906744,1.62,1.31
Bournemouth,Brentford,0.34767240053911436,0.2458117210106336,0.4065158784502521,0.6289884141017147,0.18284304293976586,0.20971721596955076,1.56,1.7
Chelsea,Hull City,0.4708592223660459,0.2583186314264364,0.27082214620751777,0.5465617381212041,0.29545203723569163,0.1896643059038241,1.66,1.22
