home_team,away_team,home_win_prob,draw_prob,away_win_prob
Liverpool,Everton,0.5604085554015948,0.2081210543299834,0.23147039026842167
Brighton,Tottenham Hotspur,0.3714885650528946,0.18788924745229005,0.44062218749481535
Burnley,Nottingham Forest,0.1934727721069417,0.17911887278303257,0.6274083551100258
West Ham,Crystal Palace,0.22454541266349518,0.2109621686866197,0.564492418649885
Wolverhampton Wanderers,Leeds,0.532607149121317,0.20218726865351067,0.2652055822251722
Manchester United,Chelsea,0.23537792621971446,0.2049758969026051,0.5596461768776804
Fulham,Brentford,0.3411808807113913,0.22343525224802258,0.4353838670405862
Bournemouth,Newcastle United,0.3203297089065334,0.21916917454264828,0.46050111655081827
Sunderland,Aston Villa,0.1751979464527625,0.21961811150258306,0.6051839420446545
Arsenal,Manchester City,0.5198457744882642,0.20670398847935204,0.27345023703238375
Brentford,Manchester United,0.5328038791743599,0.2020105916346657,0.2651855291909743
Chelsea,Brighton,0.6421527024791193,0.1680634013923354,0.1897838961285455
Crystal Palace,Liverpool,0.2077296510859401,0.181074646441531,0.6111957024725287
Leeds,Bournemouth,0.19120702648541346,0.17256348873833646,0.6362294847762502
Manchester City,Burnley,0.8411825917856024,0.09448214034050287,0.06433526787389467
Nottingham Forest,Sunderland,0.6449125736198528,0.1995870571895953,0.15550036919055182
Tottenham Hotspur,Wolverhampton Wanderers,0.5497228143930384,0.1917307553471467,0.258546430259815
Aston Villa,Fulham,0.5033304800777131,0.221619220038957,0.27505029988332996
Newcastle United,Arsenal,0.2865004264368359,0.21186145717750046,0.5016381163856637
Everton,West Ham,0.6302466817970844,0.2011189400187008,0.16863437818421484
Bournemouth,Fulham,0.46428005149081075,0.2284615607780249,0.3072583877311645
Leeds,Tottenham Hotspur,0.20527727092192694,0.16124068076049936,0.6334820483175736
Arsenal,West Ham,0.8141591379705004,0.11506563547205659,0.07077522655744277
Manchester United,Sunderland,0.6163744010930453,0.2122083661111647,0.17141723279578983
Chelsea,Liverpool,0.3647357715004755,0.19931561181993265,0.43594861667959184
Aston Villa,Burnley,0.6905400176374664,0.1639593607918481,0.14550062157068536
Everton,Crystal Palace,0.4509648939935645,0.2479340308472793,0.30110107515915624
Newcastle United,Nottingham Forest,0.5713900948390663,0.1869296146868702,0.24168029047406364
Wolverhampton Wanderers,Brighton,0.298811432212494,0.20015087599463355,0.5010376917928725
Brentford,Manchester City,0.26313927076850724,0.1928014345973217,0.544059294634171
Nottingham Forest,Chelsea,0.24376394139647112,0.20652261232772776,0.549713446275801
Brighton,Newcastle United,0.27669032414702055,0.18970295781688482,0.5336067180360947
Burnley,Leeds,0.41721641728542735,0.20844243095499132,0.37434115175958127
Crystal Palace,Bournemouth,0.3877656051414896,0.23569049728745897,0.3765438975710514
Manchester City,Everton,0.5496342483095663,0.2165628237734405,0.2338029279169933
Sunderland,Wolverhampton Wanderers,0.2652582569449071,0.24063333809630255,0.49410840495879027
Fulham,Arsenal,0.14156831293058694,0.18052093210160677,0.6779107549678061
Tottenham Hotspur,Aston Villa,0.41336437913464125,0.2119075771976577,0.37472804366770107
Liverpool,Manchester United,0.7153960117714954,0.14757605132474869,0.13702793690375586
West Ham,Brentford,0.2496806216220895,0.2045509651783966,0.5457684131995137
Leeds,West Ham,0.34894217354593177,0.20611674743435357,0.4449410790197147
