home_team,away_team,home_win_prob,draw_prob,away_win_prob
Nottingham Forest,Chelsea,0.24979114724471482,0.21489357715895818,0.5353152755963269
Brighton,Newcastle United,0.35467866279644594,0.20054280464426605,0.44477853255928806
Burnley,Leeds,0.3700577962106287,0.20199754543043064,0.4279446583589407
Crystal Palace,Bournemouth,0.40815790232262145,0.23888256218438267,0.35295953549299597
Manchester City,Everton,0.6045095743904242,0.20909562199984297,0.18639480360973282
Sunderland,Wolverhampton Wanderers,0.2628102921970403,0.2382562686230011,0.4989334391799588
Fulham,Arsenal,0.16553564609745094,0.1851257542507311,0.649338599651818
Tottenham Hotspur,Aston Villa,0.37657776446537206,0.21186032392542548,0.41156191160920264
Liverpool,Manchester United,0.7250527737911906,0.14131834749353775,0.13362887871527174
West Ham,Brentford,0.24095631411090232,0.19723075995904496,0.5618129259300528
Leeds,West Ham,0.3367267885240873,0.20464638049257464,0.45862683098333823
Chelsea,Sunderland,0.7871022465226751,0.1390408460828797,0.07385690739444499
Newcastle United,Fulham,0.5842386958462428,0.19117032480764187,0.22459097934611555
Manchester United,Brighton,0.3169176557093441,0.19278482758274706,0.4902975167079089
Brentford,Liverpool,0.2695005831951891,0.17512421991109117,0.5553751968937197
Arsenal,Crystal Palace,0.6211035783134783,0.19432519455604408,0.18457122713047774
Aston Villa,Manchester City,0.27306487049635,0.21209219952850378,0.5148429299751462
Wolverhampton Wanderers,Burnley,0.5229763513271897,0.2048205153439942,0.2722031333288162
Bournemouth,Nottingham Forest,0.43369160831943554,0.23337669563080068,0.33293169604976375
Everton,Tottenham Hotspur,0.4530322205981058,0.2219546649591479,0.3250131144427464
Brighton,Leeds,0.6977257534103416,0.14174049982918982,0.1605337467604685
Burnley,Arsenal,0.06565589052603135,0.11055090073728217,0.8237932087366865
Crystal Palace,Brentford,0.42531222722420736,0.22003432435957881,0.35465344841621377
Fulham,Wolverhampton Wanderers,0.48159101438141516,0.2138790926270865,0.30452989299149824
Nottingham Forest,Manchester United,0.4366551353334952,0.22832221338085593,0.3350226512856488
Tottenham Hotspur,Chelsea,0.302532630981447,0.19952458358435488,0.4979427854341981
Liverpool,Aston Villa,0.5962394371224349,0.18367211736602687,0.22008844551153822
West Ham,Newcastle United,0.1962872375304342,0.19362560323393274,0.610087159235633
Manchester City,Bournemouth,0.6440963507386888,0.17994389328274865,0.17595975597856253
Sunderland,Everton,0.1633949934978804,0.2475905769092186,0.5890144295929011
Tottenham Hotspur,Manchester United,0.5101582707330035,0.19875155367057667,0.2910901755964199
Everton,Fulham,0.49744760154292134,0.23682425193502243,0.26572814652205634
West Ham,Burnley,0.49543999295817365,0.21309280961596025,0.29146719742586624
Sunderland,Arsenal,0.07151990895685952,0.1426709849939033,0.7858091060492371
Chelsea,Wolverhampton Wanderers,0.6922351551402628,0.1624434526962881,0.14532139216344891
Aston Villa,Bournemouth,0.454169290980437,0.23032892158527063,0.31550178743429225
Brentford,Newcastle United,0.3862663049079472,0.20594037891657815,0.40779331617547465
Crystal Palace,Brighton,0.40619068063046426,0.2072400470164863,0.3865692723530494
Nottingham Forest,Leeds,0.5866112121924084,0.18658132054615956,0.22680746726143208
Manchester City,Liverpool,0.4755996396602723,0.19035136305378048,0.3340489972859472
Burnley,Chelsea,0.11259321570920003,0.14544338674749466,0.7419633975433055
Bournemouth,West Ham,0.5415377963447119,0.2168994272161956,0.24156277643909252
Brighton,Brentford,0.42595436599125913,0.19259161050665374,0.38145402350208724
Fulham,Sunderland,0.6201770861122835,0.21282096320983285,0.16700195067788376
Liverpool,Nottingham Forest,0.6774979021949283,0.15705821913876988,0.1654438786663018
Wolverhampton Wanderers,Crystal Palace,0.2311072599225408,0.20862285913831996,0.5602698809391392
Newcastle United,Manchester City,0.3129463198293728,0.20828669594315544,0.47876698422747166
Leeds,Aston Villa,0.18626017730001004,0.17665777229690235,0.6370820504030876
Arsenal,Tottenham Hotspur,0.6834912965605323,0.15672383988425206,0.15978486355521584
Manchester United,Everton,0.3244677924150608,0.24986405747942397,0.4256681501055151
Brentford,Burnley,0.7474091167337316,0.13179520944806458,0.12079567381820394
Manchester City,Leeds,0.8596430787437563,0.08314058587849056,0.05721633537775296
Sunderland,Bournemouth,0.16612534086483494,0.21474972887157392,0.6191249302635912
Everton,Newcastle United,0.376443265993914,0.249386071751548,0.3741706622545381
Tottenham Hotspur,Fulham,0.46792415896186823,0.1997892332381232,0.33228660780000846
Crystal Palace,Manchester United,0.5119342573238859,0.22143513968221484,0.2666306029938993
Aston Villa,Wolverhampton Wanderers,0.6099428542939198,0.19221725984733504,0.19783988585874523
Nottingham Forest,Brighton,0.3221080242857166,0.1999749911264026,0.47791698458788084
West Ham,Liverpool,0.11602811073305198,0.1338058354512163,0.7501660538157316
Chelsea,Arsenal,0.32827041305043536,0.22593941656345495,0.4457901703861097
Arsenal,Brentford,0.6829730670906471,0.16530755213211784,0.15171938077723496
Bournemouth,Everton,0.3543173598620368,0.27114609610139945,0.3745365440365639
Brighton,Aston Villa,0.3948994014042277,0.21102585737192028,0.394074741223852
Burnley,Crystal Palace,0.14941206301127694,0.16977101253957538,0.6808169244491478
Fulham,Manchester City,0.17672414904658704,0.17794184338374502,0.6453340075696681
Leeds,Chelsea,0.13581018763652047,0.1475598830899141,0.7166299292735654
Liverpool,Sunderland,0.853665718014425,0.09568267140436733,0.05065161058120758
Manchester United,West Ham,0.4920049128251594,0.21467400917239837,0.29332107800244234
Newcastle United,Tottenham Hotspur,0.5406960241081669,0.18530820417606061,0.2739957717157725
Wolverhampton Wanderers,Nottingham Forest,0.30179087106448665,0.2197442222168668,0.4784649067186466
Aston Villa,Arsenal,0.25527322707971933,0.22221101992998216,0.5225157529902986
Bournemouth,Chelsea,0.29034099679832215,0.22922606128816161,0.4804329419135162
Brighton,West Ham,0.5971063218033282,0.17983683109194912,0.22305684710472262
Everton,Nottingham Forest,0.4802846460766923,0.24356900232780485,0.2761463515955028
Fulham,Crystal Palace,0.3086493548301003,0.22250276144266562,0.46884788372723407
Leeds,Liverpool,0.08236340361890894,0.09773347858113414,0.8199031177999568
Manchester City,Sunderland,0.8570304479067506,0.0981961492661322,0.04477340282711694
Newcastle United,Burnley,0.7771618025709897,0.12495170136951285,0.09788649605949737
Tottenham Hotspur,Brentford,0.397812005830559,0.19461319706843627,0.4075747971010048
Wolverhampton Wanderers,Manchester United,0.35512884630637537,0.22580788513971906,0.41906326855390563
Arsenal,Wolverhampton Wanderers,0.7872841389088312,0.12727829546936587,0.08543756562180316
Brentford,Leeds,0.7331982811523003,0.13172935201426597,0.13507236683343374
Burnley,Fulham,0.21352753798502594,0.19055185012329012,0.595920611891684
Chelsea,Everton,0.5074879010958857,0.23914198745322487,0.25337011145088933
Crystal Palace,Manchester City,0.23738196243377763,0.2087447795117084,0.5538732580545138
Liverpool,Brighton,0.6264128275415268,0.156579374872566,0.21700779758590713
Manchester United,Bournemouth,0.33492652809190704,0.2242511140046224,0.44082235790347063
Nottingham Forest,Tottenham Hotspur,0.3543553818456307,0.20614980989943532,0.4394948082549339
Sunderland,Newcastle United,0.1318341162397468,0.18472741689197347,0.6834384668682796
West Ham,Aston Villa,0.22830535485752435,0.21599616732954616,0.5556984778129296
Aston Villa,Manchester United,0.5604228293115021,0.20720070786901187,0.2323764628194861
Bournemouth,Burnley,0.6547086033757135,0.17939689195928338,0.1658945046650034
Brighton,Sunderland,0.7178662153495072,0.1613186697159295,0.12081511493456316
Everton,Arsenal,0.2449186586296852,0.2460211502491592,0.5090601911211555
Fulham,Nottingham Forest,0.3871458195568591,0.22382596128093507,0.3890282191622057
Leeds,Crystal Palace,0.1779565861707628,0.16969189126470027,0.6523515225645369
Manchester City,West Ham,0.7894195422441775,0.1222233065562899,0.08835715119953241
Newcastle United,Chelsea,0.40505885674051345,0.21852926124226849,0.37641188201721815
Tottenham Hotspur,Liverpool,0.22234771765256317,0.16172574393580164,0.615926538411635
Wolverhampton Wanderers,Brentford,0.25522448380730883,0.19702840514644748,0.5477471110462435
Arsenal,Brighton,0.6688474424922038,0.16077145821791147,0.1703810992898845
Brentford,Bournemouth,0.44698581070471377,0.21105720007979015,0.3419569892154961
Burnley,Everton,0.16700275404009496,0.20643824308295325,0.6265590028769517
Chelsea,Aston Villa,0.5182044581621794,0.21690230198822658,0.264893239849594
