home_team,away_team,home_win_prob,draw_prob,away_win_prob
Manchester United,Fulham,0.3700491560384304,0.23732383077060484,0.3926270131909647
Ipswich,Liverpool,0.03357111272412268,0.05331098883158367,0.9131178984442937
Arsenal,Wolverhampton Wanderers,0.4596215223007451,0.21037832235677015,0.3300001553424848
Everton,Brighton,0.4021784413204226,0.2425876795831577,0.35523387909641974
Newcastle United,Southampton,0.8594164744299234,0.09179327643385955,0.048790249136216934
Nottingham Forest,Bournemouth,0.48029354698954696,0.20172308058692476,0.3179833724235284
West Ham,Aston Villa,0.28578262742724914,0.22874029196304632,0.4854770806097046
Brentford,Crystal Palace,0.6264573037470199,0.19025124119209832,0.18329145506088174
Chelsea,Manchester City,0.2204045508248876,0.2008271638550654,0.5787682853200469
Leicester,Tottenham Hotspur,0.15089070401626606,0.16449357350560884,0.6846157224781251
Brighton,Manchester United,0.43577425922900104,0.23165729908616586,0.332568441684833
Crystal Palace,West Ham,0.4042909199420856,0.2567754607945818,0.33893361926333243
Fulham,Leicester,0.6275587269967273,0.1963378426596881,0.17610343034358472
Manchester City,Ipswich,0.8845024248355288,0.07208601799826901,0.04341155716620208
Southampton,Nottingham Forest,0.09502413440622787,0.13724415867043752,0.7677317069233346
Tottenham Hotspur,Everton,0.5209598724019816,0.21573868211974104,0.26330144547827716
Aston Villa,Arsenal,0.25635980668896546,0.21492692864830085,0.5287132646627335
Bournemouth,Newcastle United,0.29356807213189656,0.19534004771200036,0.5110918801561031
Wolverhampton Wanderers,Chelsea,0.5234146257991551,0.20551873245964733,0.27106664174119754
Liverpool,Brentford,0.7162964924856225,0.13729317895524126,0.14641032855913608
Arsenal,Brighton,0.6309909251432365,0.18716735265964327,0.18184172219712008
Brentford,Southampton,0.8234190457810009,0.11191980115134804,0.06466115306765106
Everton,Bournemouth,0.3548598857475276,0.24119881737001034,0.403941296882462
Ipswich,Fulham,0.2343443088434618,0.18739380714846632,0.5782618840080719
Leicester,Aston Villa,0.1968471965723577,0.2048754276962595,0.5982773757313827
Nottingham Forest,Wolverhampton Wanderers,0.3475283247620412,0.19349806305023465,0.45897361218772403
West Ham,Manchester City,0.10786417680116675,0.14273089539225203,0.7494049278065813
Chelsea,Crystal Palace,0.5542620270827522,0.23149824456972434,0.2142397283475237
Newcastle United,Tottenham Hotspur,0.5225294739985554,0.18478343059136193,0.2926870954100827
Manchester United,Liverpool,0.09698366771733974,0.1237051475013819,0.7793111847812784
Southampton,Manchester United,0.1733980165986698,0.21756764244392088,0.6090343409574095
Brighton,Ipswich,0.6232910443894281,0.17651972123810075,0.20018923437247116
Crystal Palace,Leicester,0.5094953413426212,0.24537273961203931,0.2451319190453395
Fulham,West Ham,0.5153808019830529,0.2225481826530687,0.2620710153638783
Liverpool,Nottingham Forest,0.7423126357096704,0.12831496564468753,0.1293723986456421
Manchester City,Brentford,0.6207638532531341,0.174472687351041,0.20476345939582488
Aston Villa,Everton,0.4486565297374047,0.2451885217716847,0.30615494849091063
Bournemouth,Chelsea,0.37885249307756136,0.23020252657467774,0.39094498034776093
Tottenham Hotspur,Arsenal,0.30479726347086583,0.2048935951324245,0.49030914139670956
Wolverhampton Wanderers,Newcastle United,0.4384624154487686,0.1918794135435049,0.36965817100772647
West Ham,Chelsea,0.250679024144737,0.23201324094536704,0.517307734909896
Aston Villa,Wolverhampton Wanderers,0.28503521110331304,0.19982833902214,0.5151364498745469
Fulham,Newcastle United,0.25801339636150583,0.19152549126259766,0.5504611123758965
Leicester,Everton,0.23695585892219834,0.2437785456772159,0.5192655954005857
Liverpool,Bournemouth,0.7764284272280763,0.11936118024089339,0.10421039253103015
Southampton,Ipswich,0.2775318768423129,0.2229102528521729,0.49955787030551413
Tottenham Hotspur,Brentford,0.3958363564800515,0.19560224704287174,0.4085613964770768
Crystal Palace,Manchester United,0.3461255354859156,0.2584605047738405,0.3954139597402437
Brighton,Nottingham Forest,0.3160445817362106,0.2019860224795853,0.48196939578420406
Manchester City,Arsenal,0.5101652466927172,0.21108916710279352,0.2787455862044893
Newcastle United,Manchester City,0.29396873995654743,0.19178374520198158,0.514247514841471
Arsenal,Leicester,0.7863457169862474,0.13481413340882495,0.0788401496049275
Brentford,West Ham,0.6448221612632238,0.1802980430513221,0.17487979568545406
Chelsea,Brighton,0.49826479894792086,0.22308714643203315,0.27864805462004605
Everton,Crystal Palace,0.461321437295294,0.2613756356593381,0.2773029270453679
Nottingham Forest,Fulham,0.5219468465745344,0.1994851486681766,0.27856800475728904
Wolverhampton Wanderers,Liverpool,0.23114901546783592,0.16314570631979802,0.605705278212366
Ipswich,Aston Villa,0.21032551089361892,0.1814973581833108,0.6081771309230702
Manchester United,Tottenham Hotspur,0.29144673783390634,0.2115121182203749,0.49704114394571863
Bournemouth,Southampton,0.7535531801712313,0.14988507816242708,0.09656174166634171
Crystal Palace,Liverpool,0.07477911676766433,0.10876569531831275,0.8164551879140229
Arsenal,Southampton,0.8476877378444122,0.10451308908996707,0.04779917306562076
Brentford,Wolverhampton Wanderers,0.3759070354279772,0.19567115510425687,0.428421809467766
Leicester,Bournemouth,0.18801063337364596,0.19502608443509303,0.6169632821912612
Manchester City,Fulham,0.7197564627341541,0.15069312942877547,0.1295504078370705
West Ham,Ipswich,0.5085031751833465,0.21265798931983534,0.27883883549681804
Everton,Newcastle United,0.24722182599177955,0.21095203205987795,0.5418261419483424
Aston Villa,Manchester United,0.47280039444410804,0.23317923979151312,0.2940203657643788
Chelsea,Nottingham Forest,0.40168673202669697,0.22145913597703457,0.3768541319962683
Brighton,Tottenham Hotspur,0.3177637491341132,0.19882824631590823,0.4834080045499785
Tottenham Hotspur,West Ham,0.6189405946065877,0.185221726912615,0.1958376784807973
Fulham,Aston Villa,0.38723193279605417,0.224039963747502,0.3887281034564438
Manchester United,Brentford,0.2680167773008967,0.21141186336009843,0.5205713593390049
Newcastle United,Brighton,0.6226463877591959,0.17472684020927692,0.20262677203152715
Southampton,Leicester,0.29901556043778943,0.25992851283984775,0.4410559267223629
Ipswich,Everton,0.25770009097094454,0.21547435541698212,0.5268255536120734
Bournemouth,Arsenal,0.2661697651700427,0.21046717572240795,0.5233630591075493
Wolverhampton Wanderers,Manchester City,0.30352419610628817,0.19155721235101858,0.5049185915426934
Liverpool,Chelsea,0.7232070177696618,0.1463786089416019,0.13041437328873628
Nottingham Forest,Crystal Palace,0.6016898677964411,0.19690040785678184,0.20140972434677712
Leicester,Nottingham Forest,0.15166832567349273,0.1681438166914704,0.6801878576350369
Aston Villa,Bournemouth,0.4052247376510981,0.22089625106289357,0.3738790112860083
Brentford,Ipswich,0.7641433643537163,0.1253540012261321,0.11050263442015168
Brighton,Wolverhampton Wanderers,0.24595324704051386,0.18642602019910834,0.5676207327603777
Manchester City,Southampton,0.9114158779842572,0.0628191230101377,0.02576499900560543
Everton,Fulham,0.38969176032282443,0.24620084021233477,0.36410739946484094
Chelsea,Newcastle United,0.3265712791798558,0.215422064747521,0.45800665607262325
Crystal Palace,Tottenham Hotspur,0.24253138524932707,0.20593152631453449,0.5515370884361386
West Ham,Manchester United,0.3427603591981919,0.24952193061406205,0.40771771018774583
Arsenal,Liverpool,0.260666405256664,0.18966224559292663,0.5496713491504094
Newcastle United,Arsenal,0.3852021962505048,0.21220170562965848,0.4025960981198368
Bournemouth,Manchester City,0.18938834235453042,0.17384403176520397,0.6367676258802657
Ipswich,Leicester,0.44681441151655177,0.22095566277518602,0.3322299257082623
Liverpool,Brighton,0.818545706980105,0.10207374850394849,0.07938054451594655
Nottingham Forest,West Ham,0.6198113948756379,0.18726932681279582,0.19291927831156624
Southampton,Everton,0.16632043477762146,0.2244878685221794,0.6091916967001991
Wolverhampton Wanderers,Crystal Palace,0.6856290421355334,0.1679713714399552,0.14639958642451134
Tottenham Hotspur,Aston Villa,0.48378304494750546,0.20346878663628246,0.31274816841621217
Manchester United,Chelsea,0.3011361022861344,0.2449791365421472,0.4538847611717184
Fulham,Brentford,0.30640962950844536,0.20371239710910297,0.48987797338245165
Brentford,Bournemouth,0.508769255833138,0.19881987537043805,0.2924108687964239
Crystal Palace,Fulham,0.3170451026975688,0.23950303469630477,0.44345186260612646
West Ham,Everton,0.3254472577950647,0.25884305025790794,0.41570969194702745
Wolverhampton Wanderers,Southampton,0.8631531647371721,0.08947786033039429,0.04736897493243389
Brighton,Manchester City,0.15216568707793202,0.1578312254477644,0.6900030874743036
Liverpool,Aston Villa,0.7773358817026567,0.12116752193134242,0.10149659636600082
Manchester United,Leicester,0.5685267557516361,0.22586992854176077,0.20560331570660303
Nottingham Forest,Newcastle United,0.3447673217504131,0.19314495979612478,0.462087718453462
Tottenham Hotspur,Ipswich,0.7417752470295086,0.1320309212984367,0.1261938316720549
Chelsea,Arsenal,0.295091956953018,0.2341329280562892,0.4707751149906929
Leicester,Chelsea,0.1717323615218726,0.20374563924020614,0.6245219992379213
Arsenal,Nottingham Forest,0.5376818483209823,0.20196931826371528,0.26034883341530235
Aston Villa,Crystal Palace,0.5223918721921538,0.22957914502921067,0.24802898277863542
Bournemouth,Brighton,0.4755275130745995,0.2112925691306671,0.31317991779473336
Everton,Brentford,0.2903169425790659,0.22413873549767477,0.48554432192325936
Fulham,Wolverhampton Wanderers,0.2603591513512193,0.19221061494237934,0.5474302337064013
Manchester City,Tottenham Hotspur,0.6550585645597027,0.16258430046720598,0.18235713497309133
Southampton,Liverpool,0.018886300114822174,0.04297470374604082,0.938138996139137
Ipswich,Manchester United,0.27084513612775696,0.2095356600430523,0.5196192038291907
Newcastle United,West Ham,0.6964162563946197,0.16125254440674716,0.14233119919863316
Brighton,Southampton,0.7080521627161365,0.1704454828587641,0.12150235442509949
Brentford,Leicester,0.7499181657992562,0.14311764115215458,0.1069641930485895
Crystal Palace,Newcastle United,0.1838036734241599,0.18617512413559592,0.6300212024402443
Nottingham Forest,Ipswich,0.7412613303823082,0.13368440136732154,0.12505426825037003
Wolverhampton Wanderers,Bournemouth,0.5747145543783769,0.18428797267625982,0.24099747294536314
West Ham,Arsenal,0.1641032753924917,0.19072355148073686,0.6451731731267716
Chelsea,Aston Villa,0.4520033907651103,0.23390532862750363,0.31409128060738584
Manchester United,Everton,0.3782505172103874,0.2635235006197263,0.3582259821698862
Tottenham Hotspur,Fulham,0.5191091981828376,0.19733222153590407,0.28355858028125835
Liverpool,Manchester City,0.5131136865155965,0.1858233810335667,0.30106293245083676
Ipswich,Crystal Palace,0.3207622797867144,0.2229305485162603,0.45630717169702545
Leicester,West Ham,0.2996208850933498,0.245656375756436,0.4547227391502141
Everton,Wolverhampton Wanderers,0.2493232820785144,0.21168290655082272,0.5389938113706627
Manchester City,Nottingham Forest,0.6486292717759934,0.16657911662988228,0.18479161159412427
Newcastle United,Liverpool,0.2232503449923179,0.16230318964220938,0.6144464653654729
Southampton,Chelsea,0.11409580277129833,0.17559007945305802,0.7103141177756435
Arsenal,Manchester United,0.6330318957920875,0.19849772621093656,0.1684703779969759
Aston Villa,Brentford,0.3322277815117204,0.20943776081821783,0.458334457670062
Fulham,Brighton,0.43231208835962603,0.21816502844973887,0.349522883190635
Bournemouth,Tottenham Hotspur,0.3739998071884249,0.20240062690323501,0.4235995659083401
Aston Villa,Southampton,0.7344249153873896,0.16187025484745585,0.10370482976515438
Brentford,Newcastle United,0.37309277027350335,0.19542736579367187,0.43147986393282484
Crystal Palace,Manchester City,0.1143543038747368,0.15362396529858327,0.7320217308266801
Manchester United,Nottingham Forest,0.2900020511173254,0.21505442431850205,0.49494352456417257
