home_team,away_team,home_win_prob,draw_prob,away_win_prob
Liverpool,Bournemouth,0.669882051498017,0.16121926733944406,0.168898681162539
Aston Villa,Newcastle United,0.4072904256056899,0.2047063772544986,0.3880031971398115
Brighton,Fulham,0.4623462103019278,0.19673281579475402,0.34092097390331816
Nottingham Forest,Brentford,0.4583108750763407,0.21105884463604746,0.3306302802876119
Sunderland,West Ham,0.22123868255173304,0.22074280572426713,0.5580185117239999
Tottenham Hotspur,Burnley,0.670074020699691,0.15244146363241698,0.17748451566789192
Wolverhampton Wanderers,Manchester City,0.12082728840708844,0.14216565731637204,0.7370070542765397
Chelsea,Crystal Palace,0.5249487930249099,0.20150654723354053,0.2735446597415494
Manchester United,Arsenal,0.18998030864706944,0.18962008038413677,0.6203996109687939
Leeds,Everton,0.27557475254233915,0.2099533771816159,0.5144718702760451
Arsenal,Leeds,0.8014583559464193,0.11249233094650844,0.0860493131070722
Bournemouth,Wolverhampton Wanderers,0.5485008296735888,0.207017454566499,0.24448171575991218
Brentford,Aston Villa,0.41785136860130356,0.2053041778342285,0.37684445356446783
Burnley,Sunderland,0.5003794998694603,0.2345487365802819,0.26507176355025786
Crystal Palace,Nottingham Forest,0.37917738696565545,0.2168390423835867,0.40398357065075785
Everton,Brighton,0.42169862278512354,0.21948388165337132,0.3588174955615052
Fulham,Manchester United,0.3886722935310877,0.21812474600168077,0.3932029604672316
Manchester City,Tottenham Hotspur,0.7522695831823787,0.1247870556777684,0.12294336113985305
Newcastle United,Liverpool,0.25865063201681654,0.17329948979036805,0.5680498781928152
West Ham,Chelsea,0.20040349015761588,0.18776291889942334,0.6118335909429607
Aston Villa,Crystal Palace,0.443783653764181,0.20814650032443807,0.3480698459113809
Brighton,Manchester City,0.20071998154425802,0.1676741441071287,0.6316058743486133
Chelsea,Fulham,0.6160119103273161,0.17953932740794218,0.2044487622647418
Leeds,Newcastle United,0.17810509014989262,0.15228599539472484,0.6696089144553825
Liverpool,Arsenal,0.4633037483654296,0.20147776080173602,0.3352184908328345
Manchester United,Burnley,0.5828499218402823,0.1955862909858693,0.2215637871738485
Nottingham Forest,West Ham,0.5824658692076738,0.19546835698403736,0.22206577380828874
Sunderland,Brentford,0.13157267026569458,0.1686570310510299,0.6997702986832754
Tottenham Hotspur,Bournemouth,0.36962215683905075,0.19790563129527947,0.43247221186566975
Wolverhampton Wanderers,Everton,0.2859448684369959,0.2387220942749506,0.4753330372880537
Arsenal,Nottingham Forest,0.5808039967950431,0.1973889303416047,0.22180707286335202
Bournemouth,Brighton,0.41380585404915227,0.2076472281246522,0.3785469178261956
Brentford,Chelsea,0.32544309809371275,0.20553407058478312,0.46902283132150413
Burnley,Liverpool,0.04719676182152682,0.07334294288251332,0.8794602952959598
Crystal Palace,Sunderland,0.7492575078615376,0.15569173452709503,0.09505075761136744
Everton,Aston Villa,0.3841063435435985,0.23687767227094275,0.3790159841854588
Fulham,Leeds,0.558641382706016,0.18456012148155784,0.2567984958124261
Manchester City,Manchester United,0.7029991803633358,0.15052435920420457,0.1464764604324596
Newcastle United,Wolverhampton Wanderers,0.6922208444069707,0.15374983964058617,0.1540293159524429
West Ham,Tottenham Hotspur,0.3500450242102927,0.19827066143654418,0.45168431435316303
Arsenal,Manchester City,0.4225398306053206,0.2176304768511145,0.35982969254356495
Bournemouth,Newcastle United,0.33488555743316234,0.21838739337746246,0.4467270491893753
Brighton,Tottenham Hotspur,0.4861717782259127,0.18304499622188627,0.33078322555220097
Burnley,Nottingham Forest,0.14245730231170456,0.15500693467930127,0.7025357630089941
Fulham,Brentford,0.3488132549740302,0.2101984633422422,0.4409882816837276
Liverpool,Everton,0.6818570837633083,0.16883315477394326,0.1493097614627484
Manchester United,Chelsea,0.25790283870575526,0.2060627132690538,0.5360344480251908
Sunderland,Aston Villa,0.11904255338146279,0.1641011833219156,0.7168562632966217
West Ham,Crystal Palace,0.255827457099144,0.20297048678669385,0.5412020561141622
Wolverhampton Wanderers,Leeds,0.4906607157897367,0.1947488244518978,0.31459045975836536
Aston Villa,Fulham,0.5415917398600203,0.19283416354997038,0.2655740965900092
Brentford,Manchester United,0.49967573171329216,0.20132049272468994,0.2990037755620179
Chelsea,Brighton,0.5737672638761391,0.1801407675116886,0.24609196861217236
Crystal Palace,Liverpool,0.18479362709439698,0.16274792318832912,0.652458449717274
Everton,West Ham,0.5411397806061541,0.22278008204644834,0.23608013734739772
Leeds,Bournemouth,0.23126700501058461,0.1793212451477764,0.5894117498416391
Manchester City,Burnley,0.8786803712196821,0.07480433851202929,0.046515290268288545
Newcastle United,Arsenal,0.29860965626355357,0.2081199530428428,0.4932703906936038
Nottingham Forest,Sunderland,0.7636466271071154,0.1472184236925013,0.0891349492003833
Tottenham Hotspur,Wolverhampton Wanderers,0.5397625090845649,0.1826198133253209,0.27761767759011413
Arsenal,West Ham,0.7439704119439935,0.14721414738539407,0.10881544067061236
Aston Villa,Burnley,0.7435050879463355,0.13630272242646915,0.12019218962719541
Bournemouth,Fulham,0.4597620532349795,0.2177127823246067,0.3225251644404139
Brentford,Manchester City,0.2322806597019846,0.1825789298814086,0.5851404104166069
Chelsea,Liverpool,0.29232954574039494,0.18381955056588442,0.5238509036937206
Everton,Crystal Palace,0.37617302128763197,0.23896188948487998,0.384865089227488
Leeds,Tottenham Hotspur,0.30256503238074917,0.17670660497973167,0.520728362639519
Manchester United,Sunderland,0.6655903068564353,0.19433664428220054,0.14007304886136415
Newcastle United,Nottingham Forest,0.4884888243049197,0.19790134604049142,0.3136098296545887
Wolverhampton Wanderers,Brighton,0.27210378436269,0.18741428974875968,0.5404819258885504
Brighton,Newcastle United,0.32084392486526264,0.19326451135051903,0.4858915637842184
Burnley,Leeds,0.3501944939589749,0.1988787148484859,0.4509267911925393
Crystal Palace,Bournemouth,0.4074146945429732,0.22570252590772658,0.36688277954930026
Fulham,Arsenal,0.16731553701245166,0.17853862704898013,0.6541458359385682
Liverpool,Manchester United,0.7159675355053904,0.14301269063859598,0.14101977385601375
Manchester City,Everton,0.6606982319999888,0.1815908152989563,0.15771095270105484
Nottingham Forest,Chelsea,0.32794885279121133,0.21424060247258295,0.45781054473620575
Sunderland,Wolverhampton Wanderers,0.21631783236560762,0.2136583176486275,0.5700238499857648
Tottenham Hotspur,Aston Villa,0.3620650069400595,0.19195150245060694,0.4459834906093336
West Ham,Brentford,0.29064891517408425,0.205017817827105,0.5043332669988109
Arsenal,Crystal Palace,0.5896291152432437,0.19761541137055777,0.21275547338619855
Aston Villa,Manchester City,0.2728623746313592,0.19282915711554613,0.5343084682530945
Bournemouth,Nottingham Forest,0.3565790380506207,0.22197078740427786,0.42145017454510136
Brentford,Liverpool,0.18701660759224384,0.1549266353830744,0.6580567570246818
Chelsea,Sunderland,0.8389349108038735,0.10708793228919086,0.053977156906935705
Everton,Tottenham Hotspur,0.48087560194210344,0.2117758303877269,0.30734856767016955
Leeds,West Ham,0.3788333815450639,0.2001765772754818,0.42099004117945427
Manchester United,Brighton,0.34019088742407094,0.20292297088200292,0.456886141693926
Newcastle United,Fulham,0.6037400518708351,0.17662921121362846,0.21963073691553642
Wolverhampton Wanderers,Burnley,0.5373150717654671,0.1980027311968147,0.2646821970377182
Brighton,Leeds,0.641395103429886,0.15760323478254248,0.20100166178757167
Burnley,Arsenal,0.07036357959696078,0.11188765307712957,0.8177487673259098
Crystal Palace,Brentford,0.44375275907566003,0.21517255440919678,0.3410746865151432
Fulham,Wolverhampton Wanderers,0.4801075278862517,0.20950251546710977,0.31038995664663843
Liverpool,Aston Villa,0.6611475001796536,0.1593357744574303,0.17951672536291596
Manchester City,Bournemouth,0.6560304686373012,0.1701046062540438,0.1738649251086549
Nottingham Forest,Manchester United,0.48238148964396105,0.21206586007187933,0.3055526502841596
Sunderland,Everton,0.1515728546914661,0.21971994002284573,0.6287072052856881
Tottenham Hotspur,Chelsea,0.2864247570494693,0.18636415215304605,0.5272110907974845
West Ham,Newcastle United,0.22001358392632744,0.18684431759483872,0.5931420984788338
Aston Villa,Bournemouth,0.4612636679456338,0.21194236164764566,0.32679397040672054
Brentford,Newcastle United,0.3682364849133965,0.20165349877168873,0.43011001631491474
Chelsea,Wolverhampton Wanderers,0.6973529072335779,0.15750971447791254,0.1451373782885096
Crystal Palace,Brighton,0.43469594874738204,0.20226343199762895,0.363040619254989
Everton,Fulham,0.46287907474642487,0.22950575437726786,0.30761517087630724
Manchester City,Liverpool,0.3929555703059181,0.18681420543420665,0.4202302242598753
Nottingham Forest,Leeds,0.6590728855360168,0.16100402393377672,0.1799230905302064
Sunderland,Arsenal,0.05415010538789769,0.11175457485962806,0.8340953197524743
Tottenham Hotspur,Manchester United,0.45252455082171583,0.19594193210834498,0.3515335170699391
West Ham,Burnley,0.5425459110942453,0.19887895049828924,0.25857513840746543
Arsenal,Tottenham Hotspur,0.6982496216030747,0.1521944032230169,0.1495559751739084
Bournemouth,West Ham,0.5435276832228904,0.21097296330540713,0.24549935347170249
Brighton,Brentford,0.40971412024294934,0.19876436355694757,0.391521516200103
Burnley,Chelsea,0.11507385734825196,0.14303143002443708,0.741894712627311
Fulham,Sunderland,0.684343331267671,0.18133524535120354,0.13432142338112543
Leeds,Aston Villa,0.22388935350654943,0.17213828078243365,0.6039723657110168
Liverpool,Nottingham Forest,0.6427407312698791,0.1636112917270033,0.1936479770031175
Manchester United,Everton,0.3687769372184119,0.24824962226128414,0.3829734405203038
Newcastle United,Manchester City,0.31315426879306413,0.19637756303283033,0.49046816817410555
Wolverhampton Wanderers,Crystal Palace,0.24314925033192045,0.19883933098135576,0.558011418686724
Aston Villa,Wolverhampton Wanderers,0.6299865136281456,0.17545709770860962,0.19455638866324465
Brentford,Burnley,0.7344359912256595,0.1372247990419305,0.12833920973241023
Chelsea,Arsenal,0.345316376532488,0.21680086214984115,0.43788276131767084
Crystal Palace,Manchester United,0.46653688570198637,0.21663523935425175,0.3168278749437619
Everton,Newcastle United,0.349854745309225,0.2331242589618434,0.41702099572893164
Manchester City,Leeds,0.8507980631653057,0.08498999259631344,0.06421194423838086
Nottingham Forest,Brighton,0.44986426026919946,0.19878805826927598,0.35134768146152473
