home_team,away_team,home_win_prob,draw_prob,away_win_prob
Manchester United,Fulham,0.34141192863702186,0.2354458404648505,0.4231422308981275
Ipswich,Liverpool,0.030986043712102868,0.05293505385387548,0.9160789024340218
Arsenal,Wolverhampton Wanderers,0.45288096998605876,0.2135092073880546,0.3336098226258867
Everton,Brighton,0.4206135310577909,0.23332634557480175,0.3460601233674073
Newcastle United,Southampton,0.8185695415481535,0.11591469631515414,0.06551576213669226
Nottingham Forest,Bournemouth,0.47493064330026613,0.20498507428775153,0.32008428241198245
West Ham,Aston Villa,0.2781151040124314,0.22785942637077228,0.4940254696167964
Brentford,Crystal Palace,0.6331112740968958,0.19055527314232285,0.17633345276078113
Chelsea,Manchester City,0.208058765553824,0.20087626923853483,0.5910649652076413
Leicester,Tottenham Hotspur,0.22810476200188046,0.19928794396577257,0.5726072940323469
Brighton,Manchester United,0.4816251109726203,0.233046422289396,0.28532846673798357
Crystal Palace,West Ham,0.3939585902947141,0.2595930585295131,0.346448351175773
Fulham,Leicester,0.5785001035933035,0.2004467534186823,0.2210531429880142
Manchester City,Ipswich,0.8892203840619283,0.07204609969772302,0.03873351624034871
Southampton,Nottingham Forest,0.10689125668881218,0.14956392835335588,0.7435448149578316
Tottenham Hotspur,Everton,0.4446881192644948,0.22628227738581028,0.32902960334969494
Aston Villa,Arsenal,0.28720790399043106,0.22466383972883375,0.4881282562807352
Bournemouth,Newcastle United,0.32144260358474663,0.2060119614935023,0.4725454349217511
Wolverhampton Wanderers,Chelsea,0.5240832837507557,0.20751686175632272,0.2683998544929217
Liverpool,Brentford,0.6976680527971145,0.14350013955073568,0.15883180765214988
Arsenal,Brighton,0.5843416877132037,0.20132613067632132,0.214332181610475
Brentford,Southampton,0.8217273957296128,0.11340816860822235,0.06486443566216483
Everton,Bournemouth,0.4068033914450999,0.23417198150173582,0.3590246270531643
Ipswich,Fulham,0.20189892584390073,0.17965683585012845,0.6184442383059708
Leicester,Aston Villa,0.23591777541444547,0.2139030041048143,0.5501792204807403
Nottingham Forest,Wolverhampton Wanderers,0.3462177863290134,0.19627364306974965,0.45750857060123706
West Ham,Manchester City,0.11247335816972519,0.1480432269052592,0.7394834149250156
Chelsea,Crystal Palace,0.5364707434014631,0.2397674234323921,0.2237618331661448
Newcastle United,Tottenham Hotspur,0.5051556338042646,0.1980905920186688,0.2967537741770667
Manchester United,Liverpool,0.09247957739343951,0.1248025716425506,0.7827178509640098
Southampton,Manchester United,0.19475591154767785,0.23790881653887708,0.567335271913445
Brighton,Ipswich,0.6738807205708606,0.1677481506280255,0.15837112880111373
Crystal Palace,Leicester,0.4445194904409275,0.2529202507084716,0.302560258850601
Fulham,West Ham,0.5202400309804458,0.21469519865163184,0.2650647703679224
Liverpool,Nottingham Forest,0.7462744708082648,0.12787096336275158,0.12585456582898347
Manchester City,Brentford,0.6085233984631421,0.18002132616255037,0.2114552753743076
Aston Villa,Everton,0.4313277140907785,0.23967261949933716,0.3289996664098844
Bournemouth,Chelsea,0.3824312451346253,0.23276331041005446,0.38480544445532017
Tottenham Hotspur,Arsenal,0.29181212959928626,0.2126808564567461,0.49550701394396757
Wolverhampton Wanderers,Newcastle United,0.4654489109363533,0.19616341075174673,0.3383876783119
West Ham,Chelsea,0.2696735681686121,0.2354804628373337,0.4948459689940542
Aston Villa,Wolverhampton Wanderers,0.3156774698734237,0.20845729496076335,0.4758652351658129
Fulham,Newcastle United,0.3008242675303702,0.19886957487633844,0.5003061575932912
Leicester,Everton,0.25836663295041695,0.23112176281270352,0.5105116042368796
Liverpool,Bournemouth,0.7760969470278849,0.12058509026532267,0.10331796270679244
Southampton,Ipswich,0.31318584304773994,0.24156256319027317,0.445251593761987
