home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Brentford,Chelsea,0.45931416474451736,0.21949302512650312,0.32119281012897943,0.6956550277831408,0.19453782064349864,0.13854302748634073,1.98,1.64
Tottenham Hotspur,Aston Villa,0.3879805405013762,0.2592934249169743,0.35272603458164953,0.5217251954152553,0.2591664728108413,0.24013681325973096,1.43,1.35
Brighton,Arsenal,0.2305736858155626,0.25618020988628454,0.5132461042981528,0.47540819037295906,0.20312782468478344,0.3705969602130285,0.99,1.59
Everton,Ipswich Town,0.6650492582340736,0.19318002328101502,0.1417707184849116,0.6014809567211726,0.39488621307633187,0.1105626589277601,2.2,0.93
Newcastle United,Hull City,0.7665025455487472,0.14565556567705334,0.0878418887741995,0.6752605198335917,0.4356822585488182,0.06901723448581304,2.68,0.83
Nottingham Forest,Coventry City,0.7687777772855848,0.16616213809319438,0.06506008462122093,0.5033103781484616,0.6042814537883678,0.11101913354168227,2.2,0.5
Bournemouth,Liverpool,0.3432063338936224,0.23673234566209025,0.4200613204442874,0.6204640367830067,0.18277980447671738,0.21845241777941518,1.52,1.7
Leeds,Crystal Palace,0.5375327261754301,0.23432916579812105,0.22813810802644882,0.5578630769530862,0.3274780531019018,0.16265173358400445,1.82,1.12
Manchester City,Sunderland,0.7309722956506329,0.17928884429494157,0.08973886005442563,0.5296087155800293,0.5284100311305657,0.11375631080193062,2.18,0.64
Fulham,Manchester United,0.2946090567356902,0.24394990960331892,0.46144103366099093,0.5688074546057705,0.18677710974010073,0.27173065773885136,1.3,1.68
Arsenal,Leeds,0.5928731502055676,0.22960914843604047,0.17751770135839193,0.5144458454635896,0.40248386428276395,0.15935490729101004,1.84,0.91
Aston Villa,Brentford,0.3631092069769351,0.2424286399085182,0.3944621531145467,0.597290404205084,0.2037168882114195,0.2188118364620389,1.52,1.59
Chelsea,Bournemouth,0.4533888552783374,0.22451167378508652,0.3220994709365761,0.6716425723999049,0.20551607343191838,0.14971610512426295,1.9,1.58
Ipswich Town,Fulham,0.19946766015624007,0.22959797874693316,0.5709343610968267,0.5441485985491686,0.1562494973247817,0.36185924733736785,1.02,1.86
Sunderland,Brighton,0.3177379205049845,0.28533977145120903,0.39692230804380635,0.41849181669333674,0.2834357779249903,0.33240811413688304,1.1,1.26
Manchester United,Tottenham Hotspur,0.5065176697670415,0.2333865559161926,0.26009577431676595,0.5916214222587964,0.28394790482133436,0.16113696718898005,1.83,1.26
Crystal Palace,Nottingham Forest,0.3215391627983461,0.26448473630776775,0.41397610089388637,0.4948370698076824,0.23909367862398193,0.291016708916303,1.23,1.43
Hull City,Everton,0.16429980482770046,0.2126983294904457,0.6230018656818538,0.561122352163375,0.13436692609533005,0.3905992639990718,0.94,2.01
Liverpool,Manchester City,0.20301856435337104,0.21790540456124852,0.5790760310853805,0.5981571644649282,0.13539054660877886,0.3277414988023424,1.12,2.0
Coventry City,Newcastle United,0.05783928117488005,0.14431534593850112,0.7978453728866189,0.5635444507678101,0.08812331539098997,0.5880101646237208,0.53,2.43
Everton,Chelsea,0.35593858175707355,0.23821036339975069,0.40585105484317585,0.6161044099878995,0.19061931369439286,0.21392513631553198,1.54,1.66
Brentford,Liverpool,0.40524008772984504,0.23359499090437227,0.3611649213657827,0.6389092551068609,0.20108865554235886,0.18131426014101418,1.71,1.6
Fulham,Hull City,0.685379847777883,0.18711560850794484,0.12750454371417216,0.5959961159744479,0.41876164087171885,0.1069450874849072,2.24,0.87
Manchester City,Ipswich Town,0.9098893255864002,0.06554991219019875,0.0245607622234013,0.7868990708386198,0.562479472217823,0.02605293593197042,3.68,0.58
Newcastle United,Aston Villa,0.44341939121256874,0.24408908794241188,0.31249152084501947,0.5766931538718496,0.2565370246050498,0.19096276627964368,1.66,1.36
Bournemouth,Sunderland,0.4655164121889923,0.2654442834554098,0.26903930435559786,0.46917845034552436,0.3414982482763621,0.22603291078291682,1.49,1.07
Brighton,Crystal Palace,0.519039153346021,0.24288268449080416,0.23807816216317496,0.5325712983683022,0.33273069834602353,0.17861551925472918,1.72,1.1
Leeds,Manchester United,0.39677397117077134,0.24431377960666756,0.3589122492225612,0.5881256520176786,0.22510262803961856,0.20659920470678664,1.58,1.49
Nottingham Forest,Arsenal,0.17796687973558448,0.2496167956022158,0.5724163246621996,0.444069383873953,0.19248908323354147,0.44290565915901126,0.81,1.65
Tottenham Hotspur,Coventry City,0.7955411729794383,0.14615476841071454,0.05830405860984715,0.557610382639629,0.590355078269025,0.09011328923089891,2.41,0.53
Ipswich Town,Nottingham Forest,0.1571337778967735,0.2092250394360001,0.6336411826672262,0.5629271161698811,0.1307006701032714,0.3983335057386355,0.92,2.04
Aston Villa,Manchester City,0.15311742189388203,0.20008005738865553,0.6468025207174624,0.5943961472600313,0.1174247017321245,0.384379418002769,0.96,2.14
Arsenal,Everton,0.6500571414963348,0.21357734929191152,0.1363655092117539,0.5070773692262378,0.46023515749660493,0.1436582848906408,1.94,0.78
Coventry City,Fulham,0.08446006370032928,0.19011573360575573,0.7254242026939147,0.47514170286936813,0.13132546442026535,0.5733049519379361,0.56,2.03
Chelsea,Tottenham Hotspur,0.4671259225275799,0.2308768216301442,0.30199725584227577,0.6316044703890824,0.23604800723290498,0.16016558610785325,1.83,1.44
Crystal Palace,Newcastle United,0.31450124160916676,0.252254042777989,0.4332447156128442,0.5422809225040115,0.20954582385632153,0.2720989943248562,1.3,1.56
Hull City,Brentford,0.1099185167256331,0.16037022843880913,0.7297112548355578,0.6743003368179973,0.07653633672262838,0.39526394975145956,0.93,2.58
Liverpool,Brighton,0.46350053282140363,0.2445022052960929,0.29199726188250363,0.5650140362388784,0.27535369865755965,0.18745879542123184,1.67,1.29
Manchester United,Bournemouth,0.4949747129585282,0.22762475535560991,0.2774005316858617,0.6310382195498393,0.2516303115444342,0.1506559298941275,1.89,1.38
Sunderland,Leeds,0.30932619330067734,0.27848422798060213,0.4121895787187204,0.43978894668252516,0.2650709900187928,0.3271498243885694,1.12,1.33
Chelsea,Manchester United,0.389660928436002,0.22396376184400493,0.3863753097199931,0.6884075221016619,0.1682312409226136,0.16689103413129358,1.79,1.78
Bournemouth,Leeds,0.37851576820776095,0.25140120089729023,0.3700830308949488,0.5569103648525899,0.23347771302758472,0.22915491921637748,1.47,1.45
Brentford,Nottingham Forest,0.4765682887818536,0.24454609547750214,0.2788856157406443,0.5570981881342209,0.28832529096268633,0.18539139948136565,1.69,1.24
Coventry City,Sunderland,0.08773578793961649,0.214612468142342,0.6976517439180414,0.4059371757994817,0.16279761060198186,0.6070963545944967,0.5,1.82
Hull City,Ipswich Town,0.3664425005091538,0.24323151448531588,0.3903259850055303,0.5938555664970054,0.20711924249052188,0.21868025914396935,1.52,1.57
Manchester City,Brighton,0.6761857475928075,0.19577132159533958,0.1280429308118527,0.5601470162019402,0.4403390198520024,0.11965668270809689,2.12,0.82
Tottenham Hotspur,Crystal Palace,0.45441056542024216,0.2567652036431547,0.28882423093660314,0.5126635055678117,0.30404661559208535,0.2125964530543444,1.55,1.19
Aston Villa,Fulham,0.47441937179103827,0.24907973487386184,0.2765008933350998,0.5367272104016987,0.30048992056408047,0.19431841974771022,1.64,1.2
Liverpool,Arsenal,0.264662001856017,0.24692109485552263,0.48841690328846027,0.5376859280535944,0.18834299677489852,0.3087441103661546,1.18,1.67
Newcastle United,Everton,0.4594443959143926,0.25366352072525106,0.2868920833603564,0.52406789291707,0.2995764661447243,0.20569142224789994,1.58,1.21
Arsenal,Hull City,0.8889143901034002,0.08142699943333111,0.029658610463268804,0.7259192798875982,0.586346343944609,0.03802904227883572,3.29,0.54
Brighton,Brentford,0.39205504961275,0.25185399457505453,0.3560909558121954,0.5539491441951898,0.24225986064977714,0.22373290779803745,1.5,1.42
Crystal Palace,Liverpool,0.25513129218192926,0.2318778628707336,0.5129908449473369,0.5940750025192384,0.15799167961263597,0.28632515701791894,1.25,1.85
Everton,Coventry City,0.796814191636345,0.14563766626473468,0.057548142098920466,0.5567088465056962,0.5932443847564867,0.09002909206442421,2.41,0.52
Fulham,Newcastle United,0.3434335553466945,0.25725194227269366,0.3993145023806118,0.5289958557931685,0.23118232868841193,0.26105844401549805,1.34,1.46
Ipswich Town,Bournemouth,0.14950916179759752,0.19097719210845251,0.6595136460939499,0.6278759808929923,0.10442497106977361,0.36833269165625904,1.0,2.26
Leeds,Tottenham Hotspur,0.466936915354389,0.251018472906943,0.28204461173866824,0.5321175373165449,0.2988853781794063,0.19924816207631754,1.61,1.21
