home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Manchester City,Crystal Palace,0.5553814452645036,0.2111763289301189,0.23344222580537763,0.711123100729028,0.23605036965017426,0.10448475036782907,2.26,1.44
West Ham,Wolverhampton Wanderers,0.33603302396214585,0.26085950416388937,0.4031074718739647,0.563089598162255,0.21188448986605063,0.24599579772424415,1.4,1.55
Arsenal,Bournemouth,0.5563738218526816,0.21643006256623779,0.22719611558108052,0.6818097327613951,0.2566768672703554,0.11354120707526581,2.18,1.36
Brentford,Everton,0.5139575595982685,0.23508673675907468,0.25095570364265696,0.6258328348477007,0.2690530972316959,0.14473059453078518,1.94,1.31
Burnley,Brighton,0.18221140258299873,0.1965538144103286,0.6212347830066725,0.708501111282049,0.0898024693296107,0.2788002778541973,1.28,2.42
Liverpool,Fulham,0.6254792571810451,0.18501557543809866,0.18950516738085615,0.7700469193452424,0.2345626273959103,0.07185420425046907,2.64,1.45
Crystal Palace,Newcastle United,0.34133393718618665,0.2480519694675351,0.4106140933462783,0.6180621675838924,0.18561692862754484,0.21787763074357683,1.52,1.69
Nottingham Forest,Aston Villa,0.3442373655951081,0.260186348189974,0.3955762862149178,0.5673321832875081,0.2135734834751264,0.23949439861766644,1.43,1.54
Sunderland,Tottenham Hotspur,0.19089035632154663,0.23844842527745175,0.5706612184010016,0.5478021704909413,0.15349075183235666,0.36312301303550865,1.01,1.88
Chelsea,Manchester City,0.36698409300566653,0.22670060148700627,0.4063153055073271,0.7166963767002146,0.14712412637485794,0.1622373270944783,1.82,1.92
Manchester United,Leeds,0.47007532896244836,0.24547897036459768,0.2844457006729538,0.6065077786920385,0.25611745074608017,0.16685919161444807,1.79,1.36
Brentford,Fulham,0.5277214029293205,0.21341646840361617,0.25886212866706343,0.7252232043723765,0.21184197450542075,0.10696085314168871,2.24,1.55
Leeds,Wolverhampton Wanderers,0.31985463793722557,0.24533283707973302,0.43481252498304146,0.6236518836012144,0.17356323264147355,0.2267764708211339,1.48,1.75
Newcastle United,Bournemouth,0.47613636425186506,0.23182037693675298,0.2920432588113817,0.6688528304983846,0.22082480520299064,0.1415918862254755,1.96,1.51
Tottenham Hotspur,Brighton,0.3478199200319391,0.2134872891983515,0.4386927907697093,0.7719034730117398,0.11465027608292998,0.1452741171960449,1.93,2.17
Chelsea,Manchester United,0.5765306424726085,0.221369588361302,0.20209976916608943,0.6308702610601815,0.30565620718395153,0.12426678167480275,2.09,1.19
Aston Villa,Sunderland,0.6291758610365266,0.23164551802789482,0.13917862093557873,0.4933075139956068,0.4571401236089124,0.15335627294242413,1.88,0.78
Everton,Liverpool,0.24282698667018307,0.21954324638257064,0.5376297669472464,0.6844101390795452,0.1177628164867559,0.2439721324281897,1.41,2.14
Nottingham Forest,Burnley,0.5045813756209523,0.2473796891113283,0.2480389352677194,0.5732212522542349,0.2986301177787952,0.1668248736757402,1.79,1.21
Manchester City,Arsenal,0.44048315535661386,0.22197647339242443,0.33754037125096187,0.7316533551843998,0.1680242996295768,0.12962335627308103,2.05,1.78
Crystal Palace,West Ham,0.4830327054456772,0.25302801297584454,0.26393928157847835,0.5628224926843656,0.29212474001788685,0.1786368346263535,1.72,1.23
Sunderland,Nottingham Forest,0.21365073213530525,0.26770610426736724,0.5186431635973273,0.46768596778393934,0.20183560170331355,0.38519292381668563,0.95,1.6
Fulham,Aston Villa,0.3514641796526891,0.2557188100599444,0.3928170102873664,0.5870451597469079,0.20642831740020898,0.22666675583629206,1.49,1.58
Bournemouth,Leeds,0.5244216849527147,0.2355970550059426,0.2399812600413427,0.6139297881731717,0.2834369675188196,0.14553426471392059,1.93,1.26
Liverpool,Crystal Palace,0.5725848435075268,0.19988034673570018,0.2275348097567728,0.7537352291350295,0.21623429473401762,0.08726156031610142,2.44,1.53
West Ham,Everton,0.3018686873561245,0.2852112308043281,0.41292008183954737,0.461394980131446,0.2515939509015874,0.3168319813880052,1.15,1.38
Wolverhampton Wanderers,Tottenham Hotspur,0.3044999199342189,0.23414196788314878,0.4613581121826323,0.6653751949496618,0.1478099463910805,0.21548411420421296,1.54,1.91
Arsenal,Newcastle United,0.518910653841222,0.2180802085397435,0.26300913761903427,0.7084062550521141,0.218128033481727,0.11491105111277573,2.17,1.52
