home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Arsenal,Coventry City,0.7173758635739867,0.19704587565690546,0.08557826076910759,0.6060011815417018,0.45954638727866226,0.0937565710581557,2.38,0.78
Hull City,Manchester United,0.20542220573232578,0.2680103512477787,0.5265674430198956,0.5748307428025823,0.15438820900674358,0.3215289931060848,1.14,1.87
Everton,Crystal Palace,0.402675318102498,0.3113522512033073,0.28597243069419465,0.4851994945062089,0.3047960110762815,0.23836736291454827,1.44,1.19
Ipswich Town,Sunderland,0.3270359235179041,0.3247437886593553,0.3482202878227403,0.44993969584544263,0.2829808606119869,0.2955382523870999,1.22,1.27
Nottingham Forest,Leeds,0.3113979268473728,0.31638718256451265,0.3722148905881147,0.47532389567442357,0.2580428276108082,0.29298070528901254,1.23,1.36
Brentford,Tottenham Hotspur,0.44465578881001666,0.2656785424028813,0.2896656687871021,0.6414522983501533,0.22820537268491703,0.15840741927044788,1.85,1.48
Brighton,Aston Villa,0.38239230375153643,0.3012196459924331,0.31638805025603045,0.5270148907691801,0.2655014451046783,0.23015030089679267,1.47,1.33
Manchester City,Bournemouth,0.7104654492844004,0.1882323428868555,0.10130220782874398,0.6806061738301109,0.3838285987952279,0.07680224503898712,2.58,0.96
Newcastle United,Liverpool,0.3500494934336955,0.27349341442605196,0.3764570921402527,0.6287611451508643,0.19029271882809398,0.20233125649407682,1.6,1.66
Fulham,Chelsea,0.2975413751023436,0.2752277756590836,0.42723084923857285,0.6114419823163081,0.17625633351521822,0.2375771250033954,1.44,1.74
Crystal Palace,Manchester City,0.10091551342324265,0.22346127163936674,0.6756232149373904,0.5549159161241249,0.1177255250831963,0.46151429805398003,0.77,2.15
Liverpool,Nottingham Forest,0.4828110625135277,0.2664613329278379,0.25072760455863463,0.6176784065921492,0.2642158103769507,0.15384893727940807,1.88,1.33
Bournemouth,Everton,0.3903321333829422,0.2968374237741918,0.3128304428428664,0.5412682323872201,0.26100137764567055,0.2203075716665498,1.52,1.35
Coventry City,Hull City,0.3476592449525037,0.3046815100949925,0.3476592449525037,0.5180542976998718,0.2518970778056311,0.2518970778056311,1.38,1.38
Tottenham Hotspur,Newcastle United,0.30442204666285094,0.30920703932791765,0.38637091400923157,0.49757038150876287,0.24093827523052924,0.28669789942905555,1.25,1.43
Chelsea,Brighton,0.34576773035515834,0.31123216741407667,0.3430001022307652,0.49546685704127896,0.264726205579921,0.26318038005052424,1.34,1.33
Leeds,Brentford,0.35195208475945167,0.269263331058656,0.3787845841818924,0.644046328260642,0.1830188612011062,0.19492345535287542,1.64,1.7
Sunderland,Fulham,0.35115424551423047,0.31968985606717626,0.3291558984185931,0.4665866071069749,0.2862613147988402,0.2734950630314388,1.3,1.25
Manchester United,Ipswich Town,0.5896810555329813,0.23867315501528763,0.17164578945173106,0.6340582084234865,0.3214763959459321,0.11678397767724913,2.16,1.14
Aston Villa,Arsenal,0.20325892201175474,0.27871761235311154,0.5180234656351337,0.5372872748389769,0.17051449539821723,0.3432667541916898,1.07,1.77
Ipswich Town,Liverpool,0.20163405227800388,0.2543426425542567,0.5440233051677394,0.6169003631611766,0.134858905749111,0.3026678641916312,1.2,2.01
Newcastle United,Bournemouth,0.4336264062192283,0.2766248749200121,0.28974871886075965,0.6036338082785261,0.24580860640823046,0.1767788565073526,1.74,1.41
Brentford,Sunderland,0.519366139418798,0.2716636776010025,0.2089701829801996,0.5661655554667324,0.3229522131814402,0.1597784141456307,1.84,1.13
Brighton,Leeds,0.4338814466240312,0.289844856460028,0.2762736969159409,0.552657490676682,0.2785311714099753,0.19652396540230857,1.63,1.28
Fulham,Crystal Palace,0.3911872967960809,0.31091606401749405,0.29789663918642495,0.49026793253058293,0.2943956411469283,0.24174926843406155,1.42,1.22
Manchester City,Coventry City,0.7746632939387914,0.16001994131034214,0.06531676475086648,0.6773711742385033,0.4591359056772987,0.06540028129466913,2.75,0.78
Nottingham Forest,Tottenham Hotspur,0.282917983740269,0.315348311210322,0.40173370504940886,0.4712653221330775,0.2449035670792065,0.313792260441957,1.16,1.41
Hull City,Aston Villa,0.24580685058912177,0.29076411500756133,0.46342903440331673,0.5327099947878731,0.19242672310468176,0.3100630996254977,1.17,1.65
Everton,Manchester United,0.295634006239939,0.2875422190273491,0.4168237747327116,0.5682634098178921,0.19743754368052324,0.2587759630470563,1.35,1.63
Arsenal,Chelsea,0.5870978523108417,0.24336285843428787,0.1695392892548706,0.6151898687135136,0.33412302422641776,0.12321663148656112,2.1,1.1
Aston Villa,Nottingham Forest,0.4255345677986733,0.2898710584331398,0.284594373768187,0.5561656414811635,0.271407239307317,0.1986025722310965,1.62,1.31
Bournemouth,Brentford,0.33412178861688824,0.272964729975577,0.3929134814075346,0.6288157998616795,0.18323739169698927,0.21006838051145912,1.56,1.7
Chelsea,Hull City,0.4556262453874266,0.2885341189002573,0.25583963571231627,0.5463423759435161,0.2957994447861313,0.1902241222795882,1.66,1.22
Crystal Palace,Ipswich Town,0.38118296278795183,0.31657645326681544,0.3022405839452326,0.4728568812560897,0.3000315563493858,0.25449153348734177,1.37,1.21
Liverpool,Fulham,0.5268675677950811,0.2588563410527311,0.2142760911521877,0.6142649615630497,0.2933757366988325,0.14088698725295135,1.97,1.23
Tottenham Hotspur,Everton,0.35133925289601803,0.3173784084582511,0.33128233864573103,0.4743688546373655,0.28130309066409315,0.26978081734022374,1.31,1.27
Sunderland,Arsenal,0.13676885234127067,0.2644166279172457,0.5988145197414836,0.49486505267842096,0.15867931523906673,0.44093424587029395,0.82,1.85
Coventry City,Brighton,0.2527358686436109,0.30739293294037706,0.439871198416012,0.4830259382060586,0.22220347892770226,0.3299143275051056,1.11,1.51
Manchester United,Manchester City,0.20402239213425344,0.25298995808262525,0.5429876497831213,0.6239846477684676,0.13285452411342466,0.2968576924121855,1.22,2.02
Leeds,Newcastle United,0.3569511012202484,0.28758490082797816,0.3554639979517735,0.5784726381350662,0.22126905304164995,0.2205326445306869,1.51,1.51
Brentford,Chelsea,0.39108683177475934,0.25660631482643276,0.35230685339880785,0.6892229073657209,0.17559310522390156,0.15981125133070173,1.84,1.74
Tottenham Hotspur,Aston Villa,0.305801513655832,0.3040163668809165,0.3901821194632515,0.5152488089851688,0.2314290543715878,0.27742582093044704,1.28,1.47
Brighton,Arsenal,0.19316648376770848,0.289458102321006,0.5173754139112855,0.4925046716790678,0.1872875558467586,0.3768454342570818,0.98,1.68
Everton,Ipswich Town,0.45596865522303326,0.29076366320846103,0.25326768156850576,0.5373965101737304,0.30212251913906646,0.19356109880722677,1.65,1.2
Leeds,Crystal Palace,0.4235254627419737,0.29237616787927334,0.28409836937875294,0.54748057832657,0.2758727887295845,0.2029309772950471,1.6,1.29
Manchester City,Sunderland,0.7407600432500554,0.1866989845531924,0.07254097219675193,0.6023015256503178,0.4901274413880946,0.08949352761964646,2.43,0.71
Newcastle United,Hull City,0.5188450183828447,0.2707612136489311,0.21039376796822454,0.5705424033307739,0.3194242354538481,0.15841759301634364,1.85,1.14
Nottingham Forest,Coventry City,0.3695244911294614,0.32402329835597315,0.3064522105145653,0.4497642645950266,0.3086226798193275,0.2711786173808462,1.31,1.18
Bournemouth,Liverpool,0.2908349786311541,0.2615483744356855,0.44761664693316044,0.6562389655480939,0.15190212457872296,0.22064705583024938,1.51,1.89
Fulham,Manchester United,0.2842851282499347,0.2840489572334442,0.4316659145166211,0.5758708899480899,0.18830145175196095,0.2622437743601489,1.34,1.67
Arsenal,Leeds,0.6627095139427096,0.22058306346261294,0.11670742259467741,0.6014450672334851,0.4081089152331191,0.10777916506716037,2.24,0.9
Aston Villa,Brentford,0.3980968622273429,0.2742437059223537,0.3276594318503033,0.6231624129279092,0.2158318953325144,0.18334864494581204,1.7,1.54
