home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Ipswich Town,Liverpool,,,,,,,,
Newcastle United,Bournemouth,0.4528822402487356,0.22407197592634234,0.3230457838249221,0.5686380095997361,0.3084748710547862,0.23118908507121733,1.78,1.43
Brentford,Sunderland,0.5137159377898805,0.23542076936815487,0.2508632928419646,0.5028015037171378,0.4057822453106297,0.23245871467886825,1.77,1.09
Brighton,Leeds,0.4164575647153105,0.24387301538135833,0.33966941990333127,0.5064090765933555,0.33067575224729584,0.28136735967610954,1.54,1.34
Fulham,Crystal Palace,0.4221540271425213,0.25111838872295683,0.3267275841345218,0.48254844189556584,0.35327105323189284,0.2901790343071154,1.5,1.26
Manchester City,Coventry City,,,,,,,,
Nottingham Forest,Tottenham Hotspur,0.39128818478316174,0.24639055118752504,0.3623212640293132,0.5008588928300016,0.31801973047420795,0.29932730247658024,1.46,1.39
Hull City,Aston Villa,,,,,,,,
Everton,Manchester United,0.34000514169776075,0.23256038200975201,0.4274344762924872,0.543126514705051,0.2568242765748052,0.31048104574783775,1.42,1.65
Arsenal,Chelsea,0.6028129536096648,0.1948682409075211,0.2023188054828142,0.5998666926039993,0.3971097905336338,0.15525667144078387,2.27,1.12
Aston Villa,Nottingham Forest,0.42120993930772266,0.2363966801014389,0.3423933805908384,0.5307318726103107,0.3155401370988944,0.2664206953613347,1.61,1.4
Bournemouth,Brentford,0.3737978484673569,0.22081848234727075,0.40538366918537244,0.5893968424041731,0.2459484089654859,0.2641024474582514,1.62,1.7
Chelsea,Hull City,,,,,,,,
Crystal Palace,Ipswich Town,,,,,,,,
Liverpool,Fulham,0.5527446116567972,0.20562239582108474,0.24163299252211815,0.5945464429654111,0.36009497945481206,0.1757790662015298,2.12,1.24
Tottenham Hotspur,Everton,0.4137242647105812,0.24812664344882124,0.3381490918405976,0.49319250546268706,0.3389915796869648,0.2896958101378544,1.5,1.31
Sunderland,Arsenal,0.18835816449125212,0.2439981202961838,0.567643715212564,0.4420245994488579,0.23547411143392905,0.5098648303685027,0.82,1.76
Coventry City,Brighton,,,,,,,,
Manchester United,Manchester City,0.24754475624849806,0.20277737379289873,0.5496778699586032,0.6092922063556782,0.17087721060164124,0.3457264790133599,1.29,2.15
Leeds,Newcastle United,0.40176759830342956,0.23664501695945267,0.36158738473711777,0.5321858904882752,0.301809308422614,0.2768554204766638,1.56,1.45
Brentford,Chelsea,0.4478911648894734,0.20243951713960692,0.3496693179709197,0.6594906208182222,0.24163363187404438,0.19087371405570253,2.02,1.73
Tottenham Hotspur,Aston Villa,0.3966140343390503,0.23590426865870587,0.3674816970022439,0.535078119301897,0.2964484731062516,0.27842731037549795,1.55,1.48
Brighton,Arsenal,0.22944644768345338,0.24144618537981494,0.5291073669367318,0.47420279939270676,0.23840565909980024,0.444020911906706,0.98,1.74
Everton,Ipswich Town,,,,,,,,
Newcastle United,Hull City,,,,,,,,
Nottingham Forest,Coventry City,,,,,,,,
Bournemouth,Liverpool,0.3532070381510448,0.20942805305162507,0.43736490879733,0.6313126982321681,0.20904525195113444,0.2545563815878625,1.66,1.9
Leeds,Crystal Palace,0.4831816282329277,0.23605318522598523,0.28076518654108695,0.5146144092582473,0.37194933841950806,0.24165711647284427,1.73,1.2
Manchester City,Sunderland,0.6935817776029083,0.18256552054441724,0.12385270185267447,0.5457908064462343,0.5409989177315577,0.1446995352558301,2.36,0.75
Fulham,Manchester United,0.3154924126406796,0.22737695126612767,0.4571306360931929,0.554960069002892,0.235556755788427,0.32153428160654285,1.38,1.76
Arsenal,Leeds,0.6129179937963558,0.21058364362169457,0.17649836258194954,0.5225884120643147,0.4763924386347704,0.18197233978036412,2.07,0.9
Aston Villa,Brentford,0.382736428399844,0.2247558258293887,0.39250774577076725,0.575064426604683,0.26044021728342054,0.2661693594894891,1.61,1.63
Chelsea,Bournemouth,0.45676446315436275,0.20742438360023432,0.33581115324540295,0.6352700115473893,0.2633228986551488,0.19812737566942543,1.97,1.62
Ipswich Town,Fulham,,,,,,,,
Sunderland,Brighton,0.3496100131763672,0.271558908131325,0.378831078692308,0.4292219722239187,0.3454985754441695,0.36592972017698955,1.22,1.29
Manchester United,Tottenham Hotspur,0.5039211684381689,0.21157091968887837,0.2845079118729529,0.5990456100627872,0.32036480787663457,0.1937066855048186,2.0,1.38
Crystal Palace,Nottingham Forest,0.34456283738396887,0.2511256954546199,0.4043114671614113,0.4850508982933753,0.2995292237753594,0.3388452433815109,1.31,1.46
Hull City,Everton,,,,,,,,
Liverpool,Manchester City,0.25099098853862656,0.19741225865432444,0.551596752807049,0.6323091690213906,0.16075278577641655,0.3287233535480928,1.35,2.23
Coventry City,Newcastle United,,,,,,,,
Everton,Chelsea,0.3635806607804544,0.2205682912478572,0.41585104797168837,0.5894061554053729,0.2402656284585405,0.270327566694097,1.59,1.73
Brentford,Liverpool,0.4138275694016756,0.2078746340101987,0.3782977965881256,0.6411773443158663,0.23472984893484525,0.21586281187746692,1.86,1.76
Fulham,Hull City,,,,,,,,
Manchester City,Ipswich Town,,,,,,,,
Newcastle United,Aston Villa,0.44823488142125745,0.23108382912537698,0.32068128945336555,0.5438470756368066,0.32386407586144433,0.24541063814697808,1.71,1.37
Bournemouth,Sunderland,0.4548297554047129,0.24878989049558925,0.2963803540996977,0.48221596824475205,0.37733561847288954,0.27196676748855697,1.58,1.18
Brighton,Crystal Palace,0.47551673136431044,0.24512300009343033,0.27936026854225926,0.4871272275644747,0.38893775177300033,0.25863089252438737,1.64,1.15
Leeds,Manchester United,0.3718387588166399,0.2241176479354424,0.4040435932479176,0.5769324502559838,0.25293300437674987,0.2717729233246766,1.58,1.67
Nottingham Forest,Arsenal,0.20393332553806448,0.2380203038830961,0.5580463705788394,0.46764632827491365,0.228150910917437,0.47596345686933816,0.9,1.8
Tottenham Hotspur,Coventry City,,,,,,,,
Ipswich Town,Nottingham Forest,,,,,,,,
Aston Villa,Manchester City,0.19987877131963797,0.19665624763184877,0.6034649810485133,0.5910376974032976,0.15843343600362828,0.4054056049400866,1.1,2.25
Arsenal,Everton,0.6282290078688461,0.2126256327767458,0.15914535935440804,0.4995178193771929,0.5140793210835555,0.1854443780778866,2.05,0.81
Coventry City,Fulham,,,,,,,,
Chelsea,Tottenham Hotspur,0.46085829085602414,0.21185252113617467,0.32728918800780116,0.6152120175041933,0.2799136117291151,0.20553446990553279,1.92,1.55
Crystal Palace,Newcastle United,0.3249134682845551,0.24599645203808335,0.42909007967736157,0.497382778946617,0.27867616999164474,0.34641192584129493,1.29,1.55
Hull City,Brentford,,,,,,,,
Liverpool,Brighton,0.49398915040122987,0.2171282833613434,0.2888825662374267,0.5809023222870549,0.3273092758291215,0.206108877203857,1.92,1.36
Manchester United,Bournemouth,0.5006899479902223,0.20736154624208375,0.29194850576769393,0.618633568950258,0.3033069925556977,0.18647568927105176,2.04,1.45
Sunderland,Leeds,0.3533096119511757,0.26182994102255985,0.38486044702626443,0.4552191142369676,0.327487018507581,0.34894050145565836,1.28,1.35
Chelsea,Manchester United,0.39309440910344623,0.207575696884121,0.39932989401243285,0.6431502562542666,0.22234268869979792,0.22564155707192174,1.81,1.83
Bournemouth,Leeds,0.4122447635145699,0.22957870852737813,0.35817652795805194,0.5560393630690076,0.2913725853697842,0.2588046755548466,1.64,1.5
