home_team,away_team,home_win_prob,draw_prob,away_win_prob
Manchester United,Fulham,0.3480001811689067,0.2412594261921326,0.41074039263896067
Ipswich,Liverpool,0.03041818133076404,0.051535081719677474,0.9180467369495586
Arsenal,Wolverhampton Wanderers,0.4638986547532164,0.20885496892159555,0.327246376325188
Everton,Brighton,0.41141990009294915,0.2367310088391746,0.35184909106787615
Newcastle United,Southampton,0.8300322577263993,0.10947034611541256,0.06049739615818824
Nottingham Forest,Bournemouth,0.4769658434648297,0.2054101492967123,0.31762400723845796
West Ham,Aston Villa,0.2819018251971602,0.2293789747212018,0.48871920008163816
Brentford,Crystal Palace,0.6260496224970186,0.19468796927010945,0.1792624082328719
Chelsea,Manchester City,0.208058765553824,0.20087626923853483,0.5910649652076413
Leicester,Tottenham Hotspur,0.208935925508562,0.19327515585741153,0.5977889186340264
Brighton,Manchester United,0.47606923136297497,0.23469711451499647,0.2892336541220287
Crystal Palace,West Ham,0.3896820351030304,0.2605352358281784,0.34978272906879126
Fulham,Leicester,0.5897600916863065,0.2017129365706192,0.2085269717430741
Manchester City,Ipswich,0.888773414723299,0.07187353492818839,0.03935305034851263
Southampton,Nottingham Forest,0.11026373345416335,0.15367573192613165,0.7360605346197051
Tottenham Hotspur,Everton,0.4564682780295254,0.22725298557193732,0.31627873639853726
Aston Villa,Arsenal,0.2797048652439172,0.21871378902386437,0.5015813457322185
Bournemouth,Newcastle United,0.3000218428791333,0.20098328785832095,0.49899486926254577
Wolverhampton Wanderers,Chelsea,0.5240832837507557,0.20751686175632272,0.2683998544929217
Liverpool,Brentford,0.7036003232450918,0.14262118031427712,0.15377849644063113
Arsenal,Brighton,0.601134674167341,0.19438787781560452,0.20447744801705448
Brentford,Southampton,0.8085482938256339,0.12151488528290323,0.06993682089146283
Everton,Bournemouth,0.393736348898157,0.23661713567990003,0.369646515421943
Ipswich,Fulham,0.21396392646841364,0.18624334161206055,0.5997927319195259
Leicester,Aston Villa,0.21728859966315162,0.20829271421459317,0.5744186861222551
Nottingham Forest,Wolverhampton Wanderers,0.3486107821783878,0.197100146404384,0.45428907141722824
West Ham,Manchester City,0.11510778203607883,0.1505046208149431,0.7343875971489782
Chelsea,Crystal Palace,0.5364707434014631,0.2397674234323921,0.2237618331661448
Newcastle United,Tottenham Hotspur,0.5312415060856552,0.1925994719945071,0.27615902191983743
Manchester United,Liverpool,0.09046356856090665,0.12274963392892387,0.7867867975101694
Southampton,Manchester United,0.19946156223771624,0.24138430749398346,0.5591541302683003
Brighton,Ipswich,0.6651924089881848,0.1697620189357385,0.1650455720760768
Crystal Palace,Leicester,0.46717792314714857,0.2505332137697243,0.28228886308312695
Fulham,West Ham,0.5028711742394867,0.2224929467000903,0.2746358790604232
Liverpool,Nottingham Forest,0.747789803077541,0.12736455015852374,0.12484564676393546
Manchester City,Brentford,0.6098144910437896,0.18152298719509546,0.2086625217611148
Aston Villa,Everton,0.4423850945622532,0.24093794645796207,0.31667695897978454
Bournemouth,Chelsea,0.3824312451346253,0.23276331041005446,0.38480544445532017
Tottenham Hotspur,Arsenal,0.28375653680408214,0.2070571182306243,0.5091863449652936
Wolverhampton Wanderers,Newcastle United,0.4414439237948873,0.19583646908800098,0.3627196071171115
West Ham,Chelsea,0.2732838912040133,0.23707938771222214,0.4896367210837646
Aston Villa,Wolverhampton Wanderers,0.3156774698734237,0.20845729496076335,0.4758652351658129
Fulham,Newcastle United,0.27301561529398816,0.19614597299400813,0.5308384117120037
Leicester,Everton,0.24962269972980033,0.23180258650827845,0.5185747137619213
Liverpool,Bournemouth,0.7803026626507835,0.11864997064167211,0.10104736670754436
Southampton,Ipswich,0.31473284149637026,0.24035762638047947,0.44490953212315
Tottenham Hotspur,Brentford,0.35209989735562497,0.20402173378287716,0.44387836886149784
Crystal Palace,Manchester United,0.36104923145534545,0.27056607147600203,0.3683846970686525
Brighton,Nottingham Forest,0.3507301145193576,0.2088200003193682,0.44044988516127426
Manchester City,Arsenal,0.5219290838642908,0.20969195604072943,0.2683789600949798
Newcastle United,Manchester City,0.27595579034121603,0.19479007548879687,0.529254134169987
Arsenal,Leicester,0.7570859085390066,0.14462441494140454,0.0982896765195889
Brentford,West Ham,0.635091258206108,0.1844585944164996,0.18045014737739243
Chelsea,Brighton,0.45825778024925107,0.2303459668319556,0.31139625291879314
Everton,Crystal Palace,0.49191585644946384,0.2524695456287891,0.255614597921747
Nottingham Forest,Fulham,0.5104690627523004,0.20166902654183055,0.2878619107058692
Wolverhampton Wanderers,Liverpool,0.22305226433553066,0.16261209292421105,0.6143356427402583
Ipswich,Aston Villa,0.17920766178716252,0.17755706393794626,0.6432352742748912
Manchester United,Tottenham Hotspur,0.299435540619669,0.22882329579585556,0.47174116358447554
Bournemouth,Southampton,0.7242872810128688,0.16571822439194772,0.10999449459518373
Crystal Palace,Liverpool,0.07747609889480982,0.11351481913650846,0.8090090819686817
Arsenal,Southampton,0.8331365601788491,0.11276960460110916,0.05409383522004182
