home_team,away_team,home_win_prob,draw_prob,away_win_prob
Liverpool,Bournemouth,0.6002244950591518,0.18188752252435578,0.21788798241649232
Aston Villa,Newcastle United,0.37293686554137306,0.19932967748101996,0.427733456977607
Brighton,Fulham,0.4813228131399191,0.19309092590695143,0.3255862609531295
Nottingham Forest,Brentford,0.4024138027951675,0.20508862758020902,0.39249756962462345
Sunderland,West Ham,0.22123868255173304,0.22074280572426713,0.5580185117239999
Tottenham Hotspur,Burnley,0.6556169932853301,0.15744505405472103,0.18693795265994884
Wolverhampton Wanderers,Manchester City,0.13525525132499935,0.14705355703134676,0.7176911916436537
Chelsea,Crystal Palace,0.4841958364648055,0.2122072373264334,0.30359692620876116
Manchester United,Arsenal,0.14403577350217972,0.18656980897870157,0.6693944175191188
Leeds,Everton,0.23377828412619966,0.20880368842385683,0.5574180274499435
Arsenal,Leeds,0.8250813328246628,0.10581289003718414,0.06910577713815302
Bournemouth,Wolverhampton Wanderers,0.5473349468039246,0.20158212961347366,0.25108292358260176
Brentford,Aston Villa,0.4767069871321551,0.19494686942843867,0.3283461434394062
Burnley,Sunderland,0.5003794998694603,0.2345487365802819,0.26507176355025786
Crystal Palace,Nottingham Forest,0.37917738696565545,0.2168390423835867,0.40398357065075785
Everton,Brighton,0.40275252977045645,0.21676683279968934,0.3804806374298543
Fulham,Manchester United,0.4468825460501061,0.22630144933544857,0.32681600461444543
Manchester City,Tottenham Hotspur,0.7691287555679069,0.12007651282049066,0.11079473161160243
Newcastle United,Liverpool,0.3340296882992703,0.18544859509387818,0.4805217166068515
West Ham,Chelsea,0.22493350652481867,0.2014436945589189,0.5736227989162624
Aston Villa,Crystal Palace,0.443783653764181,0.20814650032443807,0.3480698459113809
Brighton,Manchester City,0.21746789016145338,0.17023432382070483,0.6122977860178418
Chelsea,Fulham,0.5798513758042503,0.19178515105540433,0.2283634731403454
Leeds,Newcastle United,0.13315968943330808,0.13439017794157204,0.7324501326251199
Liverpool,Arsenal,0.42070034416243546,0.2147206334098404,0.36457902242772405
Manchester United,Burnley,0.5220527079585662,0.21547423530567295,0.26247305673576093
Nottingham Forest,West Ham,0.5824658692076738,0.19546835698403736,0.22206577380828874
Sunderland,Brentford,0.10814430658463585,0.14619496104589236,0.7456607323694717
Tottenham Hotspur,Bournemouth,0.3343285040966965,0.19582363308398817,0.46984786281931534
Wolverhampton Wanderers,Everton,0.3096879995257972,0.23681548886148818,0.4534965116127148
Arsenal,Nottingham Forest,0.5610440371034148,0.2041309033352795,0.23482505956130573
Bournemouth,Brighton,0.4159965753503457,0.20239762475290649,0.38160579989674775
Brentford,Chelsea,0.42086246079930495,0.20557964563689468,0.3735578935638003
Burnley,Liverpool,0.05654759197722649,0.0845756889632863,0.8588767190594873
Crystal Palace,Sunderland,0.7492575078615376,0.15569173452709503,0.09505075761136744
Everton,Aston Villa,0.3841063435435985,0.23687767227094275,0.3790159841854588
Fulham,Leeds,0.598295156680262,0.1812344724459086,0.2204703708738294
Manchester City,Manchester United,0.7609167165246109,0.13551267589876667,0.10357060757662251
Newcastle United,Wolverhampton Wanderers,0.7015070587834675,0.146637032739202,0.15185590847733046
West Ham,Tottenham Hotspur,0.36632044346009895,0.2015775431814731,0.432102013358428
