home_team,away_team,home_win_prob,draw_prob,away_win_prob
Man Utd,Fulham,0.4784398650795155,0.22301387095638414,0.29854626396410033
Ipswich,Liverpool,0.1006818837971555,0.12889628385148438,0.7704218323513601
Arsenal,Wolves,0.6102687302209684,0.19426413334157902,0.1954671364374526
Everton,Brighton,0.3730497482587675,0.24634276257042406,0.3806074891708084
Newcastle,Southampton,0.6519825692968305,0.18657381887388808,0.16144361182928124
Nottingham Forest,Bournemouth,0.4249821106783513,0.21488415041656408,0.36013373890508454
West Ham,Aston Villa,0.3718935290822752,0.23546436580187263,0.3926421051158522
Brentford,Crystal Palace,0.4427760028193858,0.22668878307197576,0.3305352141086385
Chelsea,Man City,0.3431994406905704,0.19834293206754205,0.45845762724188743
Leicester,Spurs,0.20968276901682575,0.1907370789424197,0.5995801520407547
Brighton,Man Utd,0.3693790699165429,0.22727264068992217,0.4033482893935348
Crystal Palace,West Ham,0.48143625307244153,0.23358356971223157,0.2849801772153268
Fulham,Leicester,0.5191133489492947,0.22655348491020322,0.25433316614050205
Man City,Ipswich,0.7748786810412802,0.13070439271526443,0.09441692624345537
Southampton,Nottingham Forest,0.22784102417518617,0.21216365531006795,0.5599953205147459
Spurs,Everton,0.5702776936039424,0.20566346081919895,0.22405884557685865
Aston Villa,Arsenal,0.26361286204948564,0.20656077663468694,0.5298263613158274
Bournemouth,Newcastle,0.3930433059134553,0.2136164621784171,0.3933402319081276
Wolves,Chelsea,0.28308236566065464,0.21584859986329294,0.5010690344760523
Liverpool,Brentford,0.6416267834205189,0.1673803523973465,0.19099286418213468
Arsenal,Brighton,0.5733112820712627,0.20028731363255567,0.22640140429618155
Brentford,Southampton,0.625611761124191,0.1983282763617954,0.17605996251401362
Everton,Bournemouth,0.34844034457691664,0.23677557341146208,0.41478408201162126
Ipswich,Fulham,0.26749080166886546,0.23175872622689753,0.500750472104237
Leicester,Aston Villa,0.3178446241804113,0.23335332032945733,0.44880205549013136
Nottingham Forest,Wolves,0.4915267992349543,0.22020802398263906,0.2882651767824066
West Ham,Man City,0.19874870654822777,0.18046986237202514,0.6207814310797473
Chelsea,Crystal Palace,0.5130621633474365,0.21452439884215585,0.2724134378104078
Newcastle,Spurs,0.3700908448205447,0.2041328576144719,0.4257762975649833
Man Utd,Liverpool,0.2478568677668236,0.18524704311014675,0.5668960891230295
Southampton,Man Utd,0.21673731021708392,0.21338850642402374,0.5698741833588924
Brighton,Ipswich,0.5810357640209846,0.2149947251514792,0.2039695108275363
Crystal Palace,Leicester,0.5375964712383788,0.22498359998216189,0.23741992877945922
Fulham,West Ham,0.4622864314617897,0.23362173681419424,0.30409183172401616
Liverpool,Nottingham Forest,0.6489134333786557,0.1639245375566335,0.18716202906471097
Man City,Brentford,0.5884389684573337,0.182632282765579,0.22892874877708755
Aston Villa,Everton,0.43374329365358355,0.24304331101529633,0.32321339533112015
Bournemouth,Chelsea,0.34769035006455273,0.21215679462059234,0.44015285531485515
Spurs,Arsenal,0.38433187935951085,0.2057195258713935,0.40994859476909556
Wolves,Newcastle,0.3227357252300249,0.22157578409890802,0.455688490671067
West Ham,Chelsea,0.2656661304115358,0.21273259945552525,0.5216012701329389
Aston Villa,Wolves,0.43873911795163123,0.23308414477091746,0.3281767372774514
Fulham,Newcastle,0.35108360426806384,0.22051142072402055,0.42840497500791547
Leicester,Everton,0.3379381371485498,0.25266479635316225,0.4093970664982879
Liverpool,Bournemouth,0.6504830747879272,0.16402727489567687,0.18548965031639586
Southampton,Ipswich,0.4004320133611113,0.2582929169718598,0.3412750696670287
Spurs,Brentford,0.5063598427387306,0.20119317186864918,0.29244698539262026
Crystal Palace,Man Utd,0.378345086671793,0.2310753370672682,0.39057957626093864
Brighton,Nottingham Forest,0.387851956321948,0.2228696537268403,0.38927838995121156
Man City,Arsenal,0.46338043742299917,0.19919134448454126,0.33742821809245954
Newcastle,Man City,0.2974279369835489,0.19232719298691875,0.5102448700295322
Arsenal,Leicester,0.6847018871925096,0.17170350293937667,0.14359460986811373
Brentford,West Ham,0.5142834284315255,0.21927251797014025,0.26644405359833423
Chelsea,Brighton,0.5264109021424712,0.20927149781976034,0.26431760003776855
Everton,Crystal Palace,0.36332155338205346,0.2500014247046668,0.3866770219132795
